player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0036264,Jordan Love,QB,GB,15000,44225919,24.475050000000003,24.475050000000003,1.0206260497785922,1.0776969117936324,26.920771014292537,ATL,23.97,43.0,2.0,1.0,12.0114,statline_mc+recal_10_4b,9.910686637199786,48.56552049208635,31.6775,258.18923132415205,1.74575,0.73975,3.218614232289432,0.0325,0.0,0.0,0.0,0.0,17.947180676195025,0.0,CPT,showdown,87.6179245283019,22.169832499711788,True,13.973598595451378
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,27.730650000000004,27.730650000000004,1.0299597555522433,0.8555933346446737,24.436962446945685,GB,19.03,43.0,2.0,1.0,12.90525,statline_mc+recal_10_4b,7.08504459747191,48.294252660395365,0.0,0.0,0.0,13.2485,47.59401926186988,0.26025,6.3435,4.837,35.264063717768025,0.18275,16.29130829796379,0.0,CPT,showdown,69.88207547169812,13.594599870403137,True,4.283540115545363
00-0038124,Christian Watson,WR,GB,14700,44225920,21.1578,21.1578,0.9894140201717097,1.0776969117936324,22.56023967680142,ATL,23.97,43.0,2.0,1.0,13.5162,statline_mc+recal_10_4b,4.984082580078649,49.337246809418744,0.0,0.0,0.0,0.023,0.12393764505353697,0.001,7.67925,4.51125,68.92266020028926,0.507,15.04015978453428,0.0,CPT,showdown,79.8820754716981,11.679097974984296,True,8.343196899270971
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.52375,23.52375,1.0030355779508322,0.8555933346446737,20.18785972359445,GB,19.03,43.0,0.0,0.0,11.56845,statline_mc+recal_10_4b,7.056045530397935,36.02390031069177,32.17525,198.480341162209,1.247,1.79925,6.40859502574607,0.06175,0.0,0.0,0.0,0.0,13.458573149062968,0.0,CPT,showdown,68.27830188679245,7.894545534045706,True,3.8491854655131346
00-0036264,Jordan Love,QB,GB,10000,44225866,16.3167,16.3167,1.0206260497785922,1.0776969117936324,17.947180676195025,ATL,23.97,43.0,2.0,1.0,8.0076,statline_mc+recal_10_4b,6.607124424799857,32.3770136613909,31.6775,258.18923132415205,1.74575,0.73975,3.218614232289432,0.0325,0.0,0.0,0.0,0.0,17.947180676195025,0.0,FLEX,showdown,87.6179245283019,60.15812885343596,True,67.31278632644819
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.52265,16.52265,0.9894140201717097,1.0776969117936324,17.617953619992836,ATL,23.97,43.0,2.0,1.0,12.36825,statline_mc+recal_10_4b,3.8639649486614553,39.84292636188348,0.0,0.0,0.0,0.02525,0.06092503624107462,0.0005,6.6585,3.987,55.88709909704451,0.286,11.745302413328558,0.0,CPT,showdown,74.6933962264151,12.001967926584864,True,5.903435765114435
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.4871,18.4871,1.0299597555522433,0.8555933346446737,16.29130829796379,GB,19.03,43.0,2.0,1.0,8.6035,statline_mc+recal_10_4b,4.723363064981274,32.19616844026358,0.0,0.0,0.0,13.2485,47.59401926186988,0.26025,6.3435,4.837,35.264063717768025,0.18275,16.29130829796379,0.0,FLEX,showdown,71.86320754716981,45.24436475375867,True,23.54787877572251
00-0038124,Christian Watson,WR,GB,9800,44225867,14.1052,14.1052,0.9894140201717097,1.0776969117936324,15.04015978453428,ATL,23.97,43.0,2.0,1.0,9.0108,statline_mc+recal_10_4b,3.3227217200524324,32.89149787294583,0.0,0.0,0.0,0.023,0.12393764505353697,0.001,7.67925,4.51125,68.92266020028926,0.507,15.04015978453428,0.0,FLEX,showdown,81.86320754716981,56.69699491333004,True,45.86500508610365
00-0037238,Drake London,WR,ATL,13200,44225922,15.83235,15.83235,1.0454280236725848,0.8555933346446737,14.161447218333686,GB,19.03,43.0,2.0,1.0,11.388,statline_mc+recal_10_4b,3.1868521681541373,30.486633486556016,0.0,0.0,0.0,0.56275,2.937964214024043,0.02225,5.5615,3.4995,39.344183908200534,0.2175,9.440964812222457,0.0,CPT,showdown,63.84433962264151,0.8684409165888911,True,2.8641283820835794
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.6825,15.6825,1.0030355779508322,0.8555933346446737,13.458573149062968,GB,19.03,43.0,0.0,0.0,7.7123,statline_mc+recal_10_4b,4.704030353598623,24.015933540461184,32.17525,198.480341162209,1.247,1.79925,6.40859502574607,0.06175,0.0,0.0,0.0,0.0,13.458573149062968,0.0,FLEX,showdown,70.25943396226415,46.63452135372352,True,21.160103625091537
