player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0036264,Jordan Love,QB,GB,15000,44225919,24.4809,24.4809,1.0206260497785922,1.0907304198896581,27.252790541207354,ATL,24.28,43.17,2.0,1.0,11.9832,statline_mc+recal_10_4b,10.249212471929113,47.4313119087911,31.605,260.3431317321848,1.758,0.72925,3.243017581841769,0.03675,0.0,0.0,0.0,0.0,18.16852702747157,0.0,CPT,showdown,87.6179245283019,23.01821766798522,True,13.805301558630726
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,27.65925,27.65925,1.0299597555522433,0.8485954543540214,24.174713627632837,GB,18.89,43.17,2.0,1.0,12.7653,statline_mc+recal_10_4b,6.93519124801116,47.9274279121564,0.0,0.0,0.0,13.097,47.28691192139737,0.25225,6.34425,4.84775,34.45284559615487,0.1795,16.116475751755225,0.0,CPT,showdown,69.88207547169812,11.409575195878872,True,4.2319494602374785
00-0038124,Christian Watson,WR,GB,14700,44225920,21.764249999999997,21.764249999999997,0.9894140201717097,1.0907304198896581,23.48759606401066,ATL,24.28,43.17,2.0,1.0,14.392199999999999,statline_mc+recal_10_4b,4.990918273174063,50.82576645606764,0.0,0.0,0.0,0.023,0.12551053657454286,0.00075,7.6725,4.50625,74.3384632234965,0.51575,15.658397376007105,0.0,CPT,showdown,81.86320754716981,13.978479490351441,True,9.406537164143614
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.53725,23.53725,1.0030355779508322,0.8485954543540214,20.034280581110274,GB,18.89,43.17,0.0,0.0,11.54895,statline_mc+recal_10_4b,7.023111012287048,35.521440121098955,32.23025,196.40632809669302,1.24975,1.794,6.406839302057966,0.06275,0.0,0.0,0.0,0.0,13.356187054073516,0.0,CPT,showdown,68.27830188679245,7.933107226077109,True,3.8028261470030222
00-0036264,Jordan Love,QB,GB,10000,44225866,16.3206,16.3206,1.0206260497785922,1.0907304198896581,18.16852702747157,ATL,24.28,43.17,2.0,1.0,7.9888,statline_mc+recal_10_4b,6.832808314619409,31.620874605860735,31.605,260.3431317321848,1.758,0.72925,3.243017581841769,0.03675,0.0,0.0,0.0,0.0,18.16852702747157,0.0,FLEX,showdown,87.6179245283019,58.67833725510004,True,66.79968366350181
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.488,16.488,0.9894140201717097,1.0907304198896581,17.79350697549915,ATL,24.28,43.17,2.0,1.0,12.33405,statline_mc+recal_10_4b,3.784461766273097,39.76127784875269,0.0,0.0,0.0,0.0255,0.1946784857510608,0.0015,6.67175,4.0005,56.70870135090994,0.2835,11.8623379836661,0.0,CPT,showdown,75.35377358490567,12.060592731389628,True,6.094840699976287
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.4395,18.4395,1.0299597555522433,0.8485954543540214,16.116475751755225,GB,18.89,43.17,2.0,1.0,8.5102,statline_mc+recal_10_4b,4.6234608320074395,31.95161860810427,0.0,0.0,0.0,13.097,47.28691192139737,0.25225,6.34425,4.84775,34.45284559615487,0.1795,16.116475751755225,0.0,FLEX,showdown,71.20283018867924,42.30469540825707,True,22.36190233615462
00-0038124,Christian Watson,WR,GB,9800,44225867,14.5095,14.5095,0.9894140201717097,1.0907304198896581,15.658397376007105,ATL,24.28,43.17,2.0,1.0,9.5948,statline_mc+recal_10_4b,3.3272788487827083,33.88384430404509,0.0,0.0,0.0,0.023,0.12551053657454286,0.00075,7.6725,4.50625,74.3384632234965,0.51575,15.658397376007105,0.0,FLEX,showdown,83.18396226415095,59.85916377757551,True,49.70476782919443
00-0037238,Drake London,WR,ATL,13200,44225922,15.74175,15.74175,1.0454280236725848,0.8485954543540214,13.96522837590631,GB,18.89,43.17,2.0,1.0,11.37285,statline_mc+recal_10_4b,3.126209509055693,29.968080930984236,0.0,0.0,0.0,0.56275,3.1155229081135194,0.017,5.547,3.47475,38.91599959792855,0.21025,9.310152250604206,0.0,CPT,showdown,63.183962264150935,0.872682902530773,True,2.7077603976713904
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.6915,15.6915,1.0030355779508322,0.8485954543540214,13.356187054073516,GB,18.89,43.17,0.0,0.0,7.6993,statline_mc+recal_10_4b,4.682074008191365,23.680960080732635,32.23025,196.40632809669302,1.24975,1.794,6.406839302057966,0.06275,0.0,0.0,0.0,0.0,13.356187054073516,0.0,FLEX,showdown,70.25943396226415,46.86856619548297,True,20.998807293283186
