player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic,injury_raw_status,injury_status
00-0036264,Jordan Love,QB,GB,15000,44225919,26.34315,26.34315,1.0,1.0837083708370836,28.54834996648487,ATL,24.08,43.0,2.0,1.0,12.076050000000002,statline_mc+recal_10_4b,10.750892886142593,50.09554289853052,34.036,273.5311138516974,1.84075,0.741,3.2723875692201654,0.03325,0.0,0.0,0.0,0.0,19.032233310989916,0.0,CPT,showdown,87.6179245283019,23.46725381709367,True,13.725185078962737,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,28.00905,28.00905,1.0,0.8514851485148516,23.84930569894852,GB,18.92,43.0,2.0,1.0,12.789750000000002,statline_mc+recal_10_4b,6.766951991068975,47.54070744411345,0.0,0.0,0.0,13.084,46.46048858005495,0.2505,6.3305,4.8395,33.59738274626847,0.17775,15.899537132632345,0.0,CPT,showdown,69.88207547169812,11.260612724074717,True,4.20739013486185,,ACTIVE
00-0038124,Christian Watson,WR,GB,14700,44225920,21.44235,21.44235,1.0,1.0837083708370836,23.23731966363425,ATL,24.08,43.0,2.0,1.0,14.0694,statline_mc+recal_10_4b,4.9538724962030685,50.951012393271405,0.0,0.0,0.0,0.0235,0.0971459502749052,0.001,7.65325,4.49275,72.09331847395337,0.52325,15.49154644242283,0.0,CPT,showdown,82.52358490566037,16.306414091154586,True,9.772866592077737,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.569650000000003,23.569650000000003,1.0,0.8514851485148516,20.069153118334143,GB,18.92,43.0,0.0,0.0,11.5692,statline_mc+recal_10_4b,6.992742803923891,36.05987143642236,32.2045,196.7060892931824,1.2445,1.79525,6.429418404954702,0.06425,0.0,0.0,0.0,0.0,13.379435412222763,0.0,CPT,showdown,68.27830188679245,4.389760981321693,True,3.7807571583327375,,ACTIVE
00-0036264,Jordan Love,QB,GB,10000,44225866,17.5621,17.5621,1.0,1.0837083708370836,19.032233310989916,ATL,24.08,43.0,2.0,1.0,8.0507,statline_mc+recal_10_4b,7.167261924095062,33.397028599020345,34.036,273.5311138516974,1.84075,0.741,3.2723875692201654,0.03325,0.0,0.0,0.0,0.0,19.032233310989916,0.0,FLEX,showdown,87.6179245283019,58.698492144357274,True,66.5524665561644,,ACTIVE
00-0040667,Matthew Golden,WR,GB,11700,44225927,16.5666,16.5666,1.0,1.0837083708370836,17.95331362528008,ATL,24.08,43.0,2.0,1.0,12.5877,statline_mc+recal_10_4b,3.926228697878427,39.48094072880773,0.0,0.0,0.0,0.025,0.1291808696472474,0.0005,6.69775,4.013,57.924576632219946,0.2805,11.96887575018672,0.0,CPT,showdown,74.6933962264151,11.260612724074717,True,5.798488336736589,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,18.6727,18.6727,1.0,0.8514851485148516,15.899537132632345,GB,18.92,43.0,2.0,1.0,8.5265,statline_mc+recal_10_4b,4.511301327379317,31.693804962742306,0.0,0.0,0.0,13.084,46.46048858005495,0.2505,6.3305,4.8395,33.59738274626847,0.17775,15.899537132632345,0.0,FLEX,showdown,71.86320754716981,49.748325536259316,True,23.281897841660463,,ACTIVE
00-0038124,Christian Watson,WR,GB,9800,44225867,14.2949,14.2949,1.0,1.0837083708370836,15.49154644242283,ATL,24.08,43.0,2.0,1.0,9.3796,statline_mc+recal_10_4b,3.302581664135379,33.96734159551427,0.0,0.0,0.0,0.0235,0.0971459502749052,0.001,7.65325,4.49275,72.09331847395337,0.52325,15.49154644242283,0.0,FLEX,showdown,83.8443396226415,49.748325536259316,True,51.74968164366615,,ACTIVE
00-0037238,Drake London,WR,ATL,13200,44225922,15.7989,15.7989,1.0,0.8514851485148516,13.452513903523505,GB,18.92,43.0,2.0,1.0,10.96845,statline_mc+recal_10_4b,3.131803913866375,28.9782708052145,0.0,0.0,0.0,0.5665,2.6553904705422164,0.01575,5.5235,3.471,36.59053555294781,0.20425,8.968342602349002,0.0,CPT,showdown,63.84433962264151,0.8612892266024033,True,2.8132117768720977,,ACTIVE
00-0039917,Michael Penix Jr.,QB,ATL,9000,44225868,15.7131,15.7131,1.0,0.8514851485148516,13.379435412222763,GB,18.92,43.0,0.0,0.0,7.7128,statline_mc+recal_10_4b,4.661828535949261,24.03991429094824,32.2045,196.7060892931824,1.2445,1.79525,6.429418404954702,0.06425,0.0,0.0,0.0,0.0,13.379435412222763,0.0,FLEX,showdown,70.25943396226415,58.125335917923586,True,20.921093386392076,,ACTIVE
