player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available,estimated_ownership_pct_heuristic
00-0038542,Bijan Robinson,RB,ATL,17700,44225918,34.1349,34.1349,1.0,0.862526404731728,29.442220221838365,GB,19.14,43.0,2.0,1.0,13.905750000000001,statline_mc+recal_10_4b,8.104081501420374,59.122943091043865,0.0,0.0,0.0,13.1575,64.58136561672497,0.33475,6.328,4.8405,41.07010252886411,0.23575,19.62814681455891,0.0,CPT,showdown,76.10849056603773,16.229338597087594,True,6.282367148804627
00-0036264,Jordan Love,QB,GB,15000,44225919,25.266750000000002,25.266750000000002,1.0,1.0752288410083088,27.167473493011165,ATL,23.86,43.0,2.0,1.0,12.010200000000001,statline_mc+recal_10_4b,10.075242407244813,48.29952916190164,34.1005,254.4741873956736,1.79225,0.73275,3.2068149951383185,0.063,0.0,0.0,0.0,0.0,18.111648995340776,0.0,CPT,showdown,87.33490566037736,16.229338597087594,True,13.27887619951664
00-0038124,Christian Watson,WR,GB,14700,44225920,21.93525,21.93525,1.0,1.0752288410083088,23.58545802041218,ATL,23.86,43.0,2.0,1.0,13.76895,statline_mc+recal_10_4b,5.3735303693291545,51.681896551944696,0.0,0.0,0.0,0.024,0.156881208534576,0.001,8.1615,4.78825,74.42450559421327,0.47,15.723638680274787,0.0,CPT,showdown,82.52358490566037,10.22909859712817,True,9.635168595569105
00-0039917,Michael Penix Jr.,QB,ATL,13500,44225921,23.8848,23.8848,1.0,0.862526404731728,20.60132739594959,GB,19.14,43.0,0.0,0.0,11.56665,statline_mc+recal_10_4b,7.502345032704159,36.89548568953588,32.12225,205.1435932196799,1.22175,1.804,6.2522453517919665,0.072,0.0,0.0,0.0,0.0,13.734218263966394,0.0,CPT,showdown,68.27830188679245,4.872518096779792,True,3.727486945229645
00-0038542,Bijan Robinson,RB,ATL,11800,44225865,22.7566,22.7566,1.0,0.862526404731728,19.62814681455891,GB,19.14,43.0,2.0,1.0,9.2705,statline_mc+recal_10_4b,5.402721000946916,39.41529539402924,0.0,0.0,0.0,13.1575,64.58136561672497,0.33475,6.328,4.8405,41.07010252886411,0.23575,19.62814681455891,0.0,FLEX,showdown,76.10849056603773,51.102618974065244,True,30.710804411595294
00-0037238,Drake London,WR,ATL,13200,44225922,21.85635,21.85635,1.0,0.862526404731728,18.851648088320683,GB,19.14,43.0,2.0,1.0,12.74925,statline_mc+recal_10_4b,4.675883729737151,40.61435302882779,0.0,0.0,0.0,0.59525,2.8145993634036963,0.0215,7.284,4.552,55.363054558734184,0.27075,12.567765392213788,0.0,CPT,showdown,66.10849056603773,6.2211216744763025,True,3.22547484224427
00-0040667,Matthew Golden,WR,GB,11700,44225927,17.502,17.502,1.0,1.0752288410083088,18.818656700270402,ATL,23.86,43.0,2.0,1.0,12.625350000000001,statline_mc+recal_10_4b,4.3329777417990325,40.291580032102644,0.0,0.0,0.0,0.02675,0.23152058467913145,0.002,7.1275,4.24725,58.64869075045688,0.32,12.5457711335136,0.0,CPT,showdown,78.37264150943396,13.106520543518208,True,7.305958442380982
00-0036264,Jordan Love,QB,GB,10000,44225866,16.8445,16.8445,1.0,1.0752288410083088,18.111648995340776,ATL,23.86,43.0,2.0,1.0,8.0068,statline_mc+recal_10_4b,6.716828271496542,32.199686107934426,34.1005,254.4741873956736,1.79225,0.73275,3.2068149951383185,0.063,0.0,0.0,0.0,0.0,18.111648995340776,0.0,FLEX,showdown,87.33490566037736,58.583903709146895,True,64.91262928603881
00-0038124,Christian Watson,WR,GB,9800,44225867,14.6235,14.6235,1.0,1.0752288410083088,15.723638680274787,ATL,23.86,43.0,2.0,1.0,9.1793,statline_mc+recal_10_4b,3.5823535795527697,34.454597701296464,0.0,0.0,0.0,0.024,0.156881208534576,0.001,8.1615,4.78825,74.42450559421327,0.47,15.723638680274787,0.0,FLEX,showdown,82.52358490566037,53.122087470990344,True,47.10068214774284
00-0038996,Tucker Kraft,TE,GB,10500,44225929,13.18845,13.18845,1.0,1.0752288410083088,14.180577491480413,ATL,23.86,43.0,2.0,1.0,10.06275,statline_mc+recal_10_4b,3.0980142914502737,30.337410660427643,0.0,0.0,0.0,0.0,0.0,0.0,5.10325,3.28525,41.34718327653609,0.29675,9.45371832765361,0.0,CPT,showdown,69.69339622641509,3.8245713634502563,True,4.096258057231052
