cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,17.086227588893184,14.346226774245665,,1,Bryce Young,CAR,6800,13.25525314677536,4.643007310250126,,-1000,-1.6666666666666667,-3.8309744421178245,-22.421417613611386,9.703219463995538,False,7.527620106007874,59000,60000
Jared Goff,QB,DET,7800,17.086227588893184,14.346226774245665,,2,Baker Mayfield,TB,7500,13.655396018243238,8.422156001418308,,-300,-0.5,-3.4308315706499464,-20.079514643010732,5.924070772827356,False,4.734546114535168,59700,60000
Justin Herbert,QB,LAC,7600,16.164217188058192,4.967175570949653,,1,Bryce Young,CAR,6800,13.25525314677536,4.643007310250126,,-800,-1.3333333333333335,-2.9089640412828324,-17.9963187046999,0.3241682606995271,False,0.26582990736455775,59200,60000
Jalen Coker,WR,CAR,5400,7.85392204801161,6.034047579546553,,1,Wan'Dale Robinson,TEN,5300,6.29049183702133,1.1673153564724768,,-100,-0.16666666666666669,-1.5634302109902798,-19.906362724673286,4.866732223074076,False,3.897942853910395,59900,60000
Jakobi Meyers,WR,JAX,5800,8.19032298435606,5.425444040507312,,1,Wan'Dale Robinson,TEN,5300,6.29049183702133,1.1673153564724768,,-500,-0.8333333333333334,-1.89983114733473,-23.196046736661128,4.258128684034835,False,3.2704111643789413,59500,60000
Derrick Henry,RB,BAL,8300,14.43005345673831,16.967594322310276,,1,Saquon Barkley,PHI,8100,11.246083187358094,4.395729624461259,,-200,-0.33333333333333337,-3.1839702693802163,-22.06485429125987,12.571864697849017,False,9.797901070574294,59800,60000
Keenan Allen,WR,IND,5700,8.235657630331309,6.790948104687176,,1,Wan'Dale Robinson,TEN,5300,6.29049183702133,1.1673153564724768,,-400,-0.6666666666666667,-1.9451657933099789,-23.61882779276884,5.623632748214699,False,4.2953966137161155,59600,60000
Keenan Allen,WR,IND,5700,8.235657630331309,6.790948104687176,,2,Josh Downs,IND,5600,6.685589585966285,5.959242845596049,,-100,-0.16666666666666669,-1.550068044365024,-18.821424031230244,0.8317052590911267,False,0.6751664855875437,59900,60000
Joe Burrow,QB,CIN,8200,17.12547997056183,15.156213313415698,,1,Bryce Young,CAR,6800,13.25525314677536,4.643007310250126,,-1400,-2.3333333333333335,-3.8702268237864708,-22.599231264988024,10.513206003165571,False,8.13730226514558,58600,60000
Joe Burrow,QB,CIN,8200,17.12547997056183,15.156213313415698,,2,Baker Mayfield,TB,7500,13.655396018243238,8.422156001418308,,-700,-1.1666666666666667,-3.4700839523185927,-20.26269604287623,6.73405731199739,False,5.369555747514277,59300,60000
