cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7600,16.164414542990357,4.964885635969487,,1,Bryce Young,CAR,6800,13.322890764013858,4.64086682121344,,-800,-1.3333333333333335,-2.8415237789764998,-17.57888460122867,0.3240188147560463,False,0.26705992122381206,59200,60000
Jalen Coker,WR,CAR,5400,7.53002975504872,5.908831310077657,,1,John Metchie III,CAR,4600,5.681544428004827,4.187591382791176,,-800,-1.3333333333333335,-1.8484853270438935,-24.548180912625536,1.7212399272864811,False,1.2987068359958513,59200,60000
Jared Goff,QB,DET,7800,17.086417379175987,14.33961297007174,,1,Bryce Young,CAR,6800,13.322890764013858,4.64086682121344,,-1000,-1.6666666666666667,-3.76352661516213,-22.02642327904804,9.698746148858298,False,7.562459269350399,59000,60000
Jared Goff,QB,DET,7800,17.086417379175987,14.33961297007174,,2,Baker Mayfield,TB,7500,13.65755949171583,8.41827327382783,,-300,-0.5,-3.4288578874601576,-20.067740424268614,5.921339696243908,False,4.733060616362505,59700,60000
Tre' Harris,WR,LAC,4700,6.230606125167268,8.08740527628116,,1,John Metchie III,CAR,4600,5.681544428004827,4.187591382791176,,-100,-0.16666666666666669,-0.5490616971624416,-8.812331996795919,3.899813893489984,False,3.5561493459384734,59900,60000
Keenan Allen,WR,IND,5700,8.227090849325172,6.847780818432355,,1,Josh Downs,IND,5600,6.728640483741806,5.957974012379792,,-100,-0.16666666666666669,-1.4984503655833663,-18.21361150650569,0.8898068060525626,False,0.7277408512397022,59900,60000
Jameson Williams,WR,DET,7100,10.22088730842606,18.013864873247584,,1,Tetairoa McMillan,CAR,6800,8.48992502316582,7.617256899609138,,-300,-0.5,-1.7309622852602384,-16.93553830530193,10.396607973638446,False,8.635886447810833,59700,60000
Derrick Henry,RB,BAL,8300,14.430228384294224,16.96231811988397,,1,Saquon Barkley,PHI,8100,11.24622996206044,4.394362738922307,,-200,-0.33333333333333337,-3.1839984222337847,-22.064781910861715,12.567955380961664,False,9.794863435498062,59800,60000
Jauan Jennings,WR,MIN,5900,7.679815411440387,7.409356309636589,,1,Josh Downs,IND,5600,6.728640483741806,5.957974012379792,,-300,-0.5,-0.951174927698581,-12.3853878868188,1.4513822972567967,False,1.271622970020921,59700,60000
Alec Pierce,WR,IND,6000,8.327096701889667,7.287756103774519,,1,Josh Downs,IND,5600,6.728640483741806,5.957974012379792,,-400,-0.6666666666666667,-1.5984562181478612,-19.19584070382086,1.3297820913947263,False,1.074519239422657,59600,60000
Tank Bigsby,RB,PHI,4600,7.199758757118536,4.579384225138916,,1,Michael Carter,TEN,4200,6.159659479588498,1.05893868319022,,-400,-0.6666666666666667,-1.0400992775300377,-14.446307336362793,3.5204455419486953,False,3.011871159349504,59500,60000
D'Andre Swift,RB,CHI,6600,11.220618997993508,10.764958490125364,,1,Aaron Jones Sr.,MIN,5900,8.93158075723181,3.3569663102149128,,-700,-1.1666666666666667,-2.2890382407616983,-20.400284878855864,7.407992179910451,False,5.896740671405354,59200,60000
D'Andre Swift,RB,CHI,6600,11.220618997993508,10.764958490125364,,2,Kyle Monangai,CHI,5600,8.47503570489347,7.787775553864574,,-1000,-1.6666666666666667,-2.7455832931000383,-24.469089393294688,2.9771829362607907,False,2.2486933821852224,58900,60000
Joe Burrow,QB,CIN,8200,17.126661748068123,15.14922609451483,,1,Jalen Hurts,PHI,8300,15.594082870920266,3.657237774758925,,100,0.16666666666666669,-1.5325788771478575,-8.94849737614939,11.491988319755905,False,10.463628046495153,60000,60000
Joe Burrow,QB,CIN,8200,17.126661748068123,15.14922609451483,,2,Bryce Young,CAR,6800,13.322890764013858,4.64086682121344,,-1400,-2.3333333333333335,-3.8037709840542657,-22.209646222991054,10.50835927330139,False,8.174489854860278,58500,60000
Joe Burrow,QB,CIN,8200,17.126661748068123,15.14922609451483,,3,Baker Mayfield,TB,7500,13.65755949171583,8.41827327382783,,-700,-1.1666666666666667,-3.4691022563522935,-20.25556589709379,6.7309528206869995,False,5.367560236590451,59200,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.871467457047704,,1,Pittsburgh Steelers,PIT,4900,8.151057306,2.880760530430952,,-100,-0.16666666666666669,-2.6183551094999995,-24.312887356152338,11.990706926616753,False,9.075419858342066,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.871467457047704,,2,Green Bay Packers,GB,4200,8.1727453035,6.356494063907311,,-800,-1.3333333333333335,-2.5966671120000004,-24.11150220473234,8.514973393140393,False,6.461885395720975,59100,60000
Jacksonville Jaguars,D,JAX,5000,10.7694124155,14.871467457047704,,3,Los Angeles Chargers,LAC,4600,8.887630806,14.643995943474476,,-400,-0.6666666666666667,-1.881781609499999,-17.47339164754823,0.22747151357322792,False,0.18772452511997198,59500,60000
Ashton Jeanty,RB,LV,7000,11.418977710351726,3.748850937408861,,1,Aaron Jones Sr.,MIN,5900,8.93158075723181,3.3569663102149128,,-1100,-1.8333333333333333,-2.487396953119916,-21.78300909428169,0.39188462719394845,False,0.30652036321319875,58700,60000
Las Vegas Raiders,D,LV,3800,8.840326419,3.225005317713584,,1,Minnesota Vikings,MIN,4000,6.866473122,2.368333230144847,,200,0.33333333333333337,-1.9738532969999998,-22.327832745606674,0.8566720875687368,False,0.6653957766780921,60000,60000
