cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,17.048207464880644,14.391904041480224,,1,Bryce Young,CAR,6800,13.337402303112263,4.761772998190115,,-1000,-1.6666666666666667,-3.7108051617683806,-21.76654155231657,9.63013104329011,False,7.533984568209831,59000,60000
Jared Goff,QB,DET,7800,17.048207464880644,14.391904041480224,,2,Baker Mayfield,TB,7500,13.55790577788694,8.432845324422912,,-300,-0.5,-3.4903016869937034,-20.473130058885864,5.959058717057312,False,4.739052875628793,59700,60000
Justin Herbert,QB,LAC,7600,16.153592275755535,4.977009595427051,,1,Bryce Young,CAR,6800,13.337402303112263,4.761772998190115,,-800,-1.3333333333333335,-2.816189972643272,-17.43383096817425,0.21523659723693545,False,0.17771261269299812,59200,60000
Jakobi Meyers,WR,JAX,5800,7.905499473151829,5.377340512460016,,1,Wan'Dale Robinson,TEN,5300,6.250057977241104,1.1575170729836597,,-500,-0.8333333333333334,-1.6554414959107246,-20.9403782965622,4.2198234394763565,False,3.336176447803005,59500,60000
Jalen Coker,WR,CAR,5400,7.98592387617667,6.23075706689743,,1,Wan'Dale Robinson,TEN,5300,6.250057977241104,1.1575170729836597,,-100,-0.16666666666666669,-1.7358658989355664,-21.73656956728502,5.073239993913771,False,3.9704916533213774,59900,60000
Zay Flowers,WR,BAL,7300,11.248859675684276,15.502750391951515,,1,Tetairoa McMillan,CAR,6800,8.614110316074,7.845106815583084,,-500,-0.8333333333333334,-2.634749359610277,-23.422368449538002,7.657643576368431,False,5.864042083359038,59500,60000
Derrick Henry,RB,BAL,8300,14.414989638069413,16.677062144016006,,1,Saquon Barkley,PHI,8100,11.055445468404228,4.367133661027905,,-200,-0.33333333333333337,-3.3595441696651847,-23.305907628214747,12.3099284829881,False,9.440987921643597,59800,60000
Keenan Allen,WR,IND,5700,8.511516798864756,6.969250236527565,,1,Josh Downs,IND,5600,6.655632458702248,5.863305548093345,,-100,-0.16666666666666669,-1.8558843401625076,-21.804390263437423,1.10594468843422,False,0.8648001924702655,59900,60000
Joe Burrow,QB,CIN,8200,17.07950415722514,15.21076680860814,,1,Bryce Young,CAR,6800,13.337402303112263,4.761772998190115,,-1400,-2.3333333333333335,-3.742101854112878,-21.909897498574963,10.448993810418024,False,8.159629976922993,58600,60000
Joe Burrow,QB,CIN,8200,17.07950415722514,15.21076680860814,,2,Baker Mayfield,TB,7500,13.55790577788694,8.432845324422912,,-700,-1.1666666666666667,-3.521598379338201,-20.618856068186613,6.777921484185228,False,5.380391608946378,59300,60000
Jameson Williams,WR,DET,7100,10.1513788825486,17.927943591108132,,1,Tetairoa McMillan,CAR,6800,8.614110316074,7.845106815583084,,-300,-0.5,-1.5372685664746015,-15.143445873322142,10.082836775525049,False,8.555947845927992,59700,60000
John Metchie III,WR,CAR,4600,5.933263410178708,4.377845325415493,,1,Isaiah Williams,NYJ,4200,4.673953786110532,0.997148975717172,,-400,-0.6666666666666667,-1.2593096240681758,-21.224569634103702,3.3806963496983213,False,2.6631580988389993,59600,60000
Ja'Marr Chase,WR,CIN,8900,12.775530893247604,20.043004656237716,,1,Justin Jefferson,MIN,8100,9.676425346033245,8.97725290934716,,-800,-1.3333333333333335,-3.099105547214359,-24.258135126520372,11.065751746890557,False,8.381406735364557,59200,60000
Alec Pierce,WR,IND,6000,8.245124105382475,7.274679854005431,,1,Wan'Dale Robinson,TEN,5300,6.250057977241104,1.1575170729836597,,-700,-1.1666666666666667,-1.9950661281413709,-24.196920539243038,6.117162781021771,False,4.636997763641784,59200,60000
Alec Pierce,WR,IND,6000,8.245124105382475,7.274679854005431,,2,Josh Downs,IND,5600,6.655632458702248,5.863305548093345,,-400,-0.6666666666666667,-1.5894916466802265,-19.27795902602115,1.4113743059120853,False,1.1392901455145632,59500,60000
Alec Pierce,WR,IND,6000,8.245124105382475,7.274679854005431,,3,Jauan Jennings,MIN,5900,7.46394354502027,7.271114708350751,,-100,-0.16666666666666669,-0.7811805603622046,-9.474454846013106,0.003565145654679469,False,0.0032273675394322646,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.7492794065,14.799411375497996,,1,Pittsburgh Steelers,PIT,4900,8.1734000355,2.988193748587226,,-100,-0.16666666666666669,-2.575879370999999,-23.96327487256854,11.811217626910771,False,8.980863081176876,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.7492794065,14.799411375497996,,2,Green Bay Packers,GB,4200,8.162024067,5.203896487437971,,-800,-1.3333333333333335,-2.5872553394999986,-24.06910492935468,9.595514888060025,False,7.285960341141007,59100,60000
Jacksonville Jaguars,D,JAX,5000,10.7492794065,14.799411375497996,,3,Los Angeles Chargers,LAC,4600,8.836807234499998,14.55242058038603,,-400,-0.6666666666666667,-1.912472172000001,-17.79163141711197,0.24699079511196587,False,0.20304710321145067,59500,60000
Las Vegas Raiders,D,LV,3800,8.821912081499999,3.2978812555813586,,1,Minnesota Vikings,MIN,4000,6.9389028495,2.593484765628,,200,0.33333333333333337,-1.8830092319999991,-21.34468372167034,0.7043964899533588,False,0.554045287026267,60000,60000
