cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jared Goff,QB,DET,7800,17.169367471102614,14.653198162722894,,1,Bryce Young,CAR,6800,13.315385431527186,3.8956191493964103,,-1000,-1.6666666666666667,-3.8539820395754276,-22.446849285869035,10.757579013326485,False,8.342841465396813,59000,60000
Jared Goff,QB,DET,7800,17.169367471102614,14.653198162722894,,2,Baker Mayfield,TB,7500,13.6590390940791,11.322656104341156,,-300,-0.5,-3.510328377023514,-20.445298191279736,3.330542058381738,False,2.6496028031596057,59700,60000
Jakobi Meyers,WR,JAX,5800,7.745950887781746,4.732940307595474,,1,Wan'Dale Robinson,TEN,5300,6.0499501343091495,1.0404301437443737,,-500,-0.8333333333333334,-1.696000753472596,-21.89532025238918,3.6925101638511,False,2.884023238123881,59500,60000
Derrick Henry,RB,BAL,8300,14.419926107333028,24.96098577855514,,1,Ashton Jeanty,LV,7000,11.251038161849904,3.3552703444347727,,-1300,-2.166666666666667,-3.1688879454831245,-21.975757170292546,21.60571543412037,False,16.85769587541366,58700,60000
Derrick Henry,RB,BAL,8300,14.419926107333028,24.96098577855514,,2,Saquon Barkley,PHI,8100,11.059666063554698,3.361756928895936,,-200,-0.33333333333333337,-3.3602600437783305,-23.302893640138162,21.599228849659205,False,16.565983523733085,59800,60000
Jalen Coker,WR,CAR,5400,7.5984259913780114,4.756869336020388,,1,Wan'Dale Robinson,TEN,5300,6.0499501343091495,1.0404301437443737,,-100,-0.16666666666666669,-1.548475857068862,-20.37890293102714,3.716439192276015,False,2.9590696567914367,59900,60000
D'Andre Swift,RB,CHI,6600,11.420256190207985,9.520327173625008,,1,Aaron Jones Sr.,MIN,5900,8.729965949325685,2.8646524603925174,,-700,-1.1666666666666667,-2.6902902408823,-23.557179419398864,6.65567471323249,False,5.087785479464752,59300,60000
Jauan Jennings,WR,MIN,5900,7.899189310630383,7.0778376209253215,,1,Wan'Dale Robinson,TEN,5300,6.0499501343091495,1.0404301437443737,,-600,-1.0,-1.849239176321234,-23.41049319874647,6.037407477180948,False,4.624020610354892,59400,60000
Jauan Jennings,WR,MIN,5900,7.899189310630383,7.0778376209253215,,2,Josh Downs,IND,5600,6.791336843465972,5.7779809523098695,,-300,-0.5,-1.1078524671644114,-14.024888170150726,1.299856668615452,False,1.117553224469888,59700,60000
Keenan Allen,WR,IND,5700,8.396447365060451,6.771918735871825,,1,Josh Downs,IND,5600,6.791336843465972,5.7779809523098695,,-100,-0.16666666666666669,-1.6051105215944794,-19.116543602401574,0.9939377835619556,False,0.8039312337865905,59900,60000
Chase Brown,RB,CIN,7500,12.889565919077189,24.72820054111905,,1,Ashton Jeanty,LV,7000,11.251038161849904,3.3552703444347727,,-500,-0.8333333333333334,-1.6385277572272852,-12.712047616764066,21.37293019668428,False,18.65599313298403,59500,60000
Joe Burrow,QB,CIN,8200,17.207520229166636,14.59993483042889,,1,Bryce Young,CAR,6800,13.315385431527186,3.8956191493964103,,-1400,-2.3333333333333335,-3.89213479763945,-22.61880123227928,10.70431568103248,False,8.28312779386404,58600,60000
Joe Burrow,QB,CIN,8200,17.207520229166636,14.59993483042889,,2,Baker Mayfield,TB,7500,13.6590390940791,11.322656104341156,,-700,-1.1666666666666667,-3.5484811350875365,-20.621688005183245,3.277278726087733,False,2.6014485321336767,59300,60000
Jameson Williams,WR,DET,7100,10.324295443376716,17.654041289874066,,1,Tetairoa McMillan,CAR,6800,8.335736319329994,6.057807834192543,,-300,-0.5,-1.9885591240467217,-19.2609668616412,11.596233455681523,False,9.362686772584153,59700,60000
Omarion Hampton,RB,LAC,7300,12.303585559949102,5.994550903101355,,1,Ashton Jeanty,LV,7000,11.251038161849904,3.3552703444347727,,-300,-0.5,-1.0525473980991986,-8.554802118217259,2.639280558666582,False,2.413495329528077,59700,60000
Justin Herbert,QB,LAC,7600,16.15757954947985,4.906246184916933,,1,Aaron Rodgers,PIT,7100,12.215835027329517,3.311162926246968,,-500,-0.8333333333333334,-3.9417445221503318,-24.395637416355633,1.5950832586699648,False,1.2059525303958503,59500,60000
Justin Herbert,QB,LAC,7600,16.15757954947985,4.906246184916933,,2,Bryce Young,CAR,6800,13.315385431527186,3.8956191493964103,,-800,-1.3333333333333335,-2.842194117952662,-17.590469595083373,1.0106270355205225,False,0.8328529941175926,59200,60000
Jacksonville Jaguars,D,JAX,5000,11.0195200395,13.881744914726152,,1,Las Vegas Raiders,LV,3800,8.765195922,3.4191193684000973,,-1200,-2.0,-2.2543241174999995,-20.457552683050316,10.462625546326056,False,8.322228413156122,58800,60000
Jacksonville Jaguars,D,JAX,5000,11.0195200395,13.881744914726152,,2,Pittsburgh Steelers,PIT,4900,8.596193224499999,5.79383701427401,,-100,-0.16666666666666669,-2.423326815000001,-21.99121927555347,8.08790790045214,False,6.309278339258898,59900,60000
Jacksonville Jaguars,D,JAX,5000,11.0195200395,13.881744914726152,,3,Los Angeles Chargers,LAC,4600,8.6966945865,13.544896483899285,,-400,-0.6666666666666667,-2.322825453,-21.07918897260244,0.33684843082686733,False,0.26584351354162594,59600,60000
Tank Bigsby,RB,PHI,4600,7.182382540253866,3.4972699220509207,,1,Michael Carter,TEN,4200,5.975250530314177,0.9169345677961928,,-400,-0.6666666666666667,-1.2071320099396887,-16.806846518885386,2.580335354254728,False,2.146662351592598,59600,60000
Tre' Harris,WR,LAC,4700,6.036877785190918,7.600015666577746,,1,Isaiah Williams,NYJ,4200,4.885089114143848,0.9367561630875,,-500,-0.8333333333333334,-1.1517886710470702,-19.079211341208964,6.663259503490246,False,5.39196214060615,59500,60000
Alec Pierce,WR,IND,6000,7.883292494434503,6.9308571150482114,,1,Wan'Dale Robinson,TEN,5300,6.0499501343091495,1.0404301437443737,,-700,-1.1666666666666667,-1.8333423601253536,-23.25604893411818,5.890426971303838,False,4.520546392428922,59300,60000
