site,season,week,status,detail,n_lineups,n_field,pool_size,our_best_score,our_median_score,field_median_score,field_pool_fingerprint,field_pool_n,median_percentile,max_percentile,beat_rate_p44,beat_rate_p50,top_rate_p90,top_rate_p99,lam,sigma_recal,anchor,engine,dst_model,arm,volume_prior,field_pinned
dk,2018,1,SKIP,"week 1 not backtestable -- no prior-week usage data. For the legacy engine, --salary-anchor-cold-start makes it buildable; for the stat-line engine, --volume-prior (Session 10.3b).",,,,,,,,,,,,,,,,,,,,,,
dk,2018,2,OK,,20.0,2000.0,237.0,155.88,134.74,128.22,ea479b74b392,217.0,59.9,86.1,0.75,0.7,0.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,3,OK,,20.0,2000.0,261.0,211.66,125.55,115.64,5983f65d1ae2,252.0,64.6,100.0,0.85,0.8,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,4,OK,,20.0,2000.0,242.0,218.8,167.43,123.78,c4eb82507edb,233.0,93.1,100.0,0.95,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,5,OK,,20.0,2000.0,255.0,171.8,147.14,107.68,f96681ccd372,248.0,95.2,99.8,1.0,1.0,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,6,OK,,20.0,2000.0,253.0,206.36,140.26,112.64,645e5b5096e5,246.0,86.5,100.0,0.95,0.85,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,7,OK,,20.0,2000.0,206.0,173.2,149.56,109.15,b4c655ab55bf,204.0,95.4,99.6,0.95,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,8,OK,,20.0,2000.0,212.0,180.2,144.22,120.65,f77d176cf8cb,207.0,83.6,99.2,0.9,0.9,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,9,OK,,20.0,2000.0,214.0,204.74,154.88,121.24,e0ac2c352723,212.0,89.6,99.9,1.0,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,10,OK,,20.0,2000.0,231.0,166.74,149.64,116.01,317bcc27477c,232.0,90.3,96.9,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,11,OK,,20.0,2000.0,214.0,151.6,113.19,108.93,08f65421469a,213.0,55.6,94.2,0.6,0.6,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,12,OK,,20.0,2000.0,221.0,171.22,135.53,119.32,82c64308db1f,218.0,74.4,97.4,0.7,0.7,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,13,OK,,20.0,2000.0,274.0,151.6,130.29,102.08,bb4eefff4b60,277.0,88.6,98.3,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,14,OK,,20.0,2000.0,288.0,158.54,132.17,105.84,db84ce6a6652,290.0,84.3,97.2,1.0,0.95,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,15,OK,,20.0,2000.0,244.0,145.4,125.72,92.84,6697e7633176,243.0,92.9,99.1,0.95,0.95,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,16,OK,,20.0,2000.0,251.0,157.04,141.74,115.51,1ef754e8904c,259.0,84.9,95.0,1.0,1.0,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,17,OK,,20.0,2000.0,312.0,181.02,136.32,103.38,21ba28509803,311.0,90.8,99.9,0.85,0.8,1.0,1.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
dk,2018,18,ERROR,missing salaries_dk_rotoguru_2018_wk18.csv (run batch_match_rotoguru.py),,,,,,,,,,,,,,,,,,,,,,
dk,2019,1,SKIP,"week 1 not backtestable -- no prior-week usage data. For the legacy engine, --salary-anchor-cold-start makes it buildable; for the stat-line engine, --volume-prior (Session 10.3b).",,,,,,,,,,,,,,,,,,,,,,
dk,2019,2,OK,,20.0,2000.0,247.0,142.52,120.06,103.76,598dc1e3fa92,232.0,74.1,92.8,0.9,0.85,1.0,0.0,0.0,False,anchor OFF,statline,distributional,stat-line MC engine (Session 10.3a) | anchor OFF | DISTRIBUTIONAL DST (Session 10.4) | volume prior off,False,True
