player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0034857,Josh Allen,QB,BUF,9000,1529,25.2725,25.2725,1.1342678324321378,1.3368983957219251,38.32328568384309,JAX,31.25,48.0,19.649566926307244,statline_mc,17.416542066158765,62.273544480928024,39.41,431.27768031504365,3.381,8.1115,61.291784712413495,0.54025,0.0,0.0,0.0,0.0,95.21540469973891,14.553695627160154,,classic,True
00-0026498,Matthew Stafford,QB,LA,8400,1340,23.1872,23.1872,1.1150183679732626,1.2941176470588236,33.45833983162,TEN,30.25,53.5,16.74352296066986,statline_mc,14.675861733347782,55.45071977791694,36.2195,466.3140627423664,3.6515,1.50725,6.995273219253395,0.07475,0.0,0.0,0.0,0.0,95.55173835371718,14.883708119796479,,classic,True
00-0033908,Cooper Kupp,WR,LA,9400,5552,17.0673,17.0673,1.3164138079872671,1.2941176470588236,29.07568849685637,TEN,30.25,53.5,32.95671648725738,statline_mc,4.454060084088957,66.93848004072431,0.0,0.0,0.0,0.0,0.0,0.0,10.7375,7.142,174.15188496856365,1.361,98.44647519582246,22.349053560949645,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8500,1523,25.8697,25.8697,0.9536521852589436,1.1764705882352942,29.024376035855116,GB,27.5,48.0,14.691303874623987,statline_mc,12.564742982789332,48.61477783739249,47.83225,388.82653097598825,2.9375,4.385,26.180647968155803,0.16225,0.0,0.0,0.0,0.0,100.0,20.02172584824276,,classic,True
00-0036223,Jonathan Taylor,RB,IND,9200,5820,14.8978,14.8978,1.5658929578663945,1.2085561497326203,28.19363623880435,NYJ,28.25,46.0,28.492956842385254,statline_mc,4.516306350291168,61.371110184725275,0.0,0.0,0.0,15.277,144.56136101855438,1.12425,3.212,2.4745,48.42750136948912,0.18475,89.06763244335889,14.687404998845608,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8300,1527,23.7823,23.7823,0.9100174521780308,1.2513368983957218,27.081767295199317,MIN,29.25,51.0,14.864510755865732,statline_mc,11.133628957638805,45.744009466798786,36.81675,351.8187932534662,1.834,9.51975,57.580155650606656,0.342,0.0,0.0,0.0,0.0,89.49292290779167,9.937804989037385,,classic,True
00-0036442,Joe Burrow,QB,CIN,7600,1550,21.6105,21.6105,1.142324380184274,1.0695187165775402,26.40232048405883,CLE,25.0,47.5,13.559521966998338,statline_mc,11.112639739153499,44.92211293455965,34.7585,369.02796079181604,2.8645,2.2215,9.622020523861885,0.08425,0.0,0.0,0.0,0.0,80.23326920434245,5.360385656498406,,classic,True
00-0033077,Dak Prescott,QB,DAL,7900,1501,22.7623,22.7623,0.7701942037206402,1.2941176470588236,22.687642546522383,DEN,30.25,50.0,12.202761310008238,statline_mc,9.02535702193148,38.98603287023098,38.23925,314.1960318522163,2.4505,2.6925,9.958012724337342,0.08575,0.0,0.0,0.0,0.0,86.92764875635564,8.375643356672098,,classic,True
00-0033699,Austin Ekeler,RB,LAC,9000,5575,16.7914,16.7914,1.2026861637027342,1.0802139037433156,21.814740629062207,PHI,25.25,49.5,21.079475810003494,statline_mc,4.542058328300523,45.16146281538175,0.0,0.0,0.0,11.44175,69.39649323131992,0.60575,7.38425,5.6515,63.07341305930211,0.386,91.25796625396558,16.996587315555225,,classic,True
00-0033040,Tyreek Hill,WR,KC,8500,5485,19.7631,19.7631,0.9378976285787508,1.1764705882352942,21.806834463990796,GB,27.5,48.0,23.126775846749723,statline_mc,4.760150169641127,45.19231605681293,0.0,0.0,0.0,0.35375,2.3124602948121558,0.011,13.46925,9.12025,120.57963434509581,0.83225,91.11945169712793,13.712608535539822,,classic,True
00-0032950,Carson Wentz,QB,IND,7500,1514,17.8885,17.8885,0.9722743759268982,1.2085561497326203,21.019859834793735,NYJ,28.25,46.0,11.180501657674466,statline_mc,8.611279368889187,35.527997465257975,35.207,294.22008570604027,2.051,2.9085,13.88556406552121,0.1215,0.0,0.0,0.0,0.0,73.79174110210252,3.488949599362078,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,8200,5444,17.3876,17.3876,0.9333035343699116,1.2941176470588236,21.000850854492832,DEN,30.25,50.0,20.852549406907254,statline_mc,3.83195980891046,44.723109405296746,0.0,0.0,0.0,17.68025,102.72840059275997,0.731,5.27275,3.96125,34.738857952168345,0.188,93.70750161430696,20.011656626850495,,classic,True
00-0033906,Alvin Kamara,RB,NO,9400,5562,16.8639,16.8639,1.1211221438225685,1.0695187165775402,20.220894698979297,ATL,25.0,43.0,19.294230334159916,statline_mc,4.009011887217181,42.52402110353056,0.0,0.0,0.0,18.77425,84.9288807904573,0.47875,6.01125,4.47225,48.268816199335646,0.33925,81.33924310059238,8.773750513025986,,classic,True
00-0035662,Marquise Brown,WR,BAL,7700,5730,14.0274,14.0274,1.1308725385432763,1.2513368983957218,19.850167431478972,MIN,29.25,51.0,21.49587624295768,statline_mc,3.155960281640781,45.64204061762359,0.0,0.0,0.0,0.0,0.0,0.0,9.3745,5.85275,116.36292431478971,0.89275,94.88948723527704,17.63087176835319,,classic,True
00-0036893,Najee Harris,RB,PIT,8700,5904,19.1775,19.1775,0.9809818758447474,1.0053475935828877,18.913431760281483,CHI,23.5,40.0,17.512726788078275,statline_mc,3.8117666580628633,40.317427478751256,0.0,0.0,0.0,23.05775,87.81767202100363,0.59525,6.22425,4.681,34.081645581811216,0.1905,75.49896122855779,5.944177938190869,,classic,True
00-0036355,Justin Herbert,QB,LAC,7600,1552,19.22,19.22,0.9037055096568924,1.0802139037433156,18.76242566343917,PHI,25.25,49.5,10.291631250143926,statline_mc,7.2382867026549365,32.5384664744975,38.27175,263.49259449164043,1.95325,2.6875,10.277218837735537,0.10875,0.0,0.0,0.0,0.0,76.95547615775732,4.308183643616973,,classic,True
00-0030431,Robert Woods,WR,LA,7100,5217,10.852,10.852,1.3164138079872671,1.2941176470588236,18.48734309149962,TEN,30.25,53.5,21.3625086454433,statline_mc,3.0178199943073865,41.54666710185004,0.0,0.0,0.0,1.0675,11.236890410630975,0.0735,7.768,4.85775,102.84279050436523,0.7115,94.87008630693356,17.6080828237654,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7400,1415,19.1777,19.1777,1.01728127042545,0.93048128342246,18.15284234260509,BAL,21.75,51.0,10.041337162819111,statline_mc,6.867928954726324,31.416101289516828,39.08125,262.71243805936524,1.81075,2.2305,9.373448202304793,0.07175,0.0,0.0,0.0,0.0,66.3820942696166,2.1289401229453118,,classic,True
