cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.27500210711663,,1,James Cook III,BUF,7800,9.61807970874089,3.833405357691517,,-1300,-2.166666666666667,-2.3010099880698736,-19.30524936552465,10.441596749425115,False,8.425820459206081,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.27500210711663,,2,Josh Jacobs,GB,7200,9.364820571985549,4.01630394330456,,-1900,-3.166666666666667,-2.5542691248252147,-21.43006882068075,10.25869816381207,False,8.060252087201231,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.27500210711663,,3,Saquon Barkley,PHI,8100,11.123054704323083,10.125365179488272,,-1000,-1.6666666666666667,-0.7960349924876802,-6.678655943840059,4.149636927628359,False,3.8724969543135255,59000,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.781443661120141,,1,Bryce Young,CAR,6800,9.041950836306702,1.896447856145499,,-1400,-2.3333333333333335,-2.0690672251260924,-18.62176097353298,6.8849958049746425,False,5.602888343134492,58600,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.781443661120141,,2,C.J. Stroud,HOU,6800,8.953927368567154,1.9174334948058185,,-1400,-2.3333333333333335,-2.1570906928656406,-19.41397881759431,6.864010166314323,False,5.53143268658854,58600,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.781443661120141,,3,Tyler Shough,NO,6900,8.824051517079134,2.2459897039607166,,-1300,-2.166666666666667,-2.2869665443536604,-20.58287126984249,6.535453957159424,False,5.190269882257473,58700,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.505848607559942,,1,Justin Jefferson,MIN,8100,7.678778157018176,3.8518539652244974,,-500,-0.8333333333333334,-2.135743519071241,-21.76105560268348,6.653994642335444,False,5.206015168417248,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.505848607559942,,2,Rome Odunze,CHI,6700,7.564069824514702,5.256297146190102,,-1900,-3.166666666666667,-2.2504518515747147,-22.929816916675293,5.24955146136984,False,4.045838922331083,58100,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.505848607559942,,3,DeVonta Smith,PHI,7500,7.991965156329888,6.835419367826273,,-1100,-1.8333333333333333,-1.8225565197595284,-18.56999841571213,3.670429239733669,False,2.9888305880652917,58900,60000
Chase Brown,RB,CIN,7500,10.104502191433392,13.347526074036088,,1,Breece Hall,NYJ,6900,7.690163602487766,1.3994187453111042,,-600,-1.0,-2.4143385889456255,-23.893691576340142,11.948107328724983,False,9.093263414389343,59400,60000
