cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,8200,17.522547207942363,10.101909891764928,,1,Justin Herbert,LAC,7600,16.04098216174176,6.890660176428717,,-600,-1.0,-1.481565046200604,-8.455192208179996,3.2112497153362103,False,2.9397323796199006,59400,60000
Jalen Coker,WR,CAR,5400,7.084558575777473,2.638878025341437,,1,John Metchie III,CAR,4600,5.411009360647776,1.8683021839176603,,-800,-1.3333333333333335,-1.6735492151296976,-23.622491044843102,0.7705758414237767,False,0.5885466322897207,59200,60000
Tyler Shough,QB,NO,6900,13.911165063915965,2.699822418802563,,1,Bryce Young,CAR,6800,11.475087089957604,1.8773911383576465,,-100,-0.16666666666666669,-2.4360779739583602,-17.511674707083156,0.8224312804449165,False,0.678409789924104,59900,60000
Jakobi Meyers,WR,JAX,5800,6.78335369319571,3.2692834580451025,,1,John Metchie III,CAR,4600,5.411009360647776,1.8683021839176603,,-1200,-2.0,-1.372344332547934,-20.23105965894885,1.4009812741274421,False,1.1175479167480176,58800,60000
Baker Mayfield,QB,TB,7500,14.746472032153584,5.757028735566296,,1,Bryce Young,CAR,6800,11.475087089957604,1.8773911383576465,,-700,-1.1666666666666667,-3.2713849421959793,-22.18418707242633,3.8796375972086494,False,3.018971534911697,59300,60000
Baker Mayfield,QB,TB,7500,14.746472032153584,5.757028735566296,,2,Aaron Rodgers,PIT,7100,11.88561131055144,2.2121971723059177,,-400,-0.6666666666666667,-2.860860721602144,-19.400306157054043,3.544831563260378,False,2.8571233872359802,59600,60000
Lamar Jackson,QB,BAL,8400,10.080724349284036,5.090361416887871,,1,Tua Tagovailoa,ATL,6600,9.6268017590358,0.9039902633371109,,-1800,-3.0,-0.45392259024823645,-4.50287672314416,4.18637115355076,False,3.9978640213331014,58200,60000
Lamar Jackson,QB,BAL,8400,10.080724349284036,5.090361416887871,,2,Kirk Cousins,LV,6700,8.746294828893372,1.0029334580385485,,-1700,-2.833333333333333,-1.334429520390664,-13.237436856265584,4.087427958849322,False,3.5463572637512977,58300,60000
Lamar Jackson,QB,BAL,8400,10.080724349284036,5.090361416887871,,3,Cam Ward,TEN,6600,7.810001745490675,0.6032784080026287,,-1800,-3.0,-2.270722603793361,-22.52539128256825,4.487083008885242,False,3.4763500039602047,58200,60000
Alec Pierce,WR,IND,6000,7.19915366079583,5.105656771971853,,1,John Metchie III,CAR,4600,5.411009360647776,1.8683021839176603,,-1400,-2.3333333333333335,-1.7881443001480548,-24.838257167445768,3.2373545880541927,False,2.433252130051188,58600,60000
Alec Pierce,WR,IND,6000,7.19915366079583,5.105656771971853,,2,Josh Downs,IND,5600,5.948792721022207,4.144225843989283,,-400,-0.6666666666666667,-1.250360939773623,-17.36816574124078,0.9614309279825699,False,0.7944480109230079,59600,60000
D'Andre Swift,RB,CHI,6600,10.478825176760598,6.530158602647775,,1,Rico Dowdle,PIT,6100,7.898857812526575,3.210287937562079,,-500,-0.8333333333333334,-2.5799673642340224,-24.620769224738495,3.319870665085696,False,2.502492970075156,59500,60000
D'Andre Swift,RB,CHI,6600,10.478825176760598,6.530158602647775,,2,Jaylen Warren,PIT,6500,8.82845279280185,3.590406384788092,,-100,-0.16666666666666669,-1.6503723839587483,-15.74959364355901,2.9397522178596835,False,2.4767531894192696,59900,60000
Tetairoa McMillan,WR,CAR,6800,8.08718177234128,3.337979977371709,,1,Michael Wilson,ARI,6300,6.539310394743506,2.078331100566009,,-500,-0.8333333333333334,-1.5478713775977742,-19.139811879728004,1.2596488768057004,False,1.0185544514399825,59500,60000
Jared Goff,QB,DET,7800,16.455911796805072,8.661094336448569,,1,Justin Herbert,LAC,7600,16.04098216174176,6.890660176428717,,-200,-0.33333333333333337,-0.41492963506331293,-2.521462439680017,1.7704341600198514,False,1.7257933276556863,59800,60000
Las Vegas Raiders,D,LV,3800,8.853748425000001,3.101460143359588,,1,Minnesota Vikings,MIN,4000,6.949460403,2.2370569229181845,,200,0.33333333333333337,-1.9042880220000011,-21.508268934126633,0.8644032204414036,False,0.6784850511136151,60000,60000
Jacksonville Jaguars,D,JAX,5000,10.5914889945,14.663025996675636,,1,Pittsburgh Steelers,PIT,4900,8.0737170885,2.889420118991486,,-100,-0.16666666666666669,-2.517771906,-23.771652005751417,11.77360587768415,False,8.974825259912379,59400,60000
Jacksonville Jaguars,D,JAX,5000,10.5914889945,14.663025996675636,,2,Green Bay Packers,GB,4200,8.419497426000001,5.033963469379549,,-800,-1.3333333333333335,-2.1719915684999993,-20.506952040717614,9.629062527296085,False,7.6544352928527655,58700,60000
Jacksonville Jaguars,D,JAX,5000,10.5914889945,14.663025996675636,,3,Detroit Lions,DET,4700,8.1927146295,12.771903146917449,,-300,-0.5,-2.3987743650000013,-22.648131591749266,1.8911228497581867,False,1.4628188581833137,59200,60000
