cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.937105869382007,14.490208092104266,,1,James Cook III,BUF,7800,9.555145772386824,3.655795252487496,,-1300,-2.166666666666667,-2.381960096995183,-19.95425124866132,10.834412839616771,False,8.67248688028242,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.937105869382007,14.490208092104266,,2,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-1900,-3.166666666666667,-2.428462851127369,-20.343815977675437,10.597125648603338,False,8.44126590772843,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.937105869382007,14.490208092104266,,3,Saquon Barkley,PHI,8100,11.317757745273866,9.37113525017967,,-1000,-1.6666666666666667,-0.6193481241081411,-5.188427839085633,5.119072841924597,False,4.853473441491109,59000,60000
Joe Burrow,QB,CIN,8200,11.143641238916524,8.748755489961644,,1,C.J. Stroud,HOU,6800,8.93442719121714,1.8093988169845368,,-1400,-2.3333333333333335,-2.209214047699385,-19.824884885778886,6.939356672977107,False,5.56363720074578,58600,60000
Joe Burrow,QB,CIN,8200,11.143641238916524,8.748755489961644,,2,Tyler Shough,NO,6900,8.852762284827447,2.376180654924789,,-1300,-2.166666666666667,-2.2908789540890773,-20.557723503236318,6.372574835036855,False,5.06251852041316,58700,60000
Joe Burrow,QB,CIN,8200,11.143641238916524,8.748755489961644,,3,Bryce Young,CAR,6800,9.462198832386274,3.1042968007936373,,-1400,-2.3333333333333335,-1.68144240653025,-15.08880598792261,5.644458689168006,False,4.7927772684910055,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.759153366169096,10.409807616466084,,1,Justin Jefferson,MIN,8100,7.643867446289831,3.821220644582448,,-500,-0.8333333333333334,-2.1152859198792653,-21.674891668493263,6.588586971883636,False,5.160517883243397,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.759153366169096,10.409807616466084,,2,Tetairoa McMillan,CAR,6800,7.512846513857625,4.6357925770845,,-1800,-3.0,-2.2463068523114718,-23.017435714233965,5.774015039381585,False,4.4449848395617275,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.759153366169096,10.409807616466084,,3,DeVonta Smith,PHI,7500,7.913555753944449,6.1086242456368245,,-1100,-1.8333333333333333,-1.8455976122246476,-18.91145207967079,4.30118337082926,False,3.4877671387961158,58900,60000
Chase Brown,RB,CIN,7500,10.118915786607753,13.324808551922027,,1,Breece Hall,NYJ,6900,7.707414101629184,1.3739459417445588,,-600,-1.0,-2.4115016849785684,-23.831621251064846,11.950862610177468,False,9.102778296684853,59400,60000
Chase Brown,RB,CIN,7500,10.118915786607753,13.324808551922027,,2,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-300,-0.5,-0.6102727683531146,-6.031009460132106,9.431726108421099,False,8.862897814568473,59700,60000
Chase Brown,RB,CIN,7500,10.118915786607753,13.324808551922027,,3,Bhayshul Tuten,JAX,6700,8.019781520403567,3.92088117242088,,-800,-1.3333333333333335,-2.099134266204185,-20.744655953974444,9.403927379501148,False,7.453114998462031,59200,60000
Jalen Coker,WR,CAR,5400,4.715300345505495,2.582286607016585,,1,Adonai Mitchell,NYJ,5400,3.821949833454703,0.5869864621288089,,0,0.0,-0.8933505120507923,-18.945781744365686,1.9953001448877759,False,1.6172749342923256,60000,60000
Jalen Coker,WR,CAR,5400,4.715300345505495,2.582286607016585,,2,Jahan Dotson,ATL,5400,4.279486352118745,0.9187902386710212,,0,0.0,-0.4358139933867502,-9.242550027638368,1.6634963683455637,False,1.5097468842932775,60000,60000
Jalen Coker,WR,CAR,5400,4.715300345505495,2.582286607016585,,3,Olamide Zaccheaus,ATL,5300,3.633443905530108,0.8101007042598831,,-100,-0.16666666666666669,-1.0818564399753874,-22.943531921706438,1.7721859027567017,False,1.3655838644457365,59900,60000
Jameson Williams,WR,DET,7100,8.434396289684708,9.934224463213166,,1,DJ Moore,BUF,6500,6.962720275056388,2.682806216514765,,-600,-1.0,-1.4716760146283194,-17.4485044819175,7.251418246698401,False,5.986154208920647,59400,60000
Jameson Williams,WR,DET,7100,8.434396289684708,9.934224463213166,,2,Christian Watson,GB,6400,6.757960359427308,2.6497125942653934,,-700,-1.1666666666666667,-1.6764359302573997,-19.876181681286255,7.284511868947773,False,5.836629055280852,59300,60000
Jameson Williams,WR,DET,7100,8.434396289684708,9.934224463213166,,3,DK Metcalf,PIT,7000,6.612659650622577,2.836887840440824,,-100,-0.16666666666666669,-1.8217366390621308,-21.59889785224012,7.0973366227723425,False,5.5643901353901155,59900,60000
Zay Flowers,WR,BAL,7300,9.183814937937957,8.538535338665335,,1,DJ Moore,BUF,6500,6.962720275056388,2.682806216514765,,-800,-1.3333333333333335,-2.221094662881568,-24.184880443380003,5.855729122150571,False,4.4395280348702695,59200,60000
Zay Flowers,WR,BAL,7300,9.183814937937957,8.538535338665335,,2,Tetairoa McMillan,CAR,6800,7.512846513857625,4.6357925770845,,-500,-0.8333333333333334,-1.670968424080332,-18.194709228924367,3.9027427615808357,False,3.1926500641583098,59500,60000
Zay Flowers,WR,BAL,7300,9.183814937937957,8.538535338665335,,3,Luther Burden III,CHI,6200,6.946096044950358,5.683501080790047,,-1100,-1.8333333333333333,-2.2377188929875986,-24.36589704942415,2.855034257875288,False,2.1593795498756045,58900,60000
Bucky Irving,RB,TB,7900,10.339557295833098,9.725589384212949,,1,James Cook III,BUF,7800,9.555145772386824,3.655795252487496,,-100,-0.16666666666666669,-0.7844115234462734,-7.58650976055228,6.069794131725453,False,5.609308607476671,59900,60000
Bucky Irving,RB,TB,7900,10.339557295833098,9.725589384212949,,2,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-700,-1.1666666666666667,-0.8309142775784597,-8.036265517028694,5.832506940712021,False,5.363791196657275,59300,60000
Bucky Irving,RB,TB,7900,10.339557295833098,9.725589384212949,,3,Bhayshul Tuten,JAX,6700,8.019781520403567,3.92088117242088,,-1200,-2.0,-2.3197757754295303,-22.43592940255202,5.804708211792069,False,4.502367975370261,58800,60000
Josh Downs,WR,IND,5600,5.981745727578049,3.6291960831225887,,1,Carnell Tate,TEN,5600,4.59104512747881,0.8404405722093048,,0,0.0,-1.3907006000992386,-23.249075828944,2.7887555109132838,False,2.1403956274972,60000,60000
Josh Downs,WR,IND,5600,5.981745727578049,3.6291960831225887,,2,Tre Tucker,LV,5600,4.681783404757786,1.1339510976132372,,0,0.0,-1.2999623228202628,-21.73215616349184,2.4952449855093515,False,1.9529744485967597,60000,60000
Josh Downs,WR,IND,5600,5.981745727578049,3.6291960831225887,,3,Matthew Golden,GB,5600,5.267443666397,1.891784802644895,,0,0.0,-0.7143020611810487,-11.94136450648267,1.7374112804776938,False,1.5299406664991044,60000,60000
Jared Goff,QB,DET,7800,10.538881658288966,7.695756425716989,,1,C.J. Stroud,HOU,6800,8.93442719121714,1.8093988169845368,,-1000,-1.6666666666666667,-1.604454467071827,-15.224143501126639,5.886357608732452,False,4.990210079389537,59000,60000
Jared Goff,QB,DET,7800,10.538881658288966,7.695756425716989,,2,Tyler Shough,NO,6900,8.852762284827447,2.376180654924789,,-900,-1.5,-1.6861193734615192,-15.99903507916672,5.3195757707922,False,4.468494977160303,59100,60000
Jared Goff,QB,DET,7800,10.538881658288966,7.695756425716989,,3,Trevor Lawrence,JAX,7700,8.233937503271546,2.103849524963996,,-100,-0.16666666666666669,-2.30494415501742,-21.870860967534934,5.591906900752993,False,4.368908717055314,59900,60000
Derrick Henry,RB,BAL,8300,11.279165013596096,11.633462354878644,,1,James Cook III,BUF,7800,9.555145772386824,3.655795252487496,,-500,-0.8333333333333334,-1.7240192412092714,-15.284989971607912,7.977667102391147,False,6.758281485822398,59500,60000
Derrick Henry,RB,BAL,8300,11.279165013596096,11.633462354878644,,2,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-1100,-1.8333333333333333,-1.7705219953414577,-15.697278949348117,7.740379911377715,False,6.525350884949451,58900,60000
Derrick Henry,RB,BAL,8300,11.279165013596096,11.633462354878644,,3,Saquon Barkley,PHI,8100,11.317757745273866,9.37113525017967,,-200,-0.33333333333333337,0.03859273167777033,0.34215947396150337,2.262327104698974,True,2.262327104698974,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.241977507102613,9.939177296980231,,1,Drake London,ATL,7900,7.104002927339394,1.673342212793644,,-1000,-1.6666666666666667,-2.1379745797632186,-23.133302132797333,8.265835084186588,False,6.353674480362942,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.241977507102613,9.939177296980231,,2,DJ Moore,BUF,6500,6.962720275056388,2.682806216514765,,-2400,-4.0,-2.2792572320462243,-24.662007998770584,7.256371080465467,False,5.466804264180598,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.241977507102613,9.939177296980231,,3,Justin Jefferson,MIN,8100,7.643867446289831,3.821220644582448,,-800,-1.3333333333333335,-1.5981100608127816,-17.29186269480322,6.117956652397783,False,5.060047988337579,59200,60000
Jonathan Taylor,RB,IND,8600,10.043095711729398,6.451567096158724,,1,Breece Hall,NYJ,6900,7.707414101629184,1.3739459417445588,,-1700,-2.833333333333333,-2.335681610100214,-23.25659017042281,5.077621154414166,False,3.8967396121253715,58300,60000
Jonathan Taylor,RB,IND,8600,10.043095711729398,6.451567096158724,,2,James Cook III,BUF,7800,9.555145772386824,3.655795252487496,,-800,-1.3333333333333335,-0.4879499393425739,-4.858561078659182,2.795771843671228,False,2.6599375610265055,59200,60000
Jonathan Taylor,RB,IND,8600,10.043095711729398,6.451567096158724,,3,Josh Jacobs,GB,7200,9.508643018254638,3.893082443500928,,-1400,-2.3333333333333335,-0.5344526934747602,-5.3215931503129,2.5584846526577962,False,2.422332508630152,58600,60000
John Metchie III,WR,CAR,4600,1.7896687059680203,1.1453676164968245,,1,Dont'e Thornton Jr.,LV,4600,1.3866018492284653,0.2464315981487552,,0,0.0,-0.403066856739555,-22.5218698519701,0.8989360183480692,False,0.696478818243235,60000,60000
