cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.931929234480638,14.455008943916086,,1,James Cook III,BUF,7800,9.41942232024466,3.467708249273468,,-1300,-2.166666666666667,-2.5125069142359777,-21.057004821780104,10.987300694642618,False,8.673704257588243,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.931929234480638,14.455008943916086,,2,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-1900,-3.166666666666667,-2.5975257344184115,-21.769536873485105,10.504583082032374,False,8.217783994583458,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.931929234480638,14.455008943916086,,3,Saquon Barkley,PHI,8100,11.211466521318924,9.348371189355568,,-1000,-1.6666666666666667,-0.7204627131617141,-6.038107492958775,5.106637754560518,False,4.798293477664138,59000,60000
Joe Burrow,QB,CIN,8200,11.09974118685889,8.532998816771798,,1,C.J. Stroud,HOU,6800,8.95424897061909,1.8306188549266609,,-1400,-2.3333333333333335,-2.1454922162398002,-19.329209394358426,6.702379961845137,False,5.40686290461457,58600,60000
Joe Burrow,QB,CIN,8200,11.09974118685889,8.532998816771798,,2,Tyler Shough,NO,6900,8.833282242326522,2.37777424233677,,-1300,-2.166666666666667,-2.266458944532369,-20.419025150024716,6.155224574435028,False,4.898387720540637,58700,60000
Joe Burrow,QB,CIN,8200,11.09974118685889,8.532998816771798,,3,Bryce Young,CAR,6800,9.45288597431131,3.140702979065733,,-1400,-2.3333333333333335,-1.6468552125475817,-14.836879390461032,5.392295837706065,False,4.592247407888766,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.734911601223022,10.407683429764452,,1,Justin Jefferson,MIN,8100,7.793586951675767,3.880458686851128,,-500,-0.8333333333333334,-1.941324649547255,-19.94188267003227,6.527224742913324,False,5.225573243072233,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.734911601223022,10.407683429764452,,2,Tetairoa McMillan,CAR,6800,7.592195177599647,4.668311066096951,,-1800,-3.0,-2.1427164236233747,-22.01064078850166,5.739372363667501,False,4.47609972918611,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.734911601223022,10.407683429764452,,3,DeVonta Smith,PHI,7500,7.786986596603585,6.012916926806703,,-1100,-1.8333333333333333,-1.947925004619437,-20.009683543245675,4.394766502957749,False,3.515387633251339,58900,60000
Chase Brown,RB,CIN,7500,10.205773964974906,13.6127248097133,,1,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-300,-0.5,-0.8713704649126797,-8.538014538663381,9.662298947829587,False,8.837330458894778,59700,60000
Chase Brown,RB,CIN,7500,10.205773964974906,13.6127248097133,,2,Bhayshul Tuten,JAX,6700,8.009363605784976,3.911356693784063,,-800,-1.3333333333333335,-2.1964103591899296,-21.521252251203762,9.701368115929236,False,7.613512211882252,59200,60000
Jalen Coker,WR,CAR,5400,4.771429249479019,2.6475933755785825,,1,Adonai Mitchell,NYJ,5400,3.8224905450931694,0.5868666838502056,,0,0.0,-0.9489387043858497,-19.887934092063965,2.060726691728377,False,1.6508907254598673,60000,60000
Jalen Coker,WR,CAR,5400,4.771429249479019,2.6475933755785825,,2,Jahan Dotson,ATL,5400,4.325061208320752,0.9263452960309412,,0,0.0,-0.44636804115826756,-9.355017497262596,1.7212480795476415,False,1.5602250205346633,60000,60000
Jalen Coker,WR,CAR,5400,4.771429249479019,2.6475933755785825,,3,Olamide Zaccheaus,ATL,5300,3.7366223434545818,0.8128540810837482,,-100,-0.16666666666666669,-1.0348069060244374,-21.68756680479807,1.8347392944948342,False,1.4368289843073863,59900,60000
Jameson Williams,WR,DET,7100,8.556302047437322,10.015911917527497,,1,DJ Moore,BUF,6500,6.986637405297999,2.5079986830275054,,-600,-1.0,-1.5696646421393234,-18.3451289287929,7.507913234499991,False,6.130576871769063,59400,60000
Jameson Williams,WR,DET,7100,8.556302047437322,10.015911917527497,,2,Christian Watson,GB,6400,6.887372812037683,2.8196848026270342,,-700,-1.1666666666666667,-1.6689292353996388,-19.505263210051073,7.196227114900463,False,5.792584074946063,59300,60000
Jameson Williams,WR,DET,7100,8.556302047437322,10.015911917527497,,3,DK Metcalf,PIT,7000,6.676827813967981,2.8227381253435,,-100,-0.16666666666666669,-1.8794742334693408,-21.965964070100327,7.193173792183996,False,5.613123821492986,59900,60000
Zay Flowers,WR,BAL,7300,9.052782280686715,8.53679299683866,,1,DJ Moore,BUF,6500,6.986637405297999,2.5079986830275054,,-800,-1.3333333333333335,-2.0661448753887166,-22.82331344471465,6.028794313811154,False,4.652823690632901,59200,60000
Zay Flowers,WR,BAL,7300,9.052782280686715,8.53679299683866,,2,Christian Watson,GB,6400,6.887372812037683,2.8196848026270342,,-900,-1.5,-2.165409468649032,-23.91982267450235,5.717108194211626,False,4.349586052046761,59100,60000
Zay Flowers,WR,BAL,7300,9.052782280686715,8.53679299683866,,3,Tetairoa McMillan,CAR,6800,7.592195177599647,4.668311066096951,,-500,-0.8333333333333334,-1.460587103087068,-16.134123828462076,3.8684819307417087,False,3.244336265754161,59500,60000
Bucky Irving,RB,TB,7900,10.16213094882126,9.632911460682289,,1,James Cook III,BUF,7800,9.41942232024466,3.467708249273468,,-100,-0.16666666666666669,-0.7427086285765991,-7.30859139994401,6.165203211408821,False,5.714613699710724,59900,60000
Bucky Irving,RB,TB,7900,10.16213094882126,9.632911460682289,,2,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-700,-1.1666666666666667,-0.8277274487590329,-8.14521533847233,5.682485598798577,False,5.219634910198754,59300,60000
Bucky Irving,RB,TB,7900,10.16213094882126,9.632911460682289,,3,Bhayshul Tuten,JAX,6700,8.009363605784976,3.911356693784063,,-1200,-2.0,-2.152767343036283,-21.18421179453498,5.721554766898226,False,4.509488487138194,58800,60000
Josh Downs,WR,IND,5600,5.84962968559369,3.568054578235821,,1,Carnell Tate,TEN,5600,4.549867857713147,0.8272729078436918,,0,0.0,-1.299761827880543,-22.219557437653897,2.7407816703921295,False,2.13179211289866,60000,60000
Josh Downs,WR,IND,5600,5.84962968559369,3.568054578235821,,2,Tre Tucker,LV,5600,4.800410444312126,1.1419053741895169,,0,0.0,-1.0492192412815635,-17.936507055575714,2.426149204046304,False,1.9909827808837446,60000,60000
Josh Downs,WR,IND,5600,5.84962968559369,3.568054578235821,,3,Matthew Golden,GB,5600,5.335283568406903,2.020392447031344,,0,0.0,-0.5143461171867862,-8.792797917678516,1.547662131204477,False,1.4115793275592308,60000,60000
Jared Goff,QB,DET,7800,10.669792435959218,7.900930323704607,,1,C.J. Stroud,HOU,6800,8.95424897061909,1.8306188549266609,,-1000,-1.6666666666666667,-1.7155434653401276,-16.07850832747619,6.0703114687779465,False,5.094295933766742,59000,60000
Jared Goff,QB,DET,7800,10.669792435959218,7.900930323704607,,2,Tyler Shough,NO,6900,8.833282242326522,2.37777424233677,,-900,-1.5,-1.8365101936326962,-17.212239175743566,5.523156081367837,False,4.572497246593179,59100,60000
Jared Goff,QB,DET,7800,10.669792435959218,7.900930323704607,,3,Trevor Lawrence,JAX,7700,8.275404547026294,2.1052604732909828,,-100,-0.16666666666666669,-2.3943878889329238,-22.440810384121285,5.795669850413624,False,4.495074568792616,59900,60000
Derrick Henry,RB,BAL,8300,11.118568715495316,11.413385592604492,,1,James Cook III,BUF,7800,9.41942232024466,3.467708249273468,,-500,-0.8333333333333334,-1.699146395250656,-15.282060476746908,7.945677343331024,False,6.731414126436,59500,60000
Derrick Henry,RB,BAL,8300,11.118568715495316,11.413385592604492,,2,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-1100,-1.8333333333333333,-1.7841652154330898,-16.046716633109444,7.46295973072078,False,6.265399730288948,58900,60000
Derrick Henry,RB,BAL,8300,11.118568715495316,11.413385592604492,,3,Saquon Barkley,PHI,8100,11.211466521318924,9.348371189355568,,-200,-0.33333333333333337,0.09289780582360763,0.8355194647863375,2.0650144032489237,True,2.0650144032489237,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.136655949706256,9.937149145354642,,1,Drake London,ATL,7900,7.248755984048645,1.6871018239304785,,-1000,-1.6666666666666667,-1.8878999656576108,-20.662920613950742,8.250047321424164,False,6.545346592784919,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.136655949706256,9.937149145354642,,2,DJ Moore,BUF,6500,6.986637405297999,2.5079986830275054,,-2400,-4.0,-2.1500185444082573,-23.53178839438931,7.4291504623271365,False,5.68093849603152,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.136655949706256,9.937149145354642,,3,Christian Watson,GB,6400,6.887372812037683,2.8196848026270342,,-2500,-4.166666666666666,-2.2492831376685727,-24.618231769369483,7.117464342727608,False,5.365270474732696,57500,60000
Jonathan Taylor,RB,IND,8600,10.058750946606311,6.435895156541279,,1,Breece Hall,NYJ,6900,7.567578476042007,1.3256745084374475,,-1700,-2.833333333333333,-2.4911724705643046,-24.76622081397485,5.110220648103832,False,3.8446121183131003,58300,60000
Jonathan Taylor,RB,IND,8600,10.058750946606311,6.435895156541279,,2,James Cook III,BUF,7800,9.41942232024466,3.467708249273468,,-800,-1.3333333333333335,-0.6393286263616513,-6.35594448809126,2.968186907267811,False,2.779530595139076,59200,60000
Jonathan Taylor,RB,IND,8600,10.058750946606311,6.435895156541279,,3,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-1400,-2.3333333333333335,-0.7243474465440851,-7.201166928071426,2.485469294657567,False,2.3064865018033163,58600,60000
John Metchie III,WR,CAR,4600,1.727931441467302,1.107326364684182,,1,Caleb Douglas,MIA,4600,1.3009526362137986,0.144235292592225,,0,0.0,-0.4269788052535033,-24.710401987414908,0.963091072091957,False,0.7251073966731305,60000,60000
John Metchie III,WR,CAR,4600,1.727931441467302,1.107326364684182,,2,Dont'e Thornton Jr.,LV,4600,1.3591750300006633,0.2323227080140821,,0,0.0,-0.3687564114666386,-21.340916810536356,0.8750036566700998,False,0.6882698542109826,60000,60000
John Metchie III,WR,CAR,4600,1.727931441467302,1.107326364684182,,3,David Sills V,TB,4100,1.302185155576335,0.6312479046256733,,-500,-0.8333333333333334,-0.42574628589096686,-24.639072805425503,0.47607846005850873,False,0.3587771416737442,59500,60000
Colston Loveland,TE,CHI,6000,5.893728893954998,4.8891424159228585,,1,Tyler Warren,IND,5600,4.959373249752314,3.4432856293218186,,-400,-0.6666666666666667,-0.9343556442026841,-15.853386896723764,1.44585678660104,False,1.2166395162486394,59600,60000
New York Jets,D,NYJ,3400,7.562207713499999,2.4812149249678663,,1,Carolina Panthers,CAR,3300,5.8536845595,2.341071649573549,,-100,-0.16666666666666669,-1.708523153999999,-22.59291490962296,0.14014327539431726,False,0.10848082443292058,59900,60000
Omarion Hampton,RB,LAC,7300,11.987241046583977,10.493193027761908,,1,Josh Jacobs,GB,7200,9.334403500062226,3.950425861883712,,-100,-0.16666666666666669,-2.6528375465217504,-22.13050973291084,6.542767165878196,False,5.094819441431827,59900,60000
Dallas Goedert,TE,PHI,5300,4.587538218737593,4.0176200752621005,,1,Dalton Kincaid,BUF,5200,4.208586695797235,1.6343157494138878,,-100,-0.16666666666666669,-0.3789515229403575,-8.260454842480595,2.3833043258482127,False,2.1864325482526348,59900,60000
Dallas Goedert,TE,PHI,5300,4.587538218737593,4.0176200752621005,,2,T.J. Hockenson,MIN,5000,3.5695283293971296,2.0484251975863965,,-300,-0.5,-1.0180098893404632,-22.190766393671616,1.969194877675704,False,1.5322154425345411,59700,60000
Dallas Goedert,TE,PHI,5300,4.587538218737593,4.0176200752621005,,3,David Njoku,LAC,4800,3.965268552176149,3.5763413421892905,,-500,-0.8333333333333334,-0.622269666561444,-13.564348391034905,0.44127873307281007,False,0.38142214834326915,59500,60000
Jakobi Meyers,WR,JAX,5800,4.626761551118652,1.983895172225771,,1,Jerry Jeudy,CLE,5700,4.4563358354143485,0.7198647426128248,,-100,-0.16666666666666669,-0.17042571570430365,-3.683477391721178,1.264030429612946,False,1.2174701545136772,59900,60000
Jakobi Meyers,WR,JAX,5800,4.626761551118652,1.983895172225771,,2,Adonai Mitchell,NYJ,5400,3.8224905450931694,0.5868666838502056,,-400,-0.6666666666666667,-0.8042710060254827,-17.383022598841887,1.3970284883755655,False,1.1541827105289817,59600,60000
Jakobi Meyers,WR,JAX,5800,4.626761551118652,1.983895172225771,,3,Malik Washington,MIA,5800,4.585221723316309,0.8295193378693062,,0,0.0,-0.04153982780234333,-0.897816482293104,1.1543758343564647,False,1.144011657848004,60000,60000
D'Andre Swift,RB,CHI,6600,8.211086708643322,6.958596984134934,,1,David Montgomery,HOU,6300,6.7814712869525575,2.5722863841169734,,-300,-0.5,-1.4296154216907642,-17.41079436155379,4.386310600017961,False,3.622619081389797,59700,60000
