cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.88721982584269,14.361812312385515,,1,James Cook III,BUF,7800,9.690529929942906,3.627014907930086,,-1300,-2.166666666666667,-2.196689895899784,-18.479425198516168,10.73479740445543,False,8.751068547886833,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.88721982584269,14.361812312385515,,2,Josh Jacobs,GB,7200,9.270543247189991,3.773019618005132,,-1900,-3.166666666666667,-2.616676578652699,-22.012519470398555,10.588792694380384,False,8.257932640849763,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.88721982584269,14.361812312385515,,3,Saquon Barkley,PHI,8100,11.097193039251378,9.156355025717554,,-1000,-1.6666666666666667,-0.7900267865913122,-6.646018145250434,5.205457286667961,False,4.8595016508527475,59000,60000
Joe Burrow,QB,CIN,8200,11.083651223720556,8.549753188119352,,1,C.J. Stroud,HOU,6800,8.986154024378441,1.8141673924887,,-1400,-2.3333333333333335,-2.097497199342115,-18.924243978854,6.7355857956306515,False,5.460927106260473,58600,60000
Joe Burrow,QB,CIN,8200,11.083651223720556,8.549753188119352,,2,Tyler Shough,NO,6900,8.920398872734033,2.2435263540219323,,-1300,-2.166666666666667,-2.1632523509865234,-19.517506526701798,6.306226834097419,False,5.075408600163835,58700,60000
Joe Burrow,QB,CIN,8200,11.083651223720556,8.549753188119352,,3,Bryce Young,CAR,6800,9.343937501388115,3.029166243116701,,-1400,-2.3333333333333335,-1.739713722332441,-15.696214967584071,5.520586945002651,False,4.654063750642653,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.79086552720594,10.42127984900936,,1,Justin Jefferson,MIN,8100,7.666190887645895,3.839217184133137,,-500,-0.8333333333333334,-2.1246746395600447,-21.700580338440947,6.582062664876224,False,5.153716868358232,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.79086552720594,10.42127984900936,,2,Tetairoa McMillan,CAR,6800,7.500973137453449,4.50046052584922,,-1800,-3.0,-2.2898923897524908,-23.38804861929267,5.920819323160141,False,4.536055221198972,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.79086552720594,10.42127984900936,,3,DeVonta Smith,PHI,7500,7.946254046211374,6.189123295642796,,-1100,-1.8333333333333333,-1.8446114809945655,-18.84012680869666,4.232156553366565,False,3.434812891969738,58900,60000
Chase Brown,RB,CIN,7500,10.30916704288608,13.785046106572448,,1,Josh Jacobs,GB,7200,9.270543247189991,3.773019618005132,,-300,-0.5,-1.0386237956960898,-10.074759593819948,10.012026488567315,False,9.003338889374586,59700,60000
Chase Brown,RB,CIN,7500,10.30916704288608,13.785046106572448,,2,Bhayshul Tuten,JAX,6700,7.979444600857634,3.923326421544921,,-800,-1.3333333333333335,-2.329722442028447,-22.598551680623796,9.861719685027527,False,7.633113865408331,59200,60000
Jalen Coker,WR,CAR,5400,4.67529210898168,2.4889317230454275,,1,Adonai Mitchell,NYJ,5400,3.71002051316658,0.5827218227581464,,0,0.0,-0.9652715958151004,-20.646230723439118,1.9062099002872812,False,1.5126494062009304,60000,60000
Jalen Coker,WR,CAR,5400,4.67529210898168,2.4889317230454275,,2,Jahan Dotson,ATL,5400,4.221104887704747,0.9012436176316234,,0,0.0,-0.4541872212769338,-9.714627678651286,1.5876881054138041,False,1.4334501172746204,60000,60000
Jalen Coker,WR,CAR,5400,4.67529210898168,2.4889317230454275,,3,Wan'Dale Robinson,TEN,5300,3.5187180955862423,0.6462838020802654,,-100,-0.16666666666666669,-1.156574013395438,-24.738005378820063,1.8426479209651623,False,1.3868135791640843,59900,60000
Jameson Williams,WR,DET,7100,8.591758601665456,9.945172574588328,,1,DJ Moore,BUF,6500,6.9975083926581245,2.5877288250036887,,-600,-1.0,-1.5942502090073312,-18.555574975049886,7.35744374958464,False,5.992227758383341,59400,60000
Jameson Williams,WR,DET,7100,8.591758601665456,9.945172574588328,,2,Christian Watson,GB,6400,6.942482656555976,2.799731190453653,,-700,-1.1666666666666667,-1.6492759451094798,-19.19602285834449,7.145441384134676,False,5.773800822706577,59300,60000
Jameson Williams,WR,DET,7100,8.591758601665456,9.945172574588328,,3,DK Metcalf,PIT,7000,6.647001046145791,2.8400142610437604,,-100,-0.16666666666666669,-1.944757555519665,-22.635151261613505,7.1051583135445675,False,5.496894981896648,59900,60000
Zay Flowers,WR,BAL,7300,8.878761364072755,8.40565227558669,,1,DJ Moore,BUF,6500,6.9975083926581245,2.5877288250036887,,-800,-1.3333333333333335,-1.8812529714146304,-21.188236672594673,5.817923450583001,False,4.585208060443088,59200,60000
Zay Flowers,WR,BAL,7300,8.878761364072755,8.40565227558669,,2,Christian Watson,GB,6400,6.942482656555976,2.799731190453653,,-900,-1.5,-1.936278707516779,-21.807982308791253,5.605921085133037,False,4.383382806642426,59100,60000
Zay Flowers,WR,BAL,7300,8.878761364072755,8.40565227558669,,3,Tetairoa McMillan,CAR,6800,7.500973137453449,4.50046052584922,,-500,-0.8333333333333334,-1.3777882266193062,-15.517797698611693,3.9051917497374697,False,3.299191994270335,59500,60000
