cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.188098015368215,,1,James Cook III,BUF,7800,9.647686808462788,3.6397341506451775,,-1300,-2.166666666666667,-2.287506786958751,-19.166063530266168,10.548363864723038,False,8.526657745006581,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.188098015368215,,2,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-1900,-3.166666666666667,-2.621952476656327,-21.968244215679373,10.50115287349536,False,8.194233964784068,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.188098015368215,,3,Saquon Barkley,PHI,8100,11.152884054870766,9.26355963212274,,-1000,-1.6666666666666667,-0.7823095405507736,-6.554644751224441,4.9245383832454745,False,4.601752386586043,59000,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.538659558322184,,1,C.J. Stroud,HOU,6800,8.967837603149182,1.8118134413278253,,-1400,-2.3333333333333335,-2.1687453559378778,-19.47406456635119,6.726846116994359,False,5.4168557608917896,58600,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.538659558322184,,2,Tyler Shough,NO,6900,8.916307232733343,2.379351643874032,,-1300,-2.166666666666667,-2.220275726353716,-19.936777147087557,6.159307914448152,False,4.931340421741697,58700,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.538659558322184,,3,Bryce Young,CAR,6800,9.460694189473063,3.108439453344102,,-1400,-2.3333333333333335,-1.6758887696139961,-15.048500745433142,5.430220104978082,False,4.613053392001795,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.338112992211183,,1,Drake London,ATL,7900,7.30978281131129,1.7041931318734205,,-700,-1.1666666666666667,-2.3824083026315357,-24.5806987772279,8.633919860337762,False,6.511642026800881,59300,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.338112992211183,,2,Justin Jefferson,MIN,8100,7.488431093066947,3.7049807068040286,,-500,-0.8333333333333334,-2.2037600208758787,-22.737480049332,6.633132285407155,False,5.1249251553669035,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.338112992211183,,3,Tetairoa McMillan,CAR,6800,7.539529138592204,4.676189960544599,,-1800,-3.0,-2.1526619753506218,-22.210271651101497,5.661923031666584,False,4.404394545657154,58200,60000
Chase Brown,RB,CIN,7500,10.21876780942572,13.489225606920808,,1,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-300,-0.5,-0.9055266906605084,-8.861407828693952,9.802280465047954,False,8.933660416527657,59700,60000
Chase Brown,RB,CIN,7500,10.21876780942572,13.489225606920808,,2,Bhayshul Tuten,JAX,6700,8.018503978797426,3.903655461604874,,-800,-1.3333333333333335,-2.2002638306282947,-21.531596290883392,9.585570145315934,False,7.521643879447063,59200,60000
Jalen Coker,WR,CAR,5400,4.644726926049381,2.5278667208130328,,1,Adonai Mitchell,NYJ,5400,3.801076599906764,0.5878571621177051,,0,0.0,-0.8436503261426167,-18.163615204396784,1.9400095586953277,False,1.587633687525392,60000,60000
Jalen Coker,WR,CAR,5400,4.644726926049381,2.5278667208130328,,2,Jahan Dotson,ATL,5400,4.263531518687111,0.9015868647397912,,0,0.0,-0.3811954073622692,-8.20705745313856,1.6262798560732414,False,1.4928101339364914,60000,60000
Jalen Coker,WR,CAR,5400,4.644726926049381,2.5278667208130328,,3,Wan'Dale Robinson,TEN,5300,3.5240823224895377,0.6465299453447276,,-100,-0.16666666666666669,-1.120644603559843,-24.127244107179806,1.8813367754683052,False,1.427422059172922,59900,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.068970424291445,,1,DJ Moore,BUF,6500,7.042200736570277,2.709431590955729,,-600,-1.0,-1.6368957020655488,-18.860208705352687,7.359538833335716,False,5.971514449617121,59400,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.068970424291445,,2,Christian Watson,GB,6400,6.917604606574371,2.708289113898588,,-700,-1.1666666666666667,-1.7614918320614548,-20.295797431400874,7.360681310392857,False,5.8667723420645395,59300,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.068970424291445,,3,DK Metcalf,PIT,7000,6.579488262195864,2.817349572754495,,-100,-0.16666666666666669,-2.099608176439962,-24.191552557168926,7.25162085153695,False,5.497341181990768,59900,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.551200882258287,,1,DJ Moore,BUF,6500,7.042200736570277,2.709431590955729,,-800,-1.3333333333333335,-2.1757294764246913,-23.603232245753595,5.841769291302558,False,4.462922918215302,59200,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.551200882258287,,2,Christian Watson,GB,6400,6.917604606574371,2.708289113898588,,-900,-1.5,-2.3003256064205972,-24.95490368518646,5.842911768359699,False,4.384818764155112,59100,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.551200882258287,,3,Tetairoa McMillan,CAR,6800,7.539529138592204,4.676189960544599,,-500,-0.8333333333333334,-1.678401074402764,-18.208003701705614,3.875010921713688,False,3.1694487896465633,59500,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.179312630677098,,1,James Cook III,BUF,7800,9.647686808462788,3.6397341506451775,,-100,-0.16666666666666669,-0.8733772895736358,-8.301225821223127,6.5395784800319205,False,5.99671330264836,59900,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.179312630677098,,2,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-700,-1.1666666666666667,-1.2078229792712118,-11.480045820618384,6.492367488804243,False,5.747040726246585,59300,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.179312630677098,,3,Bhayshul Tuten,JAX,6700,8.018503978797426,3.903655461604874,,-1200,-2.0,-2.502560119238998,-23.786188316313535,6.275657169072224,False,4.782917536750474,58800,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.544203822215332,,1,Carnell Tate,TEN,5600,4.552355051339384,0.8217429800203637,,0,0.0,-1.2860340020238556,-22.027206311011906,2.722460842194968,False,2.12277877574817,60000,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.544203822215332,,2,Tre Tucker,LV,5600,4.670919310872498,1.1356331316494566,,0,0.0,-1.1674697424907414,-19.996436205603896,2.4085706905658752,False,1.9269423889599968,60000,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.544203822215332,,3,Matthew Golden,GB,5600,5.254850751999597,1.9105597251205049,,0,0.0,-0.5835383013636424,-9.994851251433674,1.633644097094827,False,1.4703637996123722,60000,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.906171754710338,,1,C.J. Stroud,HOU,6800,8.967837603149182,1.8118134413278253,,-1000,-1.6666666666666667,-1.6944261088034605,-15.891804541506227,6.0943583133825125,False,5.125854802160728,59000,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.906171754710338,,2,Tyler Shough,NO,6900,8.916307232733343,2.379351643874032,,-900,-1.5,-1.7459564792192985,-16.37510125792557,5.526820110836306,False,4.621797721343467,59100,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.906171754710338,,3,Trevor Lawrence,JAX,7700,8.243560090970742,2.106657090786361,,-100,-0.16666666666666669,-2.4187036209818995,-22.684710173417276,5.799514663923977,False,4.483911570947988,59900,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.472568249130438,,1,James Cook III,BUF,7800,9.647686808462788,3.6397341506451775,,-500,-0.8333333333333334,-1.6137382280411643,-14.3297870634509,7.832834098485261,False,6.710405651138949,59500,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.472568249130438,,2,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-1100,-1.8333333333333333,-1.9481839177387403,-17.29962159694439,7.785623107257583,False,6.438739770737757,58900,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.472568249130438,,3,Saquon Barkley,PHI,8100,11.152884054870766,9.26355963212274,,-200,-0.33333333333333337,-0.10854098163318682,-0.9638298996916537,2.2090086170076972,False,2.187717531470212,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.953920467599078,,1,Drake London,ATL,7900,7.30978281131129,1.7041931318734205,,-1000,-1.6666666666666667,-1.930846263086833,-20.89518200050245,8.249727335725657,False,6.525931794380579,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.953920467599078,,2,DJ Moore,BUF,6500,7.042200736570277,2.709431590955729,,-2400,-4.0,-2.1984283378278464,-23.790894755409695,7.244488876643349,False,5.5209601524337675,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.953920467599078,,3,Justin Jefferson,MIN,8100,7.488431093066947,3.7049807068040286,,-800,-1.3333333333333335,-1.752197981331176,-18.961890659433305,6.248939760795049,False,5.0640226359792395,59200,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.423223256031615,,1,Breece Hall,NYJ,6900,7.592114149691959,1.3230643329963443,,-1700,-2.833333333333333,-2.4476693763707704,-24.37970270989165,5.10015892303527,False,3.8567553398672594,58300,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.423223256031615,,2,James Cook III,BUF,7800,9.647686808462788,3.6397341506451775,,-800,-1.3333333333333335,-0.3920967175999408,-3.90542999838671,2.7834891053864372,False,2.6747818868628492,59200,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.423223256031615,,3,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-1400,-2.3333333333333335,-0.7265424072975168,-7.2366341904828175,2.7362781141587598,False,2.5382636766028486,58600,60000
John Metchie III,WR,CAR,4600,1.6838808537145855,1.072574255173498,,1,Isaiah Bond,CLE,4600,1.2867847046358885,0.1215315760854501,,0,0.0,-0.39709614907869706,-23.582199904626037,0.951042679088048,False,0.7267658933271934,60000,60000
John Metchie III,WR,CAR,4600,1.6838808537145855,1.072574255173498,,2,Caleb Douglas,MIA,4600,1.3056332749541977,0.1417333686996503,,0,0.0,-0.37824757876038784,-22.462846936348623,0.9308408864738478,False,0.7217475229242767,60000,60000
John Metchie III,WR,CAR,4600,1.6838808537145855,1.072574255173498,,3,Dont'e Thornton Jr.,LV,4600,1.358060080245453,0.2341141715521729,,0,0.0,-0.3258207734691325,-19.349395935608072,0.8384600836213252,False,0.6762231222794044,60000,60000
Colston Loveland,TE,CHI,6000,5.932223992265091,4.917223628127116,,1,Tyler Warren,IND,5600,4.966903734817838,3.492980718758872,,-400,-0.6666666666666667,-0.965320257447253,-16.272484968637645,1.4242429093682443,False,1.1924831960244093,59600,60000
New York Jets,D,NYJ,3400,7.619742288000001,2.6074327777651787,,1,Carolina Panthers,CAR,3300,5.8595771475,2.3597600158570247,,-100,-0.16666666666666669,-1.7601651405000016,-23.100061314042193,0.24767276190815402,False,0.19046020204918873,59900,60000
Omarion Hampton,RB,LAC,7300,12.1632871926494,10.472532545444796,,1,Josh Jacobs,GB,7200,9.313241118765212,3.686945141872855,,-100,-0.16666666666666669,-2.8500460738841884,-23.431544686427756,6.785587403571942,False,5.19561945886737,59900,60000
Dallas Goedert,TE,PHI,5300,4.620893030864185,4.014710532530252,,1,Dalton Kincaid,BUF,5200,4.305560789556724,1.7814835880810984,,-100,-0.16666666666666669,-0.31533224130746085,-6.824054121168185,2.2332269444491537,False,2.080830329111433,59900,60000
