cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.707724908377427,,1,James Cook III,BUF,7800,9.584719107910772,3.558549173169812,,-1300,-2.166666666666667,-2.348239242064368,-19.678600839742813,11.149175735207615,False,8.955173945354648,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.707724908377427,,2,Josh Jacobs,GB,7200,9.354213246157189,3.790993492513437,,-1900,-3.166666666666667,-2.578745103817951,-21.61027490574727,10.91673141586399,False,8.557595746173705,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.707724908377427,,3,Saquon Barkley,PHI,8100,11.03953555787752,9.134494017128398,,-1000,-1.6666666666666667,-0.8934227920976205,-7.487018439978732,5.573230891249029,False,5.155962066718623,59000,60000
Joe Burrow,QB,CIN,8200,10.998951473893287,8.53740821183864,,1,C.J. Stroud,HOU,6800,8.912947877514586,1.7917497790436965,,-1400,-2.3333333333333335,-2.086003596378701,-18.965476857771066,6.745658432794944,False,5.466312143818936,58600,60000
Joe Burrow,QB,CIN,8200,10.998951473893287,8.53740821183864,,2,Tyler Shough,NO,6900,8.921161855250075,2.33411247357562,,-1300,-2.166666666666667,-2.0777896186432123,-18.89079721439792,6.20329573826302,False,5.031443719738364,58700,60000
Joe Burrow,QB,CIN,8200,10.998951473893287,8.53740821183864,,3,Trevor Lawrence,JAX,7700,8.25877053220477,2.106348358727824,,-500,-0.8333333333333334,-2.740180941688518,-24.913110565061697,6.431059853110816,False,4.828882801400024,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.419031524048762,,1,Justin Jefferson,MIN,8100,7.59011515368399,3.806307028498352,,-500,-0.8333333333333334,-2.1655920099916406,-22.198206379697403,6.61272449555041,False,5.144818264707325,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.419031524048762,,2,Tetairoa McMillan,CAR,6800,7.5032672977428705,4.6399002536025415,,-1800,-3.0,-2.25243986593276,-23.088432526136984,5.7791312704462205,False,4.444820446472362,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.419031524048762,,3,DeVonta Smith,PHI,7500,7.864946316592977,6.187788031587766,,-1100,-1.8333333333333333,-1.8907608470826531,-19.38107423029984,4.2312434924609965,False,3.411183050322399,58900,60000
Chase Brown,RB,CIN,7500,10.30151837477577,13.850715176414624,,1,Breece Hall,NYJ,6900,7.741304943546445,1.3945706522442345,,-600,-1.0,-2.5602134312293243,-24.85277740704949,12.45614452417039,False,9.36044665207794,59400,60000
Chase Brown,RB,CIN,7500,10.30151837477577,13.850715176414624,,2,Josh Jacobs,GB,7200,9.354213246157189,3.790993492513437,,-300,-0.5,-0.9473051286185807,-9.195781574667148,10.059721683901188,False,9.134651650830206,59700,60000
Chase Brown,RB,CIN,7500,10.30151837477577,13.850715176414624,,3,Bhayshul Tuten,JAX,6700,8.048919402955933,3.913959389318828,,-800,-1.3333333333333335,-2.252598971819836,-21.866669454626564,9.936755787095796,False,7.7639182446180826,59200,60000
Jalen Coker,WR,CAR,5400,4.749552783264893,2.6157513571799136,,1,Adonai Mitchell,NYJ,5400,3.740662235017281,0.5825961042247059,,0,0.0,-1.0088905482476123,-21.24180095023789,2.0331552529552077,False,1.601276461113157,60000,60000
Jalen Coker,WR,CAR,5400,4.749552783264893,2.6157513571799136,,2,Jahan Dotson,ATL,5400,4.110776549833521,0.8786441527852087,,0,0.0,-0.638776233431372,-13.449186956761652,1.737107204394705,False,1.5034804088362854,60000,60000
Jalen Coker,WR,CAR,5400,4.749552783264893,2.6157513571799136,,3,Olamide Zaccheaus,ATL,5300,3.723240973514336,0.8205990810092055,,-100,-0.16666666666666669,-1.0263118097505575,-21.60859888465246,1.795152276170708,False,1.4072450214442713,59900,60000
Jameson Williams,WR,DET,7100,8.663872423537656,9.943026966749285,,1,DJ Moore,BUF,6500,6.99469153446386,2.5871705389397115,,-600,-1.0,-1.6691808890737958,-19.265991088915772,7.355856427809574,False,5.938677783914343,59400,60000
Jameson Williams,WR,DET,7100,8.663872423537656,9.943026966749285,,2,Christian Watson,GB,6400,6.935182837742035,2.7757316132496874,,-700,-1.1666666666666667,-1.728689585795621,-19.95285134969425,7.167295353499597,False,5.73721556582228,59300,60000
Jameson Williams,WR,DET,7100,8.663872423537656,9.943026966749285,,3,DK Metcalf,PIT,7000,6.618356578522282,2.8394015459987685,,-100,-0.16666666666666669,-2.045515845015374,-23.609717976204266,7.103625420750516,False,5.426479492825365,59900,60000
