cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.045134650584195,14.862445024643346,,1,James Cook III,BUF,7800,9.78385100717446,4.389713309794323,,-1300,-2.166666666666667,-2.261283643409735,-18.773419384731092,10.472731714849022,False,8.506641868982674,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.045134650584195,14.862445024643346,,2,Saquon Barkley,PHI,8100,11.051220823320811,7.930444621760412,,-1000,-1.6666666666666667,-0.9939138272633841,-8.251579215141266,6.9320004028829345,False,6.360000898445137,59000,60000
Joe Burrow,QB,CIN,8200,10.874158468926357,8.566926340880919,,1,C.J. Stroud,HOU,6800,8.757777003367844,1.502700040537234,,-1400,-2.3333333333333335,-2.116381465558513,-19.46248504292278,7.064226300343685,False,5.689352313241078,58600,60000
Joe Burrow,QB,CIN,8200,10.874158468926357,8.566926340880919,,2,Trevor Lawrence,JAX,7700,8.439723302631734,2.019040644408596,,-500,-0.8333333333333334,-2.434435166294623,-22.387343105686625,6.547885696472322,False,5.081988059434885,59500,60000
Joe Burrow,QB,CIN,8200,10.874158468926357,8.566926340880919,,3,Tyler Shough,NO,6900,9.086827945380191,2.5036559896910946,,-1300,-2.166666666666667,-1.7873305235461654,-16.436495096642037,6.063270351189824,False,5.066681217220358,58700,60000
Alec Pierce,WR,IND,6000,6.23341432284682,3.619671168181824,,1,Tre Tucker,LV,5600,4.83614719008822,1.2914795174384237,,-400,-0.6666666666666667,-1.3972671327586,-22.415759010873252,2.3281916507434,False,1.8063098210014876,59600,60000
Alec Pierce,WR,IND,6000,6.23341432284682,3.619671168181824,,2,Stefon Diggs,WAS,6000,4.805486635298661,1.4193029615772097,,0,0.0,-1.4279276875481592,-22.907633178088187,2.2003682066046144,False,1.6963159292683518,60000,60000
Alec Pierce,WR,IND,6000,6.23341432284682,3.619671168181824,,3,Marvin Harrison Jr.,ARI,5900,4.756516271704279,1.400469278971947,,-100,-0.16666666666666669,-1.4768980511425411,-23.693243777000163,2.219201889209877,False,1.6934009756955877,59900,60000
Amon-Ra St. Brown,WR,DET,8600,10.01086726285507,10.622325557338591,,1,Justin Jefferson,MIN,8100,8.001592138014132,4.701076379455953,,-500,-0.8333333333333334,-2.009275124840938,-20.070939630737833,5.921249177882638,False,4.732798830004253,59500,60000
Amon-Ra St. Brown,WR,DET,8600,10.01086726285507,10.622325557338591,,2,DeVonta Smith,PHI,7500,7.786958340810355,5.172696333519991,,-1100,-1.8333333333333333,-2.223908922044715,-22.21494765290158,5.4496292238186,False,4.238996944470071,58900,60000
Amon-Ra St. Brown,WR,DET,8600,10.01086726285507,10.622325557338591,,3,Rome Odunze,CHI,6700,7.623180263659949,6.2396150276033735,,-1900,-3.166666666666667,-2.3876869991951217,-23.850950537068258,4.382710529735218,False,3.3373924091051888,58100,60000
Chase Brown,RB,CIN,7500,9.929518015929432,13.250558032117082,,1,Breece Hall,NYJ,6900,7.824469661470029,1.482971689309235,,-600,-1.0,-2.105048354459403,-21.19990467898219,11.767586342807848,False,9.272869255115657,59400,60000
Chase Brown,RB,CIN,7500,9.929518015929432,13.250558032117082,,2,Bhayshul Tuten,JAX,6700,8.034127945013012,3.751240013762904,,-800,-1.3333333333333335,-1.8953900709164202,-19.088439820298834,9.499318018354177,False,7.686046415081837,59200,60000
Chase Brown,RB,CIN,7500,9.929518015929432,13.250558032117082,,3,Travis Etienne Jr.,NO,6800,7.461992512218821,3.797977895420254,,-700,-1.1666666666666667,-2.467525503710611,-24.850405626457224,9.452580136696827,False,7.103575630561741,59300,60000
Jalen Coker,WR,CAR,5400,4.776567085739316,2.443187311131896,,1,Adonai Mitchell,NYJ,5400,3.774952228636102,0.6317885071958318,,0,0.0,-1.0016148571032142,-20.969345538840777,1.811398803936064,False,1.4315603296522819,60000,60000
Jalen Coker,WR,CAR,5400,4.776567085739316,2.443187311131896,,2,Jahan Dotson,ATL,5400,4.129393989202027,0.8883009393944534,,0,0.0,-0.6471730965372888,-13.548916720325293,1.5548863717374424,False,1.3442161121350487,60000,60000
Jalen Coker,WR,CAR,5400,4.776567085739316,2.443187311131896,,3,Olamide Zaccheaus,ATL,5300,3.62114491763873,0.8060842609275264,,-100,-0.16666666666666669,-1.155422168100586,-24.189384287099365,1.6371030502043693,False,1.2410979022146094,59900,60000
