cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.933105388199465,14.695194584759635,,1,James Cook III,BUF,7800,9.6326944116034,3.4670594340364405,,-1300,-2.166666666666667,-2.3004109765960656,-19.277555185852297,11.228135150723194,False,9.06362520070045,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.933105388199465,14.695194584759635,,2,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-1900,-3.166666666666667,-2.5470406572661393,-21.34432383195814,10.67912811546275,False,8.399740428068693,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.933105388199465,14.695194584759635,,3,Saquon Barkley,PHI,8100,11.190756359989985,9.3466220901716,,-1000,-1.6666666666666667,-0.74234902820948,-6.220920741583176,5.348572494588035,False,5.015842038893595,59000,60000
Joe Burrow,QB,CIN,8200,11.105308437161751,8.541261879429145,,1,C.J. Stroud,HOU,6800,8.935685471449034,1.8323915632821628,,-1400,-2.3333333333333335,-2.1696229657127173,-19.536809607669216,6.7088703161469825,False,5.398171095655911,58600,60000
Joe Burrow,QB,CIN,8200,11.105308437161751,8.541261879429145,,2,Tyler Shough,NO,6900,8.84447518881875,2.380076797156166,,-1300,-2.166666666666667,-2.260833248343001,-20.35813107880519,6.161185082272979,False,4.906882947216055,58700,60000
Joe Burrow,QB,CIN,8200,11.105308437161751,8.541261879429145,,3,Bryce Young,CAR,6800,9.358479937175568,3.1093868101913795,,-1400,-2.3333333333333335,-1.746828499986183,-15.729671173659272,5.4318750692377655,False,4.577458982282688,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.907407952259712,10.482179387190124,,1,Justin Jefferson,MIN,8100,7.614879275270729,3.77014865325412,,-500,-0.8333333333333334,-2.292528676988983,-23.139540513884825,6.712030733936004,False,5.158897662952481,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.907407952259712,10.482179387190124,,2,Tetairoa McMillan,CAR,6800,7.544052391973017,4.629005774807313,,-1800,-3.0,-2.3633555602866947,-23.85442864243471,5.853173612382811,False,4.456932489699136,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.907407952259712,10.482179387190124,,3,DeVonta Smith,PHI,7500,7.912939352062571,6.17325911462513,,-1100,-1.8333333333333333,-1.9944686001971412,-20.13108382947163,4.308920272564994,False,3.4414879203498376,58900,60000
Chase Brown,RB,CIN,7500,10.168968756459952,13.513308658545848,,1,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-300,-0.5,-0.7829040255266264,-7.698952020373529,9.497242189248963,False,8.766054069840013,59700,60000
Chase Brown,RB,CIN,7500,10.168968756459952,13.513308658545848,,2,Bhayshul Tuten,JAX,6700,7.967080250394978,3.9106248710244897,,-800,-1.3333333333333335,-2.201888506064974,-21.653016729608886,9.602683787521357,False,7.5234130605179175,59200,60000
Jalen Coker,WR,CAR,5400,4.647855211722934,2.56002230280742,,1,Adonai Mitchell,NYJ,5400,3.742053018936008,0.5812281694509507,,0,0.0,-0.905802192786926,-19.48860606720901,1.9787941333564694,False,1.5931547398255845,60000,60000
Jalen Coker,WR,CAR,5400,4.647855211722934,2.56002230280742,,2,Jahan Dotson,ATL,5400,4.2537013403832455,0.9097769761084744,,0,0.0,-0.3941538713396886,-8.480338852758237,1.6502453266989456,False,1.510298931093068,60000,60000
Jalen Coker,WR,CAR,5400,4.647855211722934,2.56002230280742,,3,Wan'Dale Robinson,TEN,5300,3.549070183862358,0.6500605344634894,,-100,-0.16666666666666669,-1.098785027860576,-23.640689690358542,1.9099617683439307,False,1.4584336334852575,59900,60000
Jameson Williams,WR,DET,7100,8.643022203107856,9.955427313131668,,1,DJ Moore,BUF,6500,7.138941092038568,2.56871033497843,,-600,-1.0,-1.5040811110692882,-17.402259021484998,7.386716978153238,False,6.101261356431002,59400,60000
Jameson Williams,WR,DET,7100,8.643022203107856,9.955427313131668,,2,Christian Watson,GB,6400,6.821036493775298,2.8161314322201085,,-700,-1.1666666666666667,-1.8219857093325578,-21.080423797562485,7.139295880911559,False,5.634302053053481,59300,60000
Jameson Williams,WR,DET,7100,8.643022203107856,9.955427313131668,,3,DK Metcalf,PIT,7000,6.585033274362996,2.809058185868768,,-100,-0.16666666666666669,-2.0579889287448605,-23.810987411380815,7.146369127262901,False,5.444748073999526,59900,60000
Zay Flowers,WR,BAL,7300,8.893822782018749,8.38410660863167,,1,DJ Moore,BUF,6500,7.138941092038568,2.56871033497843,,-800,-1.3333333333333335,-1.7548816899801807,-19.7314668055692,5.81539627365324,False,4.6679332883050435,59200,60000
Zay Flowers,WR,BAL,7300,8.893822782018749,8.38410660863167,,2,Christian Watson,GB,6400,6.821036493775298,2.8161314322201085,,-900,-1.5,-2.0727862882434502,-23.305909495230154,5.5679751764115615,False,4.270307921080201,59100,60000
Zay Flowers,WR,BAL,7300,8.893822782018749,8.38410660863167,,3,Tetairoa McMillan,CAR,6800,7.544052391973017,4.629005774807313,,-500,-0.8333333333333334,-1.3497703900457312,-15.176492978639674,3.7551008338243577,False,3.185208219438164,59500,60000
Bucky Irving,RB,TB,7900,10.256247897787237,9.700149037618504,,1,James Cook III,BUF,7800,9.6326944116034,3.4670594340364405,,-100,-0.16666666666666669,-0.6235534861838374,-6.079742732411604,6.233089603582063,False,5.854133791403579,59900,60000
Bucky Irving,RB,TB,7900,10.256247897787237,9.700149037618504,,2,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-700,-1.1666666666666667,-0.8701831668539111,-8.484420184906522,5.684082568321619,False,5.201821119568187,59300,60000
Bucky Irving,RB,TB,7900,10.256247897787237,9.700149037618504,,3,Bhayshul Tuten,JAX,6700,7.967080250394978,3.9106248710244897,,-1200,-2.0,-2.289167647392259,-22.31973788276063,5.789524166594013,False,4.497317547951147,58800,60000
Josh Downs,WR,IND,5600,5.717627045631225,3.491654952148622,,1,Carnell Tate,TEN,5600,4.664448488450548,0.8554655504754625,,0,0.0,-1.0531785571806775,-18.419854054408805,2.6361894016731595,False,2.150607161287171,60000,60000
Josh Downs,WR,IND,5600,5.717627045631225,3.491654952148622,,2,Tre Tucker,LV,5600,4.604353684755634,1.083155455283864,,0,0.0,-1.1132733608755911,-19.470898538690644,2.408499496864758,False,1.9395430035253465,60000,60000
Josh Downs,WR,IND,5600,5.717627045631225,3.491654952148622,,3,Matthew Golden,GB,5600,5.328288091105682,2.061870356784694,,0,0.0,-0.38933895452554346,-6.809449994172548,1.429784595363928,False,1.3324241283182392,60000,60000
Jared Goff,QB,DET,7800,10.58165287760592,7.908581312966177,,1,C.J. Stroud,HOU,6800,8.935685471449034,1.8323915632821628,,-1000,-1.6666666666666667,-1.6459674061568865,-15.55491779209907,6.076189749684015,False,5.131043429228717,59000,60000
Jared Goff,QB,DET,7800,10.58165287760592,7.908581312966177,,2,Tyler Shough,NO,6900,8.84447518881875,2.380076797156166,,-900,-1.5,-1.7371776887871704,-16.416884100059455,5.5285045158100115,False,4.620896336982929,59100,60000
Jared Goff,QB,DET,7800,10.58165287760592,7.908581312966177,,3,Trevor Lawrence,JAX,7700,8.299516150491879,2.10729913514649,,-100,-0.16666666666666669,-2.2821367271140414,-21.566921099290216,5.8012821778196875,False,4.55012422778213,59900,60000
Derrick Henry,RB,BAL,8300,11.098258899491242,11.411250125043145,,1,James Cook III,BUF,7800,9.6326944116034,3.4670594340364405,,-500,-0.8333333333333334,-1.4655644878878427,-13.205355012532877,7.944190691006704,False,6.89513210738668,59500,60000
Derrick Henry,RB,BAL,8300,11.098258899491242,11.411250125043145,,2,Josh Jacobs,GB,7200,9.386064730933326,4.016066469296884,,-1100,-1.8333333333333333,-1.7121941685579163,-15.427592598658924,7.39518365574626,False,6.254284849415116,58900,60000
Derrick Henry,RB,BAL,8300,11.098258899491242,11.411250125043145,,3,Saquon Barkley,PHI,8100,11.190756359989985,9.3466220901716,,-200,-0.33333333333333337,0.09249746049874297,0.8334411851122266,2.0646280348715447,True,2.0646280348715447,59800,60000
