cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.484410100110743,,1,James Cook III,BUF,7800,9.493887335801578,3.450030194490644,,-1300,-2.166666666666667,-2.4633078289704056,-20.601050622873057,11.0343799056201,False,8.76118171534317,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.484410100110743,,2,Josh Jacobs,GB,7200,9.58725250448176,4.121971168962942,,-1900,-3.166666666666667,-2.3699426602902225,-19.82022228149703,10.362438931147802,False,8.308580501209923,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.484410100110743,,3,Saquon Barkley,PHI,8100,11.322808608311432,9.300714060746156,,-1000,-1.6666666666666667,-0.6343865564605515,-5.305479652365019,5.1836960393645874,False,4.908676100755648,59000,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.769748048540134,,1,C.J. Stroud,HOU,6800,8.957848026251195,1.8337815810341525,,-1400,-2.3333333333333335,-2.175538489557413,-19.540671533035386,6.935966467505981,False,5.58063204244916,58600,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.769748048540134,,2,Tyler Shough,NO,6900,8.919416462297685,2.4082011535038954,,-1300,-2.166666666666667,-2.2139700535109235,-19.885863572303407,6.361546895036238,False,5.096498358401228,58700,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.769748048540134,,3,Bryce Young,CAR,6800,9.418150386986824,3.111745532503016,,-1400,-2.3333333333333335,-1.7152361288217843,-15.406238940741638,5.658002516037118,False,4.786317129143266,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.582844475505922,,1,Justin Jefferson,MIN,8100,7.664157601817339,3.801793848478798,,-500,-0.8333333333333334,-2.2139469710036144,-22.41266990729339,6.781050627027124,False,5.2612361337450855,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.582844475505922,,2,Tetairoa McMillan,CAR,6800,7.621156141764608,4.651099190665128,,-1800,-3.0,-2.2569484310563457,-22.847990871307555,5.931745284840795,False,4.576460663651154,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.582844475505922,,3,DeVonta Smith,PHI,7500,7.884949135306849,6.1804511034050655,,-1100,-1.8333333333333333,-1.9931554375141047,-20.177508982828137,4.402393372100857,False,3.514100053985776,58900,60000
Chase Brown,RB,CIN,7500,10.257992838262808,13.640412779324254,,1,Josh Jacobs,GB,7200,9.58725250448176,4.121971168962942,,-300,-0.5,-0.6707403337810476,-6.538709320201061,9.518441610361313,False,8.896058381646721,59700,60000
Chase Brown,RB,CIN,7500,10.257992838262808,13.640412779324254,,2,Bhayshul Tuten,JAX,6700,7.928288499173374,3.919312303464634,,-800,-1.3333333333333335,-2.3297043390894343,-22.71111294209063,9.72110047585962,False,7.513330367573032,59200,60000
Jalen Coker,WR,CAR,5400,4.63180143802183,2.502272952990257,,1,Adonai Mitchell,NYJ,5400,3.7830743350863534,0.5868099652634617,,0,0.0,-0.8487271029354764,-18.32390948300138,1.9154629877267952,False,1.5644752836753435,60000,60000
Jalen Coker,WR,CAR,5400,4.63180143802183,2.502272952990257,,2,Jahan Dotson,ATL,5400,4.209967841785113,0.8849993006063218,,0,0.0,-0.42183359623671635,-9.1073333319935,1.6172736523839353,False,1.4699831499708245,60000,60000
Jalen Coker,WR,CAR,5400,4.63180143802183,2.502272952990257,,3,Wan'Dale Robinson,TEN,5300,3.5967296175313783,0.6531631570177358,,-100,-0.16666666666666669,-1.0350718204904514,-22.347068075796326,1.8491097959725211,False,1.4358879710703232,59900,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96702561480766,,1,DJ Moore,BUF,6500,6.939348489893449,2.519812791312692,,-600,-1.0,-1.627582383724416,-18.99843021655057,7.447212823494969,False,6.032359292145272,59400,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96702561480766,,2,Christian Watson,GB,6400,6.892450481144005,2.843176010342839,,-700,-1.1666666666666667,-1.6744803924738605,-19.54586090603901,7.123849604464821,False,5.7314318696207165,59300,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96702561480766,,3,DK Metcalf,PIT,7000,6.662946825215104,2.8462547707387533,,-100,-0.16666666666666669,-1.9039840484027613,-22.22480928690741,7.1207708440689075,False,5.5381931042168855,59900,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.566728157649422,,1,DJ Moore,BUF,6500,6.939348489893449,2.519812791312692,,-800,-1.3333333333333335,-2.169007114658374,-23.813377615323134,6.04691536633673,False,4.606940576071964,59200,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.566728157649422,,2,Christian Watson,GB,6400,6.892450481144005,2.843176010342839,,-900,-1.5,-2.2159051234078184,-24.328267577744096,5.723552147306583,False,4.331111065958119,59100,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.566728157649422,,3,Tetairoa McMillan,CAR,6800,7.621156141764608,4.651099190665128,,-500,-0.8333333333333334,-1.4871994627872152,-16.327859026979578,3.9156289669842943,False,3.276290589235522,59500,60000
Bucky Irving,RB,TB,7900,10.219596546377945,9.652504581348188,,1,Breece Hall,NYJ,6900,7.690732064194783,1.396477932373941,,-1000,-1.6666666666666667,-2.5288644821831614,-24.745247727802404,8.256026648974247,False,6.2130524022121865,59000,60000
