cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.049958340885324,14.67062744558248,,1,James Cook III,BUF,7800,9.631505871994,4.247305545926964,,-1300,-2.166666666666667,-2.4184524688913243,-20.07021435655551,10.423321899655516,False,8.331338851320861,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.049958340885324,14.67062744558248,,2,Saquon Barkley,PHI,8100,11.163357190198406,8.601584891284949,,-1000,-1.6666666666666667,-0.8866011506869178,-7.357711334807638,6.069042554297532,False,5.622499922365684,59000,60000
Joe Burrow,QB,CIN,8200,11.0129919738266,8.51866722137915,,1,C.J. Stroud,HOU,6800,8.7894204530574,1.6752384050929503,,-1400,-2.3333333333333335,-2.2235715207692,-20.1904398555245,6.8434288162862,False,5.4617104370783025,58600,60000
Joe Burrow,QB,CIN,8200,11.0129919738266,8.51866722137915,,2,Tyler Shough,NO,6900,9.097970702490631,2.489552421060972,,-1300,-2.166666666666667,-1.9150212713359682,-17.388746635675343,6.029114800318178,False,4.980727303316846,58700,60000
Joe Burrow,QB,CIN,8200,11.0129919738266,8.51866722137915,,3,Trevor Lawrence,JAX,7700,8.315812438276275,2.101724583746496,,-500,-0.8333333333333334,-2.6971795355503243,-24.490888052587547,6.416942637632655,False,4.845376399851283,59500,60000
Alec Pierce,WR,IND,6000,6.2375409951323295,3.767371566179784,,1,Calvin Ridley,TEN,5800,4.7035962067425965,0.9309394281933434,,-200,-0.33333333333333337,-1.533944788389733,-24.59213958812932,2.836432137986441,False,2.1388927872902546,59800,60000
Alec Pierce,WR,IND,6000,6.2375409951323295,3.767371566179784,,2,Marvin Harrison Jr.,ARI,5900,4.779526650587786,1.4685490137239268,,-100,-0.16666666666666669,-1.4580143445445435,-23.374825843747608,2.2988225524558574,False,1.7614767843625074,59900,60000
Alec Pierce,WR,IND,6000,6.2375409951323295,3.767371566179784,,3,Stefon Diggs,WAS,6000,4.806228067666113,1.5088099597372633,,0,0.0,-1.4313129274662169,-22.946749826304774,2.258561606442521,False,1.7402951249391856,60000,60000
Amon-Ra St. Brown,WR,DET,8600,9.894530051810303,10.474750307025587,,1,Justin Jefferson,MIN,8100,7.614025302552707,3.794678499058939,,-500,-0.8333333333333334,-2.280504749257596,-23.048136064232327,6.680071807966648,False,5.14043976847807,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.894530051810303,10.474750307025587,,2,Tetairoa McMillan,CAR,6800,7.528941775857477,4.526895786921859,,-1800,-3.0,-2.3655882759528266,-23.908040741359095,5.9478545201037285,False,4.52583903820056,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.894530051810303,10.474750307025587,,3,DeVonta Smith,PHI,7500,7.695610527068726,5.54525566740243,,-1100,-1.8333333333333333,-2.1989195247415774,-22.223587307608035,4.929494639623157,False,3.8339840945626467,58900,60000
Chase Brown,RB,CIN,7500,10.046803564462246,13.39469843922357,,1,Breece Hall,NYJ,6900,7.590660425849449,1.3119754285691043,,-600,-1.0,-2.4561431386127976,-24.447010662184297,12.082723010654465,False,9.128858427957573,59400,60000
Chase Brown,RB,CIN,7500,10.046803564462246,13.39469843922357,,2,Bhayshul Tuten,JAX,6700,8.182730992506013,3.998157056821309,,-800,-1.3333333333333335,-1.8640725719562337,-18.55388691533562,9.39654138240226,False,7.65311772035863,59200,60000
Jalen Coker,WR,CAR,5400,4.742617959122646,2.555106745403674,,1,Adonai Mitchell,NYJ,5400,3.846002308912664,0.5759536478506675,,0,0.0,-0.8966156502099825,-18.905500251929432,1.9791530975530067,False,1.6049843037090539,60000,60000
Jalen Coker,WR,CAR,5400,4.742617959122646,2.555106745403674,,2,Jahan Dotson,ATL,5400,4.226590447358581,0.9015335135961976,,0,0.0,-0.5160275117640651,-10.880646853948297,1.6535732318074765,False,1.4736537679830852,60000,60000
Jalen Coker,WR,CAR,5400,4.742617959122646,2.555106745403674,,3,Olamide Zaccheaus,ATL,5300,3.724139270578133,0.8112543497510359,,-100,-0.16666666666666669,-1.0184786885445134,-21.47503124483013,1.7438523956526382,False,1.3693595488225152,59900,60000
Jameson Williams,WR,DET,7100,8.725989414278644,9.996200177753993,,1,Christian Watson,GB,6400,6.740668444625186,2.6662431077408595,,-700,-1.1666666666666667,-1.9853209696534577,-22.7518150137199,7.329957070013133,False,5.662258796858662,59300,60000
Jameson Williams,WR,DET,7100,8.725989414278644,9.996200177753993,,2,DJ Moore,BUF,6500,7.13823629174961,3.0977606153939634,,-600,-1.0,-1.5877531225290333,-18.195680136064997,6.898439562360029,False,5.643221565213237,59400,60000
Jameson Williams,WR,DET,7100,8.725989414278644,9.996200177753993,,3,DK Metcalf,PIT,7000,6.701123971337396,2.878646252803316,,-100,-0.16666666666666669,-2.0248654429412474,-23.20499540863399,7.117553924950677,False,5.465925863458824,59900,60000
Zay Flowers,WR,BAL,7300,9.049145305970946,8.479226790796538,,1,DJ Moore,BUF,6500,7.13823629174961,3.0977606153939634,,-800,-1.3333333333333335,-1.9109090142213354,-21.117011050319306,5.381466175402575,False,4.245061368473618,59200,60000
Zay Flowers,WR,BAL,7300,9.049145305970946,8.479226790796538,,2,Tetairoa McMillan,CAR,6800,7.528941775857477,4.526895786921859,,-500,-0.8333333333333334,-1.520203530113469,-16.79941562116795,3.9523310038746793,False,3.2883624918094925,59500,60000
Zay Flowers,WR,BAL,7300,9.049145305970946,8.479226790796538,,3,Luther Burden III,CHI,6200,7.021050669635528,5.650795034389164,,-1100,-1.8333333333333333,-2.0280946363354175,-22.412002103637445,2.828431756407374,False,2.194523571661404,58900,60000
Bucky Irving,RB,TB,7900,10.240903396345866,9.846683887324357,,1,James Cook III,BUF,7800,9.631505871994,4.247305545926964,,-100,-0.16666666666666669,-0.6093975243518663,-5.95062272112937,5.599378341397393,False,5.266180461572202,59900,60000
Bucky Irving,RB,TB,7900,10.240903396345866,9.846683887324357,,2,Bhayshul Tuten,JAX,6700,8.182730992506013,3.998157056821309,,-1200,-2.0,-2.058172403839853,-20.09756682769066,5.848526830503047,False,4.673115242307279,58800,60000
Josh Downs,WR,IND,5600,5.829996450138387,3.3860462158184284,,1,Carnell Tate,TEN,5600,4.561311247291196,0.8841577183494069,,0,0.0,-1.268685202847191,-21.76133748446924,2.5018884974690216,False,1.957444098049671,60000,60000
