cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.230301509388092,,1,James Cook III,BUF,7800,9.420425884869378,3.4464693987012045,,-1300,-2.166666666666667,-2.510621462380982,-21.042758353981238,10.783832110686888,False,8.514616378336012,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.230301509388092,,2,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-1900,-3.166666666666667,-2.4519406783466575,-20.550925723312414,10.18064452357138,False,8.088427829377752,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.230301509388092,,3,Saquon Barkley,PHI,8100,11.096516198964853,9.203047965058314,,-1000,-1.6666666666666667,-0.8345311482855067,-6.994617689433891,5.027253544329778,False,4.675616378625395,59000,60000
Joe Burrow,QB,CIN,8200,11.131361212893518,8.532983830231235,,1,C.J. Stroud,HOU,6800,8.990262047299407,1.8106091117285168,,-1400,-2.3333333333333335,-2.1410991655941114,-19.234836824036076,6.722374718502718,False,5.429336910698465,58600,60000
Joe Burrow,QB,CIN,8200,11.131361212893518,8.532983830231235,,2,Tyler Shough,NO,6900,8.83547052834712,2.3777700662421872,,-1300,-2.166666666666667,-2.295890684546398,-20.625426132852965,6.155213763989048,False,4.885674695778288,58700,60000
Joe Burrow,QB,CIN,8200,11.131361212893518,8.532983830231235,,3,Bryce Young,CAR,6800,9.52157728744936,3.1063732441219334,,-1400,-2.3333333333333335,-1.6097839254441588,-14.461698750549367,5.426610586109302,False,4.641830510780753,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.409872259441704,,1,Drake London,ATL,7900,7.251643305212012,1.6874566366576031,,-700,-1.1666666666666667,-2.3637600935104714,-24.583056950314994,8.722415622784101,False,6.578179222791913,59300,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.409872259441704,,2,Justin Jefferson,MIN,8100,7.640526107036089,3.8029609427158815,,-500,-0.8333333333333334,-1.9748772916863944,-20.538683711894805,6.606911316725823,False,5.249938698258121,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.409872259441704,,3,Tetairoa McMillan,CAR,6800,7.566325281019648,4.652527009026112,,-1800,-3.0,-2.0490781177028348,-21.31037079500043,5.757345250415591,False,4.5304336296036825,58200,60000
Chase Brown,RB,CIN,7500,10.34337977131176,13.756728986189554,,1,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-300,-0.5,-0.8642731024080579,-8.355809430928879,9.707072000372841,False,8.895967562698631,59700,60000
Chase Brown,RB,CIN,7500,10.34337977131176,13.756728986189554,,2,Bhayshul Tuten,JAX,6700,7.976537774066985,3.915267158940983,,-800,-1.3333333333333335,-2.3668419972447747,-22.882675194904973,9.84146182724857,False,7.58947208288872,59200,60000
Jalen Coker,WR,CAR,5400,4.663314333781924,2.521113534402241,,1,Adonai Mitchell,NYJ,5400,3.7593271927844127,0.5799938841237818,,0,0.0,-0.9039871409975109,-19.38507842906618,1.9411196502784591,False,1.5648320836699645,60000,60000
Jalen Coker,WR,CAR,5400,4.663314333781924,2.521113534402241,,2,Jahan Dotson,ATL,5400,4.199060970850194,0.8852709822452342,,0,0.0,-0.46425336293172936,-9.955437907511207,1.6358425521570066,False,1.472987262612369,60000,60000
Jalen Coker,WR,CAR,5400,4.663314333781924,2.521113534402241,,3,Olamide Zaccheaus,ATL,5300,3.772493486604133,0.8228322117513297,,-100,-0.16666666666666669,-0.8908208471777908,-19.102740742233852,1.698281322650911,False,1.3738630445111273,59900,60000
Jameson Williams,WR,DET,7100,8.753411005690994,10.054119282167964,,1,DJ Moore,BUF,6500,7.045982030528248,2.572492416169667,,-600,-1.0,-1.7074289751627463,-19.50587004371974,7.4816268659982965,False,6.0222704523606465,59400,60000
Jameson Williams,WR,DET,7100,8.753411005690994,10.054119282167964,,2,Christian Watson,GB,6400,6.8869368369518655,2.8202778077677206,,-700,-1.1666666666666667,-1.8664741687391286,-21.3228210982627,7.2338414744002435,False,5.6913823982819505,59300,60000
Jameson Williams,WR,DET,7100,8.753411005690994,10.054119282167964,,3,DK Metcalf,PIT,7000,6.710680389278724,2.895325451891192,,-100,-0.16666666666666669,-2.0427306164122703,-23.336395550079818,7.158793830276771,False,5.488189385428674,59900,60000
Zay Flowers,WR,BAL,7300,9.180576258590389,8.56935801593789,,1,DJ Moore,BUF,6500,7.045982030528248,2.572492416169667,,-800,-1.3333333333333335,-2.1345942280621406,-23.25120088256739,5.996865599768223,False,4.602522332508534,59200,60000
Zay Flowers,WR,BAL,7300,9.180576258590389,8.56935801593789,,2,Christian Watson,GB,6400,6.8869368369518655,2.8202778077677206,,-900,-1.5,-2.293639421638523,-24.983610582095363,5.74908020817017,False,4.312752396908618,59100,60000
Zay Flowers,WR,BAL,7300,9.180576258590389,8.56935801593789,,3,Tetairoa McMillan,CAR,6800,7.566325281019648,4.652527009026112,,-500,-0.8333333333333334,-1.61425097757074,-17.583329543831887,3.916831006911778,False,3.228121703291491,59500,60000
Bucky Irving,RB,TB,7900,10.351295224476862,9.711664047661824,,1,James Cook III,BUF,7800,9.420425884869378,3.4464693987012045,,-100,-0.16666666666666669,-0.9308693396074847,-8.992781284088332,6.26519464896062,False,5.7017793971571855,59900,60000
Bucky Irving,RB,TB,7900,10.351295224476862,9.711664047661824,,2,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-700,-1.1666666666666667,-0.8721885555731603,-8.425888129543125,5.662007061845111,False,5.1849326809272105,59300,60000
Bucky Irving,RB,TB,7900,10.351295224476862,9.711664047661824,,3,Bhayshul Tuten,JAX,6700,7.976537774066985,3.915267158940983,,-1200,-2.0,-2.374757450409877,-22.941645455097078,5.796396888720841,False,4.466608065340227,58800,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.568804972288792,,1,Carnell Tate,TEN,5600,4.54958080009378,0.8205309572145549,,0,0.0,-1.2996787394617275,-22.219543015191487,2.748274015074237,False,2.1376200881194865,60000,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.568804972288792,,2,Tre Tucker,LV,5600,4.800106124675077,1.1380444704621266,,0,0.0,-1.049153414880431,-17.93651671268048,2.430760501826665,False,1.9947667381712892,60000,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.568804972288792,,3,Matthew Golden,GB,5600,5.334939499019258,2.0476473676732043,,0,0.0,-0.5143200405362496,-8.792908522150025,1.5211576046155875,False,1.3874036079640104,60000,60000
Jared Goff,QB,DET,7800,10.648820608524764,7.900916447268511,,1,C.J. Stroud,HOU,6800,8.990262047299407,1.8106091117285168,,-1000,-1.6666666666666667,-1.658558561225357,-15.575044619472894,6.090307335539994,False,5.141739250566609,59000,60000
Jared Goff,QB,DET,7800,10.648820608524764,7.900916447268511,,2,Tyler Shough,NO,6900,8.83547052834712,2.3777700662421872,,-900,-1.5,-1.8133500801776439,-17.02864708534945,5.523146381026324,False,4.582629275794101,59100,60000
Jared Goff,QB,DET,7800,10.648820608524764,7.900916447268511,,3,Trevor Lawrence,JAX,7700,8.202349667180249,2.1052567758134417,,-100,-0.16666666666666669,-2.446470941344515,-22.974102309377127,5.795659671455069,False,4.464158889031672,59900,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.235961102191256,,1,James Cook III,BUF,7800,9.420425884869378,3.4464693987012045,,-500,-0.8333333333333334,-1.6739668797873133,-15.088404704041618,7.789491703490052,False,6.614181670879727,59500,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.235961102191256,,2,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-1100,-1.8333333333333333,-1.6152860957529889,-14.559481803265442,7.186304116374544,False,6.1400154762236765,58900,60000
Derrick Henry,RB,BAL,8300,11.09439276465669,11.235961102191256,,3,Saquon Barkley,PHI,8100,11.096516198964853,9.203047965058314,,-200,-0.33333333333333337,0.0021234343081619755,0.019139707356734127,2.032913137132942,True,2.032913137132942,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.903550585402026,,1,Drake London,ATL,7900,7.251643305212012,1.6874566366576031,,-1000,-1.6666666666666667,-1.8844012950141167,-20.62600805350135,8.216093948744422,False,6.52144174919316,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.903550585402026,,2,DJ Moore,BUF,6500,7.045982030528248,2.572492416169667,,-2400,-4.0,-2.0900625696978805,-22.877105587314546,7.331058169232359,False,5.653924251189624,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.136044600226128,9.903550585402026,,3,Christian Watson,GB,6400,6.8869368369518655,2.8202778077677206,,-2500,-4.166666666666666,-2.249107763274263,-24.617959540374777,7.083272777634306,False,5.339515551101912,57500,60000
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.442329584729135,,1,James Cook III,BUF,7800,9.420425884869378,3.4464693987012045,,-800,-1.3333333333333335,-0.7905795724037272,-7.742426303774154,2.995860186027931,False,2.763907918960607,59200,60000
Jonathan Taylor,RB,IND,8600,10.211005457273105,6.442329584729135,,2,Josh Jacobs,GB,7200,9.479106668903702,4.049656985816712,,-1400,-2.3333333333333335,-0.7318987883694028,-7.167744561805961,2.392672598912423,False,2.2211719388220565,58600,60000
