cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7600,16.21257764958623,6.642315844572481,,1,Bryce Young,CAR,6800,13.101066316637228,2.0199383841330545,,-800,-1.3333333333333335,-3.111511332949002,-19.19195947862376,4.622377460439427,False,3.735252651282854,59200,60000
Justin Herbert,QB,LAC,7600,16.21257764958623,6.642315844572481,,2,Tyler Shough,NO,6900,12.999154210193357,2.519971204981648,,-700,-1.1666666666666667,-3.213423439392873,-19.82055851232814,4.122344639590834,False,3.30527290822091,59300,60000
Justin Herbert,QB,LAC,7600,16.21257764958623,6.642315844572481,,3,Baker Mayfield,TB,7500,15.315900634020728,5.841556736502423,,-100,-0.16666666666666669,-0.8966770155655013,-5.5307492426312965,0.800759108070058,False,0.7564711297651722,59900,60000
Tennessee Titans,D,TEN,3200,10.185882520500002,5.702372352685746,,1,Miami Dolphins,MIA,3000,7.8468524505,5.306082832558404,,-200,-0.33333333333333337,-2.3390300700000015,-22.963450297924542,0.39628952012734153,False,0.3052877731370158,59800,60000
Samaje Perine,RB,CIN,4800,6.461060374817943,6.0626508388688105,,1,Michael Carter,TEN,4200,6.2550846993390445,0.7494008007554518,,-600,-1.0,-0.20597567547889817,-3.1879546627004247,5.313250038113359,False,5.143866035782392,59400,60000
Samaje Perine,RB,CIN,4800,6.461060374817943,6.0626508388688105,,2,Keaton Mitchell,LAC,4400,5.136315350070998,3.5522275211488705,,-400,-0.6666666666666667,-1.324745024746945,-20.503523383099065,2.51042331771994,False,1.9956980857564608,59600,60000
Samaje Perine,RB,CIN,4800,6.461060374817943,6.0626508388688105,,3,Tank Bigsby,PHI,4600,7.59191959217522,4.599095994177385,,-200,-0.33333333333333337,1.1308592173572771,17.502687666637723,1.4635548446914255,True,1.4635548446914255,59800,60000
Jameson Williams,WR,DET,7100,10.118083605303791,10.894040445629877,,1,Tetairoa McMillan,CAR,6800,8.209989328850781,3.21040415828334,,-300,-0.5,-1.90809427645301,-18.858257659116468,7.683636287346537,False,6.234636358689356,59700,60000
Jameson Williams,WR,DET,7100,10.118083605303791,10.894040445629877,,2,Jakobi Meyers,JAX,5800,7.7141303424821075,3.399197903958352,,-1300,-2.166666666666667,-2.403953262821684,-23.758978049574104,7.494842541671524,False,5.7141445473456445,58700,60000
Jameson Williams,WR,DET,7100,10.118083605303791,10.894040445629877,,3,Josh Downs,IND,5600,7.90361798356497,4.669352411692277,,-1500,-2.5,-2.214465621738822,-21.886215889519065,6.2246880339376,False,4.862339372380957,58500,60000
Omarion Hampton,RB,LAC,7300,11.894854729305338,9.95950387300347,,1,Tony Pollard,TEN,6000,10.293027857525557,1.80845168556959,,-1300,-2.166666666666667,-1.6018268717797817,-13.46655262492078,8.15105218743388,False,7.05338645512834,58700,60000
Omarion Hampton,RB,LAC,7300,11.894854729305338,9.95950387300347,,2,Ashton Jeanty,LV,7000,11.629382024953934,2.832763948201306,,-300,-0.5,-0.2654727043514047,-2.2318280499665115,7.126739924802164,False,6.967683344112268,59700,60000
Jahmyr Gibbs,RB,DET,9100,19.97379838433393,16.765546631024648,,1,Jonathan Taylor,IND,8600,15.44792039087515,8.814025480263648,,-500,-0.8333333333333334,-4.525877993458778,-22.659075186262843,7.951521150761,False,6.149779994758473,59500,60000
Isaac TeSlaa,WR,DET,4800,4.141063229747884,5.136733288594399,,1,Isaiah Williams,NYJ,4200,4.459715486304251,0.5757773524634363,,-600,-1.0,0.3186522565563674,7.694938204934572,4.560955936130962,True,4.560955936130962,59400,60000
Isaac TeSlaa,WR,DET,4800,4.141063229747884,5.136733288594399,,2,Chimere Dike,TEN,4700,3.831708400603719,0.7773514275472797,,-100,-0.16666666666666669,-0.3093548291441648,-7.470420323985223,4.359381861047119,False,4.033717712499329,59900,60000
Isaac TeSlaa,WR,DET,4800,4.141063229747884,5.136733288594399,,3,Kevin Austin Jr.,NO,4100,4.390584639877813,1.5081536095739947,,-700,-1.1666666666666667,0.2495214101299288,6.025539729445768,3.6285796790204037,True,3.6285796790204037,59300,60000
Dallas Goedert,TE,PHI,5300,7.419392251552697,5.009638517282238,,1,Brenton Strange,JAX,5100,6.301764460428833,2.385867249778858,,-200,-0.33333333333333337,-1.117627791123864,-15.063602964110325,2.6237712675033804,False,2.2285367810802663,59800,60000
Jared Goff,QB,DET,7800,16.7718072822027,9.01651536011896,,1,Bryce Young,CAR,6800,13.101066316637228,2.0199383841330545,,-1000,-1.6666666666666667,-3.6707409655654732,-21.886376964637897,6.996576975985906,False,5.465279764400568,59000,60000
Jared Goff,QB,DET,7800,16.7718072822027,9.01651536011896,,2,Tyler Shough,NO,6900,12.999154210193357,2.519971204981648,,-900,-1.5,-3.7726530720093443,-22.49401634857009,6.496544155137313,False,5.035210450788651,59100,60000
Jared Goff,QB,DET,7800,16.7718072822027,9.01651536011896,,3,Baker Mayfield,TB,7500,15.315900634020728,5.841556736502423,,-300,-0.5,-1.4559066481819727,-8.680678377022009,3.1749586236165372,False,2.899350676896861,59700,60000
Chase Brown,RB,CIN,7500,13.216267896763608,14.320197396596928,,1,Ashton Jeanty,LV,7000,11.629382024953934,2.832763948201306,,-500,-0.8333333333333334,-1.5868858718096739,-12.007064961192786,11.487433448395622,False,10.108129851872972,59500,60000
Chase Brown,RB,CIN,7500,13.216267896763608,14.320197396596928,,2,Tony Pollard,TEN,6000,10.293027857525557,1.80845168556959,,-1500,-2.5,-2.923240039238051,-22.118498672033517,12.511745711027338,False,9.744335402085547,58500,60000
D'Andre Swift,RB,CHI,6600,10.576808437696522,6.102392533532009,,1,Tony Pollard,TEN,6000,10.293027857525557,1.80845168556959,,-600,-1.0,-0.28378058017096564,-2.6830454748480723,4.293940847962419,False,4.17873246234851,59400,60000
D'Andre Swift,RB,CHI,6600,10.576808437696522,6.102392533532009,,2,Aaron Jones Sr.,MIN,5900,8.140849301453667,4.019382606875928,,-700,-1.1666666666666667,-2.4359591362428556,-23.031136004703633,2.0830099266560804,False,1.603269077456441,59300,60000
D'Andre Swift,RB,CHI,6600,10.576808437696522,6.102392533532009,,3,Kyle Monangai,CHI,5600,8.048420294767423,4.763877156038226,,-1000,-1.6666666666666667,-2.5283881429290993,-23.905019721428804,1.338515377493783,False,1.018543012529537,59000,60000
Joe Burrow,QB,CIN,8200,17.56302316767614,9.737829818403586,,1,Baker Mayfield,TB,7500,15.315900634020728,5.841556736502423,,-700,-1.1666666666666667,-2.2471225336554106,-12.79462261253021,3.896273081901163,False,3.397759645118309,59200,60000
Joe Burrow,QB,CIN,8200,17.56302316767614,9.737829818403586,,2,Jalen Hurts,PHI,8300,15.7580706305853,6.023699479979213,,100,0.16666666666666669,-1.8049525370908395,-10.277003679029267,3.714130338424373,False,3.3324290269005576,60000,60000
