cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.9328113171827,14.23339907455279,,1,James Cook III,BUF,7800,9.441326567085085,3.4719307513299205,,-1300,-2.166666666666667,-2.491484750097616,-20.879277178463322,10.761468323222868,False,8.514551523544636,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.9328113171827,14.23339907455279,,2,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-1900,-3.166666666666667,-2.596228257634696,-21.757054466253447,10.343537226332305,False,8.093088198261984,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.9328113171827,14.23339907455279,,3,Saquon Barkley,PHI,8100,11.168477244196168,9.359754360526267,,-1000,-1.6666666666666667,-0.7643340729865322,-6.405314327613026,4.873644714026522,False,4.561472450882026,59000,60000
Joe Burrow,QB,CIN,8200,11.174828962052649,8.75442902307786,,1,C.J. Stroud,HOU,6800,8.975776554316996,1.8305783251849963,,-1400,-2.3333333333333335,-2.1990524077356532,-19.67862251138849,6.923850697892863,False,5.561332255802389,58600,60000
Joe Burrow,QB,CIN,8200,11.174828962052649,8.75442902307786,,2,Tyler Shough,NO,6900,8.813348259840023,2.377721598622586,,-1300,-2.166666666666667,-2.361480702212626,-21.132141800395463,6.376707424455274,False,5.02917256932304,58700,60000
Joe Burrow,QB,CIN,8200,11.174828962052649,8.75442902307786,,3,Bryce Young,CAR,6800,9.503800009211712,3.106309924914213,,-1400,-2.3333333333333335,-1.6710289528409366,-14.953508089612797,5.648119098163646,False,4.80352715190878,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.737057290460122,10.33270451078435,,1,Justin Jefferson,MIN,8100,7.675206707551893,3.806585879194507,,-500,-0.8333333333333334,-2.061850582908229,-21.17529476722219,6.526118631589842,False,5.144193774492086,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.737057290460122,10.33270451078435,,2,Tetairoa McMillan,CAR,6800,7.507671822566541,4.656961741627063,,-1800,-3.0,-2.2293854678935805,-22.895885290495517,5.675742769157287,False,4.37623121534744,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.737057290460122,10.33270451078435,,3,DeVonta Smith,PHI,7500,7.921225903460438,6.188241349984665,,-1100,-1.8333333333333333,-1.815831386999684,-18.648666972297104,4.144463160799685,False,3.3715760281526133,58900,60000
Chase Brown,RB,CIN,7500,10.222229486426826,13.53229524225257,,1,Breece Hall,NYJ,6900,7.703224090732407,1.3953402826114312,,-600,-1.0,-2.5190053956944194,-24.64242657669913,12.136954959641137,False,9.146114745064526,59400,60000
Chase Brown,RB,CIN,7500,10.222229486426826,13.53229524225257,,2,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-300,-0.5,-0.8856464268788216,-8.663926280023269,9.642433394032086,False,8.8070200731728,59700,60000
Chase Brown,RB,CIN,7500,10.222229486426826,13.53229524225257,,3,Bhayshul Tuten,JAX,6700,8.039734620906584,3.91611941039567,,-800,-1.3333333333333335,-2.1824948655202423,-21.350478077391823,9.6161758318569,False,7.563076318992842,59200,60000
Jalen Coker,WR,CAR,5400,4.771732849019034,2.6506743731434685,,1,Adonai Mitchell,NYJ,5400,3.720623136405936,0.5805467272950918,,0,0.0,-1.0511097126130977,-22.02784074194731,2.070127645848377,False,1.6141232248658735,60000,60000
Jalen Coker,WR,CAR,5400,4.771732849019034,2.6506743731434685,,2,Jahan Dotson,ATL,5400,4.3253285408767645,0.927423281656544,,0,0.0,-0.4464043081422693,-9.355182326144693,1.7232510914869246,False,1.5620378099410444,60000,60000
Jalen Coker,WR,CAR,5400,4.771732849019034,2.6506743731434685,,3,Olamide Zaccheaus,ATL,5300,3.736854537142324,0.8236165254860994,,-100,-0.16666666666666669,-1.0348783118767098,-21.68768337668901,1.8270578476573691,False,1.4308113265484899,59900,60000
Jameson Williams,WR,DET,7100,8.583164227751027,9.943755394585192,,1,DJ Moore,BUF,6500,7.064128486590471,2.574944484897383,,-600,-1.0,-1.5190357411605557,-17.697852456897188,7.368810909687809,False,6.064689627063517,59400,60000
Jameson Williams,WR,DET,7100,8.583164227751027,9.943755394585192,,2,Christian Watson,GB,6400,6.924560021195975,2.822966062540574,,-700,-1.1666666666666667,-1.6586042065550517,-19.32392486668802,7.120789332044618,False,5.74477335160518,59300,60000
Jameson Williams,WR,DET,7100,8.583164227751027,9.943755394585192,,3,DK Metcalf,PIT,7000,6.666127681991045,2.8158756497234134,,-100,-0.16666666666666669,-1.9170365457599816,-22.33484639105276,7.127879744861779,False,5.535878752907938,59900,60000
Zay Flowers,WR,BAL,7300,9.053380328188224,8.475292326225519,,1,DJ Moore,BUF,6500,7.064128486590471,2.574944484897383,,-800,-1.3333333333333335,-1.9892518415977527,-21.972476240770554,5.900347841328136,False,4.603895313769493,59200,60000
Zay Flowers,WR,BAL,7300,9.053380328188224,8.475292326225519,,2,Christian Watson,GB,6400,6.924560021195975,2.822966062540574,,-900,-1.5,-2.1288203069922487,-23.51409340844815,5.6523262636849445,False,4.323232986291819,59100,60000
Zay Flowers,WR,BAL,7300,9.053380328188224,8.475292326225519,,3,Tetairoa McMillan,CAR,6800,7.507671822566541,4.656961741627063,,-500,-0.8333333333333334,-1.5457085056216826,-17.073274838670255,3.8183305845984563,False,3.166416509640957,59500,60000
Bucky Irving,RB,TB,7900,10.362952948826766,10.043027632156615,,1,James Cook III,BUF,7800,9.441326567085085,3.4719307513299205,,-100,-0.16666666666666669,-0.9216263817416817,-8.893472606628237,6.571096880826695,False,5.98669817977537,59900,60000
Bucky Irving,RB,TB,7900,10.362952948826766,10.043027632156615,,2,Josh Jacobs,GB,7200,9.336583059548005,3.889861848220483,,-700,-1.1666666666666667,-1.0263698892787616,-9.904222226493475,6.1531657839361324,False,5.543742570730538,59300,60000
Bucky Irving,RB,TB,7900,10.362952948826766,10.043027632156615,,3,Bhayshul Tuten,JAX,6700,8.039734620906584,3.91611941039567,,-1200,-2.0,-2.3232183279201823,-22.418497308561104,6.126908221760946,False,4.753347466967459,58800,60000
Josh Downs,WR,IND,5600,5.849999913675361,3.542349638520511,,1,Carnell Tate,TEN,5600,4.5501549789593145,0.8282356031873473,,0,0.0,-1.2998449347160461,-22.219571861487374,2.7141140353331634,False,2.1110495168495964,60000,60000
