cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.883967011161628,14.343475044952864,,1,James Cook III,BUF,7800,9.70344430369017,3.622383908659084,,-1300,-2.166666666666667,-2.180522707471459,-18.348441269009534,10.72109113629378,False,8.753938025753929,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.883967011161628,14.343475044952864,,2,Josh Jacobs,GB,7200,9.268067914581474,3.768202198848056,,-1900,-3.166666666666667,-2.6158990965801543,-22.01200233998678,10.57527284610481,False,8.247443539760232,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.883967011161628,14.343475044952864,,3,Saquon Barkley,PHI,8100,11.094187126741426,9.144664124377051,,-1000,-1.6666666666666667,-0.7897798844202022,-6.645759649773743,5.198810920575813,False,4.853310442148155,59000,60000
Joe Burrow,QB,CIN,8200,11.079644464418946,8.765610648759663,,1,C.J. Stroud,HOU,6800,8.981736469806616,1.832916437877381,,-1400,-2.3333333333333335,-2.0979079946123296,-18.93479525764143,6.932694210882282,False,5.6200027562133625,58600,60000
Joe Burrow,QB,CIN,8200,11.079644464418946,8.765610648759663,,2,Tyler Shough,NO,6900,8.917023087005493,2.241940166764257,,-1300,-2.166666666666667,-2.162621377413453,-19.518869800908075,6.523670481995406,False,5.250323734374451,58700,60000
Joe Burrow,QB,CIN,8200,11.079644464418946,8.765610648759663,,3,Bryce Young,CAR,6800,9.472200289114596,3.1446448294397515,,-1400,-2.3333333333333335,-1.6074441753043498,-14.508084446811258,5.6209658193199115,False,4.805471351526582,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.78696622947861,10.414240107190071,,1,Justin Jefferson,MIN,8100,7.664375836473946,3.8045566159361486,,-500,-0.8333333333333334,-2.122590393004664,-21.687930082065307,6.609683491253923,False,5.176179957024959,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.78696622947861,10.414240107190071,,2,Tetairoa McMillan,CAR,6800,7.564264515699413,4.671252028895197,,-1800,-3.0,-2.2227017137791973,-22.710834610671885,5.742988078294874,False,4.438707554122722,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.78696622947861,10.414240107190071,,3,DeVonta Smith,PHI,7500,7.942564244211748,6.184942443509439,,-1100,-1.8333333333333333,-1.8444019852668623,-18.84549248480569,4.229297663680632,False,3.432265690311636,58900,60000
Chase Brown,RB,CIN,7500,10.370259079057467,13.767445258467111,,1,Josh Jacobs,GB,7200,9.268067914581474,3.768202198848056,,-300,-0.5,-1.1021911644759932,-10.628386003410913,9.999243059619054,False,8.936484909823465,59700,60000
Chase Brown,RB,CIN,7500,10.370259079057467,13.767445258467111,,2,Bhayshul Tuten,JAX,6700,8.039810287262593,3.918317089557243,,-800,-1.3333333333333335,-2.3304487917948737,-22.472425944508647,9.849128168909868,False,7.635790134971858,59200,60000
Jalen Coker,WR,CAR,5400,4.739783577932989,2.617685277772249,,1,Adonai Mitchell,NYJ,5400,3.843016964974491,0.5872364006621953,,0,0.0,-0.8967666129584977,-18.919990717162154,2.0304488771100537,False,1.6462881380441086,60000,60000
Jalen Coker,WR,CAR,5400,4.739783577932989,2.617685277772249,,2,Jahan Dotson,ATL,5400,4.233463343528612,0.8931071631481096,,0,0.0,-0.5063202344043765,-10.682349227117703,1.7245781146241395,False,1.5403526577255466,60000,60000
