cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.471383915998128,,1,James Cook III,BUF,7800,9.493887335801578,3.446927497991656,,-1300,-2.166666666666667,-2.4633078289704056,-20.601050622873057,11.024456418006473,False,8.753302570436382,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.471383915998128,,2,Josh Jacobs,GB,7200,9.58725250448176,4.118264179518243,,-1900,-3.166666666666667,-2.3699426602902225,-19.82022228149703,10.353119736479886,False,8.301108391640033,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.957195164771983,14.471383915998128,,3,Saquon Barkley,PHI,8100,11.322808608311432,9.292349701210853,,-1000,-1.6666666666666667,-0.6343865564605515,-5.305479652365019,5.179034214787276,False,4.904261608332714,59000,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.770835294879053,,1,C.J. Stroud,HOU,6800,8.957848026251195,1.8340089276237377,,-1400,-2.3333333333333335,-2.175538489557413,-19.540671533035386,6.936826367255315,False,5.581323912012963,58600,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.770835294879053,,2,Tyler Shough,NO,6900,8.919416462297685,2.408499714861992,,-1300,-2.166666666666667,-2.2139700535109235,-19.885863572303407,6.36233558001706,False,5.097130206562749,58700,60000
Joe Burrow,QB,CIN,8200,11.133386515808608,8.770835294879053,,3,Bryce Young,CAR,6800,9.418150386986824,3.112131317125235,,-1400,-2.3333333333333335,-1.7152361288217843,-15.406238940741638,5.6587039777538175,False,4.786910521991813,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.48771546822528,,1,Justin Jefferson,MIN,8100,7.664157601817339,3.831398821229818,,-500,-0.8333333333333334,-2.2139469710036144,-22.41266990729339,6.656316646995462,False,5.164458368920149,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.48771546822528,,2,Tetairoa McMillan,CAR,6800,7.621156141764608,4.648140441847829,,-1800,-3.0,-2.2569484310563457,-22.847990871307555,5.839575026377451,False,4.505349457427576,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.878104572820954,10.48771546822528,,3,DeVonta Smith,PHI,7500,7.884949135306849,6.176519473129523,,-1100,-1.8333333333333333,-1.9931554375141047,-20.177508982828137,4.3111959950957575,False,3.441304035917984,58900,60000
Chase Brown,RB,CIN,7500,10.257992838262808,13.628145622635962,,1,Josh Jacobs,GB,7200,9.58725250448176,4.118264179518243,,-300,-0.5,-0.6707403337810476,-6.538709320201061,9.50988144311772,False,8.88805793885651,59700,60000
Chase Brown,RB,CIN,7500,10.257992838262808,13.628145622635962,,2,Bhayshul Tuten,JAX,6700,7.952156393817396,3.915787570092207,,-800,-1.3333333333333335,-2.3058364444454122,-22.478436871631757,9.712358052543756,False,7.529171778955864,59200,60000
Jalen Coker,WR,CAR,5400,4.716013534903369,2.5706045264562,,1,Adonai Mitchell,NYJ,5400,3.734672326344664,0.5815351405613601,,0,0.0,-0.981341208558705,-20.808702123006366,1.9890693858948398,False,1.5751698623640704,60000,60000
Jalen Coker,WR,CAR,5400,4.716013534903369,2.5706045264562,,2,Jahan Dotson,ATL,5400,4.210377861855123,0.8844363174217804,,0,0.0,-0.5056356730482463,-10.721675612379403,1.6861682090344194,False,1.5053827233826815,60000,60000
Jalen Coker,WR,CAR,5400,4.716013534903369,2.5706045264562,,3,Wan'Dale Robinson,TEN,5300,3.5560944594386084,0.6504038588489647,,-100,-0.16666666666666669,-1.1599190754647606,-24.595329654594117,1.9202006676072352,False,1.4479209833795186,59900,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96068519418,,1,DJ Moore,BUF,6500,6.972018194983394,2.5394348413232,,-600,-1.0,-1.5949126786344712,-18.617083552594725,7.4212503528568,False,6.039629974018219,59400,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96068519418,,2,Christian Watson,GB,6400,6.813358114199431,2.8176187500038017,,-700,-1.1666666666666667,-1.753572759418434,-20.46908963417245,7.143066444176198,False,5.680945771089277,59300,60000
Jameson Williams,WR,DET,7100,8.566930873617865,9.96068519418,,3,DK Metcalf,PIT,7000,6.662946825215104,2.8684188591371576,,-100,-0.16666666666666669,-1.9039840484027613,-22.22480928690741,7.092266335042842,False,5.516023667960033,59900,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.561278521818084,,1,DJ Moore,BUF,6500,6.972018194983394,2.5394348413232,,-800,-1.3333333333333335,-2.136337409568429,-23.454699204989456,6.021843680494884,False,4.609438358640142,59200,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.561278521818084,,2,Tetairoa McMillan,CAR,6800,7.621156141764608,4.648140441847829,,-500,-0.8333333333333334,-1.4871994627872152,-16.327859026979578,3.9131380799702544,False,3.274206410741656,59500,60000
Zay Flowers,WR,BAL,7300,9.108355604551823,8.561278521818084,,3,Luther Burden III,CHI,6200,7.061595807840315,5.698639614613748,,-1100,-1.8333333333333333,-2.046759796711508,-22.47123285007293,2.8626389072043352,False,2.219368652709666,58900,60000
Bucky Irving,RB,TB,7900,10.219596546377945,9.643823847997265,,1,Breece Hall,NYJ,6900,7.690732064194783,1.3721610536185005,,-1000,-1.6666666666666667,-2.5288644821831614,-24.745247727802404,8.271662794378765,False,6.2248193447012765,59000,60000
Bucky Irving,RB,TB,7900,10.219596546377945,9.643823847997265,,2,James Cook III,BUF,7800,9.493887335801578,3.446927497991656,,-100,-0.16666666666666669,-0.7257092105763672,-7.101153233231843,6.196896350005609,False,5.75684524448716,59900,60000
Bucky Irving,RB,TB,7900,10.219596546377945,9.643823847997265,,3,Josh Jacobs,GB,7200,9.58725250448176,4.118264179518243,,-700,-1.1666666666666667,-0.6323440418961841,-6.187563657983162,5.525559668479022,False,5.183662146532039,59300,60000
Josh Downs,WR,IND,5600,5.832417605665392,3.5526378917342187,,1,Carnell Tate,TEN,5600,4.61436397210424,0.8296457206151037,,0,0.0,-1.2180536335611523,-20.88419787324523,2.722992171119115,False,2.1543170980296225,60000,60000
Josh Downs,WR,IND,5600,5.832417605665392,3.5526378917342187,,2,Tre Tucker,LV,5600,4.725854784836791,1.1274684921786824,,0,0.0,-1.106562820828601,-18.972626715784674,2.4251693995555366,False,1.9650510621524282,60000,60000
Josh Downs,WR,IND,5600,5.832417605665392,3.5526378917342187,,3,Matthew Golden,GB,5600,5.225412117330208,1.9569433097393456,,0,0.0,-0.6070054883351839,-10.407442151356951,1.5956945819948731,False,1.4296235914614197,60000,60000
Jared Goff,QB,DET,7800,10.563758518981096,7.715178708208104,,1,C.J. Stroud,HOU,6800,8.957848026251195,1.8340089276237377,,-1000,-1.6666666666666667,-1.605910492729901,-15.202074998632167,5.881169780584366,False,4.98710993974304,59000,60000
Jared Goff,QB,DET,7800,10.563758518981096,7.715178708208104,,2,Tyler Shough,NO,6900,8.919416462297685,2.408499714861992,,-900,-1.5,-1.6443420566834117,-15.565880777460379,5.306678993346111,False,4.48064766799932,59100,60000
Jared Goff,QB,DET,7800,10.563758518981096,7.715178708208104,,3,Trevor Lawrence,JAX,7700,8.26236713122507,2.109159147245712,,-100,-0.16666666666666669,-2.301391387756027,-21.785725067653313,5.606019560962391,False,4.384707552172259,59900,60000
Derrick Henry,RB,BAL,8300,11.32512630513892,11.508223660832568,,1,James Cook III,BUF,7800,9.493887335801578,3.446927497991656,,-500,-0.8333333333333334,-1.8312389693373419,-16.169700186976225,8.061296162840913,False,6.7578087421253175,59500,60000
Derrick Henry,RB,BAL,8300,11.32512630513892,11.508223660832568,,2,Josh Jacobs,GB,7200,9.58725250448176,4.118264179518243,,-1100,-1.8333333333333333,-1.7378738006571588,-15.34529288091539,7.3899594813143255,False,6.255948555125666,58900,60000
Derrick Henry,RB,BAL,8300,11.32512630513892,11.508223660832568,,3,Saquon Barkley,PHI,8100,11.322808608311432,9.292349701210853,,-200,-0.33333333333333337,-0.0023176968274878362,-0.020465085907573073,2.2158739596217156,False,2.2154204791122756,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.047137982078914,9.8115157496476,,1,Drake London,ATL,7900,7.406599326025549,1.7062015333084637,,-1000,-1.6666666666666667,-1.6405386560533648,-18.13323350769091,8.105314216339137,False,6.635558662958293,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.047137982078914,9.8115157496476,,2,DJ Moore,BUF,6500,6.972018194983394,2.5394348413232,,-2400,-4.0,-2.0751197870955194,-22.936754045379157,7.272080908324401,False,5.604101596401058,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.047137982078914,9.8115157496476,,3,Christian Watson,GB,6400,6.813358114199431,2.8176187500038017,,-2500,-4.166666666666666,-2.2337798678794822,-24.690458709751976,6.993896999643799,False,5.267071748744165,57500,60000
