cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7600,15.937534632674964,6.658161942030581,,1,Tyler Shough,NO,6900,13.761503635190396,2.842207701283029,,-700,-1.1666666666666667,-2.1760309974845686,-13.653498157885052,3.815954240747552,False,3.2949429987813486,59300,60000
Justin Herbert,QB,LAC,7600,15.937534632674964,6.658161942030581,,2,Baker Mayfield,TB,7500,14.639925769086643,5.707260221842164,,-100,-0.16666666666666669,-1.2976088635883212,-8.141841843769093,0.9509017201884173,False,0.8734808060409966,59900,60000
Tennessee Titans,D,TEN,3200,10.214936253,5.8467395805965285,,1,Miami Dolphins,MIA,3000,7.8658396785,5.44041718012879,,-200,-0.33333333333333337,-2.349096574499999,-22.996683643621356,0.4063224004677384,False,0.31288172345900434,59800,60000
Samaje Perine,RB,CIN,4800,6.352178504319632,6.1846925221222655,,1,Michael Carter,TEN,4200,6.131383612407369,0.7644863033823437,,-600,-1.0,-0.22079489191226287,-3.4758924322123055,5.420206218739922,False,5.23180568097244,59400,60000
Samaje Perine,RB,CIN,4800,6.352178504319632,6.1846925221222655,,2,Keaton Mitchell,LAC,4400,5.152252235104907,3.5300588980336185,,-400,-0.6666666666666667,-1.1999262692147248,-18.889996060386945,2.654633624088647,False,2.153173437080594,59600,60000
Samaje Perine,RB,CIN,4800,6.352178504319632,6.1846925221222655,,3,Tank Bigsby,PHI,4600,7.366407537228851,4.770526052581106,,-200,-0.33333333333333337,1.0142290329092196,15.96663305698226,1.4141664695411595,True,1.4141664695411595,59800,60000
Zay Flowers,WR,BAL,7300,10.034060093923848,9.227722480703653,,1,Tetairoa McMillan,CAR,6800,8.161988653089066,3.295496767923745,,-500,-0.8333333333333334,-1.872071440834782,-18.65716791917979,5.932225712779908,False,4.8254404002018,59500,60000
Jameson Williams,WR,DET,7100,9.795612055473226,11.142636262440988,,1,Tetairoa McMillan,CAR,6800,8.161988653089066,3.295496767923745,,-300,-0.5,-1.6336234023841598,-16.67709371433697,7.847139494517243,False,6.538464687121854,59700,60000
Jameson Williams,WR,DET,7100,9.795612055473226,11.142636262440988,,2,Jauan Jennings,MIN,5900,7.513614620256549,4.104966111180202,,-1200,-2.0,-2.2819974352166774,-23.29611893869999,7.0376701512607855,False,5.398166142309686,58800,60000
Omarion Hampton,RB,LAC,7300,11.975914909672104,10.938262207010244,,1,Ashton Jeanty,LV,7000,12.478088972668472,3.178537371606141,,-300,-0.5,0.5021740629963674,4.19319999168328,7.759724835404103,True,7.759724835404103,59700,60000
