cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.697294529295029,,1,Josh Jacobs,GB,7200,9.100143705868428,3.5270521410434967,,-1900,-3.166666666666667,-2.8455308327274125,-23.820595676984613,11.170242388251532,False,8.509424112806984,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.697294529295029,,2,James Cook III,BUF,7800,9.70700478236538,4.372052790634911,,-1300,-2.166666666666667,-2.238669756230461,-18.740421472202662,10.325241738660118,False,8.390247918811426,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.697294529295029,,3,Saquon Barkley,PHI,8100,11.186071042332651,8.555887890792636,,-1000,-1.6666666666666667,-0.759603496263189,-6.358816271186281,6.141406638502392,False,5.750885873893587,59000,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525071327387792,,1,C.J. Stroud,HOU,6800,8.830175263622047,1.7200407853946758,,-1400,-2.3333333333333335,-2.023009876578156,-18.639780400363083,6.8050305419931165,False,5.536587792787962,58600,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525071327387792,,2,Tyler Shough,NO,6900,8.872361808335233,2.4283533863884537,,-1300,-2.166666666666667,-1.9808233318649702,-18.251078427916976,6.096717940999339,False,4.984001168058664,58700,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525071327387792,,3,Trevor Lawrence,JAX,7700,8.337432196812433,2.157932860612779,,-500,-0.8333333333333334,-2.5157529433877706,-23.179858363140056,6.367138466775013,False,4.891244788391558,59500,60000
Alec Pierce,WR,IND,6000,6.2740113031791145,3.8272515664215554,,1,Calvin Ridley,TEN,5800,4.767905126818354,0.9559971758892456,,-200,-0.33333333333333337,-1.5061061763607606,-24.00547438602157,2.87125439053231,False,2.1819961532555565,59800,60000
Alec Pierce,WR,IND,6000,6.2740113031791145,3.8272515664215554,,2,Tre Tucker,LV,5600,4.789849914117775,1.1717542611715384,,-400,-0.6666666666666667,-1.4841613890613399,-23.655701549490324,2.655497305250017,False,2.027320788065315,59600,60000
Alec Pierce,WR,IND,6000,6.2740113031791145,3.8272515664215554,,3,Marvin Harrison Jr.,ARI,5900,4.770541783076107,1.467055975668514,,-100,-0.16666666666666669,-1.5034695201030077,-23.96344933808427,2.360195590753041,False,1.7946113160832375,59900,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.326991351328756,,1,Justin Jefferson,MIN,8100,7.762543655442516,3.948555767336568,,-500,-0.8333333333333334,-2.143352341625639,-21.63713754172269,6.378435583992188,False,4.998324703673615,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.326991351328756,,2,Tetairoa McMillan,CAR,6800,7.5281518689844305,4.388683488963229,,-1800,-3.0,-2.377744128083725,-24.003322150641043,5.9383078623655265,False,4.5129166958650835,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.326991351328756,,3,DeVonta Smith,PHI,7500,7.7324723153150625,5.546264152360121,,-1100,-1.8333333333333333,-2.1734236817530928,-21.940707659320875,4.780727198968635,False,3.7318018202532874,58900,60000
Chase Brown,RB,CIN,7500,10.0947793303913,13.291852447800348,,1,Breece Hall,NYJ,6900,7.677587935576066,1.2981587711846183,,-600,-1.0,-2.417191394815233,-23.944965171631306,11.993693676615731,False,9.121807902957949,59400,60000
Chase Brown,RB,CIN,7500,10.0947793303913,13.291852447800348,,2,Josh Jacobs,GB,7200,9.100143705868428,3.5270521410434967,,-300,-0.5,-0.9946356245228714,-9.85297045105707,9.764800306756852,False,8.80267741792737,59700,60000
Chase Brown,RB,CIN,7500,10.0947793303913,13.291852447800348,,3,Bhayshul Tuten,JAX,6700,8.01849908201102,3.9111836996456777,,-800,-1.3333333333333335,-2.0762802483802787,-20.567861668153935,9.38066874815467,False,7.45126577648647,59200,60000
Jalen Coker,WR,CAR,5400,4.864879966795553,2.516010161106168,,1,Adonai Mitchell,NYJ,5400,3.7349544873612897,0.5449861429619305,,0,0.0,-1.1299254794342635,-23.22617386546813,1.9710240181442376,False,1.5132305527599208,60000,60000
Jalen Coker,WR,CAR,5400,4.864879966795553,2.516010161106168,,2,Jahan Dotson,ATL,5400,4.139028464124862,0.878222666847514,,0,0.0,-0.7258515026706913,-14.920234571559272,1.6377874942586539,False,1.3934257583315999,60000,60000
Jalen Coker,WR,CAR,5400,4.864879966795553,2.516010161106168,,3,Olamide Zaccheaus,ATL,5300,3.759933723622252,0.823161131398767,,-100,-0.16666666666666669,-1.104946243173301,-22.712713380698638,1.692849029707401,False,1.3083570816220211,59900,60000
