cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.9089060315115,14.447423159140612,,1,James Cook III,BUF,7800,9.707197354103227,4.369951676195885,,-1300,-2.166666666666667,-2.2017086774082717,-18.487917123390275,10.077471482944727,False,8.214356907044618,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.9089060315115,14.447423159140612,,2,Saquon Barkley,PHI,8100,11.251195107362022,8.613078908298965,,-1000,-1.6666666666666667,-0.6577109241494767,-5.5228492223311205,5.834344250841648,False,5.5121222147559195,59000,60000
Joe Burrow,QB,CIN,8200,11.130437984832184,8.523963040637206,,1,C.J. Stroud,HOU,6800,8.825521704988459,1.719817174548536,,-1400,-2.3333333333333335,-2.3049162798437255,-20.708226243969115,6.804145866088669,False,5.395127946169356,58600,60000
Joe Burrow,QB,CIN,8200,11.130437984832184,8.523963040637206,,2,Tyler Shough,NO,6900,8.944382557165259,2.42803769262115,,-1300,-2.166666666666667,-2.1860554276669255,-19.640336082424927,6.095925348016056,False,4.8986651223319715,58700,60000
Joe Burrow,QB,CIN,8200,11.130437984832184,8.523963040637206,,3,Bryce Young,CAR,6800,9.477308923541138,2.983209021760817,,-1400,-2.3333333333333335,-1.6531290612910468,-14.852327137025698,5.540754018876388,False,4.7178231061349685,58600,60000
Alec Pierce,WR,IND,6000,6.171517394987974,3.7899301671265113,,1,Malik Washington,MIA,5800,4.656435592754536,0.798370930465881,,-200,-0.33333333333333337,-1.5150818022334374,-24.549583275320085,2.9915592366606303,False,2.257143910626099,59800,60000
Alec Pierce,WR,IND,6000,6.171517394987974,3.7899301671265113,,2,Calvin Ridley,TEN,5800,4.734201708869113,0.9432755928540956,,-200,-0.33333333333333337,-1.4373156861188603,-23.28950230758705,2.846654574272416,False,2.183682891508209,59800,60000
Alec Pierce,WR,IND,6000,6.171517394987974,3.7899301671265113,,3,Tre Tucker,LV,5600,4.756982173433624,1.146482201333988,,-400,-0.6666666666666667,-1.4145352215543499,-22.92037972222399,2.6434479657925234,False,2.0375596542734713,59600,60000
Amon-Ra St. Brown,WR,DET,8600,9.954181898309384,10.57544477497687,,1,Justin Jefferson,MIN,8100,7.88584778477366,4.058124015879224,,-500,-0.8333333333333334,-2.068334113535724,-20.778544481762076,6.517320759097646,False,5.163116366149428,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.954181898309384,10.57544477497687,,2,Tetairoa McMillan,CAR,6800,7.708039683908588,4.435381538304736,,-1800,-3.0,-2.2461422144007965,-22.564809819100056,6.140063236672133,False,4.754569644544587,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.954181898309384,10.57544477497687,,3,DeVonta Smith,PHI,7500,7.899043006535197,5.693336482823669,,-1100,-1.8333333333333333,-2.0551388917741873,-20.645984901313,4.8821082921532,False,3.8741489512895004,58900,60000
Chase Brown,RB,CIN,7500,10.157710251031352,13.50874457826704,,1,Bhayshul Tuten,JAX,6700,8.178055120726501,3.9373276344765262,,-800,-1.3333333333333335,-1.9796551303048506,-19.489186848028556,9.571416943790513,False,7.706025611611317,59200,60000
Jalen Coker,WR,CAR,5400,4.936491873006432,2.585826783413587,,1,Adonai Mitchell,NYJ,5400,3.7890640920407033,0.5554274522008209,,0,0.0,-1.1474277809657285,-23.243789526729632,2.0303993312127657,False,1.5584575841135444,60000,60000
Jalen Coker,WR,CAR,5400,4.936491873006432,2.585826783413587,,2,Jahan Dotson,ATL,5400,4.139295358665569,0.8918345906900076,,0,0.0,-0.7971965143408628,-16.149049463649835,1.6939921927235793,False,1.420428555610282,60000,60000
Jalen Coker,WR,CAR,5400,4.936491873006432,2.585826783413587,,3,Nick Westbrook-Ikhine,IND,5300,4.24411807483098,2.172747894523088,,-100,-0.16666666666666669,-0.6923737981754519,-14.025624187927226,0.41307888889049904,False,0.35514199633505217,59900,60000
Jameson Williams,WR,DET,7100,8.536112078373774,10.007941300079406,,1,Christian Watson,GB,6400,6.795640716760253,2.6693747663631973,,-700,-1.1666666666666667,-1.7404713616135217,-20.389509247693724,7.338566533716208,False,5.842268831675985,59300,60000
Jameson Williams,WR,DET,7100,8.536112078373774,10.007941300079406,,2,DJ Moore,BUF,6500,7.167757250465165,3.1866975206218786,,-600,-1.0,-1.3683548279086093,-16.030188162305574,6.821243779457527,False,5.727785566600921,59400,60000
Jameson Williams,WR,DET,7100,8.536112078373774,10.007941300079406,,3,DK Metcalf,PIT,7000,6.51860956711671,2.810364374848775,,-100,-0.16666666666666669,-2.0175025112570646,-23.634911218755008,7.1975769252306305,False,5.4964360090507745,59900,60000
Zay Flowers,WR,BAL,7300,8.834656484396714,8.458704354502643,,1,Christian Watson,GB,6400,6.795640716760253,2.6693747663631973,,-900,-1.5,-2.039015767636461,-23.079740239336516,5.789329588139446,False,4.4531673575978115,59100,60000
Zay Flowers,WR,BAL,7300,8.834656484396714,8.458704354502643,,2,DJ Moore,BUF,6500,7.167757250465165,3.1866975206218786,,-800,-1.3333333333333335,-1.6668992339315487,-18.867731154861932,5.272006833880765,False,4.277298757998193,59200,60000
Zay Flowers,WR,BAL,7300,8.834656484396714,8.458704354502643,,3,Tetairoa McMillan,CAR,6800,7.708039683908588,4.435381538304736,,-500,-0.8333333333333334,-1.1266168004881258,-12.75224229122994,4.023322816197907,False,3.5102589425180137,59500,60000
Bucky Irving,RB,TB,7900,10.1720813896476,9.696872840793375,,1,James Cook III,BUF,7800,9.707197354103227,4.369951676195885,,-100,-0.16666666666666669,-0.4648840355443724,-4.570195791173057,5.32692116459749,False,5.083470437733949,59900,60000
Bucky Irving,RB,TB,7900,10.1720813896476,9.696872840793375,,2,Bhayshul Tuten,JAX,6700,8.178055120726501,3.9373276344765262,,-1200,-2.0,-1.9940262689210986,-19.602932699206207,5.759545206316849,False,4.6305054357422,58800,60000
Josh Downs,WR,IND,5600,5.582210869081387,3.2585048547885083,,1,Carnell Tate,TEN,5600,4.601815512754373,0.8926571850120639,,0,0.0,-0.9803953563270138,-17.562850621734903,2.3658476697764446,False,1.9503373775958115,60000,60000
Josh Downs,WR,IND,5600,5.582210869081387,3.2585048547885083,,2,Tre Tucker,LV,5600,4.756982173433624,1.146482201333988,,0,0.0,-0.8252286956477635,-14.783187432393854,2.1120226534545203,False,1.7997983859797206,60000,60000
Josh Downs,WR,IND,5600,5.582210869081387,3.2585048547885083,,3,Matthew Golden,GB,5600,5.194534423443082,1.8989796149537708,,0,0.0,-0.38767644563830483,-6.9448549101854535,1.3595252398347375,False,1.2651081844608643,60000,60000
Jared Goff,QB,DET,7800,10.607095475298426,7.892563858503689,,1,C.J. Stroud,HOU,6800,8.825521704988459,1.719817174548536,,-1000,-1.6666666666666667,-1.7815737703099668,-16.796056700525202,6.172746683955152,False,5.135968650938256,59000,60000
Jared Goff,QB,DET,7800,10.607095475298426,7.892563858503689,,2,Tyler Shough,NO,6900,8.944382557165259,2.42803769262115,,-900,-1.5,-1.6627129181331668,-15.67547800437223,5.464526165882539,False,4.6079355687064565,59100,60000
Jared Goff,QB,DET,7800,10.607095475298426,7.892563858503689,,3,Trevor Lawrence,JAX,7700,8.340250909015772,2.1030311676564533,,-100,-0.16666666666666669,-2.2668445662826535,-21.371020667831566,5.789532690847235,False,4.552250462915407,59900,60000
Derrick Henry,RB,BAL,8300,10.980995091351351,11.407396008855295,,1,James Cook III,BUF,7800,9.707197354103227,4.369951676195885,,-500,-0.8333333333333334,-1.273797737248124,-11.600021005850088,7.03744433265941,False,6.2210993117959115,59500,60000
Derrick Henry,RB,BAL,8300,10.980995091351351,11.407396008855295,,2,Saquon Barkley,PHI,8100,11.251195107362022,8.613078908298965,,-200,-0.33333333333333337,0.270200016010671,2.4606150331811087,2.7943171005563308,True,2.7943171005563308,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.127347983300169,10.012930886311668,,1,Drake London,ATL,7900,7.184723637847765,1.6301025157700342,,-1000,-1.6666666666666667,-1.942624345452404,-21.283557381692052,8.382828370541635,False,6.598664284088645,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.127347983300169,10.012930886311668,,2,DJ Moore,BUF,6500,7.167757250465165,3.1866975206218786,,-2400,-4.0,-1.9595907328350037,-21.46944256338604,6.82623336568979,False,5.360679114000327,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.127347983300169,10.012930886311668,,3,Justin Jefferson,MIN,8100,7.88584778477366,4.058124015879224,,-800,-1.3333333333333335,-1.2415001985265084,-13.601981657739099,5.954806870432445,False,5.144835132162436,59200,60000
Jonathan Taylor,RB,IND,8600,9.911956217079435,6.116428931538761,,1,Breece Hall,NYJ,6900,7.616597451427205,1.276088538449789,,-1700,-2.833333333333333,-2.2953587656522307,-23.157474825171896,4.8403403930889715,False,3.719439785106766,58300,60000
Jonathan Taylor,RB,IND,8600,9.911956217079435,6.116428931538761,,2,Bhayshul Tuten,JAX,6700,8.178055120726501,3.9373276344765262,,-1900,-3.166666666666667,-1.733901096352934,-17.493026183521916,2.1791012970622345,False,1.797910536601672,58100,60000
Jonathan Taylor,RB,IND,8600,9.911956217079435,6.116428931538761,,3,James Cook III,BUF,7800,9.707197354103227,4.369951676195885,,-800,-1.3333333333333335,-0.20475886297620782,-2.065776507601848,1.7464772553428753,False,1.7103989384913927,59200,60000
John Metchie III,WR,CAR,4600,1.7545172533751734,1.0609428623043586,,1,Dont'e Thornton Jr.,LV,4600,1.341267705327263,0.2144753010295513,,0,0.0,-0.41324954804791036,-23.55346162900024,0.8464675612748074,False,0.6470951490280116,60000,60000
John Metchie III,WR,CAR,4600,1.7545172533751734,1.0609428623043586,,2,Jahdae Walker,CHI,4500,1.3535998166177443,0.7394844212484928,,-100,-0.16666666666666669,-0.4009174367574291,-22.850583884893823,0.32145844105586585,False,0.24800331032732326,59900,60000
John Metchie III,WR,CAR,4600,1.7545172533751734,1.0609428623043586,,3,Ted Hurst,TB,4500,1.3238020923053349,0.738909854320315,,-100,-0.16666666666666669,-0.43071516106983854,-24.548927076166947,0.32203300798404366,False,0.2429773596928539,59900,60000
Colston Loveland,TE,CHI,6000,5.850147354335743,4.869812349158538,,1,Tyler Warren,IND,5600,5.053788189294204,3.310604490356392,,-400,-0.6666666666666667,-0.7963591650415385,-13.6126342946102,1.559207858802146,False,1.3469585950905878,59600,60000
