cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.477705281459937,,1,James Cook III,BUF,7800,9.431093401654634,3.473153024661326,,-1300,-2.166666666666667,-2.499953945595726,-20.953348627619583,11.004552256798611,False,8.698730057523019,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.477705281459937,,2,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-1900,-3.166666666666667,-2.714026770442107,-22.747598693148966,10.586474029659584,False,8.178305401638186,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93104734725036,14.477705281459937,,3,Saquon Barkley,PHI,8100,11.106446269188172,9.208291813912092,,-1000,-1.6666666666666667,-0.8246010780621873,-6.9113888668979735,5.269413467547844,False,4.90522381180092,59000,60000
Joe Burrow,QB,CIN,8200,11.079898989688486,8.538335335151416,,1,C.J. Stroud,HOU,6800,8.933814233808317,1.8117446445928376,,-1400,-2.3333333333333335,-2.1460847558801692,-19.369172569871118,6.726590690558578,False,5.423705731635402,58600,60000
Joe Burrow,QB,CIN,8200,11.079898989688486,8.538335335151416,,2,Tyler Shough,NO,6900,8.84936006201107,2.379261297031056,,-1300,-2.166666666666667,-2.230538927677415,-20.131401285817383,6.159074038120361,False,4.919166128015753,58700,60000
Joe Burrow,QB,CIN,8200,11.079898989688486,8.538335335151416,,3,Bryce Young,CAR,6800,9.484937860829987,3.108321422160305,,-1400,-2.3333333333333335,-1.5949611288584986,-14.395087268781511,5.430013912991111,False,4.648358671509063,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.3242973985185,,1,Drake London,ATL,7900,7.240859706877544,1.67358481735022,,-700,-1.1666666666666667,-2.3745436918449387,-24.695206153913666,8.65071258116828,False,6.514401275466227,59300,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.3242973985185,,2,Justin Jefferson,MIN,8100,7.595322009940421,3.758155628889884,,-500,-0.8333333333333334,-2.020081388782062,-21.008805403322476,6.566141769628615,False,5.1866738227410645,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.615403398722483,10.3242973985185,,3,Tetairoa McMillan,CAR,6800,7.61111162267921,4.76610825228984,,-1800,-3.0,-2.0042917760432735,-20.84459375162114,5.55818914622866,False,4.399607198750596,58200,60000
Chase Brown,RB,CIN,7500,10.425409187821314,13.86323781253819,,1,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-300,-0.5,-1.2083886110130617,-11.590802713285049,9.972006560737837,False,8.816170953726873,59700,60000
Chase Brown,RB,CIN,7500,10.425409187821314,13.86323781253819,,2,Bhayshul Tuten,JAX,6700,7.967612444353724,3.9174980577998815,,-800,-1.3333333333333335,-2.45779674346759,-23.575062610863494,9.945739754738309,False,7.601025380445211,59200,60000
Jalen Coker,WR,CAR,5400,4.704970515518952,2.573387533607445,,1,Adonai Mitchell,NYJ,5400,3.774930556009552,0.5821647264965852,,0,0.0,-0.9300399595094002,-19.767179336017964,1.99122280711086,False,1.5976142238495654,60000,60000
Jalen Coker,WR,CAR,5400,4.704970515518952,2.573387533607445,,2,Jahan Dotson,ATL,5400,4.2877081166667725,0.926668692029142,,0,0.0,-0.41726239885217975,-8.86854439312371,1.6467188415783032,False,1.5006788500829988,60000,60000
Jalen Coker,WR,CAR,5400,4.704970515518952,2.573387533607445,,3,Olamide Zaccheaus,ATL,5300,3.708397827262794,0.8199914762471814,,-100,-0.16666666666666669,-0.9965726882561583,-21.18127382454463,1.7533960573602638,False,1.3820044372220166,59900,60000
Jameson Williams,WR,DET,7100,8.679826458215786,10.055514505944403,,1,DJ Moore,BUF,6500,7.033465364606875,2.5513451172160173,,-600,-1.0,-1.6463610936089106,-18.967672931416356,7.504169388728386,False,6.080803082854919,59400,60000
Jameson Williams,WR,DET,7100,8.679826458215786,10.055514505944403,,2,Christian Watson,GB,6400,6.8869368369518655,2.8206691815462817,,-700,-1.1666666666666667,-1.79288962126392,-20.65582336115582,7.234845324398122,False,5.7404284537376045,59300,60000
Jameson Williams,WR,DET,7100,8.679826458215786,10.055514505944403,,3,DK Metcalf,PIT,7000,6.669331157561604,2.847523628562729,,-100,-0.16666666666666669,-2.0104953006541812,-23.162851358061094,7.2079908773816745,False,5.538414664551153,59900,60000
Zay Flowers,WR,BAL,7300,9.161532169827533,8.570547197378563,,1,DJ Moore,BUF,6500,7.033465364606875,2.5513451172160173,,-800,-1.3333333333333335,-2.1280668052206577,-23.228285026703333,6.019202080162545,False,4.621044664649133,59200,60000
Zay Flowers,WR,BAL,7300,9.161532169827533,8.570547197378563,,2,Christian Watson,GB,6400,6.8869368369518655,2.8206691815462817,,-900,-1.5,-2.274595332875667,-24.827673916452415,5.749878015832281,False,4.3223170514676585,59100,60000
Zay Flowers,WR,BAL,7300,9.161532169827533,8.570547197378563,,3,Tetairoa McMillan,CAR,6800,7.61111162267921,4.76610825228984,,-500,-0.8333333333333334,-1.550420547148323,-16.923157812559534,3.804438945088723,False,3.1606077385288835,59500,60000
Bucky Irving,RB,TB,7900,10.207688105839567,9.740361453271388,,1,James Cook III,BUF,7800,9.431093401654634,3.473153024661326,,-100,-0.16666666666666669,-0.7765947041849337,-7.607939193799064,6.267208428610063,False,5.79040302221276,59900,60000
Bucky Irving,RB,TB,7900,10.207688105839567,9.740361453271388,,2,Josh Jacobs,GB,7200,9.217020576808252,3.891231251800352,,-700,-1.1666666666666667,-0.9906675290313149,-9.705111664457874,5.849130201471036,False,5.281465584018742,59300,60000
Bucky Irving,RB,TB,7900,10.207688105839567,9.740361453271388,,3,Bhayshul Tuten,JAX,6700,7.967612444353724,3.9174980577998815,,-1200,-2.0,-2.240075661485843,-21.94498537043222,5.822863395471507,False,4.545036875195032,58800,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.5394674375377133,,1,Carnell Tate,TEN,5600,4.54958080009378,0.8305439178872663,,0,0.0,-1.2996787394617275,-22.219543015191487,2.708923519650447,False,2.1070130929530766,60000,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.5394674375377133,,2,Tre Tucker,LV,5600,4.800106124675077,1.1423040242716394,,0,0.0,-1.049153414880431,-17.93651671268048,2.3971634132660737,False,1.9671957970153424,60000,60000
Josh Downs,WR,IND,5600,5.849259539555508,3.5394674375377133,,3,Matthew Golden,GB,5600,5.3372930929799605,2.065192733970328,,0,0.0,-0.5119664465755474,-8.752671053718576,1.474274703567385,False,1.3452362883359472,60000,60000
