cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.935487731631676,14.446222146060718,,1,James Cook III,BUF,7800,9.663848810599893,3.554021112871294,,-1300,-2.166666666666667,-2.2716389210317836,-19.03264426313672,10.892201033189423,False,8.819127158116776,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.935487731631676,14.446222146060718,,2,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-1900,-3.166666666666667,-2.575171839802337,-21.57575708429211,10.66005248660116,False,8.360065457034052,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.935487731631676,14.446222146060718,,3,Saquon Barkley,PHI,8100,11.040486438591069,9.27619285216884,,-1000,-1.6666666666666667,-0.8950012930406075,-7.4986570567087645,5.1700292938918775,False,4.782346527411543,59000,60000
Joe Burrow,QB,CIN,8200,11.00190122838364,8.534946932088364,,1,C.J. Stroud,HOU,6800,8.907576789162214,1.8110256612240376,,-1400,-2.3333333333333335,-2.0943244392214257,-19.036022917732705,6.7239212708643255,False,5.443954076772288,58600,60000
Joe Burrow,QB,CIN,8200,11.00190122838364,8.534946932088364,,2,Tyler Shough,NO,6900,8.90498056891693,2.307937747485831,,-1300,-2.166666666666667,-2.0969206594667096,-19.059620841322367,6.227009184602533,False,5.0401648442629705,58700,60000
Joe Burrow,QB,CIN,8200,11.00190122838364,8.534946932088364,,3,Trevor Lawrence,JAX,7700,8.300950279296357,2.105741112074773,,-500,-0.8333333333333334,-2.7009509490872823,-24.549856365908283,6.429205820013591,False,4.850845025731639,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.7579638663995,10.41059977329597,,1,Justin Jefferson,MIN,8100,7.590683415051335,3.74440345514644,,-500,-0.8333333333333334,-2.167280451348165,-22.21037586346228,6.666196318149531,False,5.185609060092236,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.7579638663995,10.41059977329597,,2,Tetairoa McMillan,CAR,6800,7.540648885442664,4.7728950255949005,,-1800,-3.0,-2.2173149809568358,-22.72313170365307,5.63770474770107,False,4.356641672817854,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.7579638663995,10.41059977329597,,3,DeVonta Smith,PHI,7500,7.81204322573407,6.058028349938897,,-1100,-1.8333333333333333,-1.9459206406654301,-19.94187176041919,4.352571423357074,False,3.4845872118305543,58900,60000
Chase Brown,RB,CIN,7500,10.213863791189734,13.50762159745913,,1,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-300,-0.5,-0.8535478993603949,-8.356758194647627,9.721451937999571,False,8.909053706532061,59700,60000
Chase Brown,RB,CIN,7500,10.213863791189734,13.50762159745913,,2,Bhayshul Tuten,JAX,6700,7.957979075575229,3.90897908884851,,-800,-1.3333333333333335,-2.2558847156145054,-22.086496958774646,9.59864250861062,False,7.478638622862685,59200,60000
Jalen Coker,WR,CAR,5400,4.7782042338029,2.6907273774223137,,1,Adonai Mitchell,NYJ,5400,3.698379835179994,0.5821246299682905,,0,0.0,-1.0798243986229061,-22.598958641905735,2.1086027474540234,False,1.6320804846348007,60000,60000
Jalen Coker,WR,CAR,5400,4.7782042338029,2.6907273774223137,,2,Jahan Dotson,ATL,5400,4.157387559614008,0.8853328511028256,,0,0.0,-0.6208166741888919,-12.992677663231515,1.8053945263194882,False,1.5708254349651716,60000,60000
Jalen Coker,WR,CAR,5400,4.7782042338029,2.6907273774223137,,3,Olamide Zaccheaus,ATL,5300,3.698036791673137,0.8199349994289676,,-100,-0.16666666666666669,-1.0801674421297633,-22.606137981466613,1.8707923779933462,False,1.44787847167741,59900,60000
Jameson Williams,WR,DET,7100,8.430366718197268,9.851942272564504,,1,DJ Moore,BUF,6500,7.05125590223793,2.616259532207152,,-600,-1.0,-1.3791108159593382,-16.358847272710864,7.235682740357351,False,6.052008451724392,59400,60000
Jameson Williams,WR,DET,7100,8.430366718197268,9.851942272564504,,2,Christian Watson,GB,6400,6.754146426148102,2.740428670392945,,-700,-1.1666666666666667,-1.676220292049166,-19.88312428249391,7.111513602171559,False,5.697522514285328,59300,60000
Jameson Williams,WR,DET,7100,8.430366718197268,9.851942272564504,,3,DK Metcalf,PIT,7000,6.618849673902925,2.715199309149712,,-100,-0.16666666666666669,-1.8115170442943436,-21.48799814821952,7.136742963414791,False,5.603199767593034,59900,60000
Zay Flowers,WR,BAL,7300,9.088352096153312,8.53918509698316,,1,DJ Moore,BUF,6500,7.05125590223793,2.616259532207152,,-800,-1.3333333333333335,-2.0370961939153815,-22.41436260790988,5.922925564776008,False,4.59533955169052,59200,60000
Zay Flowers,WR,BAL,7300,9.088352096153312,8.53918509698316,,2,Tetairoa McMillan,CAR,6800,7.540648885442664,4.7728950255949005,,-500,-0.8333333333333334,-1.5477032107106474,-17.02952520254712,3.7662900713882603,False,3.124908754480167,59500,60000
Zay Flowers,WR,BAL,7300,9.088352096153312,8.53918509698316,,3,Luther Burden III,CHI,6200,6.950201231712187,5.6839335790997865,,-1100,-1.8333333333333333,-2.1381508644411245,-23.526276731137067,2.8552515178833744,False,2.18351714441614,58900,60000
Bucky Irving,RB,TB,7900,10.44552734586405,10.193194712888287,,1,James Cook III,BUF,7800,9.663848810599893,3.554021112871294,,-100,-0.16666666666666669,-0.7816785352641578,-7.483380296483228,6.639173600016993,False,6.142338990984006,59900,60000
Bucky Irving,RB,TB,7900,10.44552734586405,10.193194712888287,,2,Josh Jacobs,GB,7200,9.36031589182934,3.786169659459558,,-700,-1.1666666666666667,-1.0852114540347113,-10.389245253992899,6.407025053428729,False,5.741383507143249,59300,60000
Bucky Irving,RB,TB,7900,10.44552734586405,10.193194712888287,,3,Bhayshul Tuten,JAX,6700,7.957979075575229,3.90897908884851,,-1200,-2.0,-2.487548270288822,-23.814482389668694,6.284215624039778,False,4.787662200924016,58800,60000
Josh Downs,WR,IND,5600,5.880003065662049,3.569054385057346,,1,Carnell Tate,TEN,5600,4.59013341993932,0.8275047185064461,,0,0.0,-1.2898696457227299,-21.93654716364504,2.7415496665509,False,2.1401483309332083,60000,60000
Josh Downs,WR,IND,5600,5.880003065662049,3.569054385057346,,2,Tre Tucker,LV,5600,4.739124681218621,1.1245589220341994,,0,0.0,-1.140878384443428,-19.402683496985095,2.444495463023147,False,1.9701977452346053,60000,60000
Josh Downs,WR,IND,5600,5.880003065662049,3.569054385057346,,3,Matthew Golden,GB,5600,5.38407031135226,2.055141234914654,,0,0.0,-0.49593275430978956,-8.434226118110889,1.5139131501426921,False,1.3862262918278418,60000,60000
Jared Goff,QB,DET,7800,10.473607527460016,7.902734135437063,,1,C.J. Stroud,HOU,6800,8.907576789162214,1.8110256612240376,,-1000,-1.6666666666666667,-1.566030738297803,-14.952161747439332,6.091708474213025,False,5.180866369966225,59000,60000
