cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.932823173920928,14.43992533600384,,1,James Cook III,BUF,7800,9.549942931309856,3.464089742236285,,-1300,-2.166666666666667,-2.3828802426110727,-19.969123885274985,10.975835593767556,False,8.784057386604005,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.932823173920928,14.43992533600384,,2,Josh Jacobs,GB,7200,9.34915805639292,3.8810769834551935,,-1900,-3.166666666666667,-2.5836651175280085,-21.651750636635462,10.558848352548647,False,8.272672837154323,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.932823173920928,14.43992533600384,,3,Saquon Barkley,PHI,8100,11.132285457090868,9.272149551169417,,-1000,-1.6666666666666667,-0.8005377168300605,-6.708703423843806,5.167775784834424,False,4.8210850338206654,59000,60000
Joe Burrow,QB,CIN,8200,11.19366382633636,8.764996377914363,,1,C.J. Stroud,HOU,6800,8.921505700484976,1.832787991933936,,-1400,-2.3333333333333335,-2.2721581258513837,-20.29860965187706,6.932208385980427,False,5.5250664654555735,58600,60000
Joe Burrow,QB,CIN,8200,11.19366382633636,8.764996377914363,,2,Tyler Shough,NO,6900,8.82801519080275,2.380591714739676,,-1300,-2.166666666666667,-2.36564863553361,-21.133818848192774,6.384404663174687,False,5.035136147123776,58700,60000
Joe Burrow,QB,CIN,8200,11.19366382633636,8.764996377914363,,3,Bryce Young,CAR,6800,9.537904130083822,3.1444244610347485,,-1400,-2.3333333333333335,-1.655759696252538,-14.791936955948955,5.620571916879614,False,4.78918046237101,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.716778304235032,10.320428681579497,,1,Justin Jefferson,MIN,8100,7.787441640351138,3.960266483163408,,-500,-0.8333333333333334,-1.9293366638838938,-19.855723815814525,6.360162198416089,False,5.097305958060753,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.716778304235032,10.320428681579497,,2,Tetairoa McMillan,CAR,6800,7.486530565855043,4.595989516532303,,-1800,-3.0,-2.2302477383799886,-22.952543204653967,5.724439165047194,False,4.410534792465604,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.716778304235032,10.320428681579497,,3,DeVonta Smith,PHI,7500,7.751826288578392,5.983993007090551,,-1100,-1.8333333333333333,-1.9649520156566398,-20.22225838784673,4.336435674488945,False,3.4595104475710268,58900,60000
Chase Brown,RB,CIN,7500,10.222261706288254,13.501733904008246,,1,Breece Hall,NYJ,6900,7.706740058674002,1.3921890458419532,,-600,-1.0,-2.5155216476142526,-24.608268892850024,12.109544858166293,False,9.129595497768438,59400,60000
Chase Brown,RB,CIN,7500,10.222261706288254,13.501733904008246,,2,Josh Jacobs,GB,7200,9.34915805639292,3.8810769834551935,,-300,-0.5,-0.8731036498953344,-8.54119836668085,9.620656920553053,False,8.798937528790807,59700,60000
Chase Brown,RB,CIN,7500,10.222261706288254,13.501733904008246,,3,Bhayshul Tuten,JAX,6700,8.01536187361287,3.907275245546785,,-800,-1.3333333333333335,-2.2068998326753846,-21.589154103908374,9.59445865846146,False,7.523096193250437,59200,60000
Jalen Coker,WR,CAR,5400,4.7799720349326416,2.647525224162345,,1,Adonai Mitchell,NYJ,5400,3.759267678974717,0.5819465779435407,,0,0.0,-1.0207043559579247,-21.35377254298745,2.065578646218804,False,1.6244996804087213,60000,60000
Jalen Coker,WR,CAR,5400,4.7799720349326416,2.647525224162345,,2,Jahan Dotson,ATL,5400,4.314606461726212,0.9263214510763376,,0,0.0,-0.46536557320642924,-9.735738406113647,1.7212037730860075,False,1.553631876302196,60000,60000
Jalen Coker,WR,CAR,5400,4.7799720349326416,2.647525224162345,,3,Olamide Zaccheaus,ATL,5300,3.692983442241877,0.8196842093415948,,-100,-0.16666666666666669,-1.0869885926907648,-22.740480169066142,1.8278410148207502,False,1.4121811913233802,59900,60000
Jameson Williams,WR,DET,7100,8.56600198079256,9.93194165862174,,1,DJ Moore,BUF,6500,7.110517539376632,2.550389078108345,,-600,-1.0,-1.455484441415928,-16.991409115705817,7.381552580513395,False,6.127322782467425,59400,60000
Jameson Williams,WR,DET,7100,8.56600198079256,9.93194165862174,,2,Christian Watson,GB,6400,7.058117864542255,2.8915110538214988,,-700,-1.1666666666666667,-1.5078841162503052,-17.603125934729118,7.040430604800242,False,5.801094739090044,59300,60000
Jameson Williams,WR,DET,7100,8.56600198079256,9.93194165862174,,3,DK Metcalf,PIT,7000,6.685449763901965,2.8464566055517864,,-100,-0.16666666666666669,-1.880552216890595,-21.953674784424916,7.085485053069954,False,5.5299607076199395,59900,60000
Zay Flowers,WR,BAL,7300,9.108378835087963,8.536573252168564,,1,DJ Moore,BUF,6500,7.110517539376632,2.550389078108345,,-800,-1.3333333333333335,-1.9978612957113313,-21.93432368024729,5.986184174060218,False,4.673155161226112,59200,60000
Zay Flowers,WR,BAL,7300,9.108378835087963,8.536573252168564,,2,Christian Watson,GB,6400,7.058117864542255,2.8915110538214988,,-900,-1.5,-2.0502609705457084,-22.509614583086325,5.645062198347065,False,4.37438045452364,59100,60000
Zay Flowers,WR,BAL,7300,9.108378835087963,8.536573252168564,,3,Tetairoa McMillan,CAR,6800,7.486530565855043,4.595989516532303,,-500,-0.8333333333333334,-1.6218482692329204,-17.806113454406596,3.9405837356362614,False,3.238918924902975,59500,60000
Bucky Irving,RB,TB,7900,10.478933103372084,10.188751709705109,,1,James Cook III,BUF,7800,9.549942931309856,3.464089742236285,,-100,-0.16666666666666669,-0.9289901720622282,-8.865312555180665,6.724661967468824,False,6.128499665773352,59900,60000
Bucky Irving,RB,TB,7900,10.478933103372084,10.188751709705109,,2,Josh Jacobs,GB,7200,9.34915805639292,3.8810769834551935,,-700,-1.1666666666666667,-1.129775046979164,-10.781393829259263,6.307674726249916,False,5.627619472544261,59300,60000
Bucky Irving,RB,TB,7900,10.478933103372084,10.188751709705109,,3,Bhayshul Tuten,JAX,6700,8.01536187361287,3.907275245546785,,-1200,-2.0,-2.4635712297592143,-23.509752428579258,6.281476464158324,False,4.8047168985752275,58800,60000
Josh Downs,WR,IND,5600,5.876213160424055,3.5980356916576253,,1,Carnell Tate,TEN,5600,4.662186095511448,0.8463141880504331,,0,0.0,-1.2140270649126075,-20.660024266801745,2.7517215036071923,False,2.1832151732071443,60000,60000
Josh Downs,WR,IND,5600,5.876213160424055,3.5980356916576253,,2,Tre Tucker,LV,5600,4.817626313621902,1.1418759805261325,,0,0.0,-1.0585868468021529,-18.014779551083546,2.456159711131493,False,2.013687953748624,60000,60000
Josh Downs,WR,IND,5600,5.876213160424055,3.5980356916576253,,3,Matthew Golden,GB,5600,5.303712793198798,2.0300535968563995,,0,0.0,-0.5725003672252571,-9.742675284161113,1.5679820948012257,False,1.415218690790955,60000,60000
Jared Goff,QB,DET,7800,10.61956840219125,7.710042562524092,,1,C.J. Stroud,HOU,6800,8.921505700484976,1.832787991933936,,-1000,-1.6666666666666667,-1.6980627017062737,-15.98994080923189,5.877254570590155,False,4.937485043544913,59000,60000
Jared Goff,QB,DET,7800,10.61956840219125,7.710042562524092,,2,Tyler Shough,NO,6900,8.82801519080275,2.380591714739676,,-900,-1.5,-1.7915532113885,-16.870301537102293,5.3294508477844165,False,4.430356419491531,59100,60000
Jared Goff,QB,DET,7800,10.61956840219125,7.710042562524092,,3,Trevor Lawrence,JAX,7700,8.221908417808493,2.1077550386617463,,-100,-0.16666666666666669,-2.3976599843827575,-22.577753573186857,5.602287523862346,False,4.337416852263313,59900,60000
Derrick Henry,RB,BAL,8300,11.22681196697173,11.483206538992118,,1,James Cook III,BUF,7800,9.549942931309856,3.464089742236285,,-500,-0.8333333333333334,-1.6768690356618752,-14.936288597288996,8.019116796755833,False,6.821358369038705,59500,60000
Derrick Henry,RB,BAL,8300,11.22681196697173,11.483206538992118,,2,Josh Jacobs,GB,7200,9.34915805639292,3.8810769834551935,,-1100,-1.8333333333333333,-1.877653910578811,-16.724729300737373,7.602129555536925,False,6.330693966282024,58900,60000
Derrick Henry,RB,BAL,8300,11.22681196697173,11.483206538992118,,3,Saquon Barkley,PHI,8100,11.132285457090868,9.272149551169417,,-200,-0.33333333333333337,-0.09452650988086297,-0.8419710792249078,2.211056987822701,False,2.1924405274400525,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.301448450852524,10.105107637956518,,1,Drake London,ATL,7900,7.259842603368461,1.6870583964239363,,-1000,-1.6666666666666667,-2.041605847484063,-21.949332496670877,8.418049241532582,False,6.5703436237751145,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.301448450852524,10.105107637956518,,2,DJ Moore,BUF,6500,7.110517539376632,2.550389078108345,,-2400,-4.0,-2.190930911475892,-23.5547283098159,7.5547185598481725,False,5.775225128504699,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.301448450852524,10.105107637956518,,3,Christian Watson,GB,6400,7.058117864542255,2.8915110538214988,,-2500,-4.166666666666666,-2.243330586310269,-24.118077933385273,7.213596584135019,False,5.473815738173317,57500,60000
