cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.932223240325696,14.236466700873956,,1,James Cook III,BUF,7800,9.59351344892113,3.5612804246210925,,-1300,-2.166666666666667,-2.3387097914045665,-19.599950020217104,10.675186276252864,False,8.582855101542227,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.932223240325696,14.236466700873956,,2,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-1900,-3.166666666666667,-2.53125972537509,-21.213647066378538,10.4425635516509,False,8.227314975121395,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.932223240325696,14.236466700873956,,3,Saquon Barkley,PHI,8100,11.295183116347705,9.361771603820412,,-1000,-1.6666666666666667,-0.6370401239779913,-5.338821702774335,4.874695097053545,False,4.614443817267974,59000,60000
Joe Burrow,QB,CIN,8200,11.07802568547886,8.76048571907122,,1,C.J. Stroud,HOU,6800,8.92216422693593,1.7920236715974844,,-1400,-2.3333333333333335,-2.1558614585429297,-19.460701028783905,6.968462047473735,False,5.612350482110598,58600,60000
Joe Burrow,QB,CIN,8200,11.07802568547886,8.76048571907122,,2,Tyler Shough,NO,6900,8.940294243443601,2.3344692734110057,,-1300,-2.166666666666667,-2.1377314420352587,-19.29704355928159,6.426016445660213,False,5.185985253014564,58700,60000
Joe Burrow,QB,CIN,8200,11.07802568547886,8.76048571907122,,3,Bryce Young,CAR,6800,9.551324999672024,3.142806271432582,,-1400,-2.3333333333333335,-1.5267006858068353,-13.78134271531834,5.617679447638638,False,4.843487790311555,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.68962685981691,10.324779705368858,,1,Justin Jefferson,MIN,8100,7.66095592865208,3.8680558089351593,,-500,-0.8333333333333334,-2.0286709311648297,-20.936522742457417,6.456723896433699,False,5.104910429439175,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.68962685981691,10.324779705368858,,2,Tetairoa McMillan,CAR,6800,7.5463688185120015,4.636681279443552,,-1800,-3.0,-2.1432580413049083,-22.119097797181904,5.688098425925306,False,4.4299423722949225,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.68962685981691,10.324779705368858,,3,DeVonta Smith,PHI,7500,7.940750868537544,6.235613451321966,,-1100,-1.8333333333333333,-1.748875991279366,-18.04895086860354,4.089166254046892,False,3.3511146459184524,58900,60000
Chase Brown,RB,CIN,7500,10.366085011021706,13.535211764500946,,1,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-300,-0.5,-0.9651214960711005,-9.310376048864526,9.741308615277891,False,8.834356151115083,59700,60000
Chase Brown,RB,CIN,7500,10.366085011021706,13.535211764500946,,2,Bhayshul Tuten,JAX,6700,8.025027496017655,3.91696342459897,,-800,-1.3333333333333335,-2.341057515004051,-22.583815514873063,9.618248339901976,False,7.446080879056173,59200,60000
Jalen Coker,WR,CAR,5400,4.820834701273401,2.6805908540067533,,1,Adonai Mitchell,NYJ,5400,3.794106497136652,0.5870989900827567,,0,0.0,-1.0267282041367487,-21.297726799583966,2.0934918639239966,False,1.6476256861739456,60000,60000
Jalen Coker,WR,CAR,5400,4.820834701273401,2.6805908540067533,,2,Jahan Dotson,ATL,5400,4.275337737894152,0.9036688366685748,,0,0.0,-0.5454969633792484,-11.315404845454625,1.7769220173381786,False,1.5758560972883442,60000,60000
Jalen Coker,WR,CAR,5400,4.820834701273401,2.6805908540067533,,3,Olamide Zaccheaus,ATL,5300,3.667060690033343,0.8102560042209954,,-100,-0.16666666666666669,-1.1537740112400576,-23.933075550906022,1.870334849785758,False,1.4227061971316077,59900,60000
Jameson Williams,WR,DET,7100,8.4773922825482,9.936128898877405,,1,DJ Moore,BUF,6500,7.019715449060825,2.6071667825597418,,-600,-1.0,-1.4576768334873753,-17.194872962151226,7.328962116317663,False,6.06875639097265,59400,60000
Jameson Williams,WR,DET,7100,8.4773922825482,9.936128898877405,,2,Christian Watson,GB,6400,6.713885060216829,2.695121746624374,,-700,-1.1666666666666667,-1.7635072223313708,-20.80247278354426,7.24100715225303,False,5.734698610151101,59300,60000
Jameson Williams,WR,DET,7100,8.4773922825482,9.936128898877405,,3,DK Metcalf,PIT,7000,6.660293380658448,2.8613472833184863,,-100,-0.16666666666666669,-1.8170989018897519,-21.434644538397535,7.074781615558918,False,5.558327324395965,59900,60000
Zay Flowers,WR,BAL,7300,8.995394736838547,8.540172214425445,,1,DJ Moore,BUF,6500,7.019715449060825,2.6071667825597418,,-800,-1.3333333333333335,-1.975679287777722,-21.963230581608464,5.933005431865703,False,4.629925768445684,59200,60000
Zay Flowers,WR,BAL,7300,8.995394736838547,8.540172214425445,,2,Tetairoa McMillan,CAR,6800,7.5463688185120015,4.636681279443552,,-500,-0.8333333333333334,-1.4490259183265453,-16.108530650604987,3.9034909349818925,False,3.274695901276747,59500,60000
Zay Flowers,WR,BAL,7300,8.995394736838547,8.540172214425445,,3,Luther Burden III,CHI,6200,7.12883326987475,5.801652608652608,,-1100,-1.8333333333333333,-1.8665614669637964,-20.750189642259144,2.7385196057728365,False,2.1702715941845256,58900,60000
Bucky Irving,RB,TB,7900,10.444000937498233,10.045192136625806,,1,James Cook III,BUF,7800,9.59351344892113,3.5612804246210925,,-100,-0.16666666666666669,-0.8504874885771034,-8.143311109093315,6.483911712004714,False,5.955906609257232,59900,60000
Bucky Irving,RB,TB,7900,10.444000937498233,10.045192136625806,,2,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-700,-1.1666666666666667,-1.043037422547627,-9.986952594026457,6.25128898740275,False,5.626975719715241,59300,60000
Bucky Irving,RB,TB,7900,10.444000937498233,10.045192136625806,,3,Bhayshul Tuten,JAX,6700,8.025027496017655,3.91696342459897,,-1200,-2.0,-2.4189734414805777,-23.16136752530799,6.128228712026836,False,4.708847137242852,58800,60000
Josh Downs,WR,IND,5600,5.809526638879575,3.497444578491113,,1,Carnell Tate,TEN,5600,4.682526896534391,0.8682607145324241,,0,0.0,-1.126999742345184,-19.399166445039956,2.629183863958689,False,2.11914411004321,60000,60000
Josh Downs,WR,IND,5600,5.809526638879575,3.497444578491113,,2,Tre Tucker,LV,5600,4.660904345323346,1.1126172407393031,,0,0.0,-1.1486222935562287,-19.771357719047348,2.38482733775181,False,1.9133145938232663,60000,60000
Josh Downs,WR,IND,5600,5.809526638879575,3.497444578491113,,3,Matthew Golden,GB,5600,5.226601171304002,1.926513636563108,,0,0.0,-0.5829254675755733,-10.033958079723966,1.570930941928005,False,1.4133043897535362,60000,60000
Jared Goff,QB,DET,7800,10.512613037484195,7.706074805988185,,1,C.J. Stroud,HOU,6800,8.92216422693593,1.7920236715974844,,-1000,-1.6666666666666667,-1.5904488105482653,-15.12895799433782,5.9140511343907,False,5.019316822505072,59000,60000
Jared Goff,QB,DET,7800,10.512613037484195,7.706074805988185,,2,Tyler Shough,NO,6900,8.940294243443601,2.3344692734110057,,-900,-1.5,-1.5723187940405943,-14.956498336182179,5.371605532577179,False,4.568201440471004,59100,60000
Jared Goff,QB,DET,7800,10.512613037484195,7.706074805988185,,3,Trevor Lawrence,JAX,7700,8.244840371560585,2.106670341818257,,-100,-0.16666666666666669,-2.2677726659236104,-21.571921822267683,5.599404464169927,False,4.3915053106466235,59900,60000
Derrick Henry,RB,BAL,8300,11.019799946362212,11.42974610015068,,1,James Cook III,BUF,7800,9.59351344892113,3.5612804246210925,,-500,-0.8333333333333334,-1.4262864974410832,-12.94294365036926,7.868465675529588,False,6.850054596997146,59500,60000
Derrick Henry,RB,BAL,8300,11.019799946362212,11.42974610015068,,2,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-1100,-1.8333333333333333,-1.6188364314116068,-14.690252448239836,7.635842950927625,False,6.5141183448852304,58900,60000
Derrick Henry,RB,BAL,8300,11.019799946362212,11.42974610015068,,3,Saquon Barkley,PHI,8100,11.295183116347705,9.361771603820412,,-200,-0.33333333333333337,0.27538316998549206,2.498985202325745,2.067974496330269,True,2.067974496330269,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.239592259098933,10.024872168621217,,1,Drake London,ATL,7900,7.1642397657399295,1.6736630000478805,,-1000,-1.6666666666666667,-2.075352493359003,-22.461515997258914,8.351209168573336,False,6.475400985209682,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.239592259098933,10.024872168621217,,2,DJ Moore,BUF,6500,7.019715449060825,2.6071667825597418,,-2400,-4.0,-2.219876810038108,-24.025701002682514,7.417705386061475,False,5.635549668746469,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.239592259098933,10.024872168621217,,3,Justin Jefferson,MIN,8100,7.66095592865208,3.8680558089351593,,-800,-1.3333333333333335,-1.5786363304468525,-17.085562719418153,6.156816359686058,False,5.104889639032499,59200,60000
Jonathan Taylor,RB,IND,8600,10.03857874732382,6.445120684796741,,1,James Cook III,BUF,7800,9.59351344892113,3.5612804246210925,,-800,-1.3333333333333335,-0.4450652984026906,-4.433548907721029,2.8838402601756488,False,2.755983791820212,59200,60000
Jonathan Taylor,RB,IND,8600,10.03857874732382,6.445120684796741,,2,Josh Jacobs,GB,7200,9.400963514950606,3.793903149223056,,-1400,-2.3333333333333335,-0.6376152323732143,-6.35164845963076,2.6512175355736853,False,2.4828215178139588,58600,60000
Jonathan Taylor,RB,IND,8600,10.03857874732382,6.445120684796741,,3,Bhayshul Tuten,JAX,6700,8.025027496017655,3.91696342459897,,-1900,-3.166666666666667,-2.013551251306165,-20.058130757234498,2.528157260197771,False,2.0210561711987847,58100,60000
John Metchie III,WR,CAR,4600,1.7240049043365284,1.098505815868179,,1,Isaiah Bond,CLE,4600,1.3050622997044192,0.1329549911955648,,0,0.0,-0.4189426046321092,-24.300545989069352,0.9655508246726143,False,0.7309167024752072,60000,60000
John Metchie III,WR,CAR,4600,1.7240049043365284,1.098505815868179,,2,Caleb Douglas,MIA,4600,1.2948576248696049,0.137041383927499,,0,0.0,-0.42914727946692355,-24.892462799117034,0.9614644319406801,False,0.7221322558931044,60000,60000
John Metchie III,WR,CAR,4600,1.7240049043365284,1.098505815868179,,3,Dont'e Thornton Jr.,LV,4600,1.364644028213713,0.2455938183853621,,0,0.0,-0.35936087612281553,-20.844539085642168,0.852911997482817,False,0.6751264228013799,60000,60000
Colston Loveland,TE,CHI,6000,5.89751019813124,4.891603670352032,,1,Tyler Warren,IND,5600,5.0844027804130265,3.445019021660417,,-400,-0.6666666666666667,-0.8131074177182134,-13.787299901166172,1.4465846486916147,False,1.2471396848522707,59600,60000
