cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.556505723265849,,1,James Cook III,BUF,7800,9.603939407325514,3.555664260995081,,-1300,-2.166666666666667,-2.3290189426496255,-19.51753181686482,11.000841462270767,False,8.853748729749213,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.556505723265849,,2,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-1900,-3.166666666666667,-2.551747144353463,-21.384027912565195,10.768585585299073,False,8.465828237950246,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93295834997514,14.556505723265849,,3,Saquon Barkley,PHI,8100,11.130595626286214,9.280481560197536,,-1000,-1.6666666666666667,-0.8023627236889261,-6.723921262078298,5.276024163068312,False,4.921268452575373,59000,60000
Joe Burrow,QB,CIN,8200,11.077514933032573,8.54117499426142,,1,C.J. Stroud,HOU,6800,8.912947877514586,1.7925403153992572,,-1400,-2.3333333333333335,-2.1645670555179866,-19.540186301743184,6.748634678862162,False,5.429938889788447,58600,60000
Joe Burrow,QB,CIN,8200,11.077514933032573,8.54117499426142,,2,Tyler Shough,NO,6900,8.921161855250075,2.266040587647862,,-1300,-2.166666666666667,-2.156353077782498,-19.466036298018118,6.2751344066135575,False,5.053614465272738,58700,60000
Joe Burrow,QB,CIN,8200,11.077514933032573,8.54117499426142,,3,Bryce Young,CAR,6800,9.564126788195932,3.109355180252111,,-1400,-2.3333333333333335,-1.5133881448366413,-13.661801893164654,5.431819814009309,False,4.689735351825693,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.41695006382394,,1,Justin Jefferson,MIN,8100,7.663056725805218,3.8699678951439886,,-500,-0.8333333333333334,-2.0926504378704127,-21.450525346457518,6.546982168679952,False,5.142620099159204,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.41695006382394,,2,Tetairoa McMillan,CAR,6800,7.64719073982581,4.672467565534824,,-1800,-3.0,-2.108516423849821,-21.61315821061813,5.744482498289116,False,4.50291840755262,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.75570716367563,10.41695006382394,,3,DeVonta Smith,PHI,7500,7.913204001470096,6.186551867301512,,-1100,-1.8333333333333333,-1.8425031622055341,-18.886413166089124,4.230398196522428,False,3.431427714556419,58900,60000
Chase Brown,RB,CIN,7500,10.21337378992187,13.513866642825995,,1,Breece Hall,NYJ,6900,7.741304943546445,1.3704085366124723,,-600,-1.0,-2.472068846375426,-24.20423355908857,12.143458106213522,False,9.204227144035528,59400,60000
Chase Brown,RB,CIN,7500,10.21337378992187,13.513866642825995,,2,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-300,-0.5,-0.8321625843001943,-8.147773707463223,9.72594650485922,False,8.933498392734363,59700,60000
Chase Brown,RB,CIN,7500,10.21337378992187,13.513866642825995,,3,Bhayshul Tuten,JAX,6700,8.004280499708832,3.910786346445405,,-800,-1.3333333333333335,-2.2090932902130387,-21.629417816793108,9.60308029638059,False,7.525989935794298,59200,60000
Jalen Coker,WR,CAR,5400,4.705323420113219,2.5655347465078018,,1,Adonai Mitchell,NYJ,5400,3.720018502174239,0.5824797161885165,,0,0.0,-0.9853049179389797,-20.940216643285943,1.9830550303192853,False,1.5677990108148472,60000,60000
Jalen Coker,WR,CAR,5400,4.705323420113219,2.5655347465078018,,2,Jahan Dotson,ATL,5400,4.178709174768108,0.8858728892313567,,0,0.0,-0.5266142453451108,-11.191882009514226,1.6796618572764452,False,1.4916760840512502,60000,60000
Jalen Coker,WR,CAR,5400,4.705323420113219,2.5655347465078018,,3,Olamide Zaccheaus,ATL,5300,3.6840820432142,0.8204351459693984,,-100,-0.16666666666666669,-1.021241376899019,-21.703957108105566,1.7450996005384034,False,1.3663439317438268,59900,60000
Jameson Williams,WR,DET,7100,8.663872423537656,10.060955205581942,,1,DJ Moore,BUF,6500,7.026294930215669,2.617855406459152,,-600,-1.0,-1.637577493321987,-18.901218915378802,7.44309979912279,False,6.036263212000471,59400,60000
Jameson Williams,WR,DET,7100,8.663872423537656,10.060955205581942,,2,Christian Watson,GB,6400,6.756816463834037,2.751981717525004,,-700,-1.1666666666666667,-1.9070559597036194,-22.011588657776255,7.308973488056939,False,5.7001523087599235,59300,60000
Jameson Williams,WR,DET,7100,8.663872423537656,10.060955205581942,,3,DK Metcalf,PIT,7000,6.618356578522282,2.8151068734461058,,-100,-0.16666666666666669,-2.045515845015374,-23.609717976204266,7.245848332135837,False,5.535123975935065,59900,60000
Zay Flowers,WR,BAL,7300,8.991362320536147,8.47297844433081,,1,DJ Moore,BUF,6500,7.026294930215669,2.617855406459152,,-800,-1.3333333333333335,-1.9650673903204785,-21.8550573346632,5.855123037871658,False,4.575482540929733,59200,60000
Zay Flowers,WR,BAL,7300,8.991362320536147,8.47297844433081,,2,Christian Watson,GB,6400,6.756816463834037,2.751981717525004,,-900,-1.5,-2.234545856702111,-24.852138942265054,5.720996726805806,False,4.299206671377592,59100,60000
Zay Flowers,WR,BAL,7300,8.991362320536147,8.47297844433081,,3,Tetairoa McMillan,CAR,6800,7.64719073982581,4.672467565534824,,-500,-0.8333333333333334,-1.3441715807103378,-14.949587535142129,3.8005108787959863,False,3.232350178187781,59500,60000
Bucky Irving,RB,TB,7900,10.598138968591243,10.197907382913575,,1,James Cook III,BUF,7800,9.603939407325514,3.555664260995081,,-100,-0.16666666666666669,-0.9941995612657291,-9.380888137173416,6.6422431219184945,False,6.019141724852226,59900,60000
Bucky Irving,RB,TB,7900,10.598138968591243,10.197907382913575,,2,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-700,-1.1666666666666667,-1.2169277629695667,-11.48246655923334,6.4099872449468,False,5.673962603094661,59300,60000
Bucky Irving,RB,TB,7900,10.598138968591243,10.197907382913575,,3,Bhayshul Tuten,JAX,6700,8.004280499708832,3.910786346445405,,-1200,-2.0,-2.593858468882411,-24.47465990557019,6.28712103646817,False,4.748369544941025,58800,60000
Josh Downs,WR,IND,5600,5.873544717703777,3.558408368753724,,1,Carnell Tate,TEN,5600,4.6434134699510965,0.8410172209587896,,0,0.0,-1.2301312477526807,-20.943592104523763,2.7173911477949346,False,2.148271829916327,60000,60000
Josh Downs,WR,IND,5600,5.873544717703777,3.558408368753724,,2,Tre Tucker,LV,5600,4.732082432142422,1.1347291317825023,,0,0.0,-1.1414622855613548,-19.43395922603279,2.4236792369712217,False,1.9526624022884118,60000,60000
Josh Downs,WR,IND,5600,5.873544717703777,3.558408368753724,,3,Matthew Golden,GB,5600,5.18737073850794,1.927465965158544,,0,0.0,-0.6861739791958374,-11.682450924866586,1.63094240359518,False,1.4404083576823337,60000,60000
Jared Goff,QB,DET,7800,10.55507976838062,7.908500863680867,,1,C.J. Stroud,HOU,6800,8.912947877514586,1.7925403153992572,,-1000,-1.6666666666666667,-1.6421318908660343,-15.557740224619574,6.11596054828161,False,5.164455293939738,59000,60000
Jared Goff,QB,DET,7800,10.55507976838062,7.908500863680867,,2,Tyler Shough,NO,6900,8.921161855250075,2.266040587647862,,-900,-1.5,-1.6339179131305457,-15.479920085731615,5.642460276033005,False,4.769011934433944,59100,60000
Jared Goff,QB,DET,7800,10.55507976838062,7.908500863680867,,3,Trevor Lawrence,JAX,7700,8.24295508134794,2.107277698848038,,-100,-0.16666666666666669,-2.3121246870326804,-21.905326513580775,5.801223164832829,False,4.530446288794714,59900,60000
Derrick Henry,RB,BAL,8300,11.270607077224357,11.493525417050185,,1,James Cook III,BUF,7800,9.603939407325514,3.555664260995081,,-500,-0.8333333333333334,-1.6666676698988425,-14.787736441161584,7.937861156055104,False,6.764031169232333,59500,60000
Derrick Henry,RB,BAL,8300,11.270607077224357,11.493525417050185,,2,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-1100,-1.8333333333333333,-1.8893958716026802,-16.763922818503463,7.705605279083409,False,6.413843557399338,58900,60000
Derrick Henry,RB,BAL,8300,11.270607077224357,11.493525417050185,,3,Saquon Barkley,PHI,8100,11.130595626286214,9.280481560197536,,-200,-0.33333333333333337,-0.14001145093814316,-1.2422707133591615,2.2130438568526483,False,2.1855518611451736,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.240110618870174,9.945996832291508,,1,Drake London,ATL,7900,7.208543179808201,1.6886039598600502,,-1000,-1.6666666666666667,-2.0315674390619733,-21.986397380493496,8.257392872431458,False,6.441889662230132,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.240110618870174,9.945996832291508,,2,DJ Moore,BUF,6500,7.026294930215669,2.617855406459152,,-2400,-4.0,-2.2138156886545053,-23.958757421512313,7.328141425832356,False,5.572409798111828,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.240110618870174,9.945996832291508,,3,Justin Jefferson,MIN,8100,7.663056725805218,3.8699678951439886,,-800,-1.3333333333333335,-1.5770538930649565,-17.067478497977,6.07602893714752,False,5.039004004769007,59200,60000
Jonathan Taylor,RB,IND,8600,10.03794870827875,6.4349566853248215,,1,Breece Hall,NYJ,6900,7.741304943546445,1.3704085366124723,,-1700,-2.833333333333333,-2.2966437647323046,-22.879612473394676,5.064548148712349,False,3.9057991587584797,58300,60000
Jonathan Taylor,RB,IND,8600,10.03794870827875,6.4349566853248215,,2,James Cook III,BUF,7800,9.603939407325514,3.555664260995081,,-800,-1.3333333333333335,-0.4340093009532353,-4.323685182763369,2.8792924243297406,False,2.7548008844105674,59200,60000
Jonathan Taylor,RB,IND,8600,10.03794870827875,6.4349566853248215,,3,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-1400,-2.3333333333333335,-0.656737502657073,-6.542546906176478,2.6470365473580455,False,2.4738529396235114,58600,60000
John Metchie III,WR,CAR,4600,1.7400567800500248,1.1270740841799527,,1,Dont'e Thornton Jr.,LV,4600,1.3901398109618983,0.2525858445842525,,0,0.0,-0.34991696908812653,-20.10951441929767,0.8744882395957002,False,0.6986329009591405,60000,60000
John Metchie III,WR,CAR,4600,1.7400567800500248,1.1270740841799527,,2,Luke McCaffrey,WAS,4600,1.3196828528959772,0.3018648851336452,,0,0.0,-0.42037392715404764,-24.15863275116587,0.8252091990463075,False,0.6258499392198726,60000,60000
John Metchie III,WR,CAR,4600,1.7400567800500248,1.1270740841799527,,3,Jahdae Walker,CHI,4500,1.3257889445890327,0.633819362364907,,-100,-0.16666666666666669,-0.4142678354609921,-23.807719392299507,0.4932547218150457,False,0.37582202175605206,59900,60000
Colston Loveland,TE,CHI,6000,5.820149225084329,4.889251549094871,,1,Tyler Warren,IND,5600,5.067003761133598,3.4955901784401653,,-400,-0.6666666666666667,-0.7531454639507311,-12.940311920263845,1.3936613706547054,False,1.213317242179762,59600,60000
New York Jets,D,NYJ,3400,7.578494171999999,2.363409467041457,,1,Carolina Panthers,CAR,3300,5.830359732,2.109413982420332,,-100,-0.16666666666666669,-1.7481344399999994,-23.06704208414874,0.25399548462112476,False,0.19540623929173237,59900,60000
Omarion Hampton,RB,LAC,7300,11.921079145851923,10.416989487176172,,1,Josh Jacobs,GB,7200,9.381211205621677,3.787920137966776,,-100,-0.16666666666666669,-2.5398679402302466,-21.30568809379999,6.629069349209397,False,5.216700510145146,59900,60000
Dallas Goedert,TE,PHI,5300,4.555738843097488,4.017709754716175,,1,Dalton Kincaid,BUF,5200,4.252165551240847,1.686899025852049,,-100,-0.16666666666666669,-0.3035732918566403,-6.663535867877757,2.330810728864126,False,2.175496319933922,59900,60000
Dallas Goedert,TE,PHI,5300,4.555738843097488,4.017709754716175,,2,T.J. Hockenson,MIN,5000,3.480456882679655,2.017864672518394,,-300,-0.5,-1.0752819604178327,-23.602800719075876,1.9998450821977807,False,1.5278256327563993,59700,60000
Dallas Goedert,TE,PHI,5300,4.555738843097488,4.017709754716175,,3,David Njoku,LAC,4800,4.031856426087448,3.654166429108252,,-500,-0.8333333333333334,-0.5238824170100393,-11.499395269414675,0.3635433256079228,False,0.3217380416206925,59500,60000
Jakobi Meyers,WR,JAX,5800,4.676555044607396,2.009613765488832,,1,Jerry Jeudy,CLE,5700,4.509713491634445,0.7477910314632179,,-100,-0.16666666666666669,-0.16684155297295078,-3.567616576337281,1.2618227340256143,False,1.2168057370025243,59900,60000
Jakobi Meyers,WR,JAX,5800,4.676555044607396,2.009613765488832,,2,Carnell Tate,TEN,5600,4.6434134699510965,0.8410172209587896,,-200,-0.33333333333333337,-0.03314157465629908,-0.7086749613802817,1.1685965445300426,False,1.160314993419403,59800,60000
Jakobi Meyers,WR,JAX,5800,4.676555044607396,2.009613765488832,,3,Malik Washington,MIA,5800,4.541660509833048,0.8272767384003007,,0,0.0,-0.13489453477434754,-2.8844851282119817,1.1823370270885314,False,1.148232691376819,60000,60000
D'Andre Swift,RB,CHI,6600,8.175770791551962,6.9575822934326,,1,Woody Marks,HOU,6200,6.553654468920727,2.417525644644852,,-400,-0.6666666666666667,-1.6221163226312347,-19.84053080728939,4.540056648787749,False,3.639285310716625,59600,60000
D'Andre Swift,RB,CHI,6600,8.175770791551962,6.9575822934326,,2,David Montgomery,HOU,6300,6.9697242093532585,2.723157833913756,,-300,-0.5,-1.2060465821987032,-14.751472527151973,4.234424459518845,False,3.609784498689919,59700,60000
