cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7600,15.885577217080314,6.642391798005841,,1,Bryce Young,CAR,6800,12.86118232059318,1.9688259824728984,,-800,-1.3333333333333335,-3.0243948964871343,-19.03862135544737,4.6735658155329425,False,3.7837833161159997,59200,60000
Justin Herbert,QB,LAC,7600,15.885577217080314,6.642391798005841,,2,Tyler Shough,NO,6900,12.644334535343605,2.445427978378013,,-700,-1.1666666666666667,-3.2412426817367095,-20.403682141632828,4.196963819627828,False,3.3406286622716337,59300,60000
Justin Herbert,QB,LAC,7600,15.885577217080314,6.642391798005841,,3,Baker Mayfield,TB,7500,15.093545519238816,5.841623533429985,,-100,-0.16666666666666669,-0.7920316978414981,-4.98585406761234,0.800768264575856,False,0.760843127484352,59900,60000
Tennessee Titans,D,TEN,3200,10.173278929500002,5.700433445129581,,1,Miami Dolphins,MIA,3000,7.852253989499999,5.304278670455092,,-200,-0.33333333333333337,-2.3210249400000027,-22.814914995298146,0.39615477467448823,False,0.30577239958268887,59800,60000
Samaje Perine,RB,CIN,4800,6.032610803199454,5.829259732966809,,1,Michael Carter,TEN,4200,6.102680524604782,0.7556935091020677,,-600,-1.0,0.07006972140532852,1.1615156967886338,5.073566223864741,True,5.073566223864741,59400,60000
Samaje Perine,RB,CIN,4800,6.032610803199454,5.829259732966809,,2,Keaton Mitchell,LAC,4400,5.072582580146785,3.582055527402504,,-400,-0.6666666666666667,-0.9600282230526682,-15.91397579541362,2.2472042055643056,False,1.889584672217285,59600,60000
Samaje Perine,RB,CIN,4800,6.032610803199454,5.829259732966809,,3,Tank Bigsby,PHI,4600,7.486386063780547,4.528596939848946,,-200,-0.33333333333333337,1.453775260581093,24.098608513084734,1.3006627931178638,True,1.3006627931178638,59800,60000
Zay Flowers,WR,BAL,7300,10.918442498201836,9.17368407848882,,1,Tetairoa McMillan,CAR,6800,8.360522472738039,3.319695500205767,,-500,-0.8333333333333334,-2.5579200254637975,-23.427517485988158,5.853988578283054,False,4.482544380478042,59500,60000
Jameson Williams,WR,DET,7100,10.143036514025528,10.89298470310528,,1,Tetairoa McMillan,CAR,6800,8.360522472738039,3.319695500205767,,-300,-0.5,-1.7825140412874898,-17.573771314168845,7.573289202899514,False,6.242376677421313,59700,60000
Jameson Williams,WR,DET,7100,10.143036514025528,10.89298470310528,,2,Josh Downs,IND,5600,7.690471823110885,4.629876491435785,,-1500,-2.5,-2.4525646909146435,-24.17978765553393,6.263108211669496,False,4.748701945451503,58500,60000
