cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.121767788723984,14.654121908373694,,1,James Cook III,BUF,7800,9.690168173292498,4.359210088367366,,-1300,-2.166666666666667,-2.4315996154314856,-20.059777235573094,10.294911820006329,False,8.229775442314375,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.121767788723984,14.654121908373694,,2,Saquon Barkley,PHI,8100,11.017616537512628,7.8753375814505,,-1000,-1.6666666666666667,-1.1041512512113556,-9.108830250307786,6.778784326923194,False,6.161316369549291,59000,60000
Joe Burrow,QB,CIN,8200,11.018648249550708,8.429332352460483,,1,C.J. Stroud,HOU,6800,8.76802488644054,1.576213671076647,,-1400,-2.3333333333333335,-2.2506233631101686,-20.42558499135263,6.853118681383836,False,5.4533291005595155,58600,60000
Joe Burrow,QB,CIN,8200,11.018648249550708,8.429332352460483,,2,Tyler Shough,NO,6900,9.159206100381878,2.490664706920992,,-1300,-2.166666666666667,-1.8594421491688298,-16.875410731481058,5.938667645539491,False,4.9364930883771265,58700,60000
Joe Burrow,QB,CIN,8200,11.018648249550708,8.429332352460483,,3,Trevor Lawrence,JAX,7700,8.39548261139635,2.102663595319975,,-500,-0.8333333333333334,-2.623165638154358,-23.806601125154522,6.326668757140508,False,4.8205039616182965,59500,60000
Alec Pierce,WR,IND,6000,6.211776151371533,3.786013495072632,,1,Calvin Ridley,TEN,5800,4.692321003831901,0.9266147990922502,,-200,-0.33333333333333337,-1.5194551475396318,-24.46088060021517,2.8593986959803814,False,2.159964595072511,59800,60000
Alec Pierce,WR,IND,6000,6.211776151371533,3.786013495072632,,2,Tre Tucker,LV,5600,4.695818952759314,1.1411850048111856,,-400,-0.6666666666666667,-1.5159571986122184,-24.404569026163344,2.644828490261446,False,1.9993694957319574,59600,60000
Alec Pierce,WR,IND,6000,6.211776151371533,3.786013495072632,,3,Marvin Harrison Jr.,ARI,5900,4.789461088469779,1.4079596262445089,,-100,-0.16666666666666669,-1.4223150629017534,-22.897075300881735,2.3780538688281228,False,1.8335490837870159,59900,60000
Amon-Ra St. Brown,WR,DET,8600,10.200228980535142,10.653559827447712,,1,Justin Jefferson,MIN,8100,7.986394849644492,4.445741797670584,,-500,-0.8333333333333334,-2.2138341308906497,-21.70376895572891,6.207818029777128,False,4.860487547402218,59500,60000
Amon-Ra St. Brown,WR,DET,8600,10.200228980535142,10.653559827447712,,2,Rome Odunze,CHI,6700,7.687449716344137,6.257962217218024,,-1900,-3.166666666666667,-2.512779264191005,-24.634537802887397,4.395597610229688,False,3.3127624552748407,58100,60000
Amon-Ra St. Brown,WR,DET,8600,10.200228980535142,10.653559827447712,,3,Ladd McConkey,LAC,6500,8.790909742483324,8.091410918700912,,-2100,-3.5000000000000004,-1.4093192380518182,-13.816545106400934,2.5621489087467992,False,2.2081484490766385,57900,60000
Chase Brown,RB,CIN,7500,10.168479726473334,13.475539321757928,,1,Breece Hall,NYJ,6900,7.675373341596842,1.4008440134367257,,-600,-1.0,-2.4931063848764925,-24.51798549969829,12.074695308321203,False,9.11422326349426,59400,60000
Chase Brown,RB,CIN,7500,10.168479726473334,13.475539321757928,,2,Bhayshul Tuten,JAX,6700,8.039705491933326,3.899694778954734,,-800,-1.3333333333333335,-2.1287742345400087,-20.93502954033343,9.575844542803194,False,7.5711386590309395,59200,60000
Jalen Coker,WR,CAR,5400,4.734656935356041,2.479963726007579,,1,Adonai Mitchell,NYJ,5400,3.785813037709388,0.6156716838831078,,0,0.0,-0.9488438976466527,-20.040393857497104,1.8642920421244713,False,1.4906805742287514,60000,60000
Jalen Coker,WR,CAR,5400,4.734656935356041,2.479963726007579,,2,Jahan Dotson,ATL,5400,4.144980863250438,0.8909129315923445,,0,0.0,-0.5896760721056031,-12.454462491298964,1.5890507944152346,False,1.3911430592571008,60000,60000
Jalen Coker,WR,CAR,5400,4.734656935356041,2.479963726007579,,3,Olamide Zaccheaus,ATL,5300,3.720926589214428,0.8182065479517615,,-100,-0.16666666666666669,-1.013730346141613,-21.41085109190454,1.6617571780558176,False,1.3059608231532516,59900,60000
Jameson Williams,WR,DET,7100,8.775521959281692,9.997598675735848,,1,DJ Moore,BUF,6500,7.227561178767607,3.221804325358362,,-600,-1.0,-1.5479607805140851,-17.639529451314726,6.775794350377486,False,5.58057611038213,59400,60000
Jameson Williams,WR,DET,7100,8.775521959281692,9.997598675735848,,2,Christian Watson,GB,6400,7.004402986582192,3.1307173701523308,,-700,-1.1666666666666667,-1.7711189726995,-20.18249149073376,6.866881305583517,False,5.480973570405337,59300,60000
Jameson Williams,WR,DET,7100,8.775521959281692,9.997598675735848,,3,DK Metcalf,PIT,7000,6.742239467589355,2.927786264817109,,-100,-0.16666666666666669,-2.0332824916923364,-23.169932240233013,7.069812410918739,False,5.431741665797283,59900,60000
Zay Flowers,WR,BAL,7300,9.038894078465264,8.480413059713104,,1,DJ Moore,BUF,6500,7.227561178767607,3.221804325358362,,-800,-1.3333333333333335,-1.811332899697657,-20.039319898803456,5.258608734354742,False,4.2048193078509755,59200,60000
Zay Flowers,WR,BAL,7300,9.038894078465264,8.480413059713104,,2,Christian Watson,GB,6400,7.004402986582192,3.1307173701523308,,-900,-1.5,-2.034491091883072,-22.5081860039731,5.3496956895607735,False,4.145576233107904,59100,60000
Zay Flowers,WR,BAL,7300,9.038894078465264,8.480413059713104,,3,Tetairoa McMillan,CAR,6800,7.50561920156947,4.3779879959800505,,-500,-0.8333333333333334,-1.5332748768957938,-16.96308047849292,4.102425063733054,False,3.4065273986021514,59500,60000
Bucky Irving,RB,TB,7900,10.28115935808351,9.673037380129417,,1,James Cook III,BUF,7800,9.690168173292498,4.359210088367366,,-100,-0.16666666666666669,-0.5909911847910116,-5.748293205146633,5.313827291762051,False,5.008372918616465,59900,60000
Bucky Irving,RB,TB,7900,10.28115935808351,9.673037380129417,,2,Bhayshul Tuten,JAX,6700,8.039705491933326,3.899694778954734,,-1200,-2.0,-2.2414538661501844,-21.80156719765123,5.773342601174683,False,4.514663434428959,58800,60000
Josh Downs,WR,IND,5600,5.622295780846536,3.243449286925147,,1,Carnell Tate,TEN,5600,4.529502354870463,0.8550861403699249,,0,0.0,-1.0927934259760734,-19.436782918801438,2.3883631465552217,False,1.924142186446628,60000,60000
Josh Downs,WR,IND,5600,5.622295780846536,3.243449286925147,,2,Tre Tucker,LV,5600,4.695818952759314,1.1411850048111856,,0,0.0,-0.926476828087222,-16.478621264349854,2.1022642821139614,False,1.7558401130886983,60000,60000
Josh Downs,WR,IND,5600,5.622295780846536,3.243449286925147,,3,Matthew Golden,GB,5600,5.245158024897775,2.1822378763628283,,0,0.0,-0.37713775594876076,-6.70789603836844,1.0612114105623185,False,0.9900264523944948,60000,60000
Jared Goff,QB,DET,7800,11.026803955352149,8.18559802466758,,1,C.J. Stroud,HOU,6800,8.76802488644054,1.576213671076647,,-1000,-1.6666666666666667,-2.2587790689116094,-20.484440260817838,6.609384353590934,False,5.255488964071758,59000,60000
Jared Goff,QB,DET,7800,11.026803955352149,8.18559802466758,,2,Tyler Shough,NO,6900,9.159206100381878,2.490664706920992,,-900,-1.5,-1.8675978549702705,-16.93689180049114,5.694933317746589,False,4.730388623609729,59100,60000
Jared Goff,QB,DET,7800,11.026803955352149,8.18559802466758,,3,Trevor Lawrence,JAX,7700,8.39548261139635,2.102663595319975,,-100,-0.16666666666666669,-2.6313213439557988,-23.862955708744764,6.082934429347606,False,4.631366480680401,59900,60000
Derrick Henry,RB,BAL,8300,11.091201722415873,11.460928081993812,,1,James Cook III,BUF,7800,9.690168173292498,4.359210088367366,,-500,-0.8333333333333334,-1.4010335491233743,-12.631936413993946,7.101717993626446,False,6.2046334923703865,59500,60000
Derrick Henry,RB,BAL,8300,11.091201722415873,11.460928081993812,,2,Saquon Barkley,PHI,8100,11.017616537512628,7.8753375814505,,-200,-0.33333333333333337,-0.07358518490324428,-0.6634554734905321,3.5855905005433115,False,3.5618017041105,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.009202554796346,9.883364226114654,,1,Drake London,ATL,7900,7.162748702069149,1.6500380995401729,,-1000,-1.6666666666666667,-1.8464538527271968,-20.49519745500867,8.233326126574482,False,6.545889679818225,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.009202554796346,9.883364226114654,,2,DJ Moore,BUF,6500,7.227561178767607,3.221804325358362,,-2400,-4.0,-1.7816413760287393,-19.77579441901019,6.661559900756292,False,5.344183509683508,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.009202554796346,9.883364226114654,,3,Christian Watson,GB,6400,7.004402986582192,3.1307173701523308,,-2500,-4.166666666666666,-2.004799568214154,-22.252797137376305,6.752646855962324,False,5.249994049701609,57500,60000
Jonathan Taylor,RB,IND,8600,9.973598575574616,6.101394404058077,,1,Breece Hall,NYJ,6900,7.675373341596842,1.4008440134367257,,-1700,-2.833333333333333,-2.2982252339777745,-23.043089378051945,4.700550390621351,False,3.6173983628501034,58300,60000
