cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.280366109000964,,1,James Cook III,BUF,7800,9.516036868233616,2.655738190625088,,-1300,-2.166666666666667,-2.5531842387317596,-21.154507122736103,1.6246279183758756,False,1.2809458896650918,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.280366109000964,,2,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-1900,-3.166666666666667,-2.6471883019623323,-21.933381437801234,1.53292136049467,False,1.1966998713558419,58100,60000
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.280366109000964,,3,Saquon Barkley,PHI,8100,11.293354568794582,3.7734587975706098,,-1000,-1.6666666666666667,-0.7758665381707939,-6.428472320579385,0.506907311430354,False,0.4743209152240605,59000,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813625087467836,,1,Bryce Young,CAR,6800,9.09777656401952,1.651839459424433,,-1400,-2.3333333333333335,-1.9672627712344077,-17.779085203670103,1.1617856280434031,False,0.9552307713495727,58600,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813625087467836,,2,C.J. Stroud,HOU,6800,9.094388127623931,1.6646042190234884,,-1400,-2.3333333333333335,-1.970651207629997,-17.80970810787247,1.1490208684443477,False,0.9443836056758681,58600,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813625087467836,,3,Tyler Shough,NO,6900,8.944679490081977,1.7643179633966628,,-1300,-2.166666666666667,-2.1203598451719508,-19.16269595550689,1.0493071240711733,False,0.8482315902459409,58700,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.112694813599408,,1,Justin Jefferson,MIN,8100,7.697836934248185,2.1973330274667826,,-500,-0.8333333333333334,-2.059378785742366,-21.10621354330742,0.9153617861326255,False,0.7221635728576407,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.112694813599408,,2,Rome Odunze,CHI,6700,7.508962900318021,2.44579687243259,,-1900,-3.166666666666667,-2.2482528196725298,-23.041950533760534,0.6668979411668183,False,0.5132316474524926,58100,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.112694813599408,,3,DeVonta Smith,PHI,7500,7.751750586202137,2.6511192445486085,,-1100,-1.8333333333333333,-2.005465133788414,-20.553661939436513,0.46157556905079966,False,0.36670488699306797,58900,60000
Chase Brown,RB,CIN,7500,10.105782104819628,4.13584894769579,,1,Breece Hall,NYJ,6900,7.684350278936844,1.8720111825522616,,-600,-1.0,-2.4214318258827845,-23.96085528826077,2.2638377651435277,False,1.7214028742764902,59400,60000
Chase Brown,RB,CIN,7500,10.105782104819628,4.13584894769579,,2,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-300,-0.5,-0.6837492998165846,-6.7659216547969345,1.388404199189496,False,1.2944658588204239,59700,60000
Chase Brown,RB,CIN,7500,10.105782104819628,4.13584894769579,,3,Bhayshul Tuten,JAX,6700,8.141131299019575,2.724723714481051,,-800,-1.3333333333333335,-1.9646508058000531,-19.44085856415879,1.4111252332147384,False,1.1367903724623052,59200,60000
Jalen Coker,WR,CAR,5400,4.688784019734029,1.6282868336480352,,1,Adonai Mitchell,NYJ,5400,3.7043051488015024,1.1263600453455846,,0,0.0,-0.9844788709325263,-20.99646447328514,0.5019267883024505,False,0.3965399085146254,60000,60000
Jalen Coker,WR,CAR,5400,4.688784019734029,1.6282868336480352,,2,Olamide Zaccheaus,ATL,5300,3.803287081294972,1.2767733130302026,,-100,-0.16666666666666669,-0.8854969384390565,-18.885428177373935,0.3515135206178326,False,0.2851286871477933,59900,60000
Jalen Coker,WR,CAR,5400,4.688784019734029,1.6282868336480352,,3,Jahan Dotson,ATL,5400,4.310413560188017,1.3192585298920012,,0,0.0,-0.37837045954601134,-8.069692652797311,0.30902830375603396,False,0.2840906694327691,60000,60000
Jameson Williams,WR,DET,7100,8.580151245494504,3.075042083198398,,1,DJ Moore,BUF,6500,6.98150197794784,1.9392196868839016,,-600,-1.0,-1.598649267546664,-18.631947407525313,1.1358223963144962,False,0.9241965647902857,59400,60000
Jameson Williams,WR,DET,7100,8.580151245494504,3.075042083198398,,2,Tetairoa McMillan,CAR,6800,7.266603881661999,1.989151758630434,,-300,-0.5,-1.3135473638325044,-15.309139970257018,1.0858903245679639,False,0.9196498548563761,59700,60000
Jameson Williams,WR,DET,7100,8.580151245494504,3.075042083198398,,3,DK Metcalf,PIT,7000,6.586632109786298,1.963246101085159,,-100,-0.16666666666666669,-1.9935191357082056,-23.234079198254413,1.1117959821132388,False,0.8534804231060383,59900,60000
Zay Flowers,WR,BAL,7300,9.242686780775518,2.899257220483044,,1,DJ Moore,BUF,6500,6.98150197794784,1.9392196868839016,,-800,-1.3333333333333335,-2.261184802827678,-24.4645832587432,0.9600375335991422,False,0.7251683518765953,59200,60000
Zay Flowers,WR,BAL,7300,9.242686780775518,2.899257220483044,,2,Tetairoa McMillan,CAR,6800,7.266603881661999,1.989151758630434,,-500,-0.8333333333333334,-1.9760828991135186,-21.379961757696968,0.9101054618526099,False,0.7155252621538105,59500,60000
Zay Flowers,WR,BAL,7300,9.242686780775518,2.899257220483044,,3,Rome Odunze,CHI,6700,7.508962900318021,2.44579687243259,,-600,-1.0,-1.7337238804574966,-18.757791122637464,0.453460348050454,False,0.36840120313916497,59400,60000
Bucky Irving,RB,TB,7900,10.65450282211325,3.8234600827976,,1,James Cook III,BUF,7800,9.516036868233616,2.655738190625088,,-100,-0.16666666666666669,-1.1384659538796331,-10.685303414785018,1.167721892172512,False,1.0429472649530105,59900,60000
Bucky Irving,RB,TB,7900,10.65450282211325,3.8234600827976,,2,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-700,-1.1666666666666667,-1.2324700171102059,-11.567597640992071,1.0760153342913066,False,0.9515462098651125,59300,60000
Bucky Irving,RB,TB,7900,10.65450282211325,3.8234600827976,,3,Bhayshul Tuten,JAX,6700,8.141131299019575,2.724723714481051,,-1200,-2.0,-2.5133715230936744,-23.589758856482838,1.098736368316549,False,0.8395471085621979,58800,60000
Josh Downs,WR,IND,5600,5.787349039672813,2.165526396832228,,1,Carnell Tate,TEN,5600,4.529713911297729,1.2792749379015915,,0,0.0,-1.2576351283750844,-21.730763424736942,0.8862514589306363,False,0.6936622510421401,60000,60000
Josh Downs,WR,IND,5600,5.787349039672813,2.165526396832228,,2,Tre Tucker,LV,5600,4.654536375510808,1.4497377726244045,,0,0.0,-1.1328126641620058,-19.57394752582694,0.7157886242078233,False,0.5756805345095454,60000,60000
Josh Downs,WR,IND,5600,5.787349039672813,2.165526396832228,,3,Jayden Higgins,HOU,5500,4.444238823883491,1.6275301775938675,,-100,-0.16666666666666669,-1.3431102157893227,-23.20769330797534,0.5379962192383603,False,0.413139706669019,59900,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7388485575053174,,1,Bryce Young,CAR,6800,9.09777656401952,1.651839459424433,,-1000,-1.6666666666666667,-1.581785318107448,-14.811331546799517,1.0870090980808844,False,0.9260085766202494,59000,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7388485575053174,,2,C.J. Stroud,HOU,6800,9.094388127623931,1.6646042190234884,,-1000,-1.6666666666666667,-1.585173754503037,-14.843059780906762,1.074244338481829,False,0.9147936091279647,59000,60000
Jared Goff,QB,DET,7800,10.679561882126968,2.7388485575053174,,3,Tyler Shough,NO,6900,8.944679490081977,1.7643179633966628,,-900,-1.5,-1.734882392044991,-16.24488355602344,0.9745305941086546,False,0.8162192338778803,59100,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.907962969606366,,1,James Cook III,BUF,7800,9.516036868233616,2.655738190625088,,-500,-0.8333333333333334,-1.6168474289504946,-14.523167454093194,1.2522247789812777,False,1.0703620774281783,59500,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.907962969606366,,2,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-1100,-1.8333333333333333,-1.7108514921810674,-15.36754938353038,1.1605182211000722,False,0.9821750103676503,58900,60000
Derrick Henry,RB,BAL,8300,11.13288429718411,3.907962969606366,,3,Saquon Barkley,PHI,8100,11.293354568794582,3.7734587975706098,,-200,-0.33333333333333337,0.16047027161047112,1.4414078807147896,0.13450417203575604,True,0.13450417203575604,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.049872403562252,,1,Drake London,ATL,7900,7.089870673988368,1.6224937920221627,,-1000,-1.6666666666666667,-2.045491560805254,-22.390919026884806,1.4273786115400895,False,1.1077754224230754,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.049872403562252,,2,DJ Moore,BUF,6500,6.98150197794784,1.9392196868839016,,-2400,-4.0,-2.153860256845782,-23.577174079013847,1.1106527166783506,False,0.8487921922537994,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.135362234793622,3.049872403562252,,3,Tetairoa McMillan,CAR,6800,7.266603881661999,1.989151758630434,,-2100,-3.5000000000000004,-1.8687583531316223,-20.456313664433907,1.0607206449318183,False,0.8437363027011592,57900,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267401238868221,,1,Breece Hall,NYJ,6900,7.684350278936844,1.8720111825522616,,-1700,-2.833333333333333,-2.5033860266472026,-24.572544396099655,1.3953900563159596,False,1.0525072152289603,58300,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267401238868221,,2,James Cook III,BUF,7800,9.516036868233616,2.655738190625088,,-800,-1.3333333333333335,-0.6716994373504299,-6.593215776327678,0.6116630482431331,False,0.5713347836484001,59200,60000
Jonathan Taylor,RB,IND,8600,10.187736305584046,3.267401238868221,,3,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-1400,-2.3333333333333335,-0.7657035005810027,-7.515933644270999,0.5199564903619276,False,0.4808769055672448,58600,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.130703709206446,,1,Isaiah Bond,CLE,4600,1.2532554309059878,0.6390164140805948,,0,0.0,-0.3079835937799458,-19.72687006346778,0.4916872951258512,False,0.39469278129779517,60000,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.130703709206446,,2,Caleb Douglas,MIA,4600,1.301465990425524,0.7035485982267878,,0,0.0,-0.25977303426040965,-16.638902189411187,0.4271551109796582,False,0.3560811898666821,60000,60000
John Metchie III,WR,CAR,4600,1.5612390246859336,1.130703709206446,,3,Jimmy Horn Jr.,CAR,4100,1.2031927222158187,0.7809035014279992,,-500,-0.8333333333333334,-0.3580463024701148,-22.933471224378415,0.3498002077784468,False,0.26957887778476075,59500,60000
Colston Loveland,TE,CHI,6000,5.531518401549463,1.7722849660141513,,1,Dalton Kincaid,BUF,5200,4.1777844741721815,1.316243293829907,,-800,-1.3333333333333335,-1.3537339273772817,-24.47309814603672,0.4560416721842444,False,0.3444341461637672,59200,60000
Colston Loveland,TE,CHI,6000,5.531518401549463,1.7722849660141513,,2,Juwan Johnson,NO,5400,4.359899938536502,1.4941462079773535,,-600,-1.0,-1.171618463012961,-21.180774933059475,0.2781387580367978,False,0.21922681369541677,59400,60000
Colston Loveland,TE,CHI,6000,5.531518401549463,1.7722849660141513,,3,Tyler Warren,IND,5600,5.220166182198112,1.7356965717072377,,-400,-0.6666666666666667,-0.3113522193513516,-5.628693547582469,0.03658839430691363,False,0.03452894571739635,59600,60000
Omarion Hampton,RB,LAC,7300,12.03929600263648,3.919349349771759,,1,Josh Jacobs,GB,7200,9.422032805003044,2.7474447485062936,,-100,-0.16666666666666669,-2.617263197633436,-21.73933755811206,1.1719046012654655,False,0.9171403041373187,59900,60000
Dallas Goedert,TE,PHI,5300,4.619371058674363,1.8310110006822888,,1,Dalton Kincaid,BUF,5200,4.1777844741721815,1.316243293829907,,-100,-0.16666666666666669,-0.4415865845021818,-9.559452550861012,0.5147677068523819,False,0.46555873216867316,59900,60000
