cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Joe Burrow,QB,CIN,8200,17.535431629268924,9.746649706608483,,1,Baker Mayfield,TB,7500,15.264762699424898,5.846847635842353,,-700,-1.1666666666666667,-2.2706689298440264,-12.949033578700073,3.89980207076613,False,3.394815391119783,59300,60000
Jalen Coker,WR,CAR,5400,7.441405873281928,2.547445180220516,,1,Wan'Dale Robinson,TEN,5300,6.164763061169935,1.1828307722954272,,-100,-0.16666666666666669,-1.2766428121119935,-17.155935771434383,1.3646144079250888,False,1.130502036573721,59900,60000
Jameson Williams,WR,DET,7100,10.446732835198194,10.882171964060928,,1,Tetairoa McMillan,CAR,6800,8.434318017300296,3.233936350294051,,-300,-0.5,-2.0124148178978984,-19.263580773478438,7.648235613766877,False,6.17491156856295,59700,60000
Zay Flowers,WR,BAL,7300,10.822467618815365,9.2418226073509,,1,Tetairoa McMillan,CAR,6800,8.434318017300296,3.233936350294051,,-500,-0.8333333333333334,-2.388149601515069,-22.066590408301703,6.007886257056848,False,4.682150604515465,59500,60000
Josh Downs,WR,IND,5600,7.928098318105487,4.6642653989063705,,1,Wan'Dale Robinson,TEN,5300,6.164763061169935,1.1828307722954272,,-300,-0.5,-1.7633352569355525,-22.241591693036955,3.4814346266109433,False,2.7071081519001314,59700,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,1,Bryce Young,CAR,6800,12.90802435868652,1.9490504318767976,,-1000,-1.6666666666666667,-3.790604508870681,-22.700094354664213,7.075631497072898,False,5.46945647104901,59000,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,2,Tyler Shough,NO,6900,12.98187292171761,2.5501235536294216,,-900,-1.5,-3.7167559458395907,-22.257851080579798,6.474558375320274,False,5.03346081401628,59100,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,3,Trevor Lawrence,JAX,7700,12.583950503281162,2.616064343007671,,-100,-0.16666666666666669,-4.114678364276038,-24.640815703558804,6.408617585942024,False,4.829481937444191,59900,60000
Derrick Henry,RB,BAL,8300,14.30808420817955,12.099921870878172,,1,Saquon Barkley,PHI,8100,11.461655580216307,8.505804642264028,,-200,-0.33333333333333337,-2.846428627963242,-19.89384872599516,3.5941172286141434,False,2.8791089841187163,59800,60000
Miami Dolphins,D,MIA,3000,7.8468524505,5.306082832558404,,1,Arizona Cardinals,ARI,3000,5.9369992065,3.1552580232350342,,0,0.0,-1.9098532439999998,-24.33909973518496,2.15082480932337,False,1.6273334138530535,60000,60000
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,1,Bryce Young,CAR,6800,12.90802435868652,1.9490504318767976,,-800,-1.3333333333333335,-3.1585647306372007,-19.6592115045506,4.626622948021014,False,3.7170653571514887,59200,60000
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,2,Tyler Shough,NO,6900,12.98187292171761,2.5501235536294216,,-700,-1.1666666666666667,-3.0847161676061106,-19.199570926077335,4.02554982626839,False,3.252661532209408,59300,60000
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,3,Baker Mayfield,TB,7500,15.264762699424898,5.846847635842353,,-100,-0.16666666666666669,-0.8018263898988227,-4.990644781172862,0.7288257440554586,False,0.6924526400959107,59900,60000
Dallas Goedert,TE,PHI,5300,7.448944078116813,4.930320794172759,,1,Brenton Strange,JAX,5100,6.215011221307801,2.3837067734434982,,-200,-0.33333333333333337,-1.2339328568090115,-16.56520499910862,2.5466140207292605,False,2.124762187659416,59800,60000
Jakobi Meyers,WR,JAX,5800,7.587196550842586,3.395494657410509,,1,Wan'Dale Robinson,TEN,5300,6.164763061169935,1.1828307722954272,,-500,-0.8333333333333334,-1.4224334896726516,-18.747813901231876,2.2126638851150817,False,1.7978377776739394,59500,60000
Jakobi Meyers,WR,JAX,5800,7.587196550842586,3.395494657410509,,2,Tre Tucker,LV,5600,5.886916729302202,1.6588484810626891,,-200,-0.33333333333333337,-1.7002798215403843,-22.409856000785453,1.7366461763478198,False,1.3474662689851267,59800,60000
Tank Bigsby,RB,PHI,4600,7.512033972182254,4.601871714677131,,1,Michael Carter,TEN,4200,6.121632225037977,0.7498530911985773,,-400,-0.6666666666666667,-1.3904017471442778,-18.508991736366767,3.8520186234785534,False,3.1390488147755993,59600,60000
Jacksonville Jaguars,D,JAX,5000,10.556215308000002,14.81294045078032,,1,Pittsburgh Steelers,PIT,4900,8.1234767205,2.9189614865042977,,-100,-0.16666666666666669,-2.432738587500003,-23.04555673145808,11.893978964276023,False,9.152945294436101,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.556215308000002,14.81294045078032,,2,Green Bay Packers,GB,4200,8.466474447000001,5.34823876228743,,-800,-1.3333333333333335,-2.089740861000001,-19.796307673037855,9.464701688492891,False,7.59104022190363,59000,60000
Jacksonville Jaguars,D,JAX,5000,10.556215308000002,14.81294045078032,,3,Detroit Lions,DET,4700,8.2241417655,13.451443515276807,,-300,-0.5,-2.3320735425000017,-22.091947487397736,1.3614969355035136,False,1.0607157474695479,59500,60000
