cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.932958349975143,14.443469383760153,,1,James Cook III,BUF,7800,9.686321423361193,3.52317287295232,,-1300,-2.166666666666667,-2.2466369266139505,-18.82715803343628,10.920296510807834,False,8.864315028998215,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.932958349975143,14.443469383760153,,2,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-1900,-3.166666666666667,-2.603212703687335,-21.81531710192182,10.561439852292748,False,8.257428257986343,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.932958349975143,14.443469383760153,,3,Saquon Barkley,PHI,8100,11.381596709148257,9.34090830281443,,-1000,-1.6666666666666667,-0.5513616408268867,-4.620494136125391,5.102561080945723,False,4.866797545408409,59000,60000
Joe Burrow,QB,CIN,8200,11.245064175494909,8.751044619341544,,1,C.J. Stroud,HOU,6800,8.933874155021282,1.809872249805544,,-1400,-2.3333333333333335,-2.311190020473626,-20.55292868412561,6.941172369536,False,5.514558162583033,58600,60000
Joe Burrow,QB,CIN,8200,11.245064175494909,8.751044619341544,,2,Tyler Shough,NO,6900,8.850029165204191,2.3768023873478032,,-1300,-2.166666666666667,-2.3950350102907176,-21.29854461400003,6.37424223199374,False,5.016621406408123,58700,60000
Joe Burrow,QB,CIN,8200,11.245064175494909,8.751044619341544,,3,Bryce Young,CAR,6800,9.45787440981354,3.105109046263153,,-1400,-2.3333333333333335,-1.7871897656813687,-15.893104190334354,5.645935573078391,False,4.748621149929892,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.737164919247489,10.322805326260092,,1,Drake London,ATL,7900,7.305780246127698,1.6874469014451352,,-700,-1.1666666666666667,-2.4313846731197906,-24.970149866863853,8.635358424814957,False,6.479096484597808,59300,60000
Amon-Ra St. Brown,WR,DET,8600,9.737164919247489,10.322805326260092,,2,Justin Jefferson,MIN,8100,7.668690511594092,3.853429912386972,,-500,-0.8333333333333334,-2.0684744076533965,-21.24308692322378,6.46937541387312,False,5.095080371314386,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.737164919247489,10.322805326260092,,3,Tetairoa McMillan,CAR,6800,7.683442140502846,4.686092081404707,,-1800,-3.0,-2.0537227787446426,-21.09158873015534,5.636713244855384,False,4.447840869352293,58200,60000
Chase Brown,RB,CIN,7500,10.25370018399112,13.50504768774572,,1,Josh Jacobs,GB,7200,9.329745646287808,3.882029531467404,,-300,-0.5,-0.9239545377033114,-9.010937721251706,9.623018156278315,False,8.755893983311331,59700,60000
Chase Brown,RB,CIN,7500,10.25370018399112,13.50504768774572,,2,Bhayshul Tuten,JAX,6700,7.903213737681735,3.908234223501661,,-800,-1.3333333333333335,-2.350486446309384,-22.92329992229681,9.596813464244057,False,7.396907130852029,59200,60000
Jalen Coker,WR,CAR,5400,4.573654670948931,2.4850839067403,,1,Adonai Mitchell,NYJ,5400,3.719993374431978,0.5772154690066782,,0,0.0,-0.8536612965169534,-18.66475188735309,1.907868437733622,False,1.5517695274935217,60000,60000
