cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.270234682328887,,1,James Cook III,BUF,7800,9.5556809884657,2.679608560787773,,-1300,-2.166666666666667,-2.5135401184996766,-20.82603422559775,1.590626121541114,False,1.2593617810676636,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.270234682328887,,2,Josh Jacobs,GB,7200,9.338035751082392,2.723679460328751,,-1900,-3.166666666666667,-2.7311853558829835,-22.629342288764306,1.5465552220001362,False,1.1965799471289666,58100,60000
Jahmyr Gibbs,RB,DET,9100,12.069221106965376,4.270234682328887,,3,Saquon Barkley,PHI,8100,11.20276508709558,3.773950288779516,,-1000,-1.6666666666666667,-0.8664560198697959,-7.179054987813155,0.49628439354937104,False,0.4606558640405266,59000,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813412287150186,,1,Bryce Young,CAR,6800,9.068298087117093,1.645373980364011,,-1400,-2.3333333333333335,-1.9967412481368356,-18.04549615811206,1.1680383067861748,False,0.9572599990097984,58600,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813412287150186,,2,C.J. Stroud,HOU,6800,8.936181924433138,1.6517237610417463,,-1400,-2.3333333333333335,-2.1288574108207907,-19.239492480050334,1.1616885261084395,False,0.9381855494861987,58600,60000
Joe Burrow,QB,CIN,8200,11.065039335253928,2.813412287150186,,3,Tyler Shough,NO,6900,8.855302977130563,1.7641845243593448,,-1300,-2.166666666666667,-2.209736358123365,-19.97043382469507,1.049227762790841,False,0.8396924267523677,58700,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.1122689505828216,,1,Justin Jefferson,MIN,8100,7.560726774337109,2.1686350233943963,,-500,-0.8333333333333334,-2.196488945653442,-22.51143162852578,0.9436339271884253,False,0.7312084208458303,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.1122689505828216,,2,Rome Odunze,CHI,6700,7.4941641096760225,2.442385368900221,,-1900,-3.166666666666667,-2.2630516103145286,-23.193620754719976,0.6698835816826008,False,0.5145133242490035,58100,60000
Amon-Ra St. Brown,WR,DET,8600,9.757215719990551,3.1122689505828216,,3,DeVonta Smith,PHI,7500,7.751750586202137,2.6507565319454067,,-1100,-1.8333333333333333,-2.005465133788414,-20.553661939436513,0.4615124186374149,False,0.3666547163021637,58900,60000
Chase Brown,RB,CIN,7500,10.105782104819628,4.160587081031024,,1,Breece Hall,NYJ,6900,7.63906135954489,1.8722550111160687,,-600,-1.0,-2.4667207452747384,-24.409003872132917,2.288332069914955,False,1.7297730063621544,59400,60000
