cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.221266033741584,,1,James Cook III,BUF,7800,9.647686808462788,3.6482428858577496,,-1300,-2.166666666666667,-2.287506786958751,-19.166063530266168,10.573023147883834,False,8.54659081429067,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.221266033741584,,2,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-1900,-3.166666666666667,-2.621952476656327,-21.968244215679373,10.525701789852745,False,8.21338991524376,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.93519359542154,14.221266033741584,,3,Saquon Barkley,PHI,8100,11.152884054870766,9.285215383002686,,-1000,-1.6666666666666667,-0.7823095405507736,-6.554644751224441,4.936050650738897,False,4.612510065842461,59000,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.5372205991068,,1,C.J. Stroud,HOU,6800,8.962332805048302,1.8115081093690848,,-1400,-2.3333333333333335,-2.1742501540387575,-19.523494432954823,6.725712489737715,False,5.412618386227225,58600,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.5372205991068,,2,Tyler Shough,NO,6900,8.892243642098018,2.3789506687618136,,-1300,-2.166666666666667,-2.2443393169890413,-20.15285411363761,6.158269930344986,False,4.9172027753585485,58700,60000
Joe Burrow,QB,CIN,8200,11.13658295908706,8.5372205991068,,3,Bryce Young,CAR,6800,9.421120777652838,3.10791561027877,,-1400,-2.3333333333333335,-1.715462181434221,-15.403846832878521,5.429304988828029,False,4.5929831642591274,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.413076821637928,,1,Drake London,ATL,7900,7.30978281131129,1.702203389662212,,-700,-1.1666666666666667,-2.3824083026315357,-24.5806987772279,8.710873431975715,False,6.56967987279619,59300,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.413076821637928,,2,Justin Jefferson,MIN,8100,7.488431093066947,3.687367136387889,,-500,-0.8333333333333334,-2.2037600208758787,-22.737480049332,6.725709685250038,False,5.196452787390321,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.692191113942826,10.413076821637928,,3,Tetairoa McMillan,CAR,6800,7.517057725817984,4.637248450010012,,-1800,-3.0,-2.1751333881248422,-22.442122349359952,5.775828371627916,False,4.479609901778135,58200,60000
Chase Brown,RB,CIN,7500,10.21876780942572,13.520759846555205,,1,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-300,-0.5,-0.9055266906605084,-8.861407828693952,9.825195602666366,False,8.954544950347193,59700,60000
Chase Brown,RB,CIN,7500,10.21876780942572,13.520759846555205,,2,Bhayshul Tuten,JAX,6700,8.004768548172775,3.912781174997436,,-800,-1.3333333333333335,-2.2139992612529458,-21.666010056621193,9.607978671557769,False,7.526313046340044,59200,60000
Jalen Coker,WR,CAR,5400,4.806366678394831,2.614256398567226,,1,Adonai Mitchell,NYJ,5400,3.7698255803113287,0.5822631379198855,,0,0.0,-1.036541098083502,-21.566001252939625,2.0319932606473405,False,1.5937735685964862,60000,60000
Jalen Coker,WR,CAR,5400,4.806366678394831,2.614256398567226,,2,Jahan Dotson,ATL,5400,4.263531518687111,0.9005342109012724,,0,0.0,-0.5428351597077192,-11.294085450197246,1.7137221876659536,False,1.5201729394119712,60000,60000
Jalen Coker,WR,CAR,5400,4.806366678394831,2.614256398567226,,3,Olamide Zaccheaus,ATL,5300,3.706971739800676,0.8201300908430145,,-100,-0.16666666666666669,-1.0993949385941546,-22.873721714493005,1.7941263077242116,False,1.383742848888867,59900,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.057214329807838,,1,DJ Moore,BUF,6500,7.029936950298023,2.706268175786359,,-600,-1.0,-1.6491594883378031,-19.001511274795984,7.350946154021479,False,5.954155291760906,59400,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.057214329807838,,2,Christian Watson,GB,6400,6.755533152646372,2.660096240052164,,-700,-1.1666666666666667,-1.923563285989454,-22.16317446856021,7.397118089755674,False,5.757681901877696,59300,60000
Jameson Williams,WR,DET,7100,8.679096438635826,10.057214329807838,,3,DK Metcalf,PIT,7000,6.579488262195864,2.814060157215966,,-100,-0.16666666666666669,-2.099608176439962,-24.191552557168926,7.243154172591872,False,5.490922724132536,59900,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.469828011876906,,1,DJ Moore,BUF,6500,7.029936950298023,2.706268175786359,,-800,-1.3333333333333335,-2.1879932626969456,-23.736274978654365,5.763559836090547,False,4.395505424836815,59200,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.469828011876906,,2,Tetairoa McMillan,CAR,6800,7.517057725817984,4.637248450010012,,-500,-0.8333333333333334,-1.7008724871769845,-18.451783077931978,3.8325795618668943,False,3.1254002948220596,59500,60000
Zay Flowers,WR,BAL,7300,9.217930212994968,8.469828011876906,,3,Luther Burden III,CHI,6200,6.945102554406987,5.685285987083427,,-1100,-1.8333333333333333,-2.272827658587981,-24.65659433376773,2.7845420247934793,False,2.097968793686869,58900,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.20310916971967,,1,James Cook III,BUF,7800,9.647686808462788,3.6482428858577496,,-100,-0.16666666666666669,-0.8733772895736358,-8.301225821223127,6.554866283861921,False,6.010732031359327,59900,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.20310916971967,,2,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-700,-1.1666666666666667,-1.2078229792712118,-11.480045820618384,6.507544925830832,False,5.760475786548125,59300,60000
Bucky Irving,RB,TB,7900,10.521064098036424,10.20310916971967,,3,Bhayshul Tuten,JAX,6700,8.004768548172775,3.912781174997436,,-1200,-2.0,-2.5162955498636492,-23.91674004089826,6.290327994722235,False,4.785886600504669,58800,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.5273545891067464,,1,Carnell Tate,TEN,5600,4.554784372648536,0.8207835484491819,,0,0.0,-1.2836046807147037,-21.98559686554762,2.7065710406575647,False,2.1115152427789354,60000,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.5273545891067464,,2,Tre Tucker,LV,5600,4.670919310872498,1.1261760159350214,,0,0.0,-1.1674697424907414,-19.996436205603896,2.401178573171725,False,1.9210284316048112,60000,60000
Josh Downs,WR,IND,5600,5.838389053363239,3.5273545891067464,,3,Matthew Golden,GB,5600,5.254850751999597,1.901476876675208,,0,0.0,-0.5835383013636424,-9.994851251433674,1.6258777124315384,False,1.4633736535437936,60000,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.904839384140093,,1,C.J. Stroud,HOU,6800,8.962332805048302,1.8115081093690848,,-1000,-1.6666666666666667,-1.6999309069043402,-15.943433334880647,6.093331274771009,False,5.121845065104459,59000,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.904839384140093,,2,Tyler Shough,NO,6900,8.892243642098018,2.3789506687618136,,-900,-1.5,-1.770020069854624,-16.600790579493836,5.525888715378279,False,4.608547502082449,59100,60000
Jared Goff,QB,DET,7800,10.662263711952642,7.904839384140093,,3,Trevor Lawrence,JAX,7700,8.243560090970742,2.106302070936496,,-100,-0.16666666666666669,-2.4187036209818995,-22.684710173417276,5.798537313203597,False,4.483155929405903,59900,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.499388077557386,,1,James Cook III,BUF,7800,9.647686808462788,3.6482428858577496,,-500,-0.8333333333333334,-1.6137382280411643,-14.3297870634509,7.851145191699636,False,6.726092803686714,59500,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.499388077557386,,2,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-1100,-1.8333333333333333,-1.9481839177387403,-17.29962159694439,7.803823833668547,False,6.453791840351729,58900,60000
Derrick Henry,RB,BAL,8300,11.261425036503953,11.499388077557386,,3,Saquon Barkley,PHI,8100,11.152884054870766,9.285215383002686,,-200,-0.33333333333333337,-0.10854098163318682,-0.9638298996916537,2.2141726945546996,False,2.1928318360937733,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.942298700470126,,1,Drake London,ATL,7900,7.30978281131129,1.702203389662212,,-1000,-1.6666666666666667,-1.930846263086833,-20.89518200050245,8.240095310807913,False,6.518312398599731,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.942298700470126,,2,DJ Moore,BUF,6500,7.029936950298023,2.706268175786359,,-2400,-4.0,-2.2106921241001007,-23.923610679547718,7.236030524683766,False,5.504910753305189,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.240629074398123,9.942298700470126,,3,Justin Jefferson,MIN,8100,7.488431093066947,3.687367136387889,,-800,-1.3333333333333335,-1.752197981331176,-18.961890659433305,6.254931564082236,False,5.068878280078581,59200,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.331824320659778,,1,Breece Hall,NYJ,6900,7.644276014525267,1.3711075597333,,-1700,-2.833333333333333,-2.3955075115374624,-23.86015102137268,4.960716760926478,False,3.7770822500268735,58300,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.331824320659778,,2,James Cook III,BUF,7800,9.647686808462788,3.6482428858577496,,-800,-1.3333333333333335,-0.3920967175999408,-3.90542999838671,2.6835814348020284,False,2.5787760404161335,59200,60000
Jonathan Taylor,RB,IND,8600,10.03978352606273,6.331824320659778,,3,Josh Jacobs,GB,7200,9.313241118765212,3.695564243888839,,-1400,-2.3333333333333335,-0.7265424072975168,-7.2366341904828175,2.636260076770939,False,2.445483578705285,58600,60000
John Metchie III,WR,CAR,4600,1.7018317107364518,1.1172382512375396,,1,Isaiah Bond,CLE,4600,1.277233275833328,0.1208088703118077,,0,0.0,-0.42459843490312377,-24.949496017992445,0.9964293809257319,False,0.7478252722095596,60000,60000
John Metchie III,WR,CAR,4600,1.7018317107364518,1.1172382512375396,,2,Dont'e Thornton Jr.,LV,4600,1.3535448637231566,0.2332807324403642,,0,0.0,-0.34828684701329515,-20.4654105817888,0.8839575187971754,False,0.7030519832067406,60000,60000
John Metchie III,WR,CAR,4600,1.7018317107364518,1.1172382512375396,,3,Luke McCaffrey,WAS,4600,1.2953432628078438,0.2771694627368323,,0,0.0,-0.40648844792860794,-23.885349260104213,0.8400687885007073,False,0.6394154243421871,60000,60000
