cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.262011766888335,,1,James Cook III,BUF,7800,9.61807970874089,3.829916935101054,,-1300,-2.166666666666667,-2.3010099880698736,-19.30524936552465,10.432094831787282,False,8.418152910462739,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.262011766888335,,2,Josh Jacobs,GB,7200,9.364820571985549,4.012649081869706,,-1900,-3.166666666666667,-2.5542691248252147,-21.43006882068075,10.249362685018628,False,8.052917207937965,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.919089696810763,14.262011766888335,,3,Saquon Barkley,PHI,8100,11.123054704323083,10.116151034535418,,-1000,-1.6666666666666667,-0.7960349924876802,-6.678655943840059,4.145860732352917,False,3.8689729581282974,59000,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.736195578015039,,1,Bryce Young,CAR,6800,9.041950836306702,1.8866760425905944,,-1400,-2.3333333333333335,-2.0690672251260924,-18.62176097353298,6.849519535424444,False,5.574018379702258,58600,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.736195578015039,,2,C.J. Stroud,HOU,6800,8.953927368567154,1.9075535486979125,,-1400,-2.3333333333333335,-2.1570906928656406,-19.41397881759431,6.828642029317127,False,5.502930912216158,58600,60000
Joe Burrow,QB,CIN,8200,11.111018061432794,8.736195578015039,,3,Tyler Shough,NO,6900,8.824051517079134,2.23441680858043,,-1300,-2.166666666666667,-2.2869665443536604,-20.58287126984249,6.501778769434608,False,5.163526015071934,58700,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.526491128385103,,1,Justin Jefferson,MIN,8100,7.678778157018176,3.81342260050114,,-500,-0.8333333333333334,-2.135743519071241,-21.76105560268348,6.713068527883964,False,5.252233952884889,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.526491128385103,,2,DeVonta Smith,PHI,7500,7.991965156329888,6.8488500093593645,,-1100,-1.8333333333333333,-1.8225565197595284,-18.56999841571213,3.677641119025739,False,2.9947032214870815,58900,60000
Amon-Ra St. Brown,WR,DET,8600,9.814521676089417,10.526491128385103,,3,Chris Godwin Jr.,TB,6300,7.726486026022374,7.117560819162204,,-2300,-3.833333333333333,-2.0880356500670425,-21.2749609097508,3.4089303092228995,False,2.6836817184950803,57700,60000
Chase Brown,RB,CIN,7500,10.104502191433392,13.33537974273563,,1,Breece Hall,NYJ,6900,7.690163602487766,1.3981452655955124,,-600,-1.0,-2.4143385889456255,-23.893691576340142,11.937234477140118,False,9.084988488427717,59400,60000
