cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.175674244694733,14.890852679975955,,1,James Cook III,BUF,7800,9.65728572162559,4.356415810185666,,-1300,-2.166666666666667,-2.5183885230691434,-20.683770544916417,10.534436869790289,False,8.35551811944379,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.175674244694733,14.890852679975955,,2,Saquon Barkley,PHI,8100,11.082137768243566,8.586400013272906,,-1000,-1.6666666666666667,-1.0935364764511668,-8.981321727851334,6.30445266670305,False,5.738229489526346,59000,60000
Joe Burrow,QB,CIN,8200,10.98301013490708,8.503483331032323,,1,C.J. Stroud,HOU,6800,8.77649100216883,1.5727015336288244,,-1400,-2.3333333333333335,-2.206519132738249,-20.090294970459087,6.930781797403498,False,5.538367290546249,58600,60000
Joe Burrow,QB,CIN,8200,10.98301013490708,8.503483331032323,,2,Tyler Shough,NO,6900,9.219008766419371,2.485114979147617,,-1300,-2.166666666666667,-1.7640013684877083,-16.06118310754552,6.018368351884705,False,5.051747190801933,58700,60000
Joe Burrow,QB,CIN,8200,10.98301013490708,8.503483331032323,,3,Trevor Lawrence,JAX,7700,8.372714940603892,2.097978416090275,,-500,-0.8333333333333334,-2.6102951943031876,-23.766664714320342,6.405504914942048,False,4.883130038548461,59500,60000
Alec Pierce,WR,IND,6000,6.151033480036558,3.7432001096087273,,1,Malik Washington,MIA,5800,4.614845566302859,0.7646649055005459,,-200,-0.33333333333333337,-1.5361879137336993,-24.974468416071264,2.9785352041081814,False,2.23466187029662,59800,60000
Alec Pierce,WR,IND,6000,6.151033480036558,3.7432001096087273,,2,Calvin Ridley,TEN,5800,4.717062187737046,0.9440142260839656,,-200,-0.33333333333333337,-1.4339712922995123,-23.312688785608586,2.799185883524762,False,2.1466203899679464,59800,60000
Alec Pierce,WR,IND,6000,6.151033480036558,3.7432001096087273,,3,Carnell Tate,TEN,5600,4.622404520935348,0.9073904936578584,,-400,-0.6666666666666667,-1.5286289591012103,-24.851579235626676,2.835809615950869,False,2.131066142271318,59600,60000
Amon-Ra St. Brown,WR,DET,8600,10.183071818274987,10.583725891323596,,1,Justin Jefferson,MIN,8100,7.831454670652679,3.9936954330321206,,-500,-0.8333333333333334,-2.3516171476223082,-23.093396468067652,6.590030458291475,False,5.068168597191809,59500,60000
Amon-Ra St. Brown,WR,DET,8600,10.183071818274987,10.583725891323596,,2,DeVonta Smith,PHI,7500,7.836390232192835,5.650171577738246,,-1100,-1.8333333333333333,-2.346681586082152,-23.044928170600684,4.93355431358535,False,3.796620265762034,58900,60000
Amon-Ra St. Brown,WR,DET,8600,10.183071818274987,10.583725891323596,,3,Rome Odunze,CHI,6700,7.711480843214597,6.246830445871333,,-1900,-3.166666666666667,-2.4715909750603906,-24.27156578258404,4.336895445452263,False,3.284263014487425,58100,60000
