cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.947296209854686,14.708542774090631,,1,James Cook III,BUF,7800,9.800163811007849,4.303079861370579,,-1300,-2.166666666666667,-2.1471323988468374,-17.971701388601904,10.405462912720052,False,8.535424189944287,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.947296209854686,14.708542774090631,,2,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-1900,-3.166666666666667,-2.67132391033188,-22.359233950594177,10.96407074973219,False,8.512588520290906,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.947296209854686,14.708542774090631,,3,Saquon Barkley,PHI,8100,11.27918983722639,8.623815154990684,,-1000,-1.6666666666666667,-0.6681063726282961,-5.592113570242034,6.084727619099947,False,5.744462740199994,59000,60000
Joe Burrow,QB,CIN,8200,10.976959803807532,8.52963174213823,,1,C.J. Stroud,HOU,6800,8.820814742842582,1.6253322539534103,,-1400,-2.3333333333333335,-2.156145060964949,-19.642461114024087,6.90429948818482,False,5.548125146022352,58600,60000
Joe Burrow,QB,CIN,8200,10.976959803807532,8.52963174213823,,2,Tyler Shough,NO,6900,8.873550118390389,2.4296524134789346,,-1300,-2.166666666666667,-2.1034096854171427,-19.162042341519207,6.099979328659296,False,4.931098706877682,58700,60000
Joe Burrow,QB,CIN,8200,10.976959803807532,8.52963174213823,,3,Trevor Lawrence,JAX,7700,8.33169464166883,2.1044297490299244,,-500,-0.8333333333333334,-2.645265162138701,-24.09834060994875,6.425201993108306,False,4.8768349319318505,59500,60000
Alec Pierce,WR,IND,6000,6.212585348252707,3.841876799022346,,1,Calvin Ridley,TEN,5800,4.791507990693992,0.9794123118877902,,-200,-0.33333333333333337,-1.4210773575587154,-22.874170379943255,2.862464487134556,False,2.2076994832820285,59800,60000
Alec Pierce,WR,IND,6000,6.212585348252707,3.841876799022346,,2,Tre Tucker,LV,5600,4.772512116124284,1.1967690421590782,,-400,-0.6666666666666667,-1.440073232128423,-23.179934784049998,2.645107756863268,False,2.031973503854515,59600,60000
Alec Pierce,WR,IND,6000,6.212585348252707,3.841876799022346,,3,Marvin Harrison Jr.,ARI,5900,4.841754421900147,1.528431393998403,,-100,-0.16666666666666669,-1.3708309263525607,-22.06538581780784,2.313445405023943,False,1.802974750721063,59900,60000
Amon-Ra St. Brown,WR,DET,8600,9.846596227844122,10.504087778962722,,1,Justin Jefferson,MIN,8100,7.786789473053466,4.011456327154039,,-500,-0.8333333333333334,-2.059806754790656,-20.91897247666104,6.492631451808683,False,5.134439665393787,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.846596227844122,10.504087778962722,,2,Tetairoa McMillan,CAR,6800,7.477493294212583,4.389635654505966,,-1800,-3.0,-2.369102933631539,-24.060120663140523,6.114452124456756,False,4.643307565422501,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.846596227844122,10.504087778962722,,3,DeVonta Smith,PHI,7500,7.719049589867909,5.547467465752413,,-1100,-1.8333333333333333,-2.127546637976213,-21.606924755987805,4.956620313210309,False,3.885647091694951,58900,60000
Chase Brown,RB,CIN,7500,10.233718976126962,13.622540469780018,,1,Breece Hall,NYJ,6900,7.678604763183608,1.2991522878902095,,-600,-1.0,-2.555114212943354,-24.967601894324822,12.32338818188981,False,9.246533680743289,59400,60000
Chase Brown,RB,CIN,7500,10.233718976126962,13.622540469780018,,2,Josh Jacobs,GB,7200,9.275972299522806,3.7444720243584415,,-300,-0.5,-0.957746676604156,-9.358735361390815,9.878068445421576,False,8.95360616079752,59700,60000
Chase Brown,RB,CIN,7500,10.233718976126962,13.622540469780018,,3,Bhayshul Tuten,JAX,6700,7.982743893523354,3.91417703638575,,-800,-1.3333333333333335,-2.250975082603608,-21.995670272504476,9.708363433394268,False,7.572943823728471,59200,60000
Jalen Coker,WR,CAR,5400,4.787486995360954,2.47763328307568,,1,Adonai Mitchell,NYJ,5400,3.765658198050468,0.5516797484081047,,0,0.0,-1.0218287973104858,-21.34374042792454,1.9259535346675754,False,1.5148830114656904,60000,60000
Jalen Coker,WR,CAR,5400,4.787486995360954,2.47763328307568,,2,Jahan Dotson,ATL,5400,4.315377875744009,0.9349258525014948,,0,0.0,-0.47210911961694535,-9.86131388084012,1.5427074305741852,False,1.3905762085822213,60000,60000
Jalen Coker,WR,CAR,5400,4.787486995360954,2.47763328307568,,3,Wan'Dale Robinson,TEN,5300,3.6177993272899376,0.6859725429857645,,-100,-0.16666666666666669,-1.1696876680710164,-24.43218476007218,1.7916607400899158,False,1.353918877797471,59900,60000
Jameson Williams,WR,DET,7100,8.32495076090754,9.9404134898875,,1,Christian Watson,GB,6400,6.803696474274683,2.672965216876765,,-700,-1.1666666666666667,-1.5212542866328578,-18.273432844508726,7.267448273010736,False,5.939435993332709,59300,60000
Jameson Williams,WR,DET,7100,8.32495076090754,9.9404134898875,,2,DJ Moore,BUF,6500,7.157512116027204,3.2187767685278965,,-600,-1.0,-1.1674386448803364,-14.023369968293586,6.721636721359604,False,5.779036735998668,59400,60000
Jameson Williams,WR,DET,7100,8.32495076090754,9.9404134898875,,3,DK Metcalf,PIT,7000,6.613095450620638,2.7914016585033687,,-100,-0.16666666666666669,-1.7118553102869027,-20.56294817172331,7.149011831384132,False,5.678964233706246,59900,60000
