cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.11980337566018,15.190058435222172,,1,James Cook III,BUF,7800,9.679171696458608,4.370498360686723,,-1300,-2.166666666666667,-2.440631679201571,-20.137551770047814,10.819560074535449,False,8.64076556323445,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.11980337566018,15.190058435222172,,2,Saquon Barkley,PHI,8100,11.117955145166896,7.952330925112792,,-1000,-1.6666666666666667,-1.0018482304932839,-8.266208612800305,7.23772751010938,False,6.639441855297702,59000,60000
Joe Burrow,QB,CIN,8200,10.888447880078497,8.227720059250366,,1,C.J. Stroud,HOU,6800,8.69166527667522,1.4806844928101244,,-1400,-2.3333333333333335,-2.1967826034032765,-20.175351230936318,6.747035566440242,False,5.385797443234729,58600,60000
Joe Burrow,QB,CIN,8200,10.888447880078497,8.227720059250366,,2,Tyler Shough,NO,6900,9.234895100921614,2.559016628225568,,-1300,-2.166666666666667,-1.6535527791568825,-15.186303845768713,5.668703431024798,False,4.807836903873856,58700,60000
Joe Burrow,QB,CIN,8200,10.888447880078497,8.227720059250366,,3,Trevor Lawrence,JAX,7700,8.36549101028178,2.10567761726521,,-500,-0.8333333333333334,-2.522956869796717,-23.17095051180544,6.1220424419851565,False,4.7035070174410505,59500,60000
Alec Pierce,WR,IND,6000,6.171820492462324,3.772990831569664,,1,Calvin Ridley,TEN,5800,4.632808839666985,0.9245354348302656,,-200,-0.33333333333333337,-1.539011652795339,-24.936105233049826,2.848455396739398,False,2.138161561491975,59800,60000
Alec Pierce,WR,IND,6000,6.171820492462324,3.772990831569664,,2,Tre Tucker,LV,5600,4.652048090724548,1.1986860783826625,,-400,-0.6666666666666667,-1.519772401737776,-24.624377905901216,2.5743047531870014,False,1.9403982223126566,59600,60000
Alec Pierce,WR,IND,6000,6.171820492462324,3.772990831569664,,3,Stefon Diggs,WAS,6000,4.704596794523213,1.366818983845907,,0,0.0,-1.4672236979391107,-23.772948350183526,2.4061718477237566,False,1.8341538571477314,60000,60000
Amon-Ra St. Brown,WR,DET,8600,10.060414750015743,10.578793286418303,,1,Justin Jefferson,MIN,8100,7.691629779026498,4.217913020923928,,-500,-0.8333333333333334,-2.3687849709892452,-23.54559955876112,6.360880265494376,False,4.863172869768809,59500,60000
Amon-Ra St. Brown,WR,DET,8600,10.060414750015743,10.578793286418303,,2,Tetairoa McMillan,CAR,6800,7.550357458083936,4.436785916668403,,-1800,-3.0,-2.5100572919318074,-24.94983909016156,6.1420073697499005,False,4.609586414091436,58200,60000
