cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.888995203706733,14.2799037965914,,1,James Cook III,BUF,7800,9.630629950359404,3.5721463003985017,,-1300,-2.166666666666667,-2.2583652533473284,-18.99542572481835,10.707757496192897,False,8.673773374209906,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.888995203706733,14.2799037965914,,2,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-1900,-3.166666666666667,-2.5923991770880352,-21.80503173455551,10.474425012929121,False,8.190473314847706,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.888995203706733,14.2799037965914,,3,Saquon Barkley,PHI,8100,11.098833658547171,9.323500600109668,,-1000,-1.6666666666666667,-0.7901615451595614,-6.646159171745699,4.956403196481732,False,4.626992750850064,59000,60000
Joe Burrow,QB,CIN,8200,11.08629230519306,8.556222552158868,,1,C.J. Stroud,HOU,6800,8.875127162567615,1.895831572697944,,-1400,-2.3333333333333335,-2.211165142625445,-19.945037364653352,6.660390979460924,False,5.331973509975442,58600,60000
Joe Burrow,QB,CIN,8200,11.08629230519306,8.556222552158868,,2,Tyler Shough,NO,6900,8.934282482616275,2.2700328225527207,,-1300,-2.166666666666667,-2.152009822576785,-19.411447608762188,6.286189729606147,False,5.065949303656261,58700,60000
Joe Burrow,QB,CIN,8200,11.08629230519306,8.556222552158868,,3,Bryce Young,CAR,6800,9.410643796285155,2.789076304915946,,-1400,-2.3333333333333335,-1.675648508907905,-15.114597944733918,5.767146247242922,False,4.895465279087343,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.795175057717818,10.423951202764735,,1,Justin Jefferson,MIN,8100,7.667181537894596,3.886524053988847,,-500,-0.8333333333333334,-2.1279935198232227,-21.724915657801677,6.537427148775889,False,5.117176614514098,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.795175057717818,10.423951202764735,,2,Tetairoa McMillan,CAR,6800,7.648372381123012,4.2017083394675945,,-1800,-3.0,-2.146802676594806,-21.916940370588847,6.222242863297141,False,4.858517605235087,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.795175057717818,10.423951202764735,,3,DeVonta Smith,PHI,7500,7.86650056259317,6.116923904705214,,-1100,-1.8333333333333333,-1.9286744951246488,-19.69004620907726,4.307027298059522,False,3.45897163283403,58900,60000
Chase Brown,RB,CIN,7500,10.198707935046086,13.5765092508312,,1,Breece Hall,NYJ,6900,7.727282126263633,1.376760972006052,,-600,-1.0,-2.4714258087824525,-24.232734425993588,12.19974827882515,False,9.243415677777728,59400,60000
Chase Brown,RB,CIN,7500,10.198707935046086,13.5765092508312,,2,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-300,-0.5,-0.9021119084273881,-8.845354864290577,9.77103046716892,False,8.90674814844988,59700,60000
Chase Brown,RB,CIN,7500,10.198707935046086,13.5765092508312,,3,Bhayshul Tuten,JAX,6700,7.951632505148366,3.928914530078365,,-800,-1.3333333333333335,-2.24707542989772,-22.03294225316558,9.647594720752835,False,7.521945747109912,59200,60000
Jalen Coker,WR,CAR,5400,4.601206118252068,2.2442982049535005,,1,Adonai Mitchell,NYJ,5400,3.7104732244178367,0.5807783030694492,,0,0.0,-0.8907328938342314,-19.358682722359934,1.6635199018840514,False,1.3414843620550045,60000,60000
Jalen Coker,WR,CAR,5400,4.601206118252068,2.2442982049535005,,2,Jahan Dotson,ATL,5400,4.226877864962658,0.8864682764745894,,0,0.0,-0.3743282532894101,-8.135437615031513,1.3578299284789113,False,1.2473645217292824,60000,60000
Jalen Coker,WR,CAR,5400,4.601206118252068,2.2442982049535005,,3,Wan'Dale Robinson,TEN,5300,3.516930903212607,0.6464494681679956,,-100,-0.16666666666666669,-1.0842752150394612,-23.565021587238995,1.597848736785505,False,1.2213153370305752,59900,60000
Jameson Williams,WR,DET,7100,8.668248192302675,10.067717083563483,,1,DJ Moore,BUF,6500,7.108134153975019,2.610208696353061,,-600,-1.0,-1.5601140383276562,-17.998031478990452,7.457508387210423,False,6.115303680131937,59400,60000
Jameson Williams,WR,DET,7100,8.668248192302675,10.067717083563483,,2,Christian Watson,GB,6400,6.880530819715901,2.753831299816257,,-700,-1.1666666666666667,-1.7877173725867745,-20.623744647439274,7.313885783747226,False,5.805488655901836,59300,60000
Jameson Williams,WR,DET,7100,8.668248192302675,10.067717083563483,,3,DK Metcalf,PIT,7000,6.587620952939648,2.8169988815898934,,-100,-0.16666666666666669,-2.080627239363027,-24.002857246411157,7.25071820197359,False,5.510338662614319,59900,60000
Zay Flowers,WR,BAL,7300,9.066991730019696,8.47867305733823,,1,DJ Moore,BUF,6500,7.108134153975019,2.610208696353061,,-800,-1.3333333333333335,-1.958857576044677,-21.604272225804948,5.86846436098517,False,4.600625344963589,59200,60000
Zay Flowers,WR,BAL,7300,9.066991730019696,8.47867305733823,,2,Christian Watson,GB,6400,6.880530819715901,2.753831299816257,,-900,-1.5,-2.1864609103037953,-24.114513119767075,5.724841757521974,False,4.344324040818433,59100,60000
Zay Flowers,WR,BAL,7300,9.066991730019696,8.47867305733823,,3,Tetairoa McMillan,CAR,6800,7.648372381123012,4.2017083394675945,,-500,-0.8333333333333334,-1.4186193488966836,-15.64597598782195,4.276964717870636,False,3.60779184510498,59500,60000
Bucky Irving,RB,TB,7900,10.4702966058851,10.075841172057606,,1,James Cook III,BUF,7800,9.630629950359404,3.5721463003985017,,-100,-0.16666666666666669,-0.8396666555256953,-8.019511644529144,6.503694871659104,False,5.982130304101758,59900,60000
Bucky Irving,RB,TB,7900,10.4702966058851,10.075841172057606,,2,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-700,-1.1666666666666667,-1.1737005792664021,-11.20981213279759,6.270362388395326,False,5.56746654461061,59300,60000
Bucky Irving,RB,TB,7900,10.4702966058851,10.075841172057606,,3,Bhayshul Tuten,JAX,6700,7.951632505148366,3.928914530078365,,-1200,-2.0,-2.518664100736734,-24.05532713677905,6.146926641979241,False,4.668263329393308,58800,60000
Josh Downs,WR,IND,5600,5.840181242678034,3.741372884871806,,1,Carnell Tate,TEN,5600,4.55366240015646,0.828565980213245,,0,0.0,-1.2865188425215743,-22.028748579241643,2.912806904658561,False,2.271151995032536,60000,60000
Josh Downs,WR,IND,5600,5.840181242678034,3.741372884871806,,2,Tre Tucker,LV,5600,4.690308890441313,1.135491773079917,,0,0.0,-1.1498723522367218,-19.68898403073265,2.605881111791889,False,2.0928095958313055,60000,60000
Josh Downs,WR,IND,5600,5.840181242678034,3.741372884871806,,3,Matthew Golden,GB,5600,5.205964404205966,1.9218358706015453,,0,0.0,-0.6342168384720681,-10.859540348464355,1.819537014270261,False,1.6219436580503384,60000,60000
Jared Goff,QB,DET,7800,10.64367635953261,7.922433797347278,,1,C.J. Stroud,HOU,6800,8.875127162567615,1.895831572697944,,-1000,-1.6666666666666667,-1.7685491969649938,-16.61596179012958,6.026602224649334,False,5.025224301758501,59000,60000
Jared Goff,QB,DET,7800,10.64367635953261,7.922433797347278,,2,Tyler Shough,NO,6900,8.934282482616275,2.2700328225527207,,-900,-1.5,-1.7093938769163337,-16.060182771203664,5.652400974794557,False,4.744615047281253,59100,60000
Jared Goff,QB,DET,7800,10.64367635953261,7.922433797347278,,3,Bryce Young,CAR,6800,9.410643796285155,2.789076304915946,,-1000,-1.6666666666666667,-1.2330325632474537,-11.584649153139031,5.133357492431331,False,4.538676037156787,59000,60000
Derrick Henry,RB,BAL,8300,11.214806565662396,11.546802870966774,,1,James Cook III,BUF,7800,9.630629950359404,3.5721463003985017,,-500,-0.8333333333333334,-1.584176615302992,-14.125759602073204,7.974656570568272,False,6.848175754318863,59500,60000
Derrick Henry,RB,BAL,8300,11.214806565662396,11.546802870966774,,2,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-1100,-1.8333333333333333,-1.9182105390436988,-17.104267717972903,7.741324087304494,False,6.417227290496012,58900,60000
Derrick Henry,RB,BAL,8300,11.214806565662396,11.546802870966774,,3,Saquon Barkley,PHI,8100,11.098833658547171,9.323500600109668,,-200,-0.33333333333333337,-0.1159729071152249,-1.0341052824781827,2.223302270857106,False,2.2003109846287154,59800,60000
Miami Dolphins,D,MIA,3000,6.8757212115,4.229659208447875,,1,Arizona Cardinals,ARI,3000,5.173663535999999,1.108910369821665,,0,0.0,-1.7020576755000008,-24.754605708172416,3.12074883862621,False,2.348219768481922,60000,60000
Ja'Marr Chase,WR,CIN,8900,9.137285708291316,9.86949534288471,,1,Drake London,ATL,7900,7.2718737957197135,1.6897388554740758,,-1000,-1.6666666666666667,-1.8654119125716022,-20.415383431415506,8.179756487410634,False,6.509827836749669,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.137285708291316,9.86949534288471,,2,DJ Moore,BUF,6500,7.108134153975019,2.610208696353061,,-2400,-4.0,-2.0291515543162966,-22.207377760717417,7.259286646531649,False,5.647189438203051,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.137285708291316,9.86949534288471,,3,Christian Watson,GB,6400,6.880530819715901,2.753831299816257,,-2500,-4.166666666666666,-2.256754888575415,-24.69830714090072,7.115664043068453,False,5.358215482596772,57500,60000
Jonathan Taylor,RB,IND,8600,10.072095678217329,6.712468254251933,,1,Breece Hall,NYJ,6900,7.727282126263633,1.376760972006052,,-1700,-2.833333333333333,-2.3448135519536955,-23.280294656302416,5.335707282245881,False,4.093538904941254,58300,60000
Jonathan Taylor,RB,IND,8600,10.072095678217329,6.712468254251933,,2,James Cook III,BUF,7800,9.630629950359404,3.5721463003985017,,-800,-1.3333333333333335,-0.44146572785792415,-4.383057329495699,3.140321953853431,False,3.002679842285296,59200,60000
Jonathan Taylor,RB,IND,8600,10.072095678217329,6.712468254251933,,3,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-1400,-2.3333333333333335,-0.775499651598631,-7.699486545543693,2.906989470589653,False,2.683166207421231,58600,60000
John Metchie III,WR,CAR,4600,1.7270421472992712,0.9930692759371712,,1,Dont'e Thornton Jr.,LV,4600,1.3776821584533905,0.2435330764804525,,0,0.0,-0.3493599888458807,-20.2288050347935,0.7495361994567187,False,0.5979139830034181,60000,60000
John Metchie III,WR,CAR,4600,1.7270421472992712,0.9930692759371712,,2,Johnny Wilson,PHI,4300,1.3237758314698167,0.6528873136628095,,-300,-0.5,-0.4032663158294545,-23.35011432466068,0.3401819622743617,False,0.2607490851714242,59700,60000
John Metchie III,WR,CAR,4600,1.7270421472992712,0.9930692759371712,,3,Kameron Johnson,TB,4200,1.3178759928305357,0.7586303919763798,,-400,-0.6666666666666667,-0.4091661544687355,-23.691729533560306,0.23443888396079138,False,0.1788962576513034,59600,60000
Colston Loveland,TE,CHI,6000,5.851974478537801,4.895451042114396,,1,Tyler Warren,IND,5600,5.056610593517346,3.69519368741188,,-400,-0.6666666666666667,-0.7953638850204543,-13.591376516378576,1.200257354702516,False,1.0371258584593714,59600,60000
New York Jets,D,NYJ,3400,7.552877782499999,2.3825111015679297,,1,Carolina Panthers,CAR,3300,5.899352116500001,2.0984878872358985,,-100,-0.16666666666666669,-1.6535256659999975,-21.892657522291874,0.28402321433203115,False,0.22184298473451458,59900,60000
Omarion Hampton,RB,LAC,7300,11.97992442014567,10.540296316929767,,1,Josh Jacobs,GB,7200,9.296596026618698,3.80547878366228,,-100,-0.16666666666666669,-2.6833283935269723,-22.398541922473534,6.7348175332674876,False,5.226316604676471,59900,60000
Dallas Goedert,TE,PHI,5300,4.614444401264093,4.022804146634598,,1,Dalton Kincaid,BUF,5200,4.246975584905936,1.71465671052556,,-100,-0.16666666666666669,-0.36746881635815676,-7.963446612499901,2.3081474361090377,False,2.124339347296709,59900,60000
Dallas Goedert,TE,PHI,5300,4.614444401264093,4.022804146634598,,2,T.J. Hockenson,MIN,5000,3.5317576983844345,2.051068350056411,,-300,-0.5,-1.0826867028796583,-23.462991613531294,1.9717357965781868,False,1.5091075919860524,59700,60000
Dallas Goedert,TE,PHI,5300,4.614444401264093,4.022804146634598,,3,David Njoku,LAC,4800,3.947528930803404,3.658799853885432,,-500,-0.8333333333333334,-0.666915470460689,-14.452779413226702,0.3640042927491658,False,0.3113955552634529,59500,60000
Jakobi Meyers,WR,JAX,5800,4.671789398800764,2.0182111196839387,,1,Jerry Jeudy,CLE,5700,4.492226621887235,0.7296869294800136,,-100,-0.16666666666666669,-0.17956277691352973,-3.843554612278178,1.2885241902039253,False,1.2389990592610223,59900,60000
Jakobi Meyers,WR,JAX,5800,4.671789398800764,2.0182111196839387,,2,Malik Washington,MIA,5800,4.5979407907955085,0.8378185430422267,,0,0.0,-0.07384860800525583,-1.5807349540245235,1.180392576641712,False,1.1617336985880258,60000,60000
Jakobi Meyers,WR,JAX,5800,4.671789398800764,2.0182111196839387,,3,Carnell Tate,TEN,5600,4.55366240015646,0.828565980213245,,-200,-0.33333333333333337,-0.11812699864430432,-2.528517203164749,1.1896451394706937,False,1.159564757462564,59800,60000
D'Andre Swift,RB,CHI,6600,8.151760957807328,6.989833692073034,,1,Woody Marks,HOU,6200,6.623776540924304,2.582545913549327,,-400,-0.6666666666666667,-1.527984416883024,-18.744225018271678,4.407287778523708,False,3.581175840114437,59600,60000
D'Andre Swift,RB,CHI,6600,8.151760957807328,6.989833692073034,,2,David Montgomery,HOU,6300,6.946981809197558,2.820378056831884,,-300,-0.5,-1.20477914860977,-14.77937288452866,4.1694556352411505,False,3.5532362396538675,59700,60000
D'Andre Swift,RB,CHI,6600,8.151760957807328,6.989833692073034,,3,Rico Dowdle,PIT,6100,6.424252031749113,2.549141402538083,,-500,-0.8333333333333334,-1.7275089260582153,-21.191849650641412,4.440692289534951,False,3.4996274560890783,59500,60000
Bijan Robinson,RB,ATL,8800,9.165922026733512,2.0438317707733096,,1,Breece Hall,NYJ,6900,7.727282126263633,1.376760972006052,,-1900,-3.166666666666667,-1.4386399004698784,-15.695528461554794,0.6670707987672575,False,0.5623705116880217,58100,60000
Bijan Robinson,RB,ATL,8800,9.165922026733512,2.0438317707733096,,2,De'Von Achane,MIA,8500,7.49391693196479,1.3973436518642686,,-300,-0.5,-1.6720050947687213,-18.241537402261525,0.646488118909041,False,0.5285587468970713,59700,60000
Tank Bigsby,RB,PHI,4600,1.88841057736867,1.4315082879533876,,1,Julius Chestnut,TEN,4000,1.445498107625817,0.2582787131094781,,-600,-1.0,-0.4429124697428528,-23.45424639381185,1.1732295748439094,False,0.8980574195949477,59400,60000
Tank Bigsby,RB,PHI,4600,1.88841057736867,1.4315082879533876,,2,Kalel Mullings,TEN,4000,1.4672156650833783,0.2930167461255567,,-600,-1.0,-0.4211949122852916,-22.304202133425285,1.1384915418278307,False,0.8845600870666013,59400,60000
Tank Bigsby,RB,PHI,4600,1.88841057736867,1.4315082879533876,,3,Ray Davis,BUF,4600,1.7058739864227177,0.4857450041939892,,0,0.0,-0.1825365909459522,-9.666149572213289,0.9457632837593983,False,0.8543443901521389,60000,60000
Ashton Jeanty,RB,LV,7000,9.29555830556328,2.5927187629064354,,1,Breece Hall,NYJ,6900,7.727282126263633,1.376760972006052,,-100,-0.16666666666666669,-1.5682761792996462,-16.871242455238562,1.2159577909003834,False,1.0108106038442168,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9343490089895512,0.0257095652310464,,1,Malachi Corley,CLE,4100,0.9162501030786891,0.0243403620495254,,-100,-0.16666666666666669,-0.01809890591086205,-1.93706053484608,0.0013692031815210025,False,0.0013426808870499022,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.2980053755,16.02779282400774,,1,Pittsburgh Steelers,PIT,4900,7.921410056999999,2.4258018320028043,,-100,-0.16666666666666669,-2.3765953185000015,-23.07821011779779,13.601990992004936,False,10.462894930666108,59700,60000
Kevin Austin Jr.,WR,NO,4100,1.1087387409471234,0.1668999602374805,,1,Tim Patrick,NYJ,4300,0.9936362659617308,0.0331505647710463,,200,0.33333333333333337,-0.11510247498539261,-10.381388395165848,0.1337493954664342,False,0.11986435124687732,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1087387409471234,0.1668999602374805,,2,Tylan Wallace,CLE,4300,0.97791661405684,0.0325736235915124,,200,0.33333333333333337,-0.13082212689028339,-11.799184249531187,0.1343263366459681,False,0.11847692468946479,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1087387409471234,0.1668999602374805,,3,Malachi Corley,CLE,4100,0.9162501030786891,0.0243403620495254,,0,0.0,-0.1924886378684343,-17.361045551993946,0.1425595981879551,False,0.11780976140780468,59800,60000
