cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.94479026870362,14.705416558656555,,1,James Cook III,BUF,7800,9.82071582866114,4.143420055363815,,-1300,-2.166666666666667,-2.124074440042481,-17.782433950370304,10.56199650329274,False,8.683816451254287,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.94479026870362,14.705416558656555,,2,Josh Jacobs,GB,7200,9.133522394495518,3.57977738994991,,-1900,-3.166666666666667,-2.8112678742081023,-23.535514738788393,11.125639168706645,False,8.507162722371278,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.94479026870362,14.705416558656555,,3,Saquon Barkley,PHI,8100,11.091156856526045,9.35312359829924,,-1000,-1.6666666666666667,-0.8536334121775759,-7.1464914240827575,5.352292960357316,False,4.969791802953595,59000,60000
Joe Burrow,QB,CIN,8200,11.164916514366627,8.76002453698222,,1,C.J. Stroud,HOU,6800,8.806486259643917,1.703875363658493,,-1400,-2.3333333333333335,-2.3584302547227107,-21.123581637963564,7.056149173323727,False,5.565637742200199,58600,60000
Joe Burrow,QB,CIN,8200,11.164916514366627,8.76002453698222,,2,Tyler Shough,NO,6900,8.835701333232585,2.4055310458086376,,-1300,-2.166666666666667,-2.3292151811340425,-20.861913101964436,6.354493491173582,False,5.028824580974963,58700,60000
Joe Burrow,QB,CIN,8200,11.164916514366627,8.76002453698222,,3,Bryce Young,CAR,6800,9.417448620544585,3.1082953656928507,,-1400,-2.3333333333333335,-1.7474678938220425,-15.651419261160274,5.65172917128937,False,4.767153343185572,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.787661781330067,10.419365505699917,,1,Justin Jefferson,MIN,8100,7.726314855918117,3.870865248251696,,-500,-0.8333333333333334,-2.06134692541195,-21.060667720905137,6.548500257448221,False,5.169342377524433,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.787661781330067,10.419365505699917,,2,Tetairoa McMillan,CAR,6800,7.567618345953707,4.617847836563534,,-1800,-3.0,-2.2200434353763603,-22.682061200879314,5.801517669136382,False,4.485613880843041,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.787661781330067,10.419365505699917,,3,DeVonta Smith,PHI,7500,7.797847233708329,6.092278817783797,,-1100,-1.8333333333333333,-1.9898145476217381,-20.32982536663969,4.327086687916119,False,3.447397520799659,58900,60000
Chase Brown,RB,CIN,7500,10.175775356937203,13.52270851287047,,1,Josh Jacobs,GB,7200,9.133522394495518,3.57977738994991,,-300,-0.5,-1.042252962441685,-10.242491858186929,9.942931122920559,False,8.924527212190286,59700,60000
Chase Brown,RB,CIN,7500,10.175775356937203,13.52270851287047,,2,Bhayshul Tuten,JAX,6700,7.882232042854648,3.913345100765015,,-800,-1.3333333333333335,-2.293543314082555,-22.539248692424817,9.609363412105454,False,7.443485094892126,59200,60000
Jalen Coker,WR,CAR,5400,4.843822587188097,2.669702731297636,,1,Adonai Mitchell,NYJ,5400,3.69864538350863,0.5756707049362679,,0,0.0,-1.1451772036794665,-23.642013782842884,2.0940320263613676,False,1.598960686071869,60000,60000
Jalen Coker,WR,CAR,5400,4.843822587188097,2.669702731297636,,2,Jahan Dotson,ATL,5400,4.093626793592152,0.8860783019923212,,0,0.0,-0.7501957935959442,-15.487681063716307,1.7836244293053145,False,1.5073823663199772,60000,60000
Jalen Coker,WR,CAR,5400,4.843822587188097,2.669702731297636,,3,Olamide Zaccheaus,ATL,5300,3.732875968005352,0.8235825906820855,,-100,-0.16666666666666669,-1.1109466191827448,-22.935328435050387,1.8461201406155503,False,1.42270642305976,59900,60000
Jameson Williams,WR,DET,7100,8.520407854349564,9.943345690092826,,1,Christian Watson,GB,6400,6.840967069630833,2.5996649811068995,,-700,-1.1666666666666667,-1.6794407847187314,-19.71080273887825,7.343680708985927,False,5.896182290664655,59300,60000
Jameson Williams,WR,DET,7100,8.520407854349564,9.943345690092826,,2,DJ Moore,BUF,6500,7.08658201716913,2.99890193316891,,-600,-1.0,-1.433825837180434,-16.828136184214273,6.944443756923916,False,5.775823304272594,59400,60000
Jameson Williams,WR,DET,7100,8.520407854349564,9.943345690092826,,3,DK Metcalf,PIT,7000,6.611589592022247,2.7922250597154545,,-100,-0.16666666666666669,-1.9088182623273173,-22.402897783266194,7.151120630377372,False,5.549062385195868,59900,60000
Zay Flowers,WR,BAL,7300,8.863748064623826,8.474943125626512,,1,Christian Watson,GB,6400,6.840967069630833,2.5996649811068995,,-900,-1.5,-2.022780994992993,-22.820831326040615,5.875278144519612,False,4.534490829223063,59100,60000
Zay Flowers,WR,BAL,7300,8.863748064623826,8.474943125626512,,2,DJ Moore,BUF,6500,7.08658201716913,2.99890193316891,,-800,-1.3333333333333335,-1.7771660474546955,-20.049825812937495,5.476041192457601,False,4.378104471925147,59200,60000
Zay Flowers,WR,BAL,7300,8.863748064623826,8.474943125626512,,3,Tetairoa McMillan,CAR,6800,7.567618345953707,4.617847836563534,,-500,-0.8333333333333334,-1.2961297186701186,-14.62281767509968,3.8570952890629773,False,3.2930792773884394,59500,60000
Bucky Irving,RB,TB,7900,10.199862542206665,9.870033767922951,,1,Josh Jacobs,GB,7200,9.133522394495518,3.57977738994991,,-700,-1.1666666666666667,-1.0663401477111467,-10.454456060546596,6.290256377973041,False,5.63264428884212,59300,60000
Bucky Irving,RB,TB,7900,10.199862542206665,9.870033767922951,,2,James Cook III,BUF,7800,9.82071582866114,4.143420055363815,,-100,-0.16666666666666669,-0.3791467135455253,-3.7171747361950205,5.7266137125591365,False,5.5137454743964085,59900,60000
Bucky Irving,RB,TB,7900,10.199862542206665,9.870033767922951,,3,Bhayshul Tuten,JAX,6700,7.882232042854648,3.913345100765015,,-1200,-2.0,-2.317630499352017,-22.72217385049794,5.956688667157936,False,4.603199512473401,58800,60000
