cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.672739686167205,,1,Josh Jacobs,GB,7200,9.19805624538335,3.571822774802147,,-1900,-3.166666666666667,-2.74761829321249,-23.00094719921492,11.100916911365058,False,8.547600873953261,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.672739686167205,,2,James Cook III,BUF,7800,9.70700478236538,4.29260543511473,,-1300,-2.166666666666667,-2.238669756230461,-18.740421472202662,10.380134251052475,False,8.434853343024773,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.94567453859584,14.672739686167205,,3,Saquon Barkley,PHI,8100,11.186071042332651,8.541593526305421,,-1000,-1.6666666666666667,-0.759603496263189,-6.358816271186281,6.131146159861784,False,5.741277840238279,59000,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525415966931357,,1,C.J. Stroud,HOU,6800,8.830175263622047,1.720110320774314,,-1400,-2.3333333333333335,-2.023009876578156,-18.639780400363083,6.805305646157043,False,5.53681161813986,58600,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525415966931357,,2,Tyler Shough,NO,6900,8.891973785525137,2.4284515564295663,,-1300,-2.166666666666667,-1.9612113546750667,-18.07037592504286,6.096964410501791,False,4.995220021508044,58700,60000
Joe Burrow,QB,CIN,8200,10.853185140200203,8.525415966931357,,3,Trevor Lawrence,JAX,7700,8.275980564791181,2.1033896334623625,,-500,-0.8333333333333334,-2.577204575409022,-23.746066634973864,6.422026333468994,False,4.897047681007878,59500,60000
Alec Pierce,WR,IND,6000,6.208806011147735,3.79686040175558,,1,Calvin Ridley,TEN,5800,4.841469107049153,0.9679362505702784,,-200,-0.33333333333333337,-1.3673369040985826,-22.022541880734682,2.8289241511853014,False,2.2059231452163,59800,60000
Alec Pierce,WR,IND,6000,6.208806011147735,3.79686040175558,,2,Carnell Tate,TEN,5600,4.685946741471343,0.9083384646666484,,-400,-0.6666666666666667,-1.5228592696763918,-24.527409407575966,2.8885219370889317,False,2.1800423357514855,59600,60000
Alec Pierce,WR,IND,6000,6.208806011147735,3.79686040175558,,3,Tre Tucker,LV,5600,4.697589670655485,1.1555014051924235,,-400,-0.6666666666666667,-1.5112163404922505,-24.339886570443728,2.6413589965631568,False,1.9984552128814739,59600,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.506230052904534,,1,Justin Jefferson,MIN,8100,7.762543655442516,3.9692093084704494,,-500,-0.8333333333333334,-2.143352341625639,-21.63713754172269,6.537020744434085,False,5.122596574829937,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.506230052904534,,2,Tetairoa McMillan,CAR,6800,7.5281518689844305,4.427536968975196,,-1800,-3.0,-2.377744128083725,-24.003322150641043,6.0786930839293385,False,4.6196048004450425,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.905895997068155,10.506230052904534,,3,DeVonta Smith,PHI,7500,7.773358157908604,5.662860368844027,,-1100,-1.8333333333333333,-2.132537839159551,-21.527965161260703,4.843369684060508,False,3.8006907458448995,58900,60000
Chase Brown,RB,CIN,7500,10.117858510150455,13.269645683753849,,1,Breece Hall,NYJ,6900,7.627382532040975,1.2535023271940706,,-600,-1.0,-2.4904759781094805,-24.61465512302807,12.016143356559779,False,9.058411110253939,59400,60000
Chase Brown,RB,CIN,7500,10.117858510150455,13.269645683753849,,2,Josh Jacobs,GB,7200,9.19805624538335,3.571822774802147,,-300,-0.5,-0.9198022647671049,-9.090878903320691,9.697822908951702,False,8.816205572040412,59700,60000
Chase Brown,RB,CIN,7500,10.117858510150455,13.269645683753849,,3,Bhayshul Tuten,JAX,6700,8.063151046809152,3.904649265570244,,-800,-1.3333333333333335,-2.0547074633413036,-20.30773074440581,9.364996418183605,False,7.46317816135563,59200,60000
Jalen Coker,WR,CAR,5400,4.898890071355627,2.559678871487156,,1,Jahan Dotson,ATL,5400,4.1337241201799735,0.9042428904383673,,0,0.0,-0.7651659511756534,-15.61916964925722,1.6554359810487889,False,1.3968706267339328,60000,60000
Jalen Coker,WR,CAR,5400,4.898890071355627,2.559678871487156,,2,Olamide Zaccheaus,ATL,5300,3.783977077536015,0.826475233142536,,-100,-0.16666666666666669,-1.1149129938196118,-22.758481565827253,1.73320363834462,False,1.3387528078137125,59900,60000
Jalen Coker,WR,CAR,5400,4.898890071355627,2.559678871487156,,3,Nick Westbrook-Ikhine,IND,5300,4.352928395703108,2.2402704104199653,,-100,-0.16666666666666669,-0.545961675652519,-11.144599443960166,0.3194084610671908,False,0.2838116674911349,59900,60000
Jameson Williams,WR,DET,7100,8.438260242708749,10.02624173789884,,1,Christian Watson,GB,6400,6.780787357524481,2.599428400792788,,-700,-1.1666666666666667,-1.6574728851842675,-19.64235325186185,7.426813337106052,False,5.968012426075291,59300,60000
Jameson Williams,WR,DET,7100,8.438260242708749,10.02624173789884,,2,DJ Moore,BUF,6500,7.188277306505431,3.192524689075097,,-600,-1.0,-1.2499829362033177,-14.813277858826302,6.833717048823742,False,5.821419554295497,59400,60000
Jameson Williams,WR,DET,7100,8.438260242708749,10.02624173789884,,3,DK Metcalf,PIT,7000,6.614278044345328,2.839234157284665,,-100,-0.16666666666666669,-1.8239821983634208,-21.615619166752648,7.187007580614175,False,5.633491392502971,59900,60000
Zay Flowers,WR,BAL,7300,8.985130994797757,8.504709393894505,,1,Christian Watson,GB,6400,6.780787357524481,2.599428400792788,,-900,-1.5,-2.2043436372732756,-24.533238731294563,5.905280993101717,False,4.456524309310311,59100,60000
Zay Flowers,WR,BAL,7300,8.985130994797757,8.504709393894505,,2,DJ Moore,BUF,6500,7.188277306505431,3.192524689075097,,-800,-1.3333333333333335,-1.7968536882923258,-19.998080042824913,5.3121847048194075,False,4.2498497555269195,59200,60000
Zay Flowers,WR,BAL,7300,8.985130994797757,8.504709393894505,,3,Tetairoa McMillan,CAR,6800,7.5281518689844305,4.427536968975196,,-500,-0.8333333333333334,-1.4569791258133264,-16.215446682490143,4.077172424919309,False,3.416040704203328,59500,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.84810158846965,,1,Josh Jacobs,GB,7200,9.19805624538335,3.571822774802147,,-700,-1.1666666666666667,-0.9963034062848717,-9.773084728493318,6.276278813667503,False,5.662892767411303,59300,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.84810158846965,,2,James Cook III,BUF,7800,9.70700478236538,4.29260543511473,,-100,-0.16666666666666669,-0.4873548693028429,-4.78063248654457,5.55549615335492,False,5.289908299458901,59900,60000
Bucky Irving,RB,TB,7900,10.194359651668222,9.84810158846965,,3,Bhayshul Tuten,JAX,6700,8.063151046809152,3.904649265570244,,-1200,-2.0,-2.1312086048590704,-20.90576237920266,5.943452322899406,False,4.700928303152855,58800,60000
Josh Downs,WR,IND,5600,5.684778861300043,3.3038411821655567,,1,Carnell Tate,TEN,5600,4.685946741471343,0.9083384646666484,,0,0.0,-0.9988321198287,-17.57028978960632,2.3955027174989083,False,1.9746059481164557,60000,60000
Josh Downs,WR,IND,5600,5.684778861300043,3.3038411821655567,,2,Tre Tucker,LV,5600,4.697589670655485,1.1555014051924235,,0,0.0,-0.9871891906445587,-17.365480957667366,2.148339776973133,False,1.77527024209687,60000,60000
Josh Downs,WR,IND,5600,5.684778861300043,3.3038411821655567,,3,Matthew Golden,GB,5600,5.309257050707645,1.8963744009356247,,0,0.0,-0.37552181059239853,-6.605741749231756,1.407466781229932,False,1.314493160455658,60000,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893909161563265,,1,C.J. Stroud,HOU,6800,8.830175263622047,1.720110320774314,,-1000,-1.6666666666666667,-1.7067939747987442,-16.19814897603845,6.173798840788951,False,5.173757707077022,59000,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893909161563265,,2,Tyler Shough,NO,6900,8.891973785525137,2.4284515564295663,,-900,-1.5,-1.644995452895655,-15.611656593791059,5.4654576051336985,False,4.612209132540989,59100,60000
Jared Goff,QB,DET,7800,10.536969238420792,7.893909161563265,,3,Trevor Lawrence,JAX,7700,8.275980564791181,2.1033896334623625,,-100,-0.16666666666666669,-2.26098867362961,-21.457675565620914,5.790519528100902,False,4.548008634197087,59900,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.668349827891353,,1,Josh Jacobs,GB,7200,9.19805624538335,3.571822774802147,,-1100,-1.8333333333333333,-2.018382544004842,-17.99486077447703,8.096527053089206,False,6.639568282317936,58900,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.668349827891353,,2,James Cook III,BUF,7800,9.70700478236538,4.29260543511473,,-500,-0.8333333333333334,-1.5094340070228132,-13.457337354266846,7.375744392776623,False,6.383165587452252,59500,60000
Derrick Henry,RB,BAL,8300,11.216438789388192,11.668349827891353,,3,Saquon Barkley,PHI,8100,11.186071042332651,8.541593526305421,,-200,-0.33333333333333337,-0.030367747055541017,-0.27074321561199766,3.1267563015859317,False,3.118290821030667,59800,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.828836598952584,,1,Drake London,ATL,7900,7.215233069513125,1.6747261910262057,,-1000,-1.6666666666666667,-1.7063495602811054,-19.126085932137592,8.154110407926378,False,6.594548244305004,59000,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.828836598952584,,2,Christian Watson,GB,6400,6.780787357524481,2.599428400792788,,-2500,-4.166666666666666,-2.1407952722697488,-23.995689566562078,7.229408198159796,False,5.494661849429782,57500,60000
Ja'Marr Chase,WR,CIN,8900,8.92158262979423,9.828836598952584,,3,DJ Moore,BUF,6500,7.188277306505431,3.192524689075097,,-2400,-4.0,-1.733305323288799,-19.428226977356104,6.636311909877487,False,5.346994169101173,57600,60000
