cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.951008643580549,14.73200756414827,,1,Josh Jacobs,GB,7200,9.301674084514476,3.64652221770126,,-1900,-3.166666666666667,-2.649334559066073,-22.168292552354195,11.08548534644701,False,8.62802252399828,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.951008643580549,14.73200756414827,,2,James Cook III,BUF,7800,9.856238357259846,4.382378991868684,,-1300,-2.166666666666667,-2.0947702863207027,-17.527979008248,10.349628572279586,False,8.535547848698783,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.951008643580549,14.73200756414827,,3,Saquon Barkley,PHI,8100,10.92729146510301,9.149575192173522,,-1000,-1.6666666666666667,-1.023717178477538,-8.565947938021324,5.582432371974749,False,5.1042441213161425,59000,60000
Joe Burrow,QB,CIN,8200,11.031199812100114,8.549929057658456,,1,C.J. Stroud,HOU,6800,8.899933285914303,1.725056146352481,,-1400,-2.3333333333333335,-2.1312665261858115,-19.320351026984632,6.824872911305976,False,5.506283507696075,58600,60000
Joe Burrow,QB,CIN,8200,11.031199812100114,8.549929057658456,,2,Tyler Shough,NO,6900,8.87717132073239,2.382491961342863,,-1300,-2.166666666666667,-2.1540284913677237,-19.52669272661503,6.167437096315593,False,4.963140605410779,58700,60000
Joe Burrow,QB,CIN,8200,11.031199812100114,8.549929057658456,,3,Trevor Lawrence,JAX,7700,8.307365178779593,2.1094375003487995,,-500,-0.8333333333333334,-2.7238346333205214,-24.6920976839958,6.440491557309657,False,4.850199090649253,59500,60000
Alec Pierce,WR,IND,6000,6.224569988165868,3.832076335251621,,1,Calvin Ridley,TEN,5800,4.822311552991212,0.9232666580391404,,-200,-0.33333333333333337,-1.402258435174656,-22.52779610223076,2.9088096772124805,False,2.253518964128096,59800,60000
Alec Pierce,WR,IND,6000,6.224569988165868,3.832076335251621,,2,Tre Tucker,LV,5600,4.69743841912072,1.1606387138428118,,-400,-0.6666666666666667,-1.5271315690451477,-24.533928800680613,2.671437621408809,False,2.016029017417776,59600,60000
Alec Pierce,WR,IND,6000,6.224569988165868,3.832076335251621,,3,Marvin Harrison Jr.,ARI,5900,4.691567981169275,1.1785288845830757,,-100,-0.16666666666666669,-1.5330020069965933,-24.6282395396169,2.6535474506685452,False,2.000025428220498,59900,60000
Amon-Ra St. Brown,WR,DET,8600,9.79113898920859,10.340009922257668,,1,Justin Jefferson,MIN,8100,7.766708120591375,3.986856239252169,,-500,-0.8333333333333334,-2.024430868617216,-20.676152905688134,6.353153683005498,False,5.039565913173924,59500,60000
