cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.8895871714017,14.25337599925166,,1,James Cook III,BUF,7800,9.764397190937594,3.625433463619078,,-1300,-2.166666666666667,-2.125189980464107,-17.87437990762098,10.627942535632581,False,8.728263710449967,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.8895871714017,14.25337599925166,,2,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-1900,-3.166666666666667,-2.592538989171244,-21.80512200967867,10.454966658870767,False,8.175248422832771,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.8895871714017,14.25337599925166,,3,Saquon Barkley,PHI,8100,11.09938069343058,9.152362688786893,,-1000,-1.6666666666666667,-0.79020647797112,-6.6462061851215655,5.101013310464767,False,4.761989448320783,59000,60000
Joe Burrow,QB,CIN,8200,11.087839494180944,8.557583804716224,,1,C.J. Stroud,HOU,6800,8.875565453164654,1.8961331900952143,,-1400,-2.3333333333333335,-2.2122740410162898,-19.952255280907725,6.6614506146210095,False,5.332340982580229,58600,60000
Joe Burrow,QB,CIN,8200,11.087839494180944,8.557583804716224,,2,Tyler Shough,NO,6900,8.934715200794118,2.270393973512288,,-1300,-2.166666666666667,-2.153124293386826,-19.418790238772992,6.287189831203936,False,5.066293625968977,58700,60000
Joe Burrow,QB,CIN,8200,11.087839494180944,8.557583804716224,,3,Bryce Young,CAR,6800,9.312685940878794,2.789520033118384,,-1400,-2.3333333333333335,-1.7751535533021503,-16.00991387216397,5.76806377159784,False,4.844601729673532,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.797111697023912,10.512585219247397,,1,Justin Jefferson,MIN,8100,7.667511852334201,3.919570854607992,,-500,-0.8333333333333334,-2.129599844689711,-21.737017097974125,6.593014364639405,False,5.159889704925847,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.797111697023912,10.512585219247397,,2,Tetairoa McMillan,CAR,6800,7.490369306379543,4.122172068756608,,-1800,-3.0,-2.3067423906443683,-23.545126992326647,6.390413150490788,False,4.88578225887339,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.797111697023912,10.512585219247397,,3,DeVonta Smith,PHI,7500,7.95008971657602,6.191165989994455,,-1100,-1.8333333333333333,-1.8470219804478916,-18.85271942963522,4.321419229252942,False,3.50671418658358,58900,60000
Chase Brown,RB,CIN,7500,10.31730515472785,13.779035576344253,,1,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-300,-0.5,-1.0202569724973927,-9.88879321873954,9.98062623596336,False,8.993662745553676,59700,60000
Chase Brown,RB,CIN,7500,10.31730515472785,13.779035576344253,,2,Bhayshul Tuten,JAX,6700,7.927675377657881,3.921615780037489,,-800,-1.3333333333333335,-2.3896297770699686,-23.16137539050043,9.857419796306765,False,7.574305793466652,59200,60000
Jalen Coker,WR,CAR,5400,4.722118003683938,2.366055802148835,,1,Adonai Mitchell,NYJ,5400,3.799639759504587,0.5878273023675215,,0,0.0,-0.9224782441793504,-19.5352645456908,1.7782284997813136,False,1.4308468581221652,60000,60000
Jalen Coker,WR,CAR,5400,4.722118003683938,2.366055802148835,,2,Jahan Dotson,ATL,5400,4.162269739029176,0.8940058447440532,,0,0.0,-0.5598482646547618,-11.855871967155391,1.4720499574047818,False,1.2975255991623054,60000,60000
Jalen Coker,WR,CAR,5400,4.722118003683938,2.366055802148835,,3,Olamide Zaccheaus,ATL,5300,3.712525433927929,0.8141846093002113,,-100,-0.16666666666666669,-1.0095925697560086,-21.380079213784576,1.551871192848624,False,1.2200799025216846,59900,60000
Jameson Williams,WR,DET,7100,8.668632002538036,10.068458978721246,,1,DJ Moore,BUF,6500,7.172958157243147,2.664156665346353,,-600,-1.0,-1.4956738452948892,-17.253862487840987,7.4043023133748935,False,6.12677417404116,59400,60000
Jameson Williams,WR,DET,7100,8.668632002538036,10.068458978721246,,2,Christian Watson,GB,6400,6.880825169676681,2.754034231035884,,-700,-1.1666666666666667,-1.7878068328613548,-20.623863515464883,7.314424747685361,False,5.805907770781346,59300,60000
Jameson Williams,WR,DET,7100,8.668632002538036,10.068458978721246,,3,DK Metcalf,PIT,7000,6.587902523899853,2.817206467660531,,-100,-0.16666666666666669,-2.080729478638183,-24.002973918248912,7.251252511060715,False,5.510736262084442,59900,60000
Zay Flowers,WR,BAL,7300,9.06738793715896,8.479297855038967,,1,DJ Moore,BUF,6500,7.172958157243147,2.664156665346353,,-800,-1.3333333333333335,-1.8944297799158134,-20.892784041501876,5.815141189692614,False,4.600196299221714,59200,60000
Zay Flowers,WR,BAL,7300,9.06738793715896,8.479297855038967,,2,Christian Watson,GB,6400,6.880825169676681,2.754034231035884,,-900,-1.5,-2.186562767482279,-24.114582751241407,5.725263624003082,False,4.344640189666136,59100,60000
Zay Flowers,WR,BAL,7300,9.06738793715896,8.479297855038967,,3,Tetairoa McMillan,CAR,6800,7.490369306379543,4.122172068756608,,-500,-0.8333333333333334,-1.577018630779417,-17.392204256714933,4.357125786282358,False,3.599325569810134,59500,60000
Bucky Irving,RB,TB,7900,10.374959513257116,10.05712326776027,,1,James Cook III,BUF,7800,9.764397190937594,3.625433463619078,,-100,-0.16666666666666669,-0.610562322319522,-5.884961011552344,6.431689804141191,False,6.053187366783495,59900,60000
Bucky Irving,RB,TB,7900,10.374959513257116,10.05712326776027,,2,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-700,-1.1666666666666667,-1.0779113310266588,-10.389547348587765,6.258713927379377,False,5.60846188048164,59300,60000
Bucky Irving,RB,TB,7900,10.374959513257116,10.05712326776027,,3,Bhayshul Tuten,JAX,6700,7.927675377657881,3.921615780037489,,-1200,-2.0,-2.4472841355992347,-23.58837287482517,6.135507487722781,False,4.688241103755913,58800,60000
Josh Downs,WR,IND,5600,5.755803567000879,3.7103752906154126,,1,Carnell Tate,TEN,5600,4.554020168130069,0.8148333297065364,,0,0.0,-1.20178339887081,-20.879506829608705,2.895541960908876,False,2.2909670794267214,60000,60000
Josh Downs,WR,IND,5600,5.755803567000879,3.7103752906154126,,2,Tre Tucker,LV,5600,4.673065427648163,1.1086673514692291,,0,0.0,-1.082738139352716,-18.81124202292553,2.6017079391461833,False,2.1122943619837264,60000,60000
Josh Downs,WR,IND,5600,5.755803567000879,3.7103752906154126,,3,Matthew Golden,GB,5600,5.241966534245846,1.966266120904309,,0,0.0,-0.513837032755033,-8.927285769461605,1.7441091697111035,False,1.5884075599996093,60000,60000
Jared Goff,QB,DET,7800,10.659129407397488,7.923694217258211,,1,C.J. Stroud,HOU,6800,8.875565453164654,1.8961331900952143,,-1000,-1.6666666666666667,-1.783563954232834,-16.732735724129892,6.027561027162997,False,5.018985169877164,59000,60000
Jared Goff,QB,DET,7800,10.659129407397488,7.923694217258211,,2,Tyler Shough,NO,6900,8.934715200794118,2.270393973512288,,-900,-1.5,-1.7244142066033703,-16.177814722904277,5.653300243745923,False,4.738719804583211,59100,60000
Jared Goff,QB,DET,7800,10.659129407397488,7.923694217258211,,3,Trevor Lawrence,JAX,7700,8.285803311825402,2.111326078650496,,-100,-0.16666666666666669,-2.373326095572086,-22.265665467247125,5.812368138607715,False,4.518205693140462,59900,60000
Derrick Henry,RB,BAL,8300,11.215350501507798,11.52535235905534,,1,James Cook III,BUF,7800,9.764397190937594,3.625433463619078,,-500,-0.8333333333333334,-1.4509533105702044,-12.937208786966911,7.899918895436262,False,6.877889893932622,59500,60000
Derrick Henry,RB,BAL,8300,11.215350501507798,11.52535235905534,,2,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-1100,-1.8333333333333333,-1.9183023192773412,-17.104256518950912,7.726943018674447,False,6.4053068636872,58900,60000
Derrick Henry,RB,BAL,8300,11.215350501507798,11.52535235905534,,3,Saquon Barkley,PHI,8100,11.09938069343058,9.152362688786893,,-200,-0.33333333333333337,-0.11596980807721735,-1.0340274970597334,2.3729896702684474,False,2.348452304575485,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.137690987908824,9.870222630982264,,1,Drake London,ATL,7900,7.235976375278428,1.6898633731839348,,-1000,-1.6666666666666667,-1.9017146126303963,-20.811763224941433,8.18035925779833,False,6.4778822581157645,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.137690987908824,9.870222630982264,,2,DJ Moore,BUF,6500,7.172958157243147,2.664156665346353,,-2400,-4.0,-1.9647328306656773,-21.501414671008803,7.206065965635911,False,5.6566598408981,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.137690987908824,9.870222630982264,,3,Christian Watson,GB,6400,6.880825169676681,2.754034231035884,,-2500,-4.166666666666666,-2.256865818232143,-24.698425687829374,7.116188399946379,False,5.358601896179689,57500,60000
Jonathan Taylor,RB,IND,8600,10.072580283326282,6.6999984925480245,,1,Breece Hall,NYJ,6900,7.727650832877511,1.3742033612146294,,-1700,-2.833333333333333,-2.344929450448771,-23.28032524427199,5.325795131333395,False,4.085932702915379,58300,60000
Jonathan Taylor,RB,IND,8600,10.072580283326282,6.6999984925480245,,2,James Cook III,BUF,7800,9.764397190937594,3.625433463619078,,-800,-1.3333333333333335,-0.30818309238868835,-3.059624085586505,3.0745650289289466,False,2.9804948967768166,59200,60000
Jonathan Taylor,RB,IND,8600,10.072580283326282,6.6999984925480245,,3,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-1400,-2.3333333333333335,-0.7755321010958252,-7.699438269850356,2.9015891521671318,False,2.678183086551349,58600,60000
John Metchie III,WR,CAR,4600,1.7277684880415662,1.0099546263623886,,1,Caleb Douglas,MIA,4600,1.3082214985420078,0.1448182554598301,,0,0.0,-0.4195469894995585,-24.282592974890807,0.8651363709025586,False,0.6550588272785486,60000,60000
John Metchie III,WR,CAR,4600,1.7277684880415662,1.0099546263623886,,2,Dont'e Thornton Jr.,LV,4600,1.3683513213621368,0.2377799446000335,,0,0.0,-0.35941716667942947,-20.802391591643772,0.7721746817623552,False,0.6115438806906209,60000,60000
John Metchie III,WR,CAR,4600,1.7277684880415662,1.0099546263623886,,3,Luke McCaffrey,WAS,4600,1.3150008824092911,0.3068357536761961,,0,0.0,-0.4127676056322751,-23.890214950045138,0.7031188726861926,False,0.5351422626471269,60000,60000
Colston Loveland,TE,CHI,6000,5.915677558221069,4.892377012618825,,1,Tyler Warren,IND,5600,5.059967679534833,3.6928733426082574,,-400,-0.6666666666666667,-0.8557098786862358,-14.465120356281899,1.1995036700105675,False,1.0259940204655205,59600,60000
New York Jets,D,NYJ,3400,7.5568061745,2.375040583296636,,1,Carolina Panthers,CAR,3300,5.881592510999999,2.305502743790861,,-100,-0.16666666666666669,-1.675213663500001,-22.168276184625608,0.06953783950577508,False,0.054122499191313164,59900,60000
Omarion Hampton,RB,LAC,7300,11.983512721633735,10.520715593657457,,1,Josh Jacobs,GB,7200,9.297048182230457,3.7984093403808927,,-100,-0.16666666666666669,-2.6864645394032785,-22.41800548643326,6.722306253276564,False,5.215299268602178,59900,60000
Dallas Goedert,TE,PHI,5300,4.687228112495337,4.020278083459768,,1,Dalton Kincaid,BUF,5200,4.3075876755801,1.7508303042620532,,-100,-0.16666666666666669,-0.37964043691523663,-8.099465778146813,2.269447779197715,False,2.085634632968683,59900,60000
Dallas Goedert,TE,PHI,5300,4.687228112495337,4.020278083459768,,2,T.J. Hockenson,MIN,5000,3.5987019242055687,2.049780410589492,,-300,-0.5,-1.088526188289768,-23.223239026663673,1.9704976728702763,False,1.5128842882847668,59700,60000
Dallas Goedert,TE,PHI,5300,4.687228112495337,4.020278083459768,,3,David Njoku,LAC,4800,3.931164760294914,3.578707405785928,,-500,-0.8333333333333334,-0.7560633522004228,-16.130287113291736,0.4415706776738402,False,0.3703440595569418,59500,60000
Jakobi Meyers,WR,JAX,5800,4.679361109661919,2.0183598426808804,,1,Jerry Jeudy,CLE,5700,4.368407067310027,0.7210430603138399,,-100,-0.16666666666666669,-0.3109540423518915,-6.645224317264923,1.2973167823670404,False,1.211107172073227,59900,60000
Jakobi Meyers,WR,JAX,5800,4.679361109661919,2.0183598426808804,,2,Carnell Tate,TEN,5600,4.554020168130069,0.8148333297065364,,-200,-0.33333333333333337,-0.12534094153184938,-2.6785909143247375,1.203526512974344,False,1.1712889611463237,59800,60000
