cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.936223167257037,14.225140945475298,,1,James Cook III,BUF,7800,9.565461239050428,3.649236933724677,,-1300,-2.166666666666667,-2.3707619282066084,-19.861910212184924,10.575904011750621,False,8.475327452809848,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.936223167257037,14.225140945475298,,2,Josh Jacobs,GB,7200,9.507945504894897,3.8218668854957696,,-1900,-3.166666666666667,-2.42827766236214,-20.343768948818692,10.403274059979529,False,8.286856022104905,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.936223167257037,14.225140945475298,,3,Saquon Barkley,PHI,8100,11.272590196943476,9.28774535395972,,-1000,-1.6666666666666667,-0.6636329703135608,-5.559823748386441,4.937395591515578,False,4.66288509886671,59000,60000
Joe Burrow,QB,CIN,8200,11.16992811749734,8.751408958372489,,1,C.J. Stroud,HOU,6800,8.93376654636721,1.8099476016212768,,-1400,-2.3333333333333335,-2.236161571130131,-20.01948040853776,6.941461356751212,False,5.551816860370184,58600,60000
Joe Burrow,QB,CIN,8200,11.16992811749734,8.751408958372489,,2,Tyler Shough,NO,6900,8.849116928183525,2.376901342605858,,-1300,-2.166666666666667,-2.3208111893138152,-20.777315349758947,6.37450761576663,False,5.050056066444397,58700,60000
Joe Burrow,QB,CIN,8200,11.16992811749734,8.751408958372489,,3,Bryce Young,CAR,6800,9.461504291999136,3.1052383236774626,,-1400,-2.3333333333333335,-1.7084238254982047,-15.294850669826717,5.646170634695026,False,4.782597267554814,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.758504488177056,10.41600163854434,,1,Justin Jefferson,MIN,8100,7.665544443357335,3.888219433852291,,-500,-0.8333333333333334,-2.092960044819721,-21.44754913373717,6.52778220469205,False,5.1277329089973716,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.758504488177056,10.41600163854434,,2,Tetairoa McMillan,CAR,6800,7.512357020285531,4.638550956742472,,-1800,-3.0,-2.246147467891525,-23.01733293880073,5.777450681801868,False,4.447635622996519,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.758504488177056,10.41600163854434,,3,DeVonta Smith,PHI,7500,7.937779260398094,6.185988604336002,,-1100,-1.8333333333333333,-1.8207252277789623,-18.657830510657313,4.230013034208339,False,3.4407843717070343,58900,60000
Chase Brown,RB,CIN,7500,10.206397057775378,13.52444388923142,,1,Breece Hall,NYJ,6900,7.70686377027993,1.371481149592233,,-600,-1.0,-2.4995332874954483,-24.489869180537795,12.152962739639188,False,9.176718063142049,59400,60000
Chase Brown,RB,CIN,7500,10.206397057775378,13.52444388923142,,2,Josh Jacobs,GB,7200,9.507945504894897,3.8218668854957696,,-300,-0.5,-0.6984515528804813,-6.843272399915022,9.702577003735652,False,9.038603229558507,59700,60000
Chase Brown,RB,CIN,7500,10.206397057775378,13.52444388923142,,3,Bhayshul Tuten,JAX,6700,8.019191809559937,3.9138473024188953,,-800,-1.3333333333333335,-2.1872052482154416,-21.42974877260137,9.610596586812525,False,7.551069882710398,59200,60000
Jalen Coker,WR,CAR,5400,4.779066679736837,2.614990688868084,,1,Adonai Mitchell,NYJ,5400,3.760394879974656,0.5873357295927255,,0,0.0,-1.0186717997621808,-21.31528744056517,2.0276549592753588,False,1.5954544764029415,60000,60000
Jalen Coker,WR,CAR,5400,4.779066679736837,2.614990688868084,,2,Jahan Dotson,ATL,5400,4.172961054697269,0.8932582290208387,,0,0.0,-0.606105625039568,-12.682510323813764,1.7217324598472454,False,1.5033735628786657,60000,60000
Jalen Coker,WR,CAR,5400,4.779066679736837,2.614990688868084,,3,Olamide Zaccheaus,ATL,5300,3.6687396955290974,0.810582728696133,,-100,-0.16666666666666669,-1.1103269842077395,-23.23313438825843,1.8044079601719512,False,1.385187433872769,59900,60000
Jameson Williams,WR,DET,7100,8.432334653359499,9.94013550479266,,1,DJ Moore,BUF,6500,6.95927305797679,2.684402534290176,,-600,-1.0,-1.4730615953827089,-17.469202254631004,7.255732970502485,False,5.988214302829459,59400,60000
