cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,12.046616982694689,14.76893060063018,,1,James Cook III,BUF,7800,9.712020145054089,4.393362609592862,,-1300,-2.166666666666667,-2.3345968376406,-19.37968843032293,10.375567991037318,False,8.36481524149797,58700,60000
Jahmyr Gibbs,RB,DET,9100,12.046616982694689,14.76893060063018,,2,Saquon Barkley,PHI,8100,11.12617012106255,7.937037437262948,,-1000,-1.6666666666666667,-0.9204468616321382,-7.64070828311705,6.831893163367232,False,6.309888136540124,59000,60000
Joe Burrow,QB,CIN,8200,10.87649827900859,8.45719674846717,,1,C.J. Stroud,HOU,6800,8.831257754544275,1.4998442631860425,,-1400,-2.3333333333333335,-2.0452405244643153,-18.804218710828888,6.957352485281128,False,5.649076707465576,58600,60000
Joe Burrow,QB,CIN,8200,10.87649827900859,8.45719674846717,,2,Trevor Lawrence,JAX,7700,8.403510482906032,2.0152035975011,,-500,-0.8333333333333334,-2.472987796102558,-22.73698512760648,6.441993150966071,False,4.977278126309487,59500,60000
Joe Burrow,QB,CIN,8200,10.87649827900859,8.45719674846717,,3,Tyler Shough,NO,6900,9.069159801651285,2.498897964883976,,-1300,-2.166666666666667,-1.8073384773573054,-16.61691503087377,5.958298783583194,False,4.96821333742959,58700,60000
Alec Pierce,WR,IND,6000,6.212315842344422,3.630416799457163,,1,Calvin Ridley,TEN,5800,4.74275593394297,0.9582792637015668,,-200,-0.33333333333333337,-1.4695599084014521,-23.65558908619278,2.672137535755596,False,2.0400276604793346,59800,60000
Alec Pierce,WR,IND,6000,6.212315842344422,3.630416799457163,,2,Tre Tucker,LV,5600,4.805776696538603,1.2752793111894392,,-400,-0.6666666666666667,-1.4065391458058194,-22.64114030098984,2.355137488267724,False,1.8219075052678206,59600,60000
Alec Pierce,WR,IND,6000,6.212315842344422,3.630416799457163,,3,Stefon Diggs,WAS,6000,4.669772339757916,1.3471271419469528,,0,0.0,-1.542543502586506,-24.830410135817825,2.28328965751021,False,1.7163394709617148,60000,60000
Amon-Ra St. Brown,WR,DET,8600,10.013481411949936,10.61560540873104,,1,Justin Jefferson,MIN,8100,7.881283594967492,4.603307018821533,,-500,-0.8333333333333334,-2.132197816982444,-21.293271832890323,6.012298389909508,False,4.732083350341588,59500,60000
Amon-Ra St. Brown,WR,DET,8600,10.013481411949936,10.61560540873104,,2,DeVonta Smith,PHI,7500,7.6915799281756465,5.132367216554988,,-1100,-1.8333333333333333,-2.3219014837742895,-23.18775447072152,5.483238192176053,False,4.21179838312944,58900,60000
Amon-Ra St. Brown,WR,DET,8600,10.013481411949936,10.61560540873104,,3,Rome Odunze,CHI,6700,7.764443364728081,6.28822556973514,,-1900,-3.166666666666667,-2.2490380472218554,-22.460101084702547,4.327379838995901,False,3.3554459528383833,58100,60000
Chase Brown,RB,CIN,7500,10.11487306131946,13.356638255026908,,1,Breece Hall,NYJ,6900,7.759431493007784,1.4842045279720604,,-600,-1.0,-2.3554415683116767,-23.286911798420682,11.872433727054847,False,9.107710556709636,59400,60000
Chase Brown,RB,CIN,7500,10.11487306131946,13.356638255026908,,2,Bhayshul Tuten,JAX,6700,8.16419790656755,3.7812713811878607,,-800,-1.3333333333333335,-1.9506751547519112,-19.285216363332694,9.575366873839048,False,7.728736654636302,59200,60000
Jalen Coker,WR,CAR,5400,4.852705248687633,2.564709538087728,,1,Adonai Mitchell,NYJ,5400,3.810715183613497,0.6238634073517306,,0,0.0,-1.0419900650741365,-21.472354319396022,1.9408461307359972,False,1.5241007727500757,60000,60000
Jalen Coker,WR,CAR,5400,4.852705248687633,2.564709538087728,,2,Jahan Dotson,ATL,5400,4.185479276203878,0.8952213647811313,,0,0.0,-0.667225972483755,-13.749567267952237,1.6694881733065965,False,1.4399407738872991,60000,60000
Jalen Coker,WR,CAR,5400,4.852705248687633,2.564709538087728,,3,Olamide Zaccheaus,ATL,5300,3.683788309013537,0.8123641664592344,,-100,-0.16666666666666669,-1.1689169396740966,-24.08794434795352,1.7523453716284934,False,1.3302413937266826,59900,60000
Jameson Williams,WR,DET,7100,8.627474200420876,10.045946818876756,,1,DJ Moore,BUF,6500,7.274039385163546,3.23738489242718,,-600,-1.0,-1.3534348152573301,-15.687497682592957,6.808561926449576,False,5.740468932019892,59400,60000
Jameson Williams,WR,DET,7100,8.627474200420876,10.045946818876756,,2,DK Metcalf,PIT,7000,6.566214998377718,2.7974581576393542,,-100,-0.16666666666666669,-2.061259202043158,-23.891803720984793,7.248488661237401,False,5.516693977556723,59900,60000
Jameson Williams,WR,DET,7100,8.627474200420876,10.045946818876756,,3,Christian Watson,GB,6400,7.068798085847871,3.3212793521906594,,-700,-1.1666666666666667,-1.5586761145730046,-18.066424521987763,6.724667466686096,False,5.509760494462586,59300,60000
Zay Flowers,WR,BAL,7300,8.963875936923152,8.490826590006135,,1,DJ Moore,BUF,6500,7.274039385163546,3.23738489242718,,-800,-1.3333333333333335,-1.6898365517596066,-18.851628064138986,5.253441697578955,False,4.263082408184981,59200,60000
Zay Flowers,WR,BAL,7300,8.963875936923152,8.490826590006135,,2,Christian Watson,GB,6400,7.068798085847871,3.3212793521906594,,-900,-1.5,-1.895077851075281,-21.14127710390608,5.169547237815475,False,4.076638931251583,59100,60000
