cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.941696868721312,14.6896478396089,,1,James Cook III,BUF,7800,9.749678038000813,4.369778104575192,,-1300,-2.166666666666667,-2.1920188307204995,-18.35600798461078,10.31986973503371,False,8.42555362246949,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.941696868721312,14.6896478396089,,2,Saquon Barkley,PHI,8100,11.248492010659197,8.612736802441496,,-1000,-1.6666666666666667,-0.6932048580621153,-5.804910857164824,6.076911037167404,False,5.724151768590626,59000,60000
Joe Burrow,QB,CIN,8200,10.983106427690329,8.518336604486219,,1,C.J. Stroud,HOU,6800,8.77884588782967,1.6998987484883834,,-1400,-2.3333333333333335,-2.204260539860659,-20.069554587064122,6.818437855997836,False,5.450007748503306,58600,60000
Joe Burrow,QB,CIN,8200,10.983106427690329,8.518336604486219,,2,Tyler Shough,NO,6900,8.883202453191688,2.4264350109829738,,-1300,-2.166666666666667,-2.099903974498641,-19.11939930951062,6.091901593503245,False,4.927166602298919,58700,60000
Joe Burrow,QB,CIN,8200,10.983106427690329,8.518336604486219,,3,Trevor Lawrence,JAX,7700,8.359332497389797,2.15622811477567,,-500,-0.8333333333333334,-2.6237739303005316,-23.88917878174739,6.362108489710549,False,4.842253018314867,59500,60000
Alec Pierce,WR,IND,6000,6.331542840845381,3.8493917098812513,,1,Marvin Harrison Jr.,ARI,5900,4.777889743388421,1.4897646889415368,,-100,-0.16666666666666669,-1.5536530974569596,-24.53830190382977,2.3596270209397145,False,1.7806146187371827,59900,60000
Alec Pierce,WR,IND,6000,6.331542840845381,3.8493917098812513,,2,Stefon Diggs,WAS,6000,4.857317351161575,1.5546525757659846,,0,0.0,-1.474225489683806,-23.283827129359977,2.2947391341152668,False,1.760436041058096,60000,60000
Alec Pierce,WR,IND,6000,6.331542840845381,3.8493917098812513,,3,Matthew Golden,GB,5600,5.2618518152377325,1.9218478015391225,,-400,-0.6666666666666667,-1.0696910256076482,-16.8946345700604,1.9275439083421289,False,1.601892408850266,59600,60000
Amon-Ra St. Brown,WR,DET,8600,9.886889374543074,10.399193212811484,,1,Justin Jefferson,MIN,8100,7.77812002080599,4.05804291525578,,-500,-0.8333333333333334,-2.1087693537370837,-21.32894658624155,6.341150297555704,False,4.988649737636751,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.886889374543074,10.399193212811484,,2,Tetairoa McMillan,CAR,6800,7.479362281949889,4.403498820595976,,-1800,-3.0,-2.4075270925931846,-24.350703253463372,5.995694392215508,False,4.535700642782566,58200,60000
