cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Jahmyr Gibbs,RB,DET,9100,11.936958738769688,14.248541966063874,,1,James Cook III,BUF,7800,9.5798218312165,3.65524009875102,,-1300,-2.166666666666667,-2.357136907553187,-19.746544820478544,10.593301867312853,False,8.50149076611533,58700,60000
Jahmyr Gibbs,RB,DET,9100,11.936958738769688,14.248541966063874,,2,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-1900,-3.166666666666667,-2.428431983481703,-20.34380813929156,10.420387931216327,False,8.300484203119785,58100,60000
Jahmyr Gibbs,RB,DET,9100,11.936958738769688,14.248541966063874,,3,Saquon Barkley,PHI,8100,11.178538227572146,9.303024128425474,,-1000,-1.6666666666666667,-0.7584205111975422,-6.353548904666069,4.9455178376384,False,4.63130194323506,59000,60000
Joe Burrow,QB,CIN,8200,11.14950394384773,8.528895514942663,,1,C.J. Stroud,HOU,6800,8.934317073569808,1.8097416143723308,,-1400,-2.3333333333333335,-2.215186870277922,-19.86803073423062,6.7191539005703325,False,5.384190338524764,58600,60000
Joe Burrow,QB,CIN,8200,11.14950394384773,8.528895514942663,,2,Tyler Shough,NO,6900,8.852654715449852,2.3766308312561693,,-1300,-2.166666666666667,-2.2968492283978783,-20.60046115024942,6.152264683686494,False,4.884869787663143,58700,60000
Joe Burrow,QB,CIN,8200,11.14950394384773,8.528895514942663,,3,Bryce Young,CAR,6800,9.462083064960831,3.1048849214579484,,-1400,-2.3333333333333335,-1.6874208788868987,-15.134492865200642,5.424010593484715,False,4.603114097206044,58600,60000
Amon-Ra St. Brown,WR,DET,8600,9.759045209845926,10.409805682819744,,1,Justin Jefferson,MIN,8100,7.6873297017272195,3.821219934781692,,-500,-0.8333333333333334,-2.0717155081187064,-21.228670055022874,6.588585748038052,False,5.1899166182947924,59500,60000
Amon-Ra St. Brown,WR,DET,8600,9.759045209845926,10.409805682819744,,2,Tetairoa McMillan,CAR,6800,7.512764924058585,4.635791715975084,,-1800,-3.0,-2.246280285787341,-23.017418584361746,5.77401396684466,False,4.444985002976514,58200,60000
Amon-Ra St. Brown,WR,DET,8600,9.759045209845926,10.409805682819744,,3,DeVonta Smith,PHI,7500,7.897953277682074,6.160110299014513,,-1100,-1.8333333333333333,-1.861091932163852,-19.07043047906153,4.249695383805231,False,3.4392601800647675,58900,60000
Chase Brown,RB,CIN,7500,10.118792254784864,13.322785102372883,,1,Breece Hall,NYJ,6900,7.707322371263861,1.3968247830044829,,-600,-1.0,-2.4114698835210033,-23.831597910123055,11.9259603193684,False,9.083813409135695,59400,60000
Chase Brown,RB,CIN,7500,10.118792254784864,13.322785102372883,,2,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-300,-0.5,-0.6102654994968795,-6.031011252437797,9.494631067525336,False,8.922008799465429,59700,60000
Chase Brown,RB,CIN,7500,10.118792254784864,13.322785102372883,,3,Bhayshul Tuten,JAX,6700,8.019683226182831,3.920285763848241,,-800,-1.3333333333333335,-2.099109028602033,-20.744659794842903,9.402499338524642,False,7.451982838535351,59200,60000
Jalen Coker,WR,CAR,5400,4.741592671106421,2.604051204205602,,1,Adonai Mitchell,NYJ,5400,3.748170697956029,0.5869863530946877,,0,0.0,-0.9934219731503919,-20.951229725065843,2.017064851110914,False,1.5944649604511092,60000,60000
Jalen Coker,WR,CAR,5400,4.741592671106421,2.604051204205602,,2,Jahan Dotson,ATL,5400,4.197954595652327,0.8927268746077247,,0,0.0,-0.5436380754540941,-11.465305292182332,1.7113243295978773,False,1.515115770670088,60000,60000
Jalen Coker,WR,CAR,5400,4.741592671106421,2.604051204205602,,3,Olamide Zaccheaus,ATL,5300,3.646511987601333,0.8130198319032007,,-100,-0.16666666666666669,-1.095080683505088,-23.09520786503067,1.7910313723024012,False,1.3773889539412503,59900,60000
Jameson Williams,WR,DET,7100,8.434302674982657,9.934222617907515,,1,DJ Moore,BUF,6500,6.961145731990387,2.6828057181771765,,-600,-1.0,-1.4731569429922704,-17.46625654497631,7.251416899730339,False,5.98486582087767,59400,60000
Jameson Williams,WR,DET,7100,8.434302674982657,9.934222617907515,,2,Christian Watson,GB,6400,6.757889020014522,2.6720454860227054,,-700,-1.1666666666666667,-1.676413654968135,-19.876138189119256,7.26217713188481,False,5.8187367696127685,59300,60000
Jameson Williams,WR,DET,7100,8.434302674982657,9.934222617907515,,3,DK Metcalf,PIT,7000,6.612589189809757,2.789663178476347,,-100,-0.16666666666666669,-1.8217134851729,-21.598863064001268,7.144559439431168,False,5.601415829582253,59900,60000
Zay Flowers,WR,BAL,7300,9.183714557495284,8.538533752612237,,1,DJ Moore,BUF,6500,6.961145731990387,2.6828057181771765,,-800,-1.3333333333333335,-2.222568825504897,-24.201196711748285,5.85572803443506,False,4.43857177391644,59200,60000
Zay Flowers,WR,BAL,7300,9.183714557495284,8.538533752612237,,2,Tetairoa McMillan,CAR,6800,7.512764924058585,4.635791715975084,,-500,-0.8333333333333334,-1.670949633436699,-18.194703493620175,3.902742036637153,False,3.1926496949501493,59500,60000
Zay Flowers,WR,BAL,7300,9.183714557495284,8.538533752612237,,3,Luther Burden III,CHI,6200,6.946019605656093,5.683500025066302,,-1100,-1.8333333333333333,-2.237694951839191,-24.365902683820863,2.8550337275459343,False,2.1593789879018286,58900,60000
Bucky Irving,RB,TB,7900,10.522594599490136,10.222678405997929,,1,James Cook III,BUF,7800,9.5798218312165,3.65524009875102,,-100,-0.16666666666666669,-0.9427727682736347,-8.95950860179785,6.567438307246909,False,5.979028107191355,59900,60000
Bucky Irving,RB,TB,7900,10.522594599490136,10.222678405997929,,2,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-700,-1.1666666666666667,-1.0140678442021507,-9.637051343318753,6.394524371150382,False,5.77828077434159,59300,60000
Bucky Irving,RB,TB,7900,10.522594599490136,10.222678405997929,,3,Bhayshul Tuten,JAX,6700,8.019683226182831,3.920285763848241,,-1200,-2.0,-2.5029113733073043,-23.78606673137993,6.302392642149687,False,4.803301322614384,58800,60000
Josh Downs,WR,IND,5600,5.790675254469879,3.509374553823182,,1,Carnell Tate,TEN,5600,4.557607180894352,0.8205257094864382,,0,0.0,-1.2330680735755273,-21.294029096584374,2.6888488443367438,False,2.1162845890605047,60000,60000
Josh Downs,WR,IND,5600,5.790675254469879,3.509374553823182,,2,Tre Tucker,LV,5600,4.7216925486699015,1.1339508869791437,,0,0.0,-1.0689827057999777,-18.460415388944828,2.3754236668440383,False,1.9369105906973239,60000,60000
Josh Downs,WR,IND,5600,5.790675254469879,3.509374553823182,,3,Matthew Golden,GB,5600,5.3210182308549445,1.96342579384036,,0,0.0,-0.46965702361493467,-8.110574379946481,1.545948759982822,False,1.420563435928555,60000,60000
Jared Goff,QB,DET,7800,10.668492654474957,7.897130967517494,,1,C.J. Stroud,HOU,6800,8.934317073569808,1.8097416143723308,,-1000,-1.6666666666666667,-1.7341755809051485,-16.25511341733679,6.087389353145164,False,5.097877309636533,59000,60000
Jared Goff,QB,DET,7800,10.668492654474957,7.897130967517494,,2,Tyler Shough,NO,6900,8.852654715449852,2.3766308312561693,,-900,-1.5,-1.815837939025105,-17.02056698950289,5.520500136261325,False,4.580879712413369,59100,60000
Jared Goff,QB,DET,7800,10.668492654474957,7.897130967517494,,3,Trevor Lawrence,JAX,7700,8.272014657391011,2.104248107142064,,-100,-0.16666666666666669,-2.396477997083945,-22.46313584027008,5.79288286037543,False,4.4916197143815735,59900,60000
Derrick Henry,RB,BAL,8300,11.27902780872158,11.715076721802076,,1,James Cook III,BUF,7800,9.5798218312165,3.65524009875102,,-500,-0.8333333333333334,-1.6992059775050787,-15.065181204635003,8.059836623051055,False,6.845607630990879,59500,60000
Derrick Henry,RB,BAL,8300,11.27902780872158,11.715076721802076,,2,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-1100,-1.8333333333333333,-1.7705010534335948,-15.69728422927146,7.886922686954529,False,6.648890015840383,58900,60000
Derrick Henry,RB,BAL,8300,11.27902780872158,11.715076721802076,,3,Saquon Barkley,PHI,8100,11.178538227572146,9.303024128425474,,-200,-0.33333333333333337,-0.10048958114943396,-0.8909418688703805,2.412052593376602,False,2.3905626069230363,59800,60000
Ja'Marr Chase,WR,CIN,8900,9.241873758511364,10.02294886194564,,1,Drake London,ATL,7900,7.196126059964536,1.6593558424595904,,-1000,-1.6666666666666667,-2.045747698546828,-22.13563777218644,8.36359301948605,False,6.512258363952748,59000,60000
Ja'Marr Chase,WR,CIN,8900,9.241873758511364,10.02294886194564,,2,DJ Moore,BUF,6500,6.961145731990387,2.6828057181771765,,-2400,-4.0,-2.2807280265209773,-24.678199314511584,7.340143143768463,False,5.528727988778825,57600,60000
Ja'Marr Chase,WR,CIN,8900,9.241873758511364,10.02294886194564,,3,Justin Jefferson,MIN,8100,7.6873297017272195,3.821219934781692,,-800,-1.3333333333333335,-1.5545440567841444,-16.820658855597078,6.2017289271639475,False,5.158557261176819,59200,60000
Jonathan Taylor,RB,IND,8600,10.042976396293398,6.450587388234131,,1,Breece Hall,NYJ,6900,7.707322371263861,1.3968247830044829,,-1700,-2.833333333333333,-2.3356540250295366,-23.256591799733453,5.053762605229648,False,3.878429665603814,58300,60000
Jonathan Taylor,RB,IND,8600,10.042976396293398,6.450587388234131,,2,James Cook III,BUF,7800,9.5798218312165,3.65524009875102,,-800,-1.3333333333333335,-0.4631545650768967,-4.611726113862371,2.795347289483111,False,2.6664335285608742,59200,60000
Jonathan Taylor,RB,IND,8600,10.042976396293398,6.450587388234131,,3,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-1400,-2.3333333333333335,-0.5344496410054127,-5.321625979352737,2.6224333533865836,False,2.482877258761552,58600,60000
John Metchie III,WR,CAR,4600,1.7175957964103672,1.1168872847100295,,1,Isaiah Bond,CLE,4600,1.2919407081983385,0.1316604764537372,,0,0.0,-0.4256550882120287,-24.78202899084945,0.9852268082562923,False,0.7410676150085972,60000,60000
John Metchie III,WR,CAR,4600,1.7175957964103672,1.1168872847100295,,2,Dont'e Thornton Jr.,LV,4600,1.3763730376527383,0.2360205339018269,,0,0.0,-0.34122275875762886,-19.866301458745774,0.8808667508082026,False,0.7058711066427862,60000,60000
John Metchie III,WR,CAR,4600,1.7175957964103672,1.1168872847100295,,3,David Moore,CAR,4100,1.302487198697092,0.4243993969337896,,-500,-0.8333333333333334,-0.41510859771327513,-24.168002657017308,0.6924878877762399,False,0.5251273966589552,59500,60000
Colston Loveland,TE,CHI,6000,5.897088949901703,4.922815477155558,,1,Tyler Warren,IND,5600,5.058184819293101,3.496952923872104,,-400,-0.6666666666666667,-0.8389041306086025,-14.225733030914956,1.4258625532834537,False,1.223023153065562,59600,60000
New York Jets,D,NYJ,3400,7.5180133035,2.387334216170059,,1,Carolina Panthers,CAR,3300,5.806953063000002,2.130767540084187,,-100,-0.16666666666666669,-1.7110602404999984,-22.759473433006786,0.256566676085872,False,0.19817345160415942,59900,60000
Omarion Hampton,RB,LAC,7300,12.001286597306684,10.51714749243416,,1,Josh Jacobs,GB,7200,9.508526755287985,3.828154034847547,,-100,-0.16666666666666669,-2.4927598420186996,-20.77077171524361,6.688993457586614,False,5.299637896463717,59900,60000
Dallas Goedert,TE,PHI,5300,4.599779703984763,4.019276046911657,,1,Dalton Kincaid,BUF,5200,4.288396420326183,1.7989176786735512,,-100,-0.16666666666666669,-0.3113832836585795,-6.769526014231289,2.220358368238106,False,2.070050630891066,59900,60000
Dallas Goedert,TE,PHI,5300,4.599779703984763,4.019276046911657,,2,T.J. Hockenson,MIN,5000,3.476722232522689,2.018651331057975,,-300,-0.5,-1.1230574714620736,-24.415462125048627,2.0006247158536823,False,1.5121629460900647,59700,60000
Dallas Goedert,TE,PHI,5300,4.599779703984763,4.019276046911657,,3,David Njoku,LAC,4800,3.916685078565728,3.5778154287780817,,-500,-0.8333333333333334,-0.6830946254190349,-14.850594362753371,0.4414606181335756,False,0.37590109246325465,59500,60000
Jakobi Meyers,WR,JAX,5800,4.682313941589952,2.032459990942093,,1,Jerry Jeudy,CLE,5700,4.48592430368463,0.7410322944912247,,-100,-0.16666666666666669,-0.19638963790532227,-4.194285995240958,1.2914276964508684,False,1.2372615254399668,59900,60000
Jakobi Meyers,WR,JAX,5800,4.682313941589952,2.032459990942093,,2,Carnell Tate,TEN,5600,4.557607180894352,0.8205257094864382,,-200,-0.33333333333333337,-0.1247067606956005,-2.6633575247467145,1.2119342814556548,False,1.1796561385755207,59800,60000
Jakobi Meyers,WR,JAX,5800,4.682313941589952,2.032459990942093,,3,Malik Washington,MIA,5800,4.587349389253502,0.8366816057446169,,0,0.0,-0.0949645523364504,-2.028154316884692,1.1957783851974761,False,1.1715261542577196,60000,60000
D'Andre Swift,RB,CHI,6600,8.23215544948712,6.974482469628615,,1,Woody Marks,HOU,6200,6.598304034294007,2.4407698407271954,,-400,-0.6666666666666667,-1.6338514151931127,-19.847188567058765,4.533712628901419,False,3.633898134354798,59600,60000
D'Andre Swift,RB,CHI,6600,8.23215544948712,6.974482469628615,,2,David Montgomery,HOU,6300,6.903038881706088,2.6655455240689765,,-300,-0.5,-1.329116567781032,-16.14542601796761,4.308936945559639,False,3.613240718853434,59700,60000
D'Andre Swift,RB,CHI,6600,8.23215544948712,6.974482469628615,,3,Rico Dowdle,PIT,6100,6.335748234581964,2.501501856929613,,-500,-0.8333333333333334,-1.8964072149051558,-23.036581689225823,4.472980612699002,False,3.442558779911363,59500,60000
Bijan Robinson,RB,ATL,8800,9.189370073503566,2.0884815110826707,,1,Breece Hall,NYJ,6900,7.707322371263861,1.3968247830044829,,-1900,-3.166666666666667,-1.4820477022397052,-16.127848703286094,0.6916567280781878,False,0.5801073774276387,58100,60000
Bijan Robinson,RB,ATL,8800,9.189370073503566,2.0884815110826707,,2,De'Von Achane,MIA,8500,7.457899528184293,1.4177074183429266,,-300,-0.5,-1.7314705453192731,-18.8421026846199,0.6707740927397441,False,0.544386149403894,59700,60000
Tank Bigsby,RB,PHI,4600,1.8773949427872867,1.3587022260185848,,1,Michael Carter,TEN,4200,1.4210885986904098,0.1109393333718349,,-400,-0.6666666666666667,-0.45630634409687687,-24.305293132377287,1.2477628926467499,False,0.9444904639919273,59600,60000
Tank Bigsby,RB,PHI,4600,1.8773949427872867,1.3587022260185848,,2,Julius Chestnut,TEN,4000,1.421798019034175,0.2343000486892154,,-600,-1.0,-0.45559692375311167,-24.267505646771728,1.1244021773293693,False,0.8515378154535403,59400,60000
Tank Bigsby,RB,PHI,4600,1.8773949427872867,1.3587022260185848,,3,Kalel Mullings,TEN,4000,1.483694589663571,0.2902922771287434,,-600,-1.0,-0.39370035312371576,-20.970566402997015,1.0684099488898413,False,0.8443583311016707,59400,60000
Ashton Jeanty,RB,LV,7000,9.17802429538594,2.4433390007335243,,1,Breece Hall,NYJ,6900,7.707322371263861,1.3968247830044829,,-100,-0.16666666666666669,-1.4707019241220793,-16.024166822716342,1.0465142177290414,False,0.8788190336566949,59800,60000
Isaiah Williams,WR,NYJ,4200,0.9800948961494907,0.0289800680663505,,1,Malachi Corley,CLE,4100,0.9462612438450516,0.0256856865945499,,-100,-0.16666666666666669,-0.03383365230443913,-3.4520792259363624,0.0032943814718005976,False,0.0031806568133894726,59800,60000
Jacksonville Jaguars,D,JAX,5000,10.2963685455,16.0602392128445,,1,Pittsburgh Steelers,PIT,4900,7.878525111,2.430712583616975,,-100,-0.16666666666666669,-2.4178434345,-23.482487284866195,13.629526629227525,False,10.42897477153172,59700,60000
Jacksonville Jaguars,D,JAX,5000,10.2963685455,16.0602392128445,,2,Philadelphia Eagles,PHI,4500,7.7353843275,4.969006836092314,,-500,-0.8333333333333334,-2.5609842179999998,-24.872693772400666,11.091232376752187,False,8.332544112097258,59300,60000
Kevin Austin Jr.,WR,NO,4100,1.1267869200089564,0.1995407040868206,,1,Tylan Wallace,CLE,4300,0.9938168731924518,0.0336804351133928,,200,0.33333333333333337,-0.1329700468165046,-11.800815616092496,0.1658602689734278,False,0.1462874044515185,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1267869200089564,0.1995407040868206,,2,Tim Patrick,NYJ,4300,0.9688806077543788,0.0294353347697181,,200,0.33333333333333337,-0.15790631225457763,-14.013857407336827,0.1701053693171025,False,0.14626704541878005,60000,60000
Kevin Austin Jr.,WR,NO,4100,1.1267869200089564,0.1995407040868206,,3,Malachi Corley,CLE,4100,0.9462612438450516,0.0256856865945499,,0,0.0,-0.1805256761639048,-16.021278997671526,0.1738550174922707,False,0.14600122008838337,59800,60000
