cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,1,Bryce Young,CAR,6800,12.90802435868652,1.9490504318767976,,-800,-1.3333333333333335,-3.1585647306372007,-19.6592115045506,4.626622948021014,False,3.7170653571514887,59200,60000
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,2,Tyler Shough,NO,6900,12.98187292171761,2.5501235536294216,,-700,-1.1666666666666667,-3.0847161676061106,-19.199570926077335,4.02554982626839,False,3.252661532209408,59300,60000
Justin Herbert,QB,LAC,7600,16.06658908932372,6.575673379897812,,3,Baker Mayfield,TB,7500,15.264762699424898,5.846847635842353,,-100,-0.16666666666666669,-0.8018263898988227,-4.990644781172862,0.7288257440554586,False,0.6924526400959107,59900,60000
Tennessee Titans,D,TEN,3200,10.185882520500002,5.702372352685746,,1,Miami Dolphins,MIA,3000,7.8468524505,5.306082832558404,,-200,-0.33333333333333337,-2.3390300700000015,-22.963450297924542,0.39628952012734153,False,0.3052877731370158,59800,60000
Samaje Perine,RB,CIN,4800,6.431867454539701,6.168262275424076,,1,Michael Carter,TEN,4200,6.121632225037977,0.7498530911985773,,-600,-1.0,-0.3102352295017248,-4.823408313284759,5.418409184225498,False,5.1570571851857805,59400,60000
Samaje Perine,RB,CIN,4800,6.431867454539701,6.168262275424076,,2,Keaton Mitchell,LAC,4400,5.272522943087751,3.6661080131137873,,-400,-0.6666666666666667,-1.15934451145195,-18.02500626211861,2.5021542623102886,False,2.0511407998409914,59600,60000
Samaje Perine,RB,CIN,4800,6.431867454539701,6.168262275424076,,3,Tank Bigsby,PHI,4600,7.512033972182254,4.601871714677131,,-200,-0.33333333333333337,1.080166517642553,16.79397974658443,1.566390560746945,True,1.566390560746945,59800,60000
Zay Flowers,WR,BAL,7300,10.822467618815365,9.2418226073509,,1,Tetairoa McMillan,CAR,6800,8.434318017300296,3.233936350294051,,-500,-0.8333333333333334,-2.388149601515069,-22.066590408301703,6.007886257056848,False,4.682150604515465,59500,60000
Jameson Williams,WR,DET,7100,10.446732835198194,10.882171964060928,,1,Tetairoa McMillan,CAR,6800,8.434318017300296,3.233936350294051,,-300,-0.5,-2.0124148178978984,-19.263580773478438,7.648235613766877,False,6.17491156856295,59700,60000
Jameson Williams,WR,DET,7100,10.446732835198194,10.882171964060928,,2,Josh Downs,IND,5600,7.928098318105487,4.6642653989063705,,-1500,-2.5,-2.518634517092707,-24.10930342361841,6.217906565154558,False,4.718812604764357,58500,60000
Omarion Hampton,RB,LAC,7300,11.606583758575802,9.800799321764298,,1,Tony Pollard,TEN,6000,10.458716258781164,1.8708778219891624,,-1300,-2.166666666666667,-1.1478674997946374,-9.8897963748076,7.929921499775136,False,7.145668410765286,58700,60000
Omarion Hampton,RB,LAC,7300,11.606583758575802,9.800799321764298,,2,Ashton Jeanty,LV,7000,11.319522499846196,2.6770445123151854,,-300,-0.5,-0.2870612587296062,-2.4732622854464315,7.123754809449113,False,6.947565668439331,59700,60000
Jahmyr Gibbs,RB,DET,9100,20.23046277891586,16.77566524379814,,1,Jonathan Taylor,IND,8600,15.834494168631124,8.819345062903766,,-500,-0.8333333333333334,-4.395968610284736,-21.729451561860483,7.956320180894375,False,6.2274554410804015,59500,60000
Isaac TeSlaa,WR,DET,4800,4.223254658477797,5.149627653164118,,1,Isaiah Williams,NYJ,4200,4.482709279913482,0.5730849048568797,,-600,-1.0,0.259454621435685,6.143475646557415,4.576542748307238,True,4.576542748307238,59400,60000
Isaac TeSlaa,WR,DET,4800,4.223254658477797,5.149627653164118,,2,Chimere Dike,TEN,4700,3.736064682402295,0.7737163801081997,,-100,-0.16666666666666669,-0.48718997607550163,-11.535889153582355,4.375911273055919,False,3.8711109991370733,59900,60000
Isaac TeSlaa,WR,DET,4800,4.223254658477797,5.149627653164118,,3,Kevin Austin Jr.,NO,4100,4.495513238433419,1.5173878413365682,,-700,-1.1666666666666667,0.2722585799556221,6.446653161421084,3.63223981182755,True,3.63223981182755,59300,60000
Dallas Goedert,TE,PHI,5300,7.448944078116813,4.930320794172759,,1,Brenton Strange,JAX,5100,6.215011221307801,2.3837067734434982,,-200,-0.33333333333333337,-1.2339328568090115,-16.56520499910862,2.5466140207292605,False,2.124762187659416,59800,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,1,Bryce Young,CAR,6800,12.90802435868652,1.9490504318767976,,-1000,-1.6666666666666667,-3.790604508870681,-22.700094354664213,7.075631497072898,False,5.46945647104901,59000,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,2,Tyler Shough,NO,6900,12.98187292171761,2.5501235536294216,,-900,-1.5,-3.7167559458395907,-22.257851080579798,6.474558375320274,False,5.03346081401628,59100,60000
Jared Goff,QB,DET,7800,16.6986288675572,9.024681928949695,,3,Trevor Lawrence,JAX,7700,12.583950503281162,2.616064343007671,,-100,-0.16666666666666669,-4.114678364276038,-24.640815703558804,6.408617585942024,False,4.829481937444191,59900,60000
Chase Brown,RB,CIN,7500,12.875041455282652,13.859084897030016,,1,Ashton Jeanty,LV,7000,11.319522499846196,2.6770445123151854,,-500,-0.8333333333333334,-1.5555189554364564,-12.081661723879144,11.182040384714831,False,9.83106409160603,59500,60000
Chase Brown,RB,CIN,7500,12.875041455282652,13.859084897030016,,2,Tony Pollard,TEN,6000,10.458716258781164,1.8708778219891624,,-1500,-2.5,-2.4163251965014876,-18.76751391359649,11.988207075040853,False,9.738318644241803,58500,60000
D'Andre Swift,RB,CHI,6600,11.001540563374077,6.527022935664062,,1,Tony Pollard,TEN,6000,10.458716258781164,1.8708778219891624,,-600,-1.0,-0.5428243045929122,-4.93407538213387,4.6561451136749,False,4.426407403864638,59400,60000
Joe Burrow,QB,CIN,8200,17.535431629268924,9.746649706608483,,1,Baker Mayfield,TB,7500,15.264762699424898,5.846847635842353,,-700,-1.1666666666666667,-2.2706689298440264,-12.949033578700073,3.89980207076613,False,3.394815391119783,59200,60000
Joe Burrow,QB,CIN,8200,17.535431629268924,9.746649706608483,,2,Jalen Hurts,PHI,8300,16.113777634729175,6.254098215298956,,100,0.16666666666666669,-1.4216539945397493,-8.107322503352716,3.492551491309527,False,3.2093990783134085,60000,60000
