player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0023459,Aaron Rodgers,QB,GB,7500,1252,20.9056,20.9056,1.429280752215358,1.2200996677740863,36.45652446243743,WAS,28.25,48.0,17.254788055058267,statline_mc,15.757662335082944,59.04157616394172,34.315,453.42267329952415,3.35725,3.276,19.79617530456461,0.265,0.0,0.0,0.0,0.0,81.33147113594042,10.765208916411018
00-0026498,Matthew Stafford,QB,LA,7100,1340,24.1467,24.1467,1.0057570240614082,1.46843853820598,35.662147524888965,DET,34.0,51.0,17.0307367009419,statline_mc,15.40728182563566,58.51465518141478,35.47325,465.6987650872073,3.51,2.18325,10.436969214006693,0.10375,0.0,0.0,0.0,0.0,84.09528243327125,12.943239741029888
00-0035228,Kyler Murray,QB,ARI,8500,1537,20.6493,20.6493,1.053530930025542,1.4576411960132891,31.71055113238768,HOU,33.75,47.0,15.863085994654348,statline_mc,13.355216283238526,52.05117394132586,28.1,372.4295388077791,2.67475,5.11425,28.23619580076509,0.387,0.0,0.0,0.0,0.0,83.81284916201118,12.70181300241162
00-0031381,Davante Adams,WR,GB,8900,5263,19.277,19.277,1.2497713798527266,1.2200996677740863,29.394445905252024,WAS,28.25,48.0,30.283267825091123,statline_mc,6.857187849757241,59.28990504090056,0.0,0.0,0.0,0.0,0.0,0.0,11.41,7.524,163.39195905252024,0.70525,85.91480446927375,17.966441794688578
00-0033040,Tyreek Hill,WR,KC,8600,5485,15.4388,15.4388,1.3636734544574596,1.3280730897009967,27.960649901161865,TEN,30.75,57.5,29.211804341882797,statline_mc,5.496023385042401,59.674752957062566,0.0,0.0,0.0,0.23525,2.601606176137525,0.0125,8.769,5.922,146.52739283548115,0.97225,86.57381543554729,18.773376781250537
00-0033908,Cooper Kupp,WR,LA,8400,5552,21.3215,21.3215,0.8860050704431433,1.46843853820598,27.740228940429063,DET,34.0,51.0,26.58721009642517,statline_mc,6.7573386819729135,57.28940088593734,0.0,0.0,0.0,0.06675,0.5330437709315363,0.002,11.35725,7.37075,133.57674563335917,0.971,88.7249120629009,21.66820934745725
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,17.1232,17.1232,1.1877272950933335,1.3280730897009967,27.01000551025203,TEN,30.75,57.5,14.444206323760914,statline_mc,10.9406722288898,46.24484699604808,26.27925,323.5969310540028,2.6555,2.424,20.11128268091915,0.13425,0.0,0.0,0.0,0.0,91.75900062073248,21.57398455300965
00-0035664,Darrell Henderson,RB,LA,6600,5716,12.3338,12.3338,1.3347727941898124,1.46843853820598,24.17464720331244,DET,34.0,51.0,22.917158689438576,statline_mc,4.112386358178444,51.526878064478254,0.0,0.0,0.0,12.964,109.44691803978073,0.9125,2.689,1.9895,34.577053993343654,0.18075,87.89259623058507,19.318057294096374
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,18.8565,18.8565,1.1865105813833854,1.0149501661129567,22.707943942392014,ATL,23.5,48.5,12.093693924936217,statline_mc,8.768673297147002,38.3937665277384,37.693,320.2258047226984,1.9025,2.34075,11.289117534840727,0.12625,0.0,0.0,0.0,0.0,60.00931098696462,2.5982605304213964
00-0036389,Jalen Hurts,QB,PHI,6900,1554,24.0459,24.0459,0.901799573255559,1.0149501661129567,22.00878257124503,LV,23.5,48.0,13.48885536354775,statline_mc,8.032595260630513,39.30764501876303,35.62725,231.2018394946314,1.3285,10.17925,48.39958991459775,0.49875,0.0,0.0,0.0,0.0,61.25931098696462,2.824059892226192
