player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0032764,Derrick Henry,RB,TEN,9200,5445,28.350000000000005,31.494,1.1063624764674915,1.1553156146179402,31.173404741419205,KC,26.75,57.5,23.8118865938203,38.24623590283776,0.49,7.3615,84.47756154460066,15.745590173329736
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,25.646666666666665,23.801600000000008,1.1877272950933335,1.3280730897009967,30.89500028208903,TEN,30.75,57.5,22.459634390089256,38.99956751165744,0.49,8.4354,99.25900062073246,30.56795609461802
00-0033040,Tyreek Hill,WR,KC,8600,5485,22.950000000000003,22.766000000000005,1.3636734544574596,1.3280730897009967,30.86795868401805,TEN,30.75,57.5,19.90898970303789,41.397164175548006,0.49,10.959,87.57381543554729,19.05628852900389
00-0035228,Kyler Murray,QB,ARI,8500,1537,24.540000000000003,21.8278,1.053530930025542,1.4576411960132891,29.20738438771462,HOU,33.75,47.0,22.550908837731065,35.60282168083607,0.49,6.6565,83.81284916201118,10.91577339053258
00-0023459,Aaron Rodgers,QB,GB,7500,1252,19.12333333333333,22.487800000000004,1.429280752215358,1.2200996677740863,29.031222792342145,WAS,28.25,48.0,21.484392546986392,36.28209891042905,0.49,7.5468,82.58147113594042,10.055472109565644
00-0026498,Matthew Stafford,QB,LA,7100,1340,22.02,21.739000000000004,1.0057570240614082,1.46843853820598,26.78756101770248,DET,34.0,51.0,21.0359,32.31366670137741,0.49,5.7517,82.84528243327125,10.23388624233483
00-0031381,Davante Adams,WR,GB,8900,5263,20.8,21.747,1.2497713798527266,1.2200996677740863,26.61792349223005,WAS,28.25,48.0,20.559456195244053,32.43880383639308,0.49,6.0585,84.91480446927375,15.960704870382576
00-0033908,Cooper Kupp,WR,LA,8400,5552,25.46666666666667,24.846,0.8860050704431433,1.46843853820598,26.234962349741405,DET,34.0,51.0,19.47534537490044,32.72949630596116,0.49,6.7596,88.39157872956756,20.124031673481262
00-0035664,Darrell Henderson,RB,LA,6600,5716,18.22,19.51,1.3347727941898124,1.46843853820598,25.674367032444216,DET,34.0,51.0,15.562379542395693,36.97600010955728,0.5278,10.112,87.89259623058507,19.771258973036232
00-0019596,Tom Brady,QB,TB,7700,1131,25.376666666666665,23.7528,0.8898113646428364,1.2848837209302326,24.967545837627,CHI,29.75,47.0,21.722888982501622,28.084961247453347,0.49,3.2447,77.17023587833644,7.010212102107196
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,15.996666666666668,15.532,1.3392797233765596,1.1553156146179402,21.9652722208585,KC,26.75,57.5,19.439486450960565,24.392007568407493,0.49,2.5258,70.94428926132836,4.628833302600572
00-0034796,Lamar Jackson,QB,BAL,7400,1527,23.773333333333337,23.375400000000003,0.8338067482878779,1.1229235880398671,21.726002486668,CIN,26.0,45.5,21.365144329228777,22.072709343815493,0.49,0.3609,63.36980136561142,2.793622079269229
00-0036389,Jalen Hurts,QB,PHI,6900,1554,24.53333333333333,24.3248,0.901799573255559,1.0149501661129567,21.71092369719401,LV,23.5,48.0,21.0359,22.359475876851008,0.49,0.675,62.50931098696463,2.637873143245113
