player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,28.4511,28.4511,1.1877272950933335,1.3280730897009967,44.87844319784185,TEN,30.75,57.5,20.910523440099688,statline_mc,21.033694473903857,72.50022647208203,43.83025,532.5617006728041,4.4005,3.9505,32.87725170929672,0.24025,0.0,0.0,0.0,0.0,100.0,34.30876351690669
00-0035228,Kyler Murray,QB,ARI,8500,1537,23.8287,23.8287,1.053530930025542,1.4576411960132891,36.593040558640965,HOU,33.75,47.0,18.233549013761746,statline_mc,15.368872003834875,60.113793909253474,31.74125,420.13492001513646,2.97425,6.86825,38.94143758035502,0.48075,0.0,0.0,0.0,0.0,82.56284916201118,10.72871825448216
00-0026498,Matthew Stafford,QB,LA,7100,1340,23.9388,23.9388,1.0057570240614082,1.46843853820598,35.35505779124396,DET,34.0,51.0,17.33881513690028,statline_mc,15.07765011300194,58.018329194946936,34.8685,455.79586401003706,3.46325,2.7025,13.272232308424746,0.12525,0.0,0.0,0.0,0.0,82.84528243327125,10.932641856352388
00-0033040,Tyreek Hill,WR,KC,8600,5485,18.4364,18.4364,1.3636734544574596,1.3280730897009967,33.38935618456427,TEN,30.75,57.5,33.272869863284875,statline_mc,7.181522408762612,69.72024217376178,0.0,0.0,0.0,0.38975,4.363755742663491,0.01725,10.90925,7.3705,173.7823061029791,1.11525,87.24048210221395,19.723799932922265
00-0023459,Aaron Rodgers,QB,GB,7500,1252,18.9643,18.9643,1.429280752215358,1.2200996677740863,33.07112994440344,WAS,28.25,48.0,16.038341665792366,statline_mc,14.22372701763451,54.28570377791368,30.7495,407.93516856190143,2.98975,3.347,20.68723201927375,0.26025,0.0,0.0,0.0,0.0,78.83147113594042,8.365913722171909
00-0032764,Derrick Henry,RB,TEN,9200,5445,24.296,24.296,1.1063624764674915,1.1553156146179402,31.05515054938741,KC,26.75,57.5,31.68994598229912,statline_mc,4.406614992285062,66.12255807485924,0.0,0.0,0.0,26.80825,158.47259635627717,1.6075,2.277,1.7965,19.56640913759691,0.07,83.98305605009514,16.23471848511791
00-0019596,Tom Brady,QB,TB,7700,1131,25.8898,25.8898,0.8898113646428364,1.2848837209302326,29.599925675182227,CHI,29.75,47.0,14.834279750412827,statline_mc,12.01912188040339,49.16186024774934,43.21725,380.8519666701467,2.87675,2.8795,12.355970083763632,0.131,0.0,0.0,0.0,0.0,74.67023587833644,6.3391828758896525
00-0033908,Cooper Kupp,WR,LA,8400,5552,22.1475,22.1475,0.8860050704431433,1.46843853820598,28.81492494143968,DET,34.0,51.0,25.731686994875496,statline_mc,7.388915956656872,59.20186014404393,0.0,0.0,0.0,0.088,0.6631789761244433,0.0035,11.825,7.679,136.79107043827236,1.0305,88.39157872956756,21.296991106590134
00-0031381,Davante Adams,WR,GB,8900,5263,18.3549,18.3549,1.2497713798527266,1.2200996677740863,27.988426030810636,WAS,28.25,48.0,29.11680718573861,statline_mc,6.623491055002672,58.52683954900316,0.0,0.0,0.0,0.0,0.0,0.0,10.7515,7.0695,156.65426030810627,0.6645,84.91480446927375,16.890998543168443
00-0035664,Darrell Henderson,RB,LA,6600,5716,13.6714,13.6714,1.3347727941898124,1.46843853820598,26.796388383278053,DET,34.0,51.0,25.978365649959027,statline_mc,4.118291488698578,57.65684530341683,0.0,0.0,0.0,14.732,130.3656531354097,1.03425,2.62225,1.93825,32.15573069737083,0.1755,87.89259623058507,21.068690532230807
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,16.5906,16.5906,1.3392797233765596,1.1553156146179402,25.67051679867091,KC,26.75,57.5,13.363826425798988,statline_mc,10.18390623722383,42.74320826378391,32.15625,359.8354747130048,1.71875,2.935,22.673478101507182,0.214,0.0,0.0,0.0,0.0,69.69428926132838,4.549512579075513
00-0026143,Matt Ryan,QB,ATL,5700,1301,20.6368,20.6368,1.1272494665694488,1.079734219269103,25.11771878320688,MIA,25.0,48.5,13.346225600657531,statline_mc,9.958156518137546,42.62303684226515,42.55275,342.4323903254748,2.48125,1.2275,5.9692317018789,0.053,0.0,0.0,0.0,0.0,63.77870887647424,3.066841105782916
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,20.201,20.201,1.1865105813833854,1.0149501661129567,24.32698019646113,ATL,23.5,48.5,12.87243372125564,statline_mc,9.349825491206198,41.52997905478782,41.77,359.6759396410207,2.1565,0.89725,4.209426108203033,0.05075,0.0,0.0,0.0,0.0,60.00931098696462,2.38537151442282
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,17.4017,17.4017,1.2277054577574746,1.079734219269103,23.06755944418081,MIA,25.0,48.5,22.817538218295997,statline_mc,5.5474385477628605,46.8707538174193,0.0,0.0,0.0,9.24125,51.37691520793908,0.324,6.8195,5.26225,71.10867923386901,0.44625,79.09616919393457,11.72073632251099
00-0034796,Lamar Jackson,QB,BAL,7400,1527,24.495,24.495,0.8338067482878779,1.1229235880398671,22.934710953456904,CIN,26.0,45.5,13.686985756940246,statline_mc,8.303919995639562,40.52683794069518,33.392,263.89206528275554,1.4625,9.6385,47.33528342146677,0.326,0.0,0.0,0.0,0.0,63.36980136561142,2.984366735317645
00-0033293,Aaron Jones,RB,GB,7500,5543,15.7938,15.7938,1.0885179203954354,1.2200996677740863,20.975813578181093,WAS,28.25,48.0,18.8348532917058,statline_mc,4.363359376084832,44.424334783088966,0.0,0.0,0.0,14.4815,84.07365161569847,0.5105,4.094,3.27825,36.256984166112495,0.27025,81.5741451286144,13.82609853065501
00-0033856,Leonard Fournette,RB,TB,6400,5534,17.5431,17.5431,0.9143550531321656,1.2848837209302326,20.61030195663305,CHI,29.75,47.0,17.75087304059656,statline_mc,4.9021787848362015,43.1448995512375,0.0,0.0,0.0,15.98,77.81776028079777,0.6025,4.92675,3.83375,36.850259285532815,0.133,82.77157897967955,14.975071631232217
00-0036389,Jalen Hurts,QB,PHI,6900,1554,22.5094,22.5094,0.901799573255559,1.0149501661129567,20.60239662362274,LV,23.5,48.0,12.731384371836407,statline_mc,7.268939848304706,36.77667114727063,34.3775,220.9882828782137,1.26725,9.25625,43.45365308494193,0.46275,0.0,0.0,0.0,0.0,53.75931098696462,1.572533820430286
00-0034827,D.J. Moore,WR,CAR,7100,5633,18.7587,18.7587,1.0768023005517835,0.9825581395348836,19.847048919257038,NYG,22.75,42.5,17.592813408383147,statline_mc,5.503830020566368,39.98857204632213,0.0,0.0,0.0,0.791,4.5408257761816415,0.02425,10.67025,6.626,88.0521634163887,0.506,74.104179598593,8.21591005263565
00-0034869,Sam Darnold,QB,CAR,5900,1524,19.0846,19.0846,1.0107670216906055,0.9825581395348836,18.953605641422705,NYG,22.75,42.5,10.644513462165133,statline_mc,6.96826770386274,33.55273830313901,38.507,267.88570704592854,1.36775,3.68525,15.344273595855674,0.23675,0.0,0.0,0.0,0.0,52.50232774674116,1.4461275578221784
DST_ARI,Arizona,DST,ARI,3100,7001,10.5,10.5,1.0,1.7474600870827286,18.34833091436865,HOU,33.75,47.0,9.0,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7359260850881,14.392384955139136
00-0035140,Mecole Hardman,WR,KC,4300,5727,9.8793,9.8793,1.3636734544574596,1.3280730897009967,17.891936621993455,TEN,30.75,57.5,19.1205456672351,statline_mc,3.588090266757532,39.22239711650201,0.0,0.0,0.0,0.75075,7.430942949780107,0.035,6.431,4.2545,89.29592327015445,0.48875,75.42566728739914,8.972566037405963
00-0035710,Daniel Jones,QB,NYG,5400,1539,20.0595,20.0595,1.0363537952968649,0.8529900332225914,17.73262170347834,CAR,19.75,42.5,9.918672855343525,statline_mc,6.734695329103373,31.131950324740995,42.1485,273.25388266165123,1.054,4.07975,17.957163970122913,0.149,0.0,0.0,0.0,0.0,44.11778398510242,0.8268927731341451
