player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0023459,Aaron Rodgers,QB,GB,7500,1252,21.1669,21.1669,1.429280752215358,1.2200996677740863,36.91213869160091,WAS,28.25,48.0,17.74306826397141,statline_mc,16.140168996744606,60.26792997483119,34.4235,454.8686592908454,3.3985,3.2815,20.61642319967092,0.28425,0.0,0.0,0.0,0.0,81.33147113594042,11.310645400257004
00-0026498,Matthew Stafford,QB,LA,7100,1340,24.2523,24.2523,1.0057570240614082,1.46843853820598,35.81802054595364,DET,34.0,51.0,17.724948563977055,statline_mc,15.449656571853088,58.69719950577927,35.41575,467.7214782511358,3.51025,2.19925,10.554114159082078,0.118,0.0,0.0,0.0,0.0,84.09528243327125,13.599029631290245
00-0035228,Kyler Murray,QB,ARI,8500,1537,20.9605,20.9605,1.053530930025542,1.4576411960132891,32.18841616568382,HOU,33.75,47.0,16.831617447075324,statline_mc,13.328636394505956,53.82952308855351,28.1325,376.6350045836143,2.70725,5.14925,29.21765982339246,0.40525,0.0,0.0,0.0,0.0,83.81284916201118,13.345370621803768
00-0031381,Davante Adams,WR,GB,8900,5263,19.4949,19.4949,1.2497713798527266,1.2200996677740863,29.72674498132221,WAS,28.25,48.0,28.215540199966288,statline_mc,6.974123109047368,63.04381064192642,0.0,0.0,0.0,0.0,0.0,0.0,11.43825,7.64275,163.46994981322203,0.7315,85.5814711359404,17.68066365564027
00-0033908,Cooper Kupp,WR,LA,8400,5552,21.7481,21.7481,0.8860050704431433,1.46843853820598,28.295170362925337,DET,34.0,51.0,27.659479058466346,statline_mc,6.697783103896914,58.63790426356381,0.0,0.0,0.0,0.07475,0.4047531210398263,0.003,11.27025,7.394,134.37945050821355,1.04675,89.05824539623421,22.29263922262757
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,17.4557,17.4557,1.1877272950933335,1.3280730897009967,27.53444059517901,TEN,30.75,57.5,14.82225617221946,statline_mc,10.724767874424666,47.37382961059594,26.375,323.3402991388141,2.75775,2.412,19.850786296264417,0.16025,0.0,0.0,0.0,0.0,91.75900062073248,22.66706489808337
00-0033040,Tyreek Hill,WR,KC,8600,5485,15.0024,15.0024,1.3636734544574596,1.3280730897009967,27.170264156200236,TEN,30.75,57.5,27.64603105981313,statline_mc,5.405724132744434,58.58601802861003,0.0,0.0,0.0,0.24325,2.96973250999938,0.017,8.828,6.07475,138.0904090520029,0.954,86.57381543554729,18.88990930395852
00-0035664,Darrell Henderson,RB,LA,6600,5716,12.8803,12.8803,1.3347727941898124,1.46843853820598,25.24581449124005,DET,34.0,51.0,23.941105206928224,statline_mc,4.374365342545227,53.76288540127992,0.0,0.0,0.0,13.076,117.24689399904015,0.961,2.738,2.059,34.15125091336036,0.169,87.89259623058507,20.4804749627525
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,19.1491,19.1491,1.1865105813833854,1.0149501661129567,23.06034670856897,ATL,23.5,48.5,12.652661927147411,statline_mc,8.738096973739049,39.818790621550896,37.75275,322.24711302289694,1.934,2.3935,11.842121876530983,0.13875,0.0,0.0,0.0,0.0,60.00931098696462,2.729905545286684
00-0036389,Jalen Hurts,QB,PHI,6900,1554,24.4035,24.4035,0.901799573255559,1.0149501661129567,22.3360991212866,LV,23.5,48.0,13.391169219891095,statline_mc,8.08903489623454,40.12130304006934,35.618,230.7652355915025,1.35675,10.1725,47.95239697626498,0.53825,0.0,0.0,0.0,0.0,61.25931098696462,2.967145391982555
00-0026143,Matt Ryan,QB,ATL,5700,1301,18.1765,18.1765,1.1272494665694488,1.079734219269103,22.123103021473288,MIA,25.0,48.5,12.303416031584709,statline_mc,8.223759922457736,38.80727159593646,37.40825,304.3879679668018,2.203,0.82975,4.2208430280121805,0.041,0.0,0.0,0.0,0.0,65.02870887647424,3.814820207228101
00-0019596,Tom Brady,QB,TB,7700,1131,19.0377,19.0377,0.8898113646428364,1.2848837209302326,21.76590604639405,CHI,29.75,47.0,12.071901701966969,statline_mc,8.221304330266832,37.83990835630405,31.767,278.32055308104776,2.13525,2.30975,10.420839231521414,0.11425,0.0,0.0,0.0,0.0,69.67023587833643,5.198284509960089
00-0033293,Aaron Jones,RB,GB,7500,5543,16.212,16.212,1.0885179203954354,1.2200996677740863,21.53121740517101,WAS,28.25,48.0,18.82579541369335,statline_mc,4.782917121087508,44.10527827608489,0.0,0.0,0.0,14.113,81.9967965645941,0.50175,4.41875,3.594,39.10537748711599,0.30775,84.54117809564738,16.379722154241254
00-0032764,Derrick Henry,RB,TEN,9200,5445,15.5669,15.5669,1.1063624764674915,1.1553156146179402,19.897576093264263,KC,26.75,57.5,20.97524924728355,statline_mc,2.7981187953675715,43.51243711673857,0.0,0.0,0.0,15.9275,93.72010790563662,0.97275,2.08975,1.66,17.15565302700599,0.0745,79.03800110504021,11.349408746373976
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,11.3928,11.3928,1.3392797233765596,1.1553156146179402,17.62794199753018,KC,26.75,57.5,10.413571798439504,statline_mc,6.482227931626088,31.897011906356948,22.49425,255.0438107817333,1.22375,1.75375,14.094395662608475,0.13525,0.0,0.0,0.0,0.0,59.69428926132837,2.6731714096686026
00-0030061,Zach Ertz,TE,ARI,3900,4569,8.1202,8.1202,1.470628619427999,1.4576411960132891,17.406882796455847,HOU,33.75,47.0,16.60848573250987,statline_mc,3.3408515933122933,37.72145708536174,0.0,0.0,0.0,0.0,0.0,0.0,5.79375,3.62375,86.91382796455845,0.7145,83.66999201915404,12.134596277482418
00-0036442,Joe Burrow,QB,CIN,6200,1550,22.0043,22.0043,0.9223763492326204,0.8421926910299004,17.093311813727123,BAL,19.5,45.5,10.117559072780251,statline_mc,5.880345081077851,31.164777000641305,34.39925,226.9375936795787,1.75275,3.37025,9.39558066543974,0.09875,0.0,0.0,0.0,0.0,48.72982619491,1.2869838204326798
00-0030431,Robert Woods,WR,LA,6400,5217,13.1115,13.1115,0.8860050704431433,1.46843853820598,17.058626581319864,DET,34.0,51.0,17.22221902597703,statline_mc,3.7629120849329385,36.74589647081896,0.0,0.0,0.0,0.2345,1.5563063870067029,0.00975,7.68875,4.91125,79.91245942619193,0.54275,84.87306021104904,16.865062907956208
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,12.5665,12.5665,1.2277054577574746,1.079734219269103,16.658066986503183,MIA,25.0,48.5,15.3588249052448,statline_mc,3.9317725153827023,35.59724600287656,0.0,0.0,0.0,6.404,35.14667226505704,0.23375,5.1125,3.963,50.59899759997474,0.35475,77.61265271041808,10.32060542382392
