player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033906,Alvin Kamara,RB,NO,7900,5562,22.9042,22.9042,1.3462324332927549,1.154744525547445,35.6058745597649,CAR,28.25,49.5,11.5321,statline_mc+recal_10_4b,9.404489382606274,72.80728101464983,0.0,0.0,0.0,12.42825,83.37817789078242,0.7585,9.3755,7.4135,104.49306770686653,0.55325,87.58713136729223,20.73103207412644
00-0026498,Matthew Stafford,QB,DET,6500,1340,18.229,18.229,1.5449199376505598,1.0832116788321169,30.5057979595543,ATL,26.5,54.0,8.4727,statline_mc+recal_10_4b,12.403544483715963,50.26244916136122,31.9595,391.249433174388,2.65025,3.15225,21.85070632578779,0.1765,0.0,0.0,0.0,0.0,72.12466487935657,6.194357992359026
00-0033873,Patrick Mahomes II,QB,KC,7400,1523,24.7419,24.7419,1.1074110811959756,1.0832116788321169,29.679428576534068,DEN,26.5,46.0,8.5116,statline_mc+recal_10_4b,11.971340435275946,50.18765921510234,34.396,316.43452005293955,2.4825,7.65525,41.722977744164886,0.389,0.0,0.0,0.0,0.0,92.40244265713434,23.93856431907241
00-0034857,Josh Allen,QB,BUF,7700,1529,23.7578,23.7578,0.9759812951679184,1.154744525547445,26.775306309961472,NYJ,28.25,47.0,8.3717,statline_mc+recal_10_4b,10.73338606479945,45.49287035113384,34.8295,308.5295733185723,2.48975,5.101,24.331233772185804,0.27975,0.0,0.0,0.0,0.0,75.22602025618112,7.617101384827133
00-0023459,Aaron Rodgers,QB,GB,7000,1252,20.5373,20.5373,1.0677341646592038,1.1854014598540146,25.99390913403773,HOU,29.0,55.5,8.3238,statline_mc+recal_10_4b,10.153114699023757,43.86562671484853,33.68475,331.0470820217942,2.682,1.64375,8.832758531659568,0.073,0.0,0.0,0.0,0.0,78.06560917485851,9.204585921142112
00-0034816,Ronald Jones,RB,TB,6200,5617,16.9547,16.9547,1.3511878901024212,1.124087591240876,25.751660964939767,LV,27.5,51.5,10.6861,statline_mc+recal_10_4b,5.199752971963023,53.59027353149489,0.0,0.0,0.0,18.14225,125.86568120463964,0.8035,4.2785,3.063,31.095928444758005,0.144,80.34953443454697,12.795905661034142
00-0036355,Justin Herbert,QB,LAC,6400,1552,21.0387,21.0387,1.0544494827830524,1.1445255474452554,25.39040059156747,JAX,28.0,48.0,8.3132,statline_mc+recal_10_4b,9.999550544229384,44.12495083002127,34.25325,338.72956580589164,2.257,3.01125,13.834679593318064,0.14275,0.0,0.0,0.0,0.0,71.4525618111409,5.922934420948152
00-0026143,Matt Ryan,QB,ATL,6700,1301,20.3773,20.3773,1.0493835907609468,1.124087591240876,24.03709308023892,DET,27.5,54.0,8.2471,statline_mc+recal_10_4b,9.25590235357849,40.980887336248806,38.574,343.3866054346147,2.003,2.39625,10.138788628543352,0.09675,0.0,0.0,0.0,0.0,70.8065236818588,5.673253692806811
00-0019596,Tom Brady,QB,TB,6600,1131,19.6415,19.6415,1.064262434462236,1.124087591240876,23.497561479317543,LV,27.5,51.5,8.2539,statline_mc+recal_10_4b,9.115497899272292,41.01263700961395,36.43625,302.03341344855386,2.43175,2.01425,7.384749413753881,0.10275,0.0,0.0,0.0,0.0,67.88985701519213,4.6707438994473005
00-0033537,Deshaun Watson,QB,HOU,6800,1518,22.3908,22.3908,0.9424684710216804,1.0832116788321169,22.85860664343245,GB,26.5,55.5,8.1991,statline_mc+recal_10_4b,8.817431329750942,39.327049771682624,34.52575,303.6596510067779,2.00325,3.51075,16.119706031613358,0.133,0.0,0.0,0.0,0.0,62.819109323801015,3.330986499265292
00-0032187,David Johnson,RB,HOU,5300,5395,14.5285,14.5285,1.4271715611839757,1.0832116788321169,22.45997900630587,GB,26.5,55.5,10.3538,statline_mc+recal_10_4b,3.8633905254439296,48.62722972664488,0.0,0.0,0.0,17.10625,109.70962374424523,0.83025,2.978,2.0815,26.46266631881341,0.1125,72.82358961053936,7.747696664345451
00-0035289,Gardner Minshew,QB,JAX,5900,1540,22.6048,22.6048,1.1898823862831234,0.8175182481751825,21.98884005350012,LAC,20.0,48.0,8.183,statline_mc+recal_10_4b,8.411639126274537,37.96053949477774,43.9705,301.46221126481134,1.942,3.09825,13.361016029076731,0.12575,0.0,0.0,0.0,0.0,48.94399761691987,1.320830967042826
00-0032241,Todd Gurley,RB,ATL,6000,2992,15.4517,15.4517,1.2595119391235894,1.124087591240876,21.87653785565075,DET,27.5,54.0,10.3253,statline_mc+recal_10_4b,3.624517025646571,48.44149940742332,0.0,0.0,0.0,16.94575,102.84530541534208,0.89625,3.088,2.20225,23.37007314116541,0.1135,78.79039464960074,11.532655237085155
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,17.8739,17.8739,1.1184639365169335,1.021897810218978,20.42913169594662,TEN,25.0,51.0,8.1448,statline_mc+recal_10_4b,7.587389892148831,36.02030895941005,31.22475,257.63167918039414,2.0195,3.2515,11.793645287308522,0.12375,0.0,0.0,0.0,0.0,52.50446827524576,1.6746861416085883
00-0031237,Teddy Bridgewater,QB,CAR,5800,1439,18.6167,18.6167,1.2364319115771576,0.8686131386861313,19.99394041991877,NO,21.25,49.5,8.1077,statline_mc+recal_10_4b,7.502612127470421,35.130320779553,33.52825,287.2602867621107,1.237,4.4985,22.35278949434341,0.1965,0.0,0.0,0.0,0.0,41.38591003872506,0.7980281182964624
00-0031588,Stefon Diggs,WR,BUF,7000,5424,17.4678,17.4678,0.9665350298013076,1.154744525547445,19.49583367485175,NYJ,28.25,47.0,9.6436,statline_mc+recal_10_4b,5.059234166161994,40.52367184262207,0.0,0.0,0.0,0.0,0.0,0.0,9.71375,6.45325,92.0183367485175,0.4995,84.5295774104577,17.687025198334286
00-0027973,Andy Dalton,QB,DAL,6000,1403,19.5525,19.5525,1.0719852628595723,0.92992700729927,19.49129057633874,WAS,22.75,44.5,8.0543,statline_mc+recal_10_4b,7.198277561971063,33.67810129078137,49.42425,308.2066088030689,1.66975,0.70475,2.7127622421598736,0.0255,0.0,0.0,0.0,0.0,42.71187071790288,0.8717835855528627
00-0034837,Calvin Ridley,WR,ATL,7300,5631,15.8118,15.8118,1.0694081334898826,1.124087591240876,19.007458870635656,DET,27.5,54.0,9.7642,statline_mc+recal_10_4b,4.479771711714644,40.505167306114885,0.0,0.0,0.0,0.46325,2.7622319957190147,0.01925,8.39475,5.09875,91.22235671063754,0.591,80.51275869384921,13.53181279654454
