player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033040,Tyreek Hill,WR,KC,8600,5485,22.950000000000003,22.766000000000005,1.3636734544574596,1.3280730897009967,41.397164175548006,TEN,30.75,57.5,87.57381543554729,19.674196450208672
00-0033873,Patrick Mahomes II,QB,KC,8400,1523,25.646666666666665,23.801600000000008,1.1877272950933335,1.3280730897009967,38.99956751165744,TEN,30.75,57.5,100.0,32.52641872885706
00-0032764,Derrick Henry,RB,TEN,9200,5445,28.350000000000005,31.494,1.1063624764674915,1.1553156146179402,38.24623590283776,KC,26.75,57.5,83.98305605009514,15.941332999162348
00-0035664,Darrell Henderson,RB,LA,6600,5716,18.22,19.51,1.3347727941898124,1.46843853820598,36.97600010955728,DET,34.0,51.0,87.89259623058507,20.68794798865593
00-0023459,Aaron Rodgers,QB,GB,7500,1252,19.12333333333333,22.487800000000004,1.429280752215358,1.2200996677740863,36.28209891042905,WAS,28.25,48.0,82.58147113594042,10.183995154761645
00-0035228,Kyler Murray,QB,ARI,8500,1537,24.540000000000003,21.8278,1.053530930025542,1.4576411960132891,35.60282168083607,HOU,33.75,47.0,85.06284916201118,12.016041962367575
00-0033908,Cooper Kupp,WR,LA,8400,5552,25.46666666666667,24.846,0.8860050704431433,1.46843853820598,32.72949630596116,DET,34.0,51.0,87.7249120629009,19.87337827135257
00-0031381,Davante Adams,WR,GB,8900,5263,20.8,21.747,1.2497713798527266,1.2200996677740863,32.43880383639308,WAS,28.25,48.0,84.24813780260708,15.761907480225153
00-0026498,Matthew Stafford,QB,LA,7100,1340,22.02,21.739000000000004,1.0057570240614082,1.46843853820598,32.31366670137741,DET,34.0,51.0,81.59528243327125,9.535974840737572
00-0019596,Tom Brady,QB,TB,7700,1131,25.376666666666665,23.7528,0.8898113646428364,1.2848837209302326,28.084961247453347,CHI,29.75,47.0,77.17023587833644,7.099812450754733
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,20.360000000000003,21.894,1.2277054577574746,1.079734219269103,28.00585811283623,MIA,25.0,48.5,79.09616919393457,11.50892520149346
00-0033293,Aaron Jones,RB,GB,7500,5543,18.35,18.687,1.0885179203954354,1.2200996677740863,24.594426387782544,WAS,28.25,48.0,83.05766161213089,14.987587122985488
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,15.996666666666668,15.532,1.3392797233765596,1.1553156146179402,24.392007568407493,KC,26.75,57.5,70.94428926132836,4.687996288214042
