team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,16.3,34.3,2.104,17.99
HOU,pass,1.0,exclusive,16.95,33.82,1.995,16.87
MIN,rush,0.1429,recent,18.07,3.5,0.1936,14.57
SF,rush,0.3485,recent,29.02,9.67,0.3332,19.35
MIA,pass,1.0,exclusive,22.35,35.67,1.5962,13.32
NYG,rush,0.8333,recent,38.91,21.89,0.5625,17.02
CLE,rush,0.9167,recent,46.37,26.37,0.5686,20.0
CLE,pass,1.0,exclusive,52.88,32.04,0.6058,20.85
SEA,rush,0.9111,recent,36.3,22.42,0.6178,13.87
BAL,rush,0.9733,recent,45.78,28.47,0.6219,17.31
HOU,rush,0.9275,recent,39.51,24.82,0.6282,14.69
NYG,recv,0.8529,recent,44.64,29.79,0.6674,14.85
LV,rush,0.7609,recent,30.11,20.29,0.6741,9.81
LA,rush,0.4231,recent,15.38,10.47,0.6807,4.91
IND,rush,0.9107,recent,34.07,23.34,0.6849,10.74
LAC,rush,0.9792,recent,32.67,22.59,0.6914,10.08
CAR,rush,1.0,recent,41.85,29.15,0.6965,12.7
PIT,recv,0.6806,recent,33.23,23.38,0.7037,9.84
BUF,pass,1.0,exclusive,51.2,36.2,0.707,15.0
CLE,recv,0.6875,recent,30.39,21.56,0.7093,8.83
NE,rush,0.963,recent,36.97,26.26,0.7104,10.71
BUF,rush,0.9273,recent,36.58,26.1,0.7133,10.49
TEN,rush,1.0,recent,38.91,28.24,0.7259,10.66
CHI,rush,0.9333,recent,32.91,24.25,0.7368,8.66
LV,recv,0.8764,recent,43.52,32.1,0.7377,11.42
PHI,rush,1.0,recent,34.35,25.5,0.7426,8.84
DEN,rush,1.0,recent,39.29,29.51,0.7512,9.77
MIA,recv,0.7391,recent,34.39,25.87,0.7524,8.51
ATL,recv,0.8272,recent,40.85,30.83,0.7546,10.02
ATL,rush,0.913,recent,29.6,22.57,0.7625,7.03
JAX,rush,1.0,recent,17.79,21.95,1.234,4.16
TB,recv,0.875,recent,42.98,33.4,0.7772,9.58
NO,rush,0.9286,recent,31.15,24.23,0.7778,6.92
TEN,recv,0.9333,recent,42.35,33.3,0.7862,9.05
BUF,recv,0.987,recent,43.66,34.51,0.7905,9.15
JAX,recv,0.8434,recent,40.21,31.97,0.7952,8.23
DAL,rush,1.0,recent,32.58,25.97,0.797,6.61
LAC,recv,0.9186,recent,45.02,36.14,0.8028,8.88
DAL,recv,0.9167,recent,42.33,34.18,0.8075,8.15
GB,pass,1.0,exclusive,29.79,35.41,1.1888,5.62
CAR,recv,0.942,recent,38.74,31.8,0.8209,6.94
SEA,pass,1.0,exclusive,29.94,35.28,1.1785,5.34
LA,pass,1.0,exclusive,30.52,35.94,1.1778,5.42
DEN,recv,0.8841,recent,35.73,29.46,0.8244,6.27
PHI,pass,1.0,exclusive,30.15,35.24,1.1689,5.09
SF,pass,1.0,exclusive,41.48,34.64,0.8351,6.84
CIN,rush,1.0,recent,31.63,26.53,0.8387,5.1
NYJ,pass,1.0,exclusive,29.85,34.65,1.1607,4.8
BAL,pass,1.0,exclusive,29.68,34.44,1.1604,4.76
MIN,recv,0.8228,recent,36.91,31.01,0.84,5.9
HOU,recv,0.8333,recent,32.61,27.58,0.8457,5.03
DET,recv,0.9451,recent,43.12,36.59,0.8485,6.53
NO,recv,0.9512,recent,25.95,29.28,1.1283,3.33
SF,recv,0.6226,recent,24.14,21.06,0.8723,3.08
GB,rush,0.9348,recent,26.3,22.98,0.8737,3.32
CIN,recv,0.7273,recent,26.71,23.45,0.8779,3.26
CIN,pass,1.0,exclusive,29.45,33.0,1.1206,3.55
IND,recv,0.9429,recent,37.7,33.31,0.8835,4.39
GB,recv,0.9167,recent,35.81,31.84,0.889,3.98
LV,pass,1.0,exclusive,41.81,37.29,0.8921,4.51
NYJ,rush,0.7083,recent,19.71,17.59,0.8922,2.13
KC,rush,0.9512,recent,21.46,23.66,1.1026,2.2
NE,recv,0.9848,recent,36.34,33.03,0.9091,3.3
KC,recv,0.9375,recent,36.82,33.75,0.9166,3.07
KC,pass,1.0,exclusive,34.08,36.79,1.0794,2.71
WAS,pass,1.0,exclusive,33.16,35.62,1.0742,2.46
WAS,recv,0.9844,recent,36.99,34.27,0.9266,2.72
NE,pass,1.0,exclusive,32.02,34.37,1.0734,2.35
CHI,recv,0.9524,recent,34.48,32.07,0.9302,2.41
DET,pass,1.0,exclusive,42.06,39.21,0.9324,2.84
IND,pass,1.0,exclusive,33.88,36.17,1.0674,2.29
SEA,recv,0.9808,recent,36.27,33.89,0.9346,2.37
WAS,rush,0.9388,recent,24.7,23.1,0.9352,1.6
NO,pass,1.0,exclusive,30.0,31.65,1.0549,1.65
