team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,8.42,30.67,3.6436,22.25
HOU,pass,1.0,exclusive,9.0,30.67,3.4074,21.67
MIA,pass,1.0,exclusive,23.33,36.92,1.5821,13.58
GB,pass,1.0,exclusive,27.42,30.33,1.1064,2.92
IND,pass,1.0,exclusive,33.92,36.83,1.086,2.92
WAS,pass,1.0,exclusive,33.08,35.58,1.0756,2.5
MIN,rush,0.1429,recent,3.75,3.56,0.9492,0.19
LA,rush,0.4231,recent,11.67,11.21,0.961,0.46
SF,recv,0.6226,recent,16.25,16.86,1.0377,0.61
SF,rush,0.3485,recent,12.25,11.79,0.9625,0.46
NYJ,rush,0.7083,recent,18.5,17.83,0.9636,0.67
ATL,pass,1.0,exclusive,41.42,42.58,1.0282,1.17
BUF,rush,0.9273,recent,25.25,25.89,1.0252,0.64
HOU,recv,0.8333,recent,25.33,24.72,0.9759,0.61
ATL,recv,0.8272,recent,33.75,34.53,1.0232,0.78
PHI,pass,1.0,exclusive,28.0,28.58,1.0208,0.58
NO,pass,1.0,exclusive,21.17,21.58,1.0197,0.42
GB,recv,0.9167,recent,27.58,27.04,0.9804,0.54
IND,rush,0.9107,recent,24.75,25.2,1.018,0.45
NO,recv,0.9512,recent,19.92,19.58,0.9831,0.34
DEN,recv,0.8841,recent,30.92,30.43,0.9841,0.49
CLE,recv,0.6875,recent,16.42,16.16,0.9841,0.26
NYG,recv,0.8529,recent,29.17,28.72,0.9845,0.45
MIN,recv,0.8228,recent,31.92,31.47,0.9861,0.45
SEA,recv,0.9808,recent,26.67,26.32,0.9869,0.35
MIA,recv,0.7391,recent,26.08,26.42,1.0131,0.34
PIT,rush,0.9429,recent,15.75,15.95,1.0127,0.2
CHI,recv,0.9524,recent,29.0,28.65,0.988,0.35
TEN,pass,1.0,exclusive,37.92,38.33,1.011,0.42
MIN,pass,1.0,exclusive,39.08,39.5,1.0107,0.42
DAL,recv,0.9167,recent,36.58,36.21,0.9897,0.38
WAS,rush,0.9388,recent,22.83,22.61,0.9902,0.22
SEA,rush,0.9111,recent,20.0,19.82,0.9908,0.18
CIN,recv,0.7273,recent,20.0,20.18,1.0091,0.18
KC,rush,0.9512,recent,19.25,19.1,0.9924,0.15
IND,recv,0.9429,recent,33.25,33.0,0.9925,0.25
CAR,recv,0.942,recent,32.5,32.74,1.0072,0.24
GB,rush,0.9348,recent,22.58,22.75,1.0072,0.16
KC,recv,0.9375,recent,29.5,29.69,1.0064,0.19
TB,rush,0.8857,recent,15.92,16.02,1.0063,0.1
JAX,recv,0.8434,recent,34.0,33.81,0.9943,0.19
LA,recv,0.8909,recent,24.58,24.72,1.0057,0.14
DET,recv,0.9451,recent,41.58,41.35,0.9943,0.24
NO,rush,0.9286,recent,24.17,24.3,1.0054,0.13
NYG,rush,0.8333,recent,20.67,20.56,0.9946,0.11
PIT,recv,0.6806,recent,25.08,24.95,0.9948,0.13
CLE,rush,0.9167,recent,28.25,28.11,0.9951,0.14
LV,rush,0.7609,recent,17.67,17.75,1.0049,0.09
BUF,recv,0.987,recent,36.58,36.44,0.996,0.15
PHI,recv,0.9821,recent,26.75,26.85,1.0036,0.1
SF,pass,1.0,exclusive,28.42,28.33,0.9971,0.08
LAC,rush,0.9792,recent,22.75,22.68,0.9971,0.07
TEN,rush,1.0,recent,32.58,32.5,0.9974,0.08
NE,rush,0.963,recent,25.58,25.52,0.9975,0.06
NYJ,recv,0.9855,recent,33.83,33.75,0.9976,0.08
NE,recv,0.9848,recent,31.75,31.68,0.9978,0.07
ATL,rush,0.913,recent,20.5,20.54,1.0021,0.04
TB,recv,0.875,recent,34.33,34.27,0.9982,0.06
CHI,rush,0.9333,recent,28.67,28.62,0.9984,0.04
LAC,recv,0.9186,recent,39.0,39.04,1.001,0.04
WAS,recv,0.9844,recent,33.5,33.47,0.9991,0.03
MIA,rush,0.6977,recent,14.83,14.83,0.9995,0.01
TEN,recv,0.9333,recent,35.25,35.23,0.9995,0.02
BAL,rush,0.9733,recent,37.08,37.07,0.9996,0.02
LV,recv,0.8764,recent,37.92,37.9,0.9997,0.01
HOU,rush,0.9275,recent,31.0,31.0,0.9998,0.0
ARI,recv,1.0,recent,33.17,33.17,1.0,0.0
BAL,recv,1.0,recent,26.67,26.67,1.0,0.0
DET,rush,1.0,recent,21.08,21.08,1.0,0.0
DEN,rush,1.0,recent,29.17,29.17,1.0,0.0
DAL,rush,1.0,recent,25.58,25.58,1.0,0.0
JAX,rush,1.0,recent,16.0,16.0,1.0,0.0
PHI,rush,1.0,recent,29.83,29.83,1.0,0.0
CIN,rush,1.0,recent,26.67,26.67,1.0,0.0
ARI,rush,1.0,recent,26.0,26.0,1.0,0.0
CAR,rush,1.0,recent,30.5,30.5,1.0,0.0
CLE,pass,1.0,exclusive,23.92,23.92,1.0,0.0
BUF,pass,1.0,exclusive,40.5,40.5,1.0,0.0
BAL,pass,1.0,exclusive,27.67,27.67,1.0,0.0
ARI,pass,1.0,exclusive,34.33,34.33,1.0,0.0
KC,pass,1.0,exclusive,33.08,33.08,1.0,0.0
