cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,13.91542520898721,46.331891505625165,FLEX,1,Courtland Sutton,DEN,8000,8.608493493080891,13.054904131964742,FLEX,-1400,-2.8000000000000003,-5.30693171590632,-38.137043146039574,33.276987373660425,False,20.586128341265407,48600,50000
Patrick Mahomes,QB,KC,9600,14.827789268015112,61.86763552960364,FLEX,1,Bo Nix,DEN,9800,13.505675667327091,23.643855055757864,FLEX,200,0.4,-1.32211360068802,-8.916457988379557,38.22378047384578,False,34.815573146324894,49700,50000
RJ Harvey,RB,DEN,7400,9.228082029561454,15.75318625327892,FLEX,1,J.K. Dobbins,DEN,6400,6.46679435505135,9.468322351729904,FLEX,-1000,-2.0,-2.761287674510104,-29.92266069660554,6.284863901549016,False,4.404265401045059,48400,50000
Kenneth Walker III,RB,KC,10600,8.989987058549909,28.186998581593368,FLEX,1,J.K. Dobbins,DEN,6400,6.46679435505135,9.468322351729904,FLEX,-4200,-8.4,-2.523192703498559,-28.06670006381023,18.718676229863462,False,13.464961516511943,43900,50000
Kenneth Walker III,RB,KC,10600,8.989987058549909,28.186998581593368,FLEX,2,RJ Harvey,DEN,7400,9.228082029561454,15.75318625327892,FLEX,-3200,-6.4,0.2380949710115452,2.64844620421456,12.433812328314447,True,12.433812328314447,44900,50000
Courtland Sutton,WR,DEN,8000,8.608493493080891,13.054904131964742,FLEX,1,Jaylen Waddle,DEN,9000,5.707037649343782,9.354247567091871,FLEX,1000,2.0,-2.901455843737109,-33.70457149173854,3.7006565648728706,False,2.4533661273015785,49100,50000
Kenneth Walker III,RB,KC,15900,13.484980587824865,5.309963537475084,CPT,1,J.K. Dobbins,DEN,9600,9.700191532577026,1.783675062217429,CPT,-6300,-12.6,-3.7847890552478383,-28.06670006381023,3.5262884752576547,False,2.536575665522382,39200,50000
Xavier Worthy,WR,KC,6600,3.621968514480293,12.437038673802602,FLEX,1,Pat Bryant,DEN,3200,3.7084035054054185,6.867084373049019,FLEX,-3400,-6.800000000000001,0.08643499092512563,2.3864092296652104,5.569954300753583,True,5.569954300753583,42100,50000
Xavier Worthy,WR,KC,6600,3.621968514480293,12.437038673802602,FLEX,2,Marvin Mims Jr.,DEN,3000,3.75141438100143,7.990511440614116,FLEX,-3600,-7.199999999999999,0.1294458665211371,3.5739092154894383,4.446527233188487,True,4.446527233188487,41900,50000
Xavier Worthy,WR,KC,6600,3.621968514480293,12.437038673802602,FLEX,3,Troy Franklin,DEN,2800,3.759705629963658,8.186587890441206,FLEX,-3800,-7.6,0.1377371154833651,3.8028247604225416,4.250450783361396,True,4.250450783361396,41700,50000
Noah Gray,TE,KC,2000,2.6057220190235,13.954897548438408,FLEX,1,Adam Trautman,DEN,1600,1.6514663508487373,5.588321703985551,FLEX,-400,-0.8,-0.9542556681747629,-36.6215452457347,8.366575844452857,False,5.302606486057844,33400,50000
